Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes
3.0;0.727606875108999;0.7171371656006362;0.7171371656006362;0.727606875108999;0.7171371656006362;0.7171371656006362;0.727606875108999;0.7171371656006362;0.7171371656006362;0.727606875108999;0.7171371656006362;0.7171371656006362;0.727606875108999;0.7171371656006362;0.7171371656006362;0.727606875108999;0.7171371656006362;0.7171371656006362
3.0;0.7008766440504623;0.7008766440504623;0.7008766440504623;0.7008766440504623;0.7008766440504623;0.7008766440504623;0.7008766440504623;0.7008766440504623;0.7008766440504623;0.7008766440504623;0.7008766440504623;0.7008766440504623;0.7008766440504623;0.7008766440504623;0.7008766440504623;0.7008766440504623;0.7008766440504623;0.7008766440504623
4.25;0.7590721152765897;0.7590721152765897;0.7349684152591671;0.7590721152765897;0.7590721152765897;0.7349684152591671;0.7590721152765897;0.7590721152765897;0.7349684152591671;0.7590721152765897;0.7590721152765897;0.7349684152591671;0.7590721152765897;0.7590721152765897;0.7349684152591671;0.7590721152765897;0.7590721152765897;0.7349684152591671
0.0;0.24019223070763074;0.24019223070763074;0.24019223070763074;0.24019223070763074;0.24019223070763074;0.24019223070763074;0.24019223070763074;0.24019223070763074;0.24019223070763074;0.24019223070763074;0.24019223070763074;0.24019223070763074;0.24019223070763074;0.24019223070763074;0.24019223070763074;0.24019223070763074;0.24019223070763074;0.24019223070763074
3.5;0.6308932681440448;0.6308932681440448;0.6507913734559685;0.6308932681440448;0.6308932681440448;0.6507913734559685;0.6308932681440448;0.6308932681440448;0.6507913734559685;0.6308932681440448;0.6308932681440448;0.6507913734559685;0.6308932681440448;0.6308932681440448;0.6507913734559685;0.6308932681440448;0.6308932681440448;0.6507913734559685
3.1;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577;0.46291004988627577
3.0;0.6686478498357317;0.6686478498357317;0.6686478498357317;0.6686478498357317;0.6686478498357317;0.6686478498357317;0.6686478498357317;0.6686478498357317;0.6686478498357317;0.6686478498357317;0.6686478498357317;0.6686478498357317;0.6686478498357317;0.6686478498357317;0.6686478498357317;0.6686478498357317;0.6686478498357317;0.6686478498357317
3.0;0.6469966392206304;0.6469966392206304;0.6469966392206304;0.6469966392206304;0.6469966392206304;0.6469966392206304;0.6469966392206304;0.6469966392206304;0.6469966392206304;0.6469966392206304;0.6469966392206304;0.6469966392206304;0.6469966392206304;0.6469966392206304;0.6469966392206304;0.6469966392206304;0.6469966392206304;0.6469966392206304
3.0;0.7844645405527361;0.7844645405527361;0.7844645405527361;0.7844645405527361;0.7844645405527361;0.7844645405527361;0.7844645405527361;0.7844645405527361;0.7844645405527361;0.7844645405527361;0.7844645405527361;0.7844645405527361;0.7844645405527361;0.7844645405527361;0.7844645405527361;0.7844645405527361;0.7844645405527361;0.7844645405527361
3.75;0.875;0.8823529411764706;0.8823529411764706;0.875;0.8823529411764706;0.8823529411764706;0.875;0.8823529411764706;0.8823529411764706;0.875;0.8823529411764706;0.8823529411764706;0.875;0.8823529411764706;0.8823529411764706;0.875;0.8823529411764706;0.8823529411764706
0.5;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611
2.5;0.47193990372426947;0.46056618647183833;0.46056618647183833;0.47193990372426947;0.46056618647183833;0.46056618647183833;0.47193990372426947;0.46056618647183833;0.46056618647183833;0.47193990372426947;0.46056618647183833;0.46056618647183833;0.47193990372426947;0.46056618647183833;0.46056618647183833;0.47193990372426947;0.46056618647183833;0.46056618647183833
3.0;0.6210590034081188;0.6210590034081188;0.6454972243679028;0.6210590034081188;0.6210590034081188;0.6454972243679028;0.6210590034081188;0.6210590034081188;0.6454972243679028;0.6210590034081188;0.6210590034081188;0.6454972243679028;0.6210590034081188;0.6210590034081188;0.6454972243679028;0.6210590034081188;0.6210590034081188;0.6454972243679028
3.75;0.4708709557974188;0.4708709557974188;0.5229763603684908;0.4708709557974188;0.4708709557974188;0.5229763603684908;0.4708709557974188;0.4708709557974188;0.5229763603684908;0.4708709557974188;0.4708709557974188;0.5229763603684908;0.4708709557974188;0.4708709557974188;0.5229763603684908;0.4708709557974188;0.4708709557974188;0.5229763603684908
3.5;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.8429272304235246;0.8429272304235246
3.9;0.8429272304235246;0.8497058314499201;0.8559209850218259;0.8429272304235246;0.8497058314499201;0.8559209850218259;0.8429272304235246;0.8497058314499201;0.8559209850218259;0.8429272304235246;0.8497058314499201;0.8559209850218259;0.8429272304235246;0.8497058314499201;0.8559209850218259;0.8429272304235246;0.8497058314499201;0.8559209850218259
2.75;0.6004805767690768;0.6004805767690768;0.6004805767690768;0.6004805767690768;0.6004805767690768;0.6004805767690768;0.6004805767690768;0.6004805767690768;0.6004805767690768;0.6004805767690768;0.6004805767690768;0.6004805767690768;0.6004805767690768;0.6004805767690768;0.6004805767690768;0.6004805767690768;0.6004805767690768;0.6004805767690768
3.0;0.8100925873009825;0.8100925873009825;0.8100925873009825;0.8100925873009825;0.8100925873009825;0.8100925873009825;0.8100925873009825;0.8100925873009825;0.8100925873009825;0.8100925873009825;0.8100925873009825;0.8100925873009825;0.8100925873009825;0.8100925873009825;0.8100925873009825;0.8100925873009825;0.8100925873009825;0.8100925873009825
4.4;0.74535599249993;0.74535599249993;0.7216878364870323;0.74535599249993;0.74535599249993;0.7216878364870323;0.74535599249993;0.74535599249993;0.7216878364870323;0.74535599249993;0.74535599249993;0.7216878364870323;0.74535599249993;0.74535599249993;0.7216878364870323;0.74535599249993;0.74535599249993;0.7216878364870323
2.0;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752;0.5407380704358752
3.5;0.8355727485873496;0.8355727485873496;0.8355727485873496;0.8355727485873496;0.8355727485873496;0.8355727485873496;0.8355727485873496;0.8355727485873496;0.8355727485873496;0.8355727485873496;0.8355727485873496;0.8355727485873496;0.8355727485873496;0.8355727485873496;0.8355727485873496;0.8355727485873496;0.8355727485873496;0.8355727485873496
3.4;0.5134961659630969;0.5134961659630969;0.5134961659630969;0.5134961659630969;0.5134961659630969;0.5134961659630969;0.5134961659630969;0.5134961659630969;0.5134961659630969;0.5134961659630969;0.5134961659630969;0.5134961659630969;0.5134961659630969;0.5134961659630969;0.5134961659630969;0.5134961659630969;0.5134961659630969;0.5134961659630969
4.95;0.8280786712108251;0.8280786712108251;0.8488746876271654;0.8280786712108251;0.8280786712108251;0.8488746876271654;0.8280786712108251;0.8280786712108251;0.8488746876271654;0.8280786712108251;0.8280786712108251;0.8488746876271654;0.8280786712108251;0.8280786712108251;0.8488746876271654;0.8280786712108251;0.8280786712108251;0.8488746876271654
3.75;0.5926942292613089;0.6057340560268407;0.6057340560268407;0.5926942292613089;0.6057340560268407;0.6057340560268407;0.5926942292613089;0.6057340560268407;0.6057340560268407;0.5926942292613089;0.6057340560268407;0.6057340560268407;0.5926942292613089;0.6057340560268407;0.6057340560268407;0.5926942292613089;0.6057340560268407;0.6057340560268407
0.0;0.3227486121839514;0.3227486121839514;0.3131121455425747;0.3227486121839514;0.3227486121839514;0.3131121455425747;0.3227486121839514;0.3227486121839514;0.3131121455425747;0.3227486121839514;0.3227486121839514;0.3131121455425747;0.3227486121839514;0.3227486121839514;0.3131121455425747;0.3227486121839514;0.3227486121839514;0.3131121455425747
3.75;0.7337090886046865;0.7337090886046865;0.7337090886046865;0.7337090886046865;0.7337090886046865;0.7337090886046865;0.7337090886046865;0.7337090886046865;0.7337090886046865;0.7337090886046865;0.7337090886046865;0.7337090886046865;0.7337090886046865;0.7337090886046865;0.7337090886046865;0.7337090886046865;0.7337090886046865;0.7337090886046865
2.9;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955;0.35478743759344955
4.75;0.3223291856101521;0.3223291856101521;0.3857583749052298;0.3223291856101521;0.3223291856101521;0.3857583749052298;0.3223291856101521;0.3223291856101521;0.3857583749052298;0.3223291856101521;0.3223291856101521;0.3857583749052298;0.3223291856101521;0.3223291856101521;0.3857583749052298;0.3223291856101521;0.3223291856101521;0.3857583749052298
4.9;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697
4.25;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091
3.9;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9011271137791659
1.95;0.6358507844578739;0.6358507844578739;0.6218743352054218;0.6358507844578739;0.6358507844578739;0.6218743352054218;0.6358507844578739;0.6358507844578739;0.6218743352054218;0.6358507844578739;0.6358507844578739;0.6218743352054218;0.6358507844578739;0.6358507844578739;0.6218743352054218;0.6358507844578739;0.6358507844578739;0.6218743352054218
3.75;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.9198662110077999;0.9198662110077999
4.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.7590721152765897
2.25;0.7844645405527363;0.7844645405527363;0.7844645405527363;0.7844645405527363;0.7844645405527363;0.7844645405527363;0.7844645405527363;0.7844645405527363;0.7844645405527363;0.7844645405527363;0.7844645405527363;0.7844645405527363;0.7844645405527363;0.7844645405527363;0.7844645405527363;0.7844645405527363;0.7844645405527363;0.7844645405527363
2.5;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486
3.0;0.5488604301969738;0.5488604301969738;0.5488604301969738;0.5488604301969738;0.5488604301969738;0.5488604301969738;0.5488604301969738;0.5488604301969738;0.5488604301969738;0.5488604301969738;0.5488604301969738;0.5488604301969738;0.5488604301969738;0.5488604301969738;0.5488604301969738;0.5488604301969738;0.5488604301969738;0.5488604301969738
3.25;0.5196152422706631;0.50709255283711;0.4954336943068622;0.5196152422706631;0.50709255283711;0.4954336943068622;0.5196152422706631;0.50709255283711;0.4954336943068622;0.5196152422706631;0.50709255283711;0.4954336943068622;0.5196152422706631;0.50709255283711;0.4954336943068622;0.5196152422706631;0.50709255283711;0.4954336943068622
4.0;0.7333333333333333;0.7333333333333333;0.7745966692414834;0.7333333333333333;0.7333333333333333;0.7745966692414834;0.7333333333333333;0.7333333333333333;0.7745966692414834;0.7333333333333333;0.7333333333333333;0.7745966692414834;0.7333333333333333;0.7333333333333333;0.7745966692414834;0.7333333333333333;0.7333333333333333;0.7745966692414834
4.75;0.778498944161523;0.778498944161523;0.819891591749923;0.778498944161523;0.778498944161523;0.819891591749923;0.778498944161523;0.778498944161523;0.819891591749923;0.778498944161523;0.778498944161523;0.819891591749923;0.778498944161523;0.778498944161523;0.819891591749923;0.778498944161523;0.778498944161523;0.819891591749923
3.0;0.7050239879106326;0.7200822998230957;0.7200822998230957;0.7050239879106326;0.7200822998230957;0.7200822998230957;0.7050239879106326;0.7200822998230957;0.7200822998230957;0.7050239879106326;0.7200822998230957;0.7200822998230957;0.7050239879106326;0.7200822998230957;0.7200822998230957;0.7050239879106326;0.7200822998230957;0.7200822998230957
3.4;0.7998971731801373;0.7998971731801373;0.7998971731801373;0.7998971731801373;0.7998971731801373;0.7998971731801373;0.7998971731801373;0.7998971731801373;0.7998971731801373;0.7998971731801373;0.7998971731801373;0.7998971731801373;0.7998971731801373;0.7998971731801373;0.7998971731801373;0.7998971731801373;0.7998971731801373;0.7998971731801373
3.4;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714
0.5;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.38138503569823695
1.9;0.5636018619766345;0.5477225575051662;0.5716619504750294;0.5636018619766345;0.5477225575051662;0.5716619504750294;0.5636018619766345;0.5477225575051662;0.5716619504750294;0.5636018619766345;0.5477225575051662;0.5716619504750294;0.5636018619766345;0.5477225575051662;0.5716619504750294;0.5636018619766345;0.5477225575051662;0.5716619504750294
4.5;0.9583333333333335;0.9999999999999998;0.9615384615384617;0.9583333333333335;0.9999999999999998;0.9615384615384617;0.9583333333333335;0.9999999999999998;0.9615384615384617;0.9583333333333335;0.9999999999999998;0.9615384615384617;0.9583333333333335;0.9999999999999998;0.9615384615384617;0.9583333333333335;0.9999999999999998;0.9615384615384617
3.2;0.7627700713964737;0.7627700713964737;0.7627700713964737;0.7627700713964737;0.7627700713964737;0.7627700713964737;0.7627700713964737;0.7627700713964737;0.7627700713964737;0.7627700713964737;0.7627700713964737;0.7627700713964737;0.7627700713964737;0.7627700713964737;0.7627700713964737;0.7627700713964737;0.7627700713964737;0.7627700713964737
3.25;0.7744030926623664;0.7744030926623664;0.7744030926623664;0.7744030926623664;0.7744030926623664;0.7744030926623664;0.7744030926623664;0.7744030926623664;0.7744030926623664;0.7744030926623664;0.7744030926623664;0.7744030926623664;0.7744030926623664;0.7744030926623664;0.7744030926623664;0.7744030926623664;0.7744030926623664;0.7744030926623664
3.25;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8512565307587487
3.25;0.8443565629465052;0.8443565629465052;0.8365019125713041;0.8443565629465052;0.8443565629465052;0.8365019125713041;0.8443565629465052;0.8443565629465052;0.8365019125713041;0.8443565629465052;0.8443565629465052;0.8365019125713041;0.8443565629465052;0.8443565629465052;0.8365019125713041;0.8443565629465052;0.8443565629465052;0.8365019125713041
3.0;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392
3.45;0.6537204504606136;0.6537204504606136;0.6537204504606136;0.6537204504606136;0.6537204504606136;0.6537204504606136;0.6537204504606136;0.6537204504606136;0.6537204504606136;0.6537204504606136;0.6537204504606136;0.6537204504606136;0.6537204504606136;0.6537204504606136;0.6537204504606136;0.6537204504606136;0.6537204504606136;0.6537204504606136
