Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-none_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-none_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Sum
3.25;0.979387801399906;0.9643182065212658;0.9667528721334292;0.9713828777397174;0.9635448751438475;0.9560515739172615;0.9574002032390364;0.9620085557602369
4.4;0.9978304765802135;0.9972078132208108;0.9980483878384329;0.9979792065556082;0.997398111004045;0.9971346578216891;0.9976687272425512;0.9977081857667336
3.7;0.9472998950838634;0.9571739795695829;0.9571739795695829;0.9571739795695829;0.9413681960406589;0.9530782379514998;0.9530782379514998;0.9530782379514998
4.35;0.9964681498846462;0.9974559325700469;0.9971358710559484;0.9974559325700469;0.9955812429683304;0.9967519820827458;0.9964547844511377;0.9967519820827458
3.25;0.9924589307572134;0.9944267471011227;0.9944267471011227;0.994273793553109;0.9900570562198624;0.9926282066727268;0.9926282066727268;0.9923179326298588
3.4;0.9873093786353206;0.9864115404812045;0.9864115404812045;0.9864115404812045;0.9842722689320079;0.9836578726569667;0.9836578726569667;0.9836578726569667
3.75;0.9663469367767851;0.9702505653958897;0.9702505653958897;0.9702505653958897;0.9363598137303856;0.9506859814846189;0.9506859814846189;0.9506859814846189
2.75;0.9722503652381029;0.9721203599813344;0.9721203599813344;0.9721203599813344;0.967064176223434;0.9674279428622472;0.9674279428622472;0.9674279428622472
3.0;0.992452693716899;0.9922871021887096;0.9919476547707047;0.9922871021887096;0.9895234597860032;0.9895727868984844;0.989155757604814;0.9895727868984844
3.75;0.8920781634163776;0.9082848421902969;0.9082848421902969;0.9082848421902969;0.8403814425884777;0.8628144439463931;0.8628144439463931;0.8628144439463931
2.75;0.9285060129867116;0.9457506980341251;0.9457506980341251;0.9457506980341251;0.9169969141925586;0.9327829495634181;0.9327829495634181;0.9327829495634181
3.25;0.9859028174595007;0.9843006242200618;0.9843006242200618;0.9843006242200618;0.9796992576936683;0.9772507745310511;0.9772507745310511;0.9772507745310511
3.75;0.9181048416100669;0.9143173618178984;0.9143173618178984;0.9143173618178984;0.8846596592755996;0.8851242878324839;0.8851242878324839;0.8851242878324839
4.25;0.99128855583083;0.9884064127737352;0.9884064127737352;0.9884064127737352;0.9874235659435864;0.9823931393186854;0.9823931393186854;0.9823931393186854
2.95;0.9514018068748484;0.9619803945039888;0.9596632569058877;0.9619803945039888;0.9325589265921799;0.9477095383576227;0.9431605170433467;0.9477095383576227
0.0;0.9297535699310644;0.9142100895314643;0.9142100895314643;0.9142100895314643;0.9070520394325784;0.8899666756495165;0.8899666756495165;0.8899666756495165
2.75;0.9343702257481195;0.9484797499532966;0.9484797499532966;0.9484797499532966;0.9427851395721236;0.9413097496899663;0.9413097496899663;0.9413097496899663
2.5;0.9635753783026968;0.9699961689993083;0.9699961689993083;0.9699961689993083;0.939551109265317;0.9519977576862131;0.9519977576862131;0.9519977576862131
4.9;0.9929969929356963;0.9946286898145552;0.9946286898145552;0.9946286898145552;0.9907802775853563;0.9929984089930951;0.9929984089930951;0.9929984089930951
3.5;0.9175537209433567;0.9314358326442628;0.9314358326442628;0.9314358326442628;0.8733629031491219;0.8959936805920447;0.8959936805920447;0.8959936805920447
0.5;0.8946574684997392;0.9055571455937552;0.9055571455937552;0.9055571455937552;0.8562531928572658;0.8525952857545961;0.8525952857545961;0.8525952857545961
3.4;0.57730422352029;0.8893244974081304;0.8893244974081304;0.8893244974081304;0.5301160084585548;0.8915336571509894;0.8915336571509894;0.8915336571509894
1.75;0.9545094176399271;0.9502939201970603;0.9502939201970603;0.9502939201970603;0.9397348734728489;0.938234020203552;0.938234020203552;0.938234020203552
2.5;0.8786764047039008;0.9368792184965948;0.9368792184965948;0.9368792184965948;0.8316524585970181;0.9175590513929278;0.9175590513929278;0.9175590513929278
2.25;0.9674385834100846;0.9711471737381552;0.96820794409692;0.9711471737381552;0.9525690943756567;0.9569038356055805;0.9536657355260009;0.9569038356055805
2.5;0.9299328097229572;0.9486410751133716;0.9486410751133716;0.9486410751133716;0.8844810969684082;0.9183734903070232;0.9183734903070232;0.9183734903070232
3.5;0.8870558959892505;0.9586221350007349;0.9586221350007349;0.9626133599350836;0.8680579818888562;0.9482076910099574;0.9482076910099574;0.9532915397300649
1.5;0.910346748649954;0.9040096519727483;0.9040096519727483;0.8957891251989003;0.9026052851458186;0.874602017699952;0.874602017699952;0.8674050704155163
3.75;0.9386142462375912;0.9679775957791334;0.9679775957791334;0.9679775957791334;0.9184930333335017;0.9560732372805268;0.9560732372805268;0.9560732372805268
3.0;0.9821692743130296;0.9786472959818189;0.9796569547478267;0.9786472959818189;0.9781080768463695;0.9733052246885044;0.9742737478237059;0.9733052246885044
3.45;0.9655068053502307;0.9786863142019558;0.9786863142019558;0.9786863142019558;0.9547982241279195;0.9662645446398073;0.9662645446398073;0.9662645446398073
5.0;0.9918293344751681;0.9939025810074318;0.9939025810074318;0.9939025810074318;0.9856448930782874;0.9884102641067252;0.9884102641067252;0.9884102641067252
1.0;0.9267902459631799;0.9454321129795995;0.9454321129795995;0.9454321129795995;0.9002659646113619;0.9206835125870981;0.9206835125870981;0.9206835125870981
4.9;0.9890283153951991;0.9888290846075474;0.9888290846075474;0.9888290846075474;0.9856480493764946;0.984593259872045;0.984593259872045;0.984593259872045
3.25;0.9878928474903969;0.9829547898566227;0.9825546433805878;0.9829547898566227;0.9812323122238241;0.9727121316339342;0.9737447640076483;0.9727121316339342
3.25;0.9879033393401083;0.9900402068936123;0.9882293331035582;0.9904855577921966;0.9836562790503623;0.9877669528197258;0.9853647969670534;0.9879107194175459
3.4;0.9999999999999999;0.9821416941842834;0.9821416941842834;0.9821416941842834;1.0000000000000002;0.9805983481047998;0.9805983481047998;0.9805983481047998
3.25;0.9821500955794836;0.9858315989481115;0.9834373848137542;0.9858315989481115;0.9757670348578448;0.981871781755328;0.9775181466564272;0.981871781755328
4.0;0.9935359669198451;0.994359350303632;0.994359350303632;0.994359350303632;0.9967368596123529;0.9969490271487814;0.9969490271487814;0.9969490271487814
3.25;0.9833517342789134;0.9876080412717771;0.9876080412717771;0.9875478215542025;0.9757474956631874;0.9823366129284936;0.9823366129284936;0.9823413332516729
3.9;0.9959190072933062;0.995693153418968;0.995693153418968;0.9955301876169608;0.9929981226139192;0.9933484941954158;0.9933484941954158;0.9930393621672148
3.75;0.9892585014035411;0.9927301990393278;0.9927301990393278;0.9927301990393278;0.9823373868806232;0.9890337339007198;0.9890337339007198;0.9890337339007198
3.9;0.978917627269502;0.988526934552964;0.988526934552964;0.988526934552964;0.9684226737696966;0.9825875081076743;0.9825875081076743;0.9825875081076743
3.7;0.9625338532045451;0.9664285295755302;0.9664285295755302;0.9647142281591278;0.9520055031406122;0.9604178265391157;0.9604178265391157;0.958116576266586
4.25;0.9942744755663876;0.9949957075532688;0.9949957075532688;0.9949957075532688;0.9912606029468122;0.9940493917141916;0.9940493917141916;0.9940493917141916
4.0;0.9595692268336157;0.9653702982426386;0.9653702982426386;0.9653702982426386;0.9345067769274386;0.9427810058540336;0.9427810058540336;0.9427810058540336
4.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2.25;0.9347218610119868;0.9459669551516443;0.9523659230823437;0.9444963881558949;0.9123819901612837;0.9229482858363203;0.9229482858363203;0.9235605797591804
3.0;0.970438316091406;0.964500275074838;0.964500275074838;0.964500275074838;0.9621447546238927;0.9565026149323616;0.9565026149323616;0.9565026149323616
0.0;0.9215014535655018;0.9136088827054308;0.916756619981551;0.9136088827054308;0.8977103873400821;0.8887806372260727;0.8911920197716264;0.8887806372260727
3.45;0.9313177162401486;0.9442759148699216;0.9442759148699216;0.9439863815400268;0.9043908031976511;0.9125951707869064;0.9125951707869064;0.9097543885479429
3.45;0.9692131712635553;0.973009396394594;0.973009396394594;0.973009396394594;0.9545136915182797;0.9609563582966336;0.9609563582966336;0.9609563582966336
3.25;0.9320249167508317;0.9405828635725304;0.9405828635725304;0.9405828635725304;0.9237526913545795;0.9141884309596137;0.9141884309596137;0.9141884309596137
0.0;0.9322025253010815;0.9222953476905548;0.9222953476905548;0.9222953476905548;0.9124599144384652;0.8965217237572283;0.8965217237572283;0.8965217237572283
4.15;0.9902253340082257;0.9913899151188378;0.9913899151188378;0.9913899151188378;0.9867412631823442;0.9891781986495871;0.9891781986495871;0.9891781986495871
5.0;0.9940347573079569;0.9948512276629421;0.9947425826842918;0.9948512276629421;0.9908521039073693;0.9922156188173635;0.991937617859266;0.9922156188173635
3.9;0.9917593136137676;0.9934606817098488;0.9934606817098488;0.9932322340939677;0.9868473143332903;0.9896074571375727;0.9896074571375727;0.9891243593186626
3.25;0.9898292973597558;0.9919229431683729;0.9919229431683729;0.9919229431683729;0.9868323836545192;0.9909794392767157;0.9909794392767157;0.9909794392767157
1.45;0.9197420064155903;0.8982973702739842;0.8982973702739842;0.8982973702739842;0.9097018136246885;0.8760549275668058;0.8760549275668058;0.8760549275668058
3.4;0.9658860405123814;0.9652445398371667;0.9618722358390126;0.9652445398371667;0.9523277278390161;0.9568088885608237;0.9526827708677781;0.9568088885608237
3.25;0.9851100894115589;0.9825270446959296;0.9837463609889937;0.9825270446959296;0.9820354231212328;0.9813578633193683;0.980577125092696;0.9813578633193683
0.0;0.9267236209060463;0.9183753848299739;0.9183753848299739;0.9183753848299739;0.8914021561265976;0.892269114340984;0.892269114340984;0.892269114340984
1.25;0.9246677323866322;0.919008990828854;0.919008990828854;0.919008990828854;0.8937453351181993;0.8834214947688115;0.8834214947688115;0.8834214947688115
4.3;0.9961203418662627;0.9973834895588564;0.9973834895588564;0.9973834895588564;0.994443514531631;0.9961471169977871;0.9961471169977871;0.9961471169977871
3.7;0.966738979477878;0.9773579921193215;0.9773579921193215;0.9773579921193215;0.9458237226563716;0.9615003196502788;0.9615003196502788;0.9615003196502788
3.25;0.9570717351627144;0.961018171931544;0.961018171931544;0.961018171931544;0.9515149459945387;0.9549201279633172;0.9549201279633172;0.9549201279633172
3.95;0.9709212503517514;0.9760070957048536;0.9760070957048536;0.9760070957048536;0.967228035930559;0.9721612861587406;0.9721612861587406;0.9721612861587406
3.0;0.94719765548887;0.9589964691168578;0.9558300836962553;0.9523375126555271;0.9374593975052057;0.9461915969529036;0.9418337371865371;0.9366324373445377
5.0;0.9711595576514119;0.9557588836911827;0.9557588836911827;0.9557588836911827;0.9552251413919792;0.9411826976751149;0.9411826976751149;0.9411826976751149
3.0;0.9857554772828432;0.9844707145269421;0.9844707145269421;0.9844707145269421;0.9800468906612329;0.979871009667013;0.979871009667013;0.979871009667013
3.4;0.9855379607176104;0.9870047416219931;0.9870047416219931;0.9870047416219931;0.9830326543655384;0.9840309853086536;0.9840309853086536;0.9840309853086536
4.35;0.9862166395537822;0.9856815560652754;0.9856815560652754;0.9837715491472256;0.9791394168708034;0.9799872605352694;0.9799872605352694;0.9780700187413327
3.0;0.9790924608409887;0.9839593816553504;0.9839593816553504;0.9839593816553504;0.9789343490393356;0.9834629470877658;0.9834629470877658;0.9834629470877658
3.0;0.9839030882514601;0.9834934909429026;0.9835356340205409;0.9834934909429026;0.9737648009463301;0.9757574916369242;0.9758436506760468;0.9757574916369242
3.0;0.9392112605286227;0.9427581028036905;0.9427581028036905;0.9427581028036905;0.9153828316417605;0.9198629200361101;0.9198629200361101;0.9198629200361101
3.0;0.9691872064798405;0.9756539330159267;0.9756539330159267;0.9756539330159267;0.9479668567320516;0.9528104340821975;0.9528104340821975;0.9528104340821975
3.25;0.9288739649350778;0.9207038592420425;0.9207038592420425;0.9207038592420425;0.9040490429381935;0.9053905283464254;0.9053905283464254;0.9053905283464254
3.0;0.9743714973381251;0.978396525681171;0.978396525681171;0.978396525681171;0.9663054110001715;0.9715835339202638;0.9715835339202638;0.9715835339202638
2.5;0.9726746811460447;0.9592198583935959;0.9592198583935959;0.9612043451125648;0.9557379961194927;0.9475044133171321;0.9475044133171321;0.9475044133171321
3.0;0.9840024949385786;0.9879969000105302;0.9879969000105302;0.98891130685576;0.9796994155814993;0.9857248496903289;0.9857248496903289;0.9864066427502675
0.0;0.8347251245524743;0.8416821348550944;0.8416821348550944;0.8416821348550944;0.8052066963787567;0.8052431252574568;0.8052431252574568;0.8052431252574568
4.0;0.9714537023165851;0.9703511691669582;0.9703511691669582;0.9703511691669582;0.954555385144182;0.9515990868210876;0.9515990868210876;0.9515990868210876
3.9;0.961274643014859;0.9626333374290472;0.9666744745843641;0.9685726901237013;0.9373509141318229;0.9425637295217798;0.9452090912535471;0.9484936856719579
4.5;0.9657808415752417;0.9919543025428755;0.9919543025428755;0.9919543025428755;0.9583585393161681;0.9898054360768577;0.9898054360768577;0.9898054360768577
3.4;0.9827079673858682;0.9760752761027887;0.9760752761027887;0.9760752761027887;0.9730480517292442;0.9687300729216914;0.9687300729216914;0.9687300729216914
4.25;0.9848024570166974;0.9811629698732762;0.9811629698732762;0.9811629698732762;0.9753945430762283;0.9672163079559786;0.9672163079559786;0.9672163079559786
3.45;0.9923523220068511;0.9924305811387825;0.9924305811387825;0.9924305811387825;0.9871139238133919;0.9876567238983021;0.9876567238983021;0.9876567238983021
4.0;0.9686055313103836;0.9705662214166934;0.9688057101105607;0.966427831156302;0.9555057795532211;0.9585175242332287;0.9556560659654201;0.952069301785802
4.4;0.9941507787127526;0.9957780599024016;0.9957780599024016;0.9957780599024016;0.9908153077958368;0.9932075318733475;0.9932075318733475;0.9932075318733475
4.4;0.9845102226207953;0.9851613262359435;0.9851613262359435;0.9851613262359435;0.9783947835280803;0.9819120931626688;0.9819120931626688;0.9819120931626688
3.25;0.9811159143563328;0.969349074950327;0.969349074950327;0.969349074950327;0.9709415251709006;0.9592827046320591;0.9592827046320591;0.9592827046320591
3.0;0.9694376274782975;0.9715020180589679;0.9715020180589679;0.9715020180589679;0.9624042995937092;0.9666315161189459;0.9666315161189459;0.9666315161189459
2.5;0.9422548590983886;0.9581927579570999;0.9490697667202298;0.9501418644115489;0.9314277751213819;0.9429870390739343;0.940761507366957;0.9292980928666283
3.45;0.9735309970493733;0.9827615561816291;0.9827615561816291;0.9827615561816291;0.9624460209566277;0.9712805517154209;0.9712805517154209;0.9712805517154209
2.75;0.9278656229722215;0.9477868994948173;0.9477868994948173;0.9477868994948173;0.9113688296756907;0.9263175028189301;0.9263175028189301;0.9263175028189301
4.9;0.9968589278247851;0.9971372825374379;0.9971372825374379;0.9971372825374379;0.9954831216474653;0.9957837901995604;0.9957837901995604;0.9957837901995604
4.0;0.9814340919064773;0.9778553215611056;0.9765927227351837;0.9785071741550303;0.9733939135224415;0.9712830936652043;0.9701528547155547;0.9725440461707332
4.9;0.9952445967044035;0.9963494622488369;0.9963494622488369;0.9963494622488369;0.993634935823377;0.9946930587090597;0.9946930587090597;0.9946930587090597
3.9;0.9969902826960911;0.9940454010412682;0.9940454010412682;0.9940454010412682;0.9958493793283469;0.9930372825942829;0.9930372825942829;0.9930372825942829
4.9;0.9981999999969654;0.9879301303290156;0.9981972110945165;0.9879301303290156;0.9940308101144472;0.993279983216915;0.9946193083800732;0.993279983216915
3.9;0.9869261593564994;0.9699064710397007;0.9699064710397007;0.9699064710397007;0.9799284384728637;0.9639787159319574;0.9639787159319574;0.9639787159319574
1.75;0.8863896050162102;0.9337112875046867;0.9225290860973049;0.9361960769145147;0.8905468768605088;0.9317353526569354;0.9201208478014061;0.9387423314023846
4.0;0.973893531260325;0.9782175327689472;0.9782175327689472;0.9782175327689472;0.9591645196838287;0.9632883716460082;0.9632883716460082;0.9632883716460082
5.0;0.9928472278422177;0.9901146190903709;0.9901146190903709;0.9901146190903709;0.990849389084486;0.9868729794499421;0.9868729794499421;0.9868729794499421
4.25;0.9382345898695366;0.962232700951195;0.9538911101770084;0.957404541172605;0.9373121188478659;0.9442620242860815;0.9380238130272985;0.9302093935403736
3.4;0.9803765767519879;0.9855034195691708;0.9855034195691708;0.9855034195691708;0.972339012735999;0.9791860302216987;0.9791860302216987;0.9791860302216987
3.25;0.9123570000307345;0.9014185802352034;0.9014185802352034;0.907737112735032;0.8792950390379763;0.862081507658148;0.862081507658148;0.8645335399233252
3.0;0.9765923265139949;0.9799167066414926;0.9799167066414926;0.9799167066414926;0.9679899837679751;0.9734913697748492;0.9734913697748492;0.9734913697748492
2.75;0.9481910446052354;0.950884896152574;0.950884896152574;0.950884896152574;0.9270566506283979;0.9290186960006632;0.9290186960006632;0.9290186960006632
2.5;0.8790321052787731;0.9065752697633387;0.9065752697633387;0.9065752697633387;0.8548979918245778;0.8755239278562943;0.8755239278562943;0.8755239278562943
3.25;0.9867721505917256;0.9921613116613145;0.9921613116613145;0.9921613116613145;0.9827203809994417;0.9906827058280095;0.9906827058280095;0.9906827058280095
2.5;0.984059221672994;0.9823961714698023;0.9800316915235419;0.9823961714698023;0.9802294485499311;0.9786184961365442;0.9759808184957732;0.9786184961365442
0.0;0.9431287466013459;0.9452156214927864;0.9452156214927864;0.9452156214927864;0.922451602699933;0.9196769336115278;0.9196769336115278;0.9196769336115278
3.25;0.9643807659867718;0.9818458721578567;0.9818458721578567;0.9818458721578567;0.9514329337916558;0.9753722279708283;0.9753722279708283;0.9753722279708283
4.25;0.975145255031758;0.982852323465834;0.982852323465834;0.982852323465834;0.9667620893560737;0.9739978607994538;0.9739978607994538;0.9739978607994538
3.75;0.994583116688675;0.9858942556091106;0.9858942556091106;0.9858942556091106;0.9907617102174893;0.9790251206830336;0.9790251206830336;0.9790251206830336
3.9;0.9768375557757819;0.9839760809174155;0.9839760809174155;0.9839760809174155;0.9722733771789001;0.9750296890713628;0.9750296890713628;0.9750296890713628
4.5;0.9932507813212418;0.9899654860465286;0.9899654860465286;0.9899654860465286;0.9921390545029195;0.9885345951038805;0.9885345951038805;0.9885345951038805
3.4;0.9933830990447835;0.9940161499736656;0.9940161499736656;0.9945406796999069;0.9901861913778431;0.9915349703761944;0.9915349703761944;0.9919950657008693
4.25;0.9890624938539436;0.9917223584435924;0.9917223584435924;0.9917223584435924;0.9863027477422244;0.9892203936310169;0.9892203936310169;0.9892203936310169
0.0;0.9151884118476006;0.9101284760707478;0.9101284760707478;0.9101284760707478;0.8801289567197667;0.8808523070505914;0.8808523070505914;0.8808523070505914
4.25;0.9651766336588196;0.9738715868297533;0.9738715868297533;0.9738715868297533;0.9551938132741842;0.9602567646603473;0.9602567646603473;0.9602567646603473
2.9;0.9679654544489691;0.9631239270307875;0.9631239270307875;0.965214942023641;0.956737643471981;0.9507952757921231;0.9507952757921231;0.9529340804749047
1.75;0.9465724328980577;0.9234001590639382;0.9234001590639382;0.9234001590639382;0.9098801596334981;0.9010900250333833;0.9010900250333833;0.9010900250333833
2.75;0.9368698523598545;0.958570229478103;0.958570229478103;0.958570229478103;0.9099143661949942;0.9404760851967712;0.9404760851967712;0.9404760851967712
4.75;1.0;0.9962278342449798;0.9962278342449798;0.9962278342449798;0.9982587693044987;0.9954195940279736;0.9954195940279736;0.9954195940279736
3.9;0.9820230652497762;0.9768999759248088;0.9754283623115801;0.9742993783115959;0.9770031290334042;0.9700226436141424;0.9674501533683791;0.9645516580893335
3.5;0.9831049925595244;0.9867748059040915;0.9867748059040915;0.9867748059040915;0.9810709747443795;0.9825934001450779;0.9825934001450779;0.9825934001450779
3.45;0.9768766759675547;0.9750144026131718;0.9750144026131718;0.9750144026131718;0.9658586206879786;0.965087174387944;0.965087174387944;0.965087174387944
3.75;0.984242457835439;0.9827092149803403;0.9827092149803403;0.9827092149803403;0.975213286238342;0.9728771949266298;0.9728771949266298;0.9728771949266298
4.75;0.9262293088963476;0.9591587691436849;0.9591587691436849;0.9591587691436849;0.9051458203623015;0.9418735412093232;0.9418735412093232;0.9418735412093232
4.25;0.9850465804168459;0.9884934497248381;0.9884934497248381;0.9884934497248381;0.9718713615983913;0.9825895627041122;0.9825895627041122;0.9825895627041122
3.25;0.9680787082718785;0.9748574375202063;0.9748574375202063;0.9748574375202063;0.9588198560329292;0.9671180654896234;0.9671180654896234;0.9671180654896234
3.9;0.995695631299897;0.9968093705028152;0.9968093705028152;0.9967835122226882;0.9938642784689363;0.9955101075998183;0.9955101075998183;0.9954203719604111
4.2;0.928011651639864;0.933579562855605;0.933579562855605;0.9408385853850915;0.9086998889099106;0.9088693093795615;0.9088693093795615;0.9119491303808047
4.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.4;0.9451119826477791;0.9746662906686445;0.9746662906686445;0.9746662906686445;0.929051610930434;0.9637397597735641;0.9637397597735641;0.9637397597735641
2.75;0.9299291875276526;0.8873344809950998;0.8973719598272024;0.8873344809950998;0.8974802333668549;0.8521353845933959;0.8521353845933959;0.8521353845933959
2.0;0.9372286910315365;0.9630666651700799;0.9630666651700799;0.9645565472597082;0.9286731436384378;0.9561474715630991;0.9561474715630991;0.955828649406223
1.65;0.9082506396245734;0.9142327477212191;0.9142327477212191;0.9142327477212191;0.8690431853161271;0.8797996472976376;0.8797996472976376;0.8797996472976376
2.75;0.9771241745811712;0.9769982210938765;0.9736400168783519;0.9765104212686136;0.9580072550782187;0.9646673879857635;0.9593723029004663;0.9639776320370385
3.5;0.9893647507483068;0.9892752443797401;0.9892752443797401;0.9892752443797401;0.9817734711715124;0.9820088084157156;0.9820088084157156;0.9820088084157156
3.0;0.9393792628739288;0.9407959178906025;0.9407959178906025;0.9407959178906025;0.931494005216412;0.9315334082267066;0.9315334082267066;0.9315334082267066
3.9;0.963127437827026;0.9788989941439084;0.9788989941439084;0.9788989941439084;0.9644181814147014;0.9660808708315168;0.9660808708315168;0.9660808708315168
3.25;0.9885467843837507;0.984687564292686;0.9861526320506675;0.9857880328871199;0.9793981192965874;0.9778240242286994;0.980926010572547;0.9792536949184273
4.0;0.9958833907664753;0.9963441691930156;0.9963441691930156;0.9963441691930156;0.994326245711094;0.9944435660976942;0.9944435660976942;0.9944435660976942
3.9;0.9727897758085767;0.9785255161866444;0.9785255161866444;0.980655087767554;0.9596529324459057;0.9685414063874538;0.9685414063874538;0.9699118705923995
3.95;0.9804158322502748;0.9827380117507329;0.9827380117507329;0.9827380117507329;0.9718682027190781;0.9760929810239699;0.9760929810239699;0.9760929810239699
2.75;0.9424603617096781;0.9598625612795502;0.9598625612795502;0.9598625612795502;0.9235751757519597;0.9495214587547156;0.9495214587547156;0.9495214587547156
3.0;0.9841970052997393;0.9887321171930691;0.9859100716156795;0.9878520892006672;0.9763997875351923;0.9839243288680802;0.9812213450585249;0.9830246289781303
2.5;0.9559505593102791;0.9670092756428347;0.9670092756428347;0.9670092756428347;0.9415057184933492;0.9489680482827372;0.9489680482827372;0.9489680482827372
3.0;0.9609752115012297;0.9671991640680762;0.9691263668590591;0.9679248473109001;0.9395046674657873;0.9543829035267605;0.9547738446071987;0.9543333436831557
2.5;0.9589202133339144;0.9592878497144864;0.9517539848807391;0.9592071621719009;0.9378856455972303;0.9393000795556871;0.9297490508979817;0.9394425239301264
2.75;0.9711832922288461;0.9673112059863502;0.9675063868991883;0.9673112059863502;0.9658120547976463;0.9630067909327905;0.9646363420931837;0.9630067909327905
2.75;0.9488213108107846;0.9445191116702034;0.9445191116702034;0.9445191116702034;0.9260353011239133;0.927626034421244;0.927626034421244;0.927626034421244
4.5;0.9952445967044035;0.9933680763069801;0.9933680763069801;0.9933680763069801;0.993634935823377;0.9905408552606433;0.9905408552606433;0.9905408552606433
3.9;0.9766972884988744;0.9843261696413395;0.9843261696413395;0.9843261696413395;0.9746087358550589;0.9740525691779325;0.9740525691779325;0.9740525691779325
3.4;0.9630999207697631;0.9512960964718278;0.9512960964718278;0.9512960964718278;0.956945108050243;0.9371683871947557;0.9371683871947557;0.9371683871947557
4.0;0.9838694804247125;0.9841174251552415;0.9841174251552415;0.9841174251552415;0.9817670952241814;0.9840562908272444;0.9840562908272444;0.9840562908272444
4.85;0.9800748236088579;0.9878597927670539;0.9878597927670539;0.9878597927670539;0.96426353071014;0.979738499726916;0.979738499726916;0.979738499726916
0.0;0.9117605631894892;0.923285455821858;0.923285455821858;0.928060270065759;0.8944219401547334;0.9044397401666797;0.9044397401666797;0.8995604543006982
4.9;0.9840254493653094;0.9911891792117755;0.9911891792117755;0.9911891792117755;0.9784589079787441;0.9844197722774886;0.9844197722774886;0.9844197722774886
3.5;0.896419061313421;0.9300421204512266;0.9162312117632124;0.9300421204512266;0.9419623852855438;0.9233213844877234;0.9405986646974581;0.9233213844877234
3.25;0.9667164412242767;0.9685813572474377;0.9687307167120262;0.9687836819822729;0.9472018790236442;0.9563840556581431;0.9553884996682354;0.9567437753543392
1.25;0.8953613973649373;0.904892465092737;0.904892465092737;0.904892465092737;0.8708380892905726;0.8677207636094967;0.8677207636094967;0.8677207636094967
3.15;0.9735045865832685;0.9782364714657001;0.9782364714657001;0.9782364714657001;0.9615319107644658;0.9714544380898581;0.9714544380898581;0.9714544380898581
