Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_notlc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_notlc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_notlc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_notlc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_notlc_sw-user_cf-default_ner-ctakes
0.0;0.36363636363636365;0.7843778866120891;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.7054305547970104;0.36363636363636365;0.8098303202727845;0.36363636363636365;0.7843778866120891
3.25;0.5734146386569556;0.5613413993878117;0.5734146386569556;0.5613413993878117;0.5734146386569556;0.5613413993878117;0.5734146386569556;0.5613413993878117;0.5734146386569556;0.5613413993878117
0.5;0.5222329678670935;0.828035210831574;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.7566318291432506;0.5222329678670935;0.8601751445262856;0.5222329678670935;0.8674597568364237
3.4;0.8258966419340223;0.8718529448913156;0.8258966419340223;0.8176298175326768;0.8258966419340223;0.8585024544669687;0.8258966419340223;0.8760207107823833;0.8258966419340223;0.8718529448913156
3.25;0.91003151038658;0.9373411650600675;0.91003151038658;0.91003151038658;0.91003151038658;0.9338956971487863;0.91003151038658;0.9388449165973979;0.91003151038658;0.9407194432066482
3.25;0.8280786712108251;0.8500384667047247;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8392394006368745;0.8280786712108251;0.8561293798637065;0.8280786712108251;0.8500384667047247
3.0;0.20801257358446093;0.4456886066656098;0.20801257358446093;0.20180183819889375;0.20801257358446093;0.38754457785480095;0.20801257358446093;0.4687867517016327;0.20801257358446093;0.5019877069520153
3.25;0.5443310539518174;0.5973302773507783;0.5443310539518174;0.5333333333333333;0.5443310539518174;0.572547877487905;0.5443310539518174;0.6131939754928463;0.5443310539518174;0.6608434049611756
1.5;0.3423811916311629;0.36310337873631454;0.3423811916311629;0.3423811916311629;0.3423811916311629;0.348868623722672;0.3423811916311629;0.3825832704978091;0.3423811916311629;0.36310337873631454
3.2;0.7916666666666667;0.839442916838053;0.7916666666666667;0.7916666666666667;0.7916666666666667;0.8228584405932897;0.7916666666666667;0.8505942757156653;0.7916666666666667;0.8629109946080097
0.0;0.19867985355975656;0.2229015561931535;0.19867985355975656;0.19088542889273333;0.19867985355975656;0.19715129460389866;0.19867985355975656;0.288907704412726;0.19867985355975656;0.35190943277919884
3.0;0.6880624620561868;0.7558151381982001;0.6880624620561868;0.6880624620561868;0.6880624620561868;0.7429681193389845;0.6880624620561868;0.7603789617351223;0.6880624620561868;0.7558151381982001
3.4;0.5237229365663818;0.5135525910130956;0.5237229365663818;0.5135525910130956;0.5237229365663818;0.5135525910130956;0.5237229365663818;0.5135525910130956;0.5237229365663818;0.5135525910130956
3.25;0.5093248125762992;0.7026335179073703;0.5093248125762992;0.5043067117494778;0.5093248125762992;0.6507687502555662;0.5093248125762992;0.7490427174414304;0.5093248125762992;0.7632338840747463
3.5;0.8362420100070909;0.865179357429523;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8519480370873866;0.8362420100070909;0.8719931014033022;0.8362420100070909;0.865179357429523
1.5;0.29814239699997197;0.3689820299453434;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.3281564795709091;0.29814239699997197;0.400601407524747;0.29814239699997197;0.4352778745637248
3.0;0.5270462766947299;0.6616514416645861;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.657910353653546;0.5270462766947299;0.6616562715426706;0.5270462766947299;0.6643353545491248
4.9;0.7715167498104596;0.7608654769513066;0.7715167498104596;0.7412493166611013;0.7715167498104596;0.7489930631376687;0.7715167498104596;0.7847780906122944;0.7715167498104596;0.7857142857142857
3.45;0.5913123959890826;0.606384803955148;0.5913123959890826;0.5913123959890826;0.5913123959890826;0.5938666085628808;0.5913123959890826;0.6335883472608249;0.5913123959890826;0.634106580103414
4.25;0.753778361444409;0.6784005252999682;0.753778361444409;0.6784005252999682;0.753778361444409;0.6784005252999682;0.753778361444409;0.6784005252999682;0.753778361444409;0.6784005252999682
4.5;0.9254762227411248;0.9254762227411248;0.9254762227411248;0.9254762227411248;0.9254762227411248;0.9254762227411248;0.9254762227411248;0.9254762227411248;0.9254762227411248;0.9254762227411248
3.0;0.6908492797077576;0.8027305100353499;0.6908492797077576;0.6908492797077576;0.6908492797077576;0.7668966277422274;0.6908492797077576;0.8235357112177367;0.6908492797077576;0.8245295819670405
3.5;0.24494897427831777;0.25688523716633316;0.24494897427831777;0.24494897427831777;0.24494897427831777;0.2471870038741899;0.24494897427831777;0.27689660425232676;0.24494897427831777;0.25688523716633316
2.25;0.3111879571320709;0.42254333200996536;0.3111879571320709;0.3111879571320709;0.3111879571320709;0.4061554013896338;0.3111879571320709;0.4260086910800852;0.3111879571320709;0.42254333200996536
4.25;0.5640760748177662;0.528005082729269;0.5640760748177662;0.48349377841522817;0.5640760748177662;0.5005921369975326;0.5640760748177662;0.5515683083056998;0.5640760748177662;0.566002202240917
3.4;0.816496580927726;0.8381843140790043;0.816496580927726;0.8237544710479138;0.816496580927726;0.8287462442690144;0.816496580927726;0.85323679807973;0.816496580927726;0.8381843140790043
3.75;0.9389060962972071;0.9526574990062754;0.9389060962972071;0.9389060962972071;0.9389060962972071;0.9506257292721201;0.9389060962972071;0.9549000975486874;0.9389060962972071;0.9549462316224425
4.25;0.9128709291752769;0.9198662110077999;0.9128709291752769;0.9198662110077999;0.9128709291752769;0.9198662110077999;0.9128709291752769;0.9198662110077999;0.9128709291752769;0.9198662110077999
3.25;0.8498365855987975;0.880734116642791;0.8498365855987975;0.8429272304235247;0.8498365855987975;0.8720167761099756;0.8498365855987975;0.8833899534628844;0.8498365855987975;0.8819365830626438
3.25;0.5661385170722979;0.5387805800103777;0.5661385170722979;0.5095246653650681;0.5661385170722979;0.534751777235193;0.5661385170722979;0.539562823844116;0.5661385170722979;0.5387805800103777
3.65;0.8006407690254358;0.7205766921228922;0.8006407690254358;0.7205766921228922;0.8006407690254358;0.7205766921228922;0.8006407690254358;0.7205766921228922;0.8006407690254358;0.7205766921228922
2.75;0.3572172541558802;0.39113978044939707;0.3572172541558802;0.3807548119251072;0.3572172541558802;0.38598430657565996;0.3572172541558802;0.3921415851677176;0.3572172541558802;0.39113978044939707
1.5;0.26490647141300877;0.30515141150542907;0.26490647141300877;0.26490647141300877;0.26490647141300877;0.2776653087801094;0.26490647141300877;0.3470135250843199;0.26490647141300877;0.30515141150542907
3.0;0.693103280083672;0.8279557848186968;0.693103280083672;0.693103280083672;0.693103280083672;0.8033173996820614;0.693103280083672;0.8453475168379854;0.693103280083672;0.8481852324212169
4.25;0.4880935300919764;0.32539568672798425;0.4880935300919764;0.32539568672798425;0.4880935300919764;0.32539568672798425;0.4880935300919764;0.32539568672798425;0.4880935300919764;0.32539568672798425
3.5;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363;0.30151134457776363
3.0;0.7475450015964019;0.8057972057099682;0.7475450015964019;0.7475450015964019;0.7475450015964019;0.7881261810823814;0.7475450015964019;0.8121079884003608;0.7475450015964019;0.8121402487391215
2.0;0.6324555320336759;0.5680375574437545;0.6324555320336759;0.5680375574437545;0.6324555320336759;0.5680375574437545;0.6324555320336759;0.5680375574437545;0.6324555320336759;0.5680375574437545
2.5;0.17496355305594133;0.22271896553034248;0.17496355305594133;0.17496355305594133;0.17496355305594133;0.20974454026391776;0.17496355305594133;0.2661388067705409;0.17496355305594133;0.23299545639961536
0.0;0.1781741612749496;0.17213259316477406;0.1781741612749496;0.17213259316477406;0.1781741612749496;0.17213259316477406;0.1781741612749496;0.17213259316477406;0.1781741612749496;0.17213259316477406
0.0;0.3131121455425747;0.43529799666647967;0.3131121455425747;0.3535533905932738;0.3131121455425747;0.39384158014758675;0.3131121455425747;0.4632100395749406;0.3131121455425747;0.489882374001724
4.0;0.82915619758885;0.8043996665398437;0.82915619758885;0.8043996665398437;0.82915619758885;0.8043996665398437;0.82915619758885;0.8043996665398437;0.82915619758885;0.840168050416806
3.35;0.6240377207533828;0.6482037235521644;0.6240377207533828;0.6482037235521644;0.6240377207533828;0.6482037235521644;0.6240377207533828;0.6482037235521644;0.6240377207533828;0.77005354108682
4.25;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.7660323462854266
4.25;0.7349684152591671;0.7130240959073808;0.7349684152591671;0.7130240959073808;0.7349684152591671;0.7130240959073808;0.7349684152591671;0.7130240959073808;0.7349684152591671;0.7130240959073808
3.45;0.7833494518006403;0.7756717518813397;0.7833494518006403;0.7756717518813397;0.7833494518006403;0.7756717518813397;0.7833494518006403;0.7756717518813397;0.7833494518006403;0.8
4.25;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
3.0;0.6343350474165466;0.7563753154995929;0.6343350474165466;0.6343350474165466;0.6343350474165466;0.7188361092962968;0.6343350474165466;0.7715980612396212;0.6343350474165466;0.7563753154995929
3.45;0.44543540318737396;0.3911972564863648;0.44543540318737396;0.3563483225498992;0.44543540318737396;0.36532488579325395;0.44543540318737396;0.42759182409393726;0.44543540318737396;0.43915990590410037
0.0;0.24253562503633297;0.3163374911496275;0.24253562503633297;0.2858309752375147;0.24253562503633297;0.29649592700021277;0.24253562503633297;0.3359035091505995;0.24253562503633297;0.3163374911496275
4.2;0.7216878364870323;0.649519052838329;0.7216878364870323;0.649519052838329;0.7216878364870323;0.649519052838329;0.7216878364870323;0.649519052838329;0.7216878364870323;0.649519052838329
0.0;0.2760262237369417;0.3227486121839514;0.2760262237369417;0.3227486121839514;0.2760262237369417;0.3227486121839514;0.2760262237369417;0.3227486121839514;0.2760262237369417;0.3227486121839514
3.0;0.6998542122237653;0.7501193928008286;0.6998542122237653;0.6998542122237653;0.6998542122237653;0.739844678006331;0.6998542122237653;0.7544531773389339;0.6998542122237653;0.7501193928008286
4.75;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
3.25;0.8178608201095309;0.8552205589495102;0.8178608201095309;0.8178608201095309;0.8178608201095309;0.8358334404168993;0.8178608201095309;0.8680728683110855;0.8178608201095309;0.8692798493060025
3.25;0.9271050693011066;0.9653593327850638;0.9271050693011066;0.9271050693011066;0.9271050693011066;0.9536592838396594;0.9271050693011066;0.9755204337354664;0.9271050693011066;0.9765729494611356
3.65;0.8645299348672513;0.917566341155519;0.8645299348672513;0.8645299348672513;0.8645299348672513;0.9018447945001533;0.8645299348672513;0.9287383452182694;0.8645299348672513;0.9267872789792109
3.5;0.8541985556144386;0.8745094493406638;0.8541985556144386;0.8641264122753544;0.8541985556144386;0.8691563215392926;0.8541985556144386;0.8776944200487594;0.8541985556144386;0.8824975032927699
3.0;0.7791937224739796;0.8105934293254619;0.7791937224739796;0.7791937224739796;0.7791937224739796;0.7988797734945258;0.7791937224739796;0.8158788172004188;0.7791937224739796;0.8105934293254619
3.25;0.6859943405700354;0.7732002931875246;0.6859943405700354;0.7029594915666377;0.6859943405700354;0.7433889038892266;0.6859943405700354;0.7946087078597657;0.6859943405700354;0.8117923495359269
3.0;0.6793662204867574;0.7731233542565427;0.6793662204867574;0.6793662204867574;0.6793662204867574;0.7583187161051147;0.6793662204867574;0.7775920329604319;0.6793662204867574;0.7731233542565427
3.4;0.7941449119093752;0.826894013836127;0.7941449119093752;0.7742912891116408;0.7941449119093752;0.8176495817736485;0.7941449119093752;0.8312998215245374;0.7941449119093752;0.8361098623232471
3.25;0.314970394174356;0.404447895885989;0.314970394174356;0.314970394174356;0.314970394174356;0.37420911253464906;0.314970394174356;0.4186760442827942;0.314970394174356;0.404447895885989
4.25;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976
3.4;0.7745966692414834;0.7745966692414834;0.7745966692414834;0.7745966692414834;0.7745966692414834;0.7745966692414834;0.7745966692414834;0.7745966692414834;0.7745966692414834;0.7745966692414834
3.0;0.8432740427115678;0.8948118650390313;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8897433722696443;0.8432740427115678;0.8952779754909598;0.8432740427115678;0.8948118650390313
4.75;0.8932596002688613;0.9650009896859956;0.8932596002688613;0.8932596002688613;0.8932596002688613;0.9577164363479119;0.8932596002688613;0.9669509055457166;0.8932596002688613;0.9671697902958486
5.0;0.9759000729485332;0.9759000729485332;0.9759000729485332;0.9759000729485332;0.9759000729485332;0.9759000729485332;0.9759000729485332;0.9759000729485332;0.9759000729485332;0.9759000729485332
4.5;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335
3.0;0.5143444998736397;0.6491394027613065;0.5143444998736397;0.5363827197238447;0.5143444998736397;0.6171263710870996;0.5143444998736397;0.6643096054825091;0.5143444998736397;0.6709326731349722
4.2;0.5853694070049636;0.6276488617973032;0.5853694070049636;0.5853694070049636;0.5853694070049636;0.618700813907984;0.5853694070049636;0.6297080126281668;0.5853694070049636;0.6276488617973032
3.25;0.7360747380985777;0.7793482755808603;0.7360747380985777;0.7360747380985777;0.7360747380985777;0.7742432217675691;0.7360747380985777;0.780183089185572;0.7360747380985777;0.7793482755808603
4.25;0.8894991799933215;0.8369497306222338;0.8894991799933215;0.8153742483272114;0.8894991799933215;0.825167483019746;0.8894991799933215;0.8447835529969694;0.8894991799933215;0.8369497306222338
0.5;0.3464101615137754;0.3380617018914066;0.3464101615137754;0.3380617018914066;0.3464101615137754;0.3380617018914066;0.3464101615137754;0.3380617018914066;0.3464101615137754;0.3380617018914066
3.95;0.7905694150420948;0.8057373165193493;0.7905694150420948;0.7905694150420948;0.7905694150420948;0.7971175199134546;0.7905694150420948;0.8120218223194042;0.7905694150420948;0.8057373165193493
3.95;0.8888888888888891;0.8111071056538127;0.8888888888888891;0.8111071056538127;0.8888888888888891;0.8111071056538127;0.8888888888888891;0.8111071056538127;0.8888888888888891;0.8111071056538127
1.75;0.2581988897471611;0.25048971643405976;0.2581988897471611;0.25048971643405976;0.2581988897471611;0.25048971643405976;0.2581988897471611;0.25048971643405976;0.2581988897471611;0.25048971643405976
3.95;0.6708203932499369;0.6826033465645777;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6720313722398908;0.6708203932499369;0.7210938145569317;0.6708203932499369;0.6826033465645777
4.25;0.8574929257125442;0.8813600230558064;0.8574929257125442;0.8651809126974003;0.8574929257125442;0.8703120298096555;0.8574929257125442;0.9026624481432333;0.8574929257125442;0.9233805168766386
3.25;0.6847623832623257;0.7481184727787176;0.6847623832623257;0.6993786061802354;0.6847623832623257;0.7189411156044208;0.6847623832623257;0.7726055759739601;0.6847623832623257;0.7794136537975959
4.2;0.6067798762169179;0.5662783796393766;0.6067798762169179;0.5263613559678152;0.6067798762169179;0.543662703668444;0.6067798762169179;0.5830260285390961;0.6067798762169179;0.613987789998959
2.95;0.36363636363636365;0.7952801656080337;0.36363636363636365;0.2727272727272727;0.36363636363636365;0.6904203705427143;0.36363636363636365;0.8495850251354025;0.36363636363636365;0.8804088708486779
3.0;0.6875516509523286;0.7953588566488048;0.6875516509523286;0.6875516509523286;0.6875516509523286;0.778479195386652;0.6875516509523286;0.7999082531905747;0.6875516509523286;0.7983281344019554
3.25;0.5276448530110863;0.6091025843337998;0.5276448530110863;0.5276448530110863;0.5276448530110863;0.5839596814255442;0.5276448530110863;0.6345986221641486;0.5276448530110863;0.6717558482117095
0.0;0.25197631533948484;0.42541118823165613;0.25197631533948484;0.29617443887954614;0.25197631533948484;0.375464448523821;0.25197631533948484;0.44817605600175264;0.25197631533948484;0.5043255069425232
4.9;0.9230769230769232;0.9230769230769232;0.9230769230769232;0.9230769230769232;0.9230769230769232;0.9230769230769232;0.9230769230769232;0.9230769230769232;0.9230769230769232;0.9230769230769232
2.9;0.6139406135149205;0.8528925690368732;0.6139406135149205;0.6139406135149205;0.6139406135149205;0.847432198112478;0.6139406135149205;0.8537027189145789;0.6139406135149205;0.8539829131254669
2.0;0.3333333333333333;0.3629379525156087;0.3333333333333333;0.3227486121839514;0.3333333333333333;0.3380399455203335;0.3333333333333333;0.4030656851723181;0.3333333333333333;0.4144867581711656
