Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes
1.5;0.4003203845127179;0.5810965446229222;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.5040762517566465;0.4003203845127179;0.6348260136443257;0.4003203845127179;0.6193797214787207;0.4003203845127179;0.6261307328378936
4.2;0.5012804118276031;0.5095251745276083;0.5012804118276031;0.46770717334674267;0.5012804118276031;0.48461156937523064;0.5012804118276031;0.547990656972963;0.5012804118276031;0.5612358309432964;0.5012804118276031;0.5474095692899205
5.0;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571
3.0;0.6013377943029549;0.7004971856300396;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.659225317765496;0.6013377943029549;0.7192046920002694;0.6013377943029549;0.7097897491834919;0.6013377943029549;0.7352403548319371
3.0;0.5640760748177662;0.5965112757726998;0.5640760748177662;0.5449492609130661;0.5640760748177662;0.5707678652327361;0.5640760748177662;0.571735519741734;0.5640760748177662;0.5890849054668741;0.5640760748177662;0.6121076685479032
5.0;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286
0.0;0.16692446522239712;0.20546870472635936;0.16692446522239712;0.16692446522239712;0.16692446522239712;0.1787805523245619;0.16692446522239712;0.16692446522239712;0.16692446522239712;0.16692446522239712;0.16692446522239712;0.23908012413976928
3.5;0.6324555320336759;0.5797509043642028;0.6324555320336759;0.5797509043642028;0.6324555320336759;0.5797509043642028;0.6324555320336759;0.5797509043642028;0.6324555320336759;0.5797509043642028;0.6324555320336759;0.5797509043642028
3.75;0.6446583712203042;0.6686507083096812;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.6553978451908038;0.6446583712203042;0.6595766883899816;0.6446583712203042;0.6663564847269268;0.6446583712203042;0.6778064082448321
4.5;0.7426106572325057;0.7426106572325057;0.7426106572325057;0.7426106572325057;0.7426106572325057;0.7426106572325057;0.7426106572325057;0.7426106572325057;0.7426106572325057;0.7426106572325057;0.7426106572325057;0.7426106572325057
3.7;0.890870806374748;0.9086945863430524;0.890870806374748;0.890870806374748;0.890870806374748;0.9027041165122457;0.890870806374748;0.890870806374748;0.890870806374748;0.890870806374748;0.890870806374748;0.9109324393206548
3.25;0.6240377207533828;0.6770516064775729;0.6240377207533828;0.6013377943029549;0.6240377207533828;0.6467033392409874;0.6240377207533828;0.6798353970976352;0.6240377207533828;0.6688826071952261;0.6240377207533828;0.6927884959885383
4.25;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
2.0;0.3202563076101743;0.31277121593133045;0.3202563076101743;0.3086066999241839;0.3202563076101743;0.30874650967520567;0.3202563076101743;0.4906443984942707;0.3202563076101743;0.48304589153964794;0.3202563076101743;0.36212468937137504
4.0;0.7010681840159741;0.7557232732613108;0.7010681840159741;0.7184874311987374;0.7010681840159741;0.7454608683881109;0.7010681840159741;0.7766738097318542;0.7010681840159741;0.7744030926623664;0.7010681840159741;0.7652721023426466
3.75;0.8340576562282991;0.824621125123532;0.8340576562282991;0.824621125123532;0.8340576562282991;0.824621125123532;0.8340576562282991;0.824621125123532;0.8340576562282991;0.824621125123532;0.8340576562282991;0.824621125123532
3.5;0.9325048082403138;0.9649514130821693;0.9325048082403138;0.9325048082403138;0.9325048082403138;0.9524455746995447;0.9325048082403138;0.9621384376272869;0.9325048082403138;0.9615871361357515;0.9325048082403138;0.9700351617583918
3.0;0.659828879073858;0.7724831502523359;0.659828879073858;0.6531972647421808;0.659828879073858;0.744953499100333;0.659828879073858;0.7960977210208088;0.659828879073858;0.7917818663031798;0.659828879073858;0.7903632640586944
4.95;0.7694837640638655;0.7694837640638655;0.7694837640638655;0.7694837640638655;0.7694837640638655;0.7694837640638655;0.7694837640638655;0.7694837640638655;0.7694837640638655;0.7694837640638655;0.7694837640638655;0.7694837640638655
4.0;0.8486684247915056;0.7412493166611013;0.8486684247915056;0.7412493166611013;0.8486684247915056;0.7412493166611013;0.8486684247915056;0.7412493166611013;0.8486684247915056;0.7412493166611013;0.8486684247915056;0.7412493166611013
4.0;0.7905694150420948;0.6686478498357317;0.7905694150420948;0.6686478498357317;0.7905694150420948;0.6686478498357317;0.7905694150420948;0.6686478498357317;0.7905694150420948;0.6686478498357317;0.7905694150420948;0.6686478498357317
4.9;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
4.9;0.8215838362577491;0.9514355149018764;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.9406269158905476;0.8215838362577491;0.9498349441738618;0.8215838362577491;0.9445216559665421;0.8215838362577491;0.9539688280504833
3.7;0.8629109946080097;0.9533049928409579;0.8629109946080097;0.8933723171914374;0.8629109946080097;0.9414318486520734;0.8629109946080097;0.9593639088073759;0.8629109946080097;0.9511239025447508;0.8629109946080097;0.9574462867237713
4.0;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881
3.25;0.6577935144802719;0.6160945976599509;0.6577935144802719;0.5991446895152781;0.6577935144802719;0.6093915170749165;0.6577935144802719;0.5991446895152781;0.6577935144802719;0.5991446895152781;0.6577935144802719;0.6191755780102745
3.0;0.8889342392059454;0.93053269662299;0.8889342392059454;0.8911327886790067;0.8889342392059454;0.9275235737858798;0.8889342392059454;0.9314462747432617;0.8889342392059454;0.9290499775972343;0.8889342392059454;0.9314487142531039
2.25;0.4616902584383193;0.5846350119483247;0.4616902584383193;0.4616902584383193;0.4616902584383193;0.5186171288181329;0.4616902584383193;0.674453963549828;0.4616902584383193;0.6331555557977476;0.4616902584383193;0.6364108051578732
3.0;0.76837607049822;0.7885086424157429;0.76837607049822;0.7643157063581784;0.76837607049822;0.7811875960862564;0.76837607049822;0.7892238184889294;0.76837607049822;0.7860973788403078;0.76837607049822;0.792854433569769
4.0;0.7106690545187015;0.7106690545187015;0.7106690545187015;0.7106690545187015;0.7106690545187015;0.7106690545187015;0.7106690545187015;0.7106690545187015;0.7106690545187015;0.7106690545187015;0.7106690545187015;0.7106690545187015
3.4;0.3125;0.25;0.3125;0.25;0.3125;0.25;0.3125;0.25;0.3125;0.25;0.3125;0.25
2.9;0.3553345272593508;0.3402069087198859;0.3553345272593508;0.3402069087198859;0.3553345272593508;0.3402069087198859;0.3553345272593508;0.3402069087198859;0.3553345272593508;0.3402069087198859;0.3553345272593508;0.3402069087198859
3.25;0.7602631123499285;0.782393339864019;0.7602631123499285;0.7602631123499285;0.7602631123499285;0.779554238491037;0.7602631123499285;0.7777777777777778;0.7602631123499285;0.7730978999274369;0.7602631123499285;0.7829231868870591
2.5;0.620505227994023;0.6388566828616784;0.620505227994023;0.5687964589945211;0.620505227994023;0.5988729036587576;0.620505227994023;0.6609377049612405;0.620505227994023;0.6511233182506672;0.620505227994023;0.6742854183997664
3.7;0.644383337042068;0.644383337042068;0.644383337042068;0.644383337042068;0.644383337042068;0.644383337042068;0.644383337042068;0.644383337042068;0.644383337042068;0.644383337042068;0.644383337042068;0.644383337042068
3.25;0.8779711460710616;0.8838716199330054;0.8779711460710616;0.8663418757130671;0.8779711460710616;0.8794469664964697;0.8779711460710616;0.8876666754325375;0.8779711460710616;0.8890560800469096;0.8779711460710616;0.8877854964851923
0.5;0.2672612419124244;0.3323626245385092;0.2672612419124244;0.2004459314343183;0.2672612419124244;0.27740937312905;0.2672612419124244;0.243180125515143;0.2672612419124244;0.23003671872415885;0.2672612419124244;0.36846742753732786
2.75;0.6847124716486248;0.8068092500898337;0.6847124716486248;0.7337379366330647;0.6847124716486248;0.7884382397726927;0.6847124716486248;0.8481491647524151;0.6847124716486248;0.8503205095267147;0.6847124716486248;0.835254017144304
4.0;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545;0.7559289460184545
1.75;0.3348554112644579;0.4222300968527776;0.3348554112644579;0.3278050340535929;0.3348554112644579;0.37324017756230493;0.3348554112644579;0.49299217986379484;0.3348554112644579;0.4636135721731471;0.3348554112644579;0.4567070327451407
4.0;0.8320502943378437;0.8961137574655443;0.8320502943378437;0.8320502943378437;0.8320502943378437;0.8721378919200967;0.8320502943378437;0.8592294215205462;0.8320502943378437;0.8770007750647358;0.8320502943378437;0.9054265569319434
3.45;0.5879747322073337;0.5488027993620955;0.5879747322073337;0.5345224838248488;0.5879747322073337;0.5401242227786248;0.5879747322073337;0.5691373308917462;0.5879747322073337;0.5680375574437545;0.5879747322073337;0.5674223090438179
3.4;0.867227382716513;0.867227382716513;0.867227382716513;0.867227382716513;0.867227382716513;0.867227382716513;0.867227382716513;0.867227382716513;0.867227382716513;0.867227382716513;0.867227382716513;0.867227382716513
3.0;0.6988565578146122;0.7788210293293263;0.6988565578146122;0.6988565578146122;0.6988565578146122;0.7470274010323699;0.6988565578146122;0.7958923677249096;0.6988565578146122;0.792248502508546;0.6988565578146122;0.7976235482707996
4.25;0.6454972243679028;0.6454972243679028;0.6454972243679028;0.6454972243679028;0.6454972243679028;0.6454972243679028;0.6454972243679028;0.6454972243679028;0.6454972243679028;0.6454972243679028;0.6454972243679028;0.6454972243679028
3.0;0.6266283136583128;0.734479120015463;0.6266283136583128;0.6266283136583128;0.6266283136583128;0.7098739063801689;0.6266283136583128;0.7662225238131647;0.6266283136583128;0.7581360924168086;0.6266283136583128;0.7529382228367447
3.0;0.40951417967396114;0.42677508852343615;0.40951417967396114;0.42562826537937437;0.40951417967396114;0.4256668281239769;0.40951417967396114;0.4561979233461597;0.40951417967396114;0.4583333333333334;0.40951417967396114;0.4400444584430747
3.5;0.6013377943029549;0.5015860258325905;0.6013377943029549;0.46770717334674267;0.6013377943029549;0.4801575299373771;0.6013377943029549;0.4804700228125764;0.6013377943029549;0.48661055894904115;0.6013377943029549;0.523521256708273
3.25;0.8542821429703302;0.9003951052672978;0.8542821429703302;0.8542821429703302;0.8542821429703302;0.892550597694574;0.8542821429703302;0.9071032165242761;0.8542821429703302;0.9088932591463857;0.8542821429703302;0.9056378420177068
3.45;0.5728918992315464;0.6566269305509691;0.5728918992315464;0.5728918992315464;0.5728918992315464;0.6484566756889572;0.5728918992315464;0.6766997378537009;0.5728918992315464;0.6681531047810609;0.5728918992315464;0.6679950786697506
4.6;0.6900655593423543;0.7154948801624953;0.6900655593423543;0.6900655593423543;0.6900655593423543;0.6987066709562156;0.6900655593423543;0.7017841417037848;0.6900655593423543;0.6974864308769647;0.6900655593423543;0.7411031157711849
4.25;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589;0.7357672073819589
1.5;0.4743416490252569;0.5850709922775579;0.4743416490252569;0.4743416490252569;0.4743416490252569;0.5536390849855998;0.4743416490252569;0.6459946195320538;0.4743416490252569;0.6225542056759129;0.4743416490252569;0.6225681169741899
2.5;0.3689323936863109;0.4580011726955277;0.3689323936863109;0.31622776601683794;0.3689323936863109;0.4280215725986409;0.3689323936863109;0.37995681573025714;0.3689323936863109;0.3783936096270614;0.3689323936863109;0.47037151125783994
4.75;0.9271050693011066;0.9271050693011066;0.9271050693011066;0.9271050693011066;0.9271050693011066;0.9271050693011066;0.9271050693011066;0.9271050693011066;0.9271050693011066;0.9271050693011066;0.9271050693011066;0.9271050693011066
4.4;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606;0.8970852271450606
0.0;0.36363636363636365;0.7843778866120891;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.7054305547970104;0.36363636363636365;0.6403371999962525;0.36363636363636365;0.6004630045525459;0.36363636363636365;0.8098303202727845
3.25;0.5734146386569556;0.5613413993878117;0.5734146386569556;0.5613413993878117;0.5734146386569556;0.5613413993878117;0.5734146386569556;0.5613413993878117;0.5734146386569556;0.5613413993878117;0.5734146386569556;0.5613413993878117
0.5;0.5222329678670935;0.828035210831574;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.7566318291432506;0.5222329678670935;0.8547903682267889;0.5222329678670935;0.810368602214929;0.5222329678670935;0.8601751445262856
3.4;0.8258966419340223;0.8718529448913156;0.8258966419340223;0.8176298175326768;0.8258966419340223;0.8585024544669687;0.8258966419340223;0.8565235556257913;0.8258966419340223;0.849544315089201;0.8258966419340223;0.8760207107823833
3.25;0.91003151038658;0.9373411650600675;0.91003151038658;0.91003151038658;0.91003151038658;0.9338956971487863;0.91003151038658;0.9402352288023453;0.91003151038658;0.9374727833094192;0.91003151038658;0.9388449165973979
3.25;0.8280786712108251;0.8500384667047247;0.8280786712108251;0.8280786712108251;0.8280786712108251;0.8392394006368745;0.8280786712108251;0.8491711358340691;0.8280786712108251;0.8443894020688499;0.8280786712108251;0.8561293798637065
3.0;0.20801257358446093;0.4456886066656098;0.20801257358446093;0.20180183819889375;0.20801257358446093;0.38754457785480095;0.20801257358446093;0.422421167780134;0.20801257358446093;0.42168540167973556;0.20801257358446093;0.4687867517016327
3.25;0.5443310539518174;0.5973302773507783;0.5443310539518174;0.5333333333333333;0.5443310539518174;0.572547877487905;0.5443310539518174;0.6435500821949369;0.5443310539518174;0.6401019340846058;0.5443310539518174;0.6131939754928463
1.5;0.3423811916311629;0.36310337873631454;0.3423811916311629;0.3423811916311629;0.3423811916311629;0.348868623722672;0.3423811916311629;0.3423811916311629;0.3423811916311629;0.3423811916311629;0.3423811916311629;0.3825832704978091
3.2;0.7916666666666667;0.839442916838053;0.7916666666666667;0.7916666666666667;0.7916666666666667;0.8228584405932897;0.7916666666666667;0.8642347524404108;0.7916666666666667;0.8629109946080097;0.7916666666666667;0.8505942757156653
0.0;0.19867985355975656;0.2229015561931535;0.19867985355975656;0.19088542889273333;0.19867985355975656;0.19715129460389866;0.19867985355975656;0.36120082461346853;0.19867985355975656;0.3464101615137754;0.19867985355975656;0.288907704412726
3.0;0.6880624620561868;0.7558151381982001;0.6880624620561868;0.6880624620561868;0.6880624620561868;0.7429681193389845;0.6880624620561868;0.7187115385422526;0.6880624620561868;0.7202882086818853;0.6880624620561868;0.7603789617351223
3.4;0.5237229365663818;0.5135525910130956;0.5237229365663818;0.5135525910130956;0.5237229365663818;0.5135525910130956;0.5237229365663818;0.5135525910130956;0.5237229365663818;0.5135525910130956;0.5237229365663818;0.5135525910130956
3.25;0.5093248125762992;0.7026335179073703;0.5093248125762992;0.5043067117494778;0.5093248125762992;0.6507687502555662;0.5093248125762992;0.7692394846975095;0.5093248125762992;0.7519730288700448;0.5093248125762992;0.748985470251495
3.5;0.8362420100070909;0.865179357429523;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8519480370873866;0.8362420100070909;0.8492725185804905;0.8362420100070909;0.8464614830760336;0.8362420100070909;0.8719931014033022
1.5;0.29814239699997197;0.3689820299453434;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.3281564795709091;0.29814239699997197;0.41968890767277495;0.29814239699997197;0.41991567899059984;0.29814239699997197;0.400601407524747
3.0;0.5270462766947299;0.6616514416645861;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.657910353653546;0.5270462766947299;0.6528568345792153;0.5270462766947299;0.6595036096350833;0.5270462766947299;0.6616562715426706
4.9;0.7715167498104596;0.7608654769513066;0.7715167498104596;0.7412493166611013;0.7715167498104596;0.7489930631376687;0.7715167498104596;0.786480759106476;0.7715167498104596;0.7857142857142857;0.7715167498104596;0.7847780906122944
3.45;0.5913123959890826;0.606384803955148;0.5913123959890826;0.5913123959890826;0.5913123959890826;0.5938666085628808;0.5913123959890826;0.624589558597838;0.5913123959890826;0.6267831705280087;0.5913123959890826;0.6335883472608249
4.25;0.753778361444409;0.6784005252999682;0.753778361444409;0.6784005252999682;0.753778361444409;0.6784005252999682;0.753778361444409;0.6784005252999682;0.753778361444409;0.6784005252999682;0.753778361444409;0.6784005252999682
