Human;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
2.75;0.778459580645705;0.778459580645705;0.8145124049426177;0.5063696835418333;0.5063696835418333;0.617032053171955;0.7256223374516881;0.7256223374516881;0.7772080529666051;0.7951295061185534;0.7951295061185534;0.8254948274587016;0.7600302340185655;0.7600302340185655;0.801809286242509;0.7961103371597934;0.7961103371597934;0.8268409921694652
4.0;0.709153578108401;0.709153578108401;0.7787954320270184;0.6735753140545634;0.6735753140545634;0.7559289460184545;0.6946925146447397;0.6946925146447397;0.769621397209467;0.695221787153807;0.695221787153807;0.7699607172920184;0.6801088146655466;0.6801088146655466;0.7601943540326762;0.7152341302366497;0.7152341302366497;0.7825669651291354
1.75;0.6041150246037233;0.6041150246037233;0.6072228456352323;0.26462806201248157;0.26462806201248157;0.31304951684997057;0.4883178809113761;0.4883178809113761;0.503221743118033;0.6811040555438305;0.6811040555438305;0.6738695588537853;0.535766810682255;0.535766810682255;0.5446349400844098;0.6620537462370917;0.6620537462370917;0.6644855450844482
4.0;0.9512506398316434;0.9512506398316434;0.9224228411108232;0.9198662110078;0.9198662110078;0.894427190999916;0.9412123966372038;0.9412123966372038;0.9134593237739821;0.9497066103268037;0.9497066103268037;0.9210429527444971;0.9435335857986205;0.9435335857986205;0.9155306620769127;0.9545529312741574;0.9545529312741574;0.9253762047706671
3.45;0.8103395614717827;0.8198149541331167;0.7519208898505273;0.7132275179071891;0.6909336273400488;0.6043294718489081;0.7898539627021661;0.7958599682019317;0.7085340018577329;0.8187071912709094;0.8299784135295704;0.7515956455092878;0.7892292406078473;0.799977354018366;0.7192755314576377;0.8160367587250436;0.8259689106374652;0.769736973766678
3.4;0.9207400305479841;0.9207400305479841;0.9054958676344227;0.8781440805693944;0.8781440805693944;0.8792096445652513;0.9126790832325752;0.9126790832325752;0.9005593462966572;0.9236017923519014;0.9236017923519014;0.907216556829589;0.9160707522210713;0.9160707522210713;0.9026542648603111;0.9223177238050474;0.9223177238050474;0.9064556519270007
3.0;0.8496309132439231;0.8496309132439231;0.8475015354097164;0.628970902033151;0.628970902033151;0.6900655593423543;0.8063521524564011;0.8063521524564011;0.8124349762703665;0.8657253085667569;0.8657253085667569;0.8599627958542361;0.8293161075368514;0.8293161075368514;0.8332209666852354;0.8620483269040502;0.8620483269040502;0.8594950306507233
4.25;0.9245546903776897;0.9245546903776897;0.8902767162548013;0.7412493166611013;0.7412493166611013;0.7276068751089989;0.9098125206393106;0.9098125206393106;0.870409876189848;0.9312985049291389;0.9312985049291389;0.895449159959554;0.9208453801963155;0.9208453801963155;0.8821066022639392;0.927417633401597;0.927417633401597;0.9031506457291318
3.0;0.8515189827118039;0.8515189827118039;0.8109522779810423;0.6637111628009594;0.6637111628009594;0.6443671367887969;0.8148284363870547;0.8148284363870547;0.7754764696970959;0.86770014735037;0.86770014735037;0.8282447857474909;0.8328575070015164;0.8328575070015164;0.7950486874988469;0.862080853195487;0.862080853195487;0.8217253219096761
3.0;0.6813273692306373;0.6813273692306373;0.6790687533178781;0.43259045634870014;0.43259045634870014;0.444554224474387;0.5986804356454958;0.5986804356454958;0.5981379810856912;0.7686701346508611;0.7686701346508611;0.7535270305629257;0.6267939228004153;0.6267939228004153;0.6246080292298378;0.7144687538568497;0.7144687538568497;0.7151552663069246
3.5;0.8376802904813556;0.8376802904813556;0.7279080688459649;0.7063224140220167;0.7063224140220167;0.6298438669252061;0.8047457047279966;0.8047457047279966;0.7029521773319363;0.854269882005243;0.854269882005243;0.7409149434771137;0.8152780797848894;0.8152780797848894;0.7109222630117231;0.8513690922726902;0.8513690922726902;0.7386849634990594
3.25;0.9662969469301209;0.9662969469301209;0.9559122765329585;0.7938566201357354;0.7938566201357354;0.8429272304235246;0.9344721551580115;0.9344721551580115;0.9343122789305122;0.9841019893553254;0.9841019893553254;0.9685133680993326;0.9566178880649145;0.9566178880649145;0.9492816627260883;0.9803648532516376;0.9803648532516376;0.9655971605102975
3.45;0.9580496306300301;0.9580496306300301;0.9260476603689972;0.7064257574504007;0.7064257574504007;0.678208476755123;0.9114163490475693;0.9114163490475693;0.8723674086268035;0.9861922367123863;0.9861922367123863;0.9507444155001685;0.9366617593926725;0.9366617593926725;0.9086320157136896;0.9726528759628856;0.9726528759628856;0.943380832796039
4.6;0.7735263514244648;0.7735263514244648;0.7814978713096029;0.6030226891555273;0.6030226891555273;0.6681531047810609;0.7300827971788478;0.7300827971788478;0.7523278744736328;0.8092373106111255;0.8092373106111255;0.805786784930101;0.7411425693766527;0.7411425693766527;0.759770937977378;0.7919431504913652;0.7919431504913652;0.7939616139396651
4.25;0.7582672804354451;0.7582672804354451;0.8081750588171702;0.6471502289294341;0.6471502289294341;0.7357672073819589;0.7176874521811638;0.7176874521811638;0.7819571315863209;0.7716617195580914;0.7716617195580914;0.8164687838128917;0.7293697272947786;0.7293697272947786;0.7895599304602321;0.7756803457640552;0.7756803457640552;0.8194218897301464
1.5;0.5110438122596294;0.5110438122596294;0.5784669021488954;0.3380617018914066;0.3380617018914066;0.43301270189221935;0.42802699109702924;0.42802699109702924;0.5090714314352166;0.5221739444450503;0.5221739444450503;0.5874636822677805;0.45615905159167314;0.45615905159167314;0.532554204197636;0.5641254276604215;0.5641254276604215;0.6225959253373857
2.5;0.6994837867450817;0.6994837867450817;0.6718294841094121;0.43876345447627835;0.43876345447627835;0.45;0.6371613621759213;0.6371613621759213;0.604983037289757;0.7190725333690424;0.7190725333690424;0.6855165667613113;0.6432977079209516;0.6432977079209516;0.6177411943259179;0.7203622465910571;0.7203622465910571;0.7038008045952797
4.75;0.948251579419287;0.948251579419287;0.9293953726623818;0.8685990362153793;0.8685990362153793;0.85106449634699;0.9274180964394347;0.9274180964394347;0.9061960315514553;0.9301862361344501;0.9301862361344501;0.9109615151772253;0.899440593189248;0.899440593189248;0.8879408316630057;0.9544639415686219;0.9544639415686219;0.9371748858524392
4.4;0.9391233425832319;0.9391233425832319;0.9375505280712557;0.8749999999999998;0.8749999999999998;0.8970852271450606;0.9006561029840298;0.9006561029840298;0.9165118889526137;0.9882475831724361;0.9882475831724361;0.9596944904552481;0.9252183832417773;0.9252183832417773;0.9258480188489959;0.9680127645874774;0.9680127645874774;0.9506801626050645
0.0;0.5778875965306813;0.5778875965306813;0.643156264994416;0.2635231383473649;0.2635231383473649;0.3909350184867624;0.49642526098796486;0.49642526098796486;0.5778596548821266;0.5746336347835341;0.5746336347835341;0.6401508208253921;0.524253919402272;0.524253919402272;0.6002196527391075;0.6056829021948005;0.6056829021948005;0.6654955577309152
3.25;0.5653124669711233;0.5653124669711233;0.628859589435836;0.5262348115842176;0.5262348115842176;0.5734146386569556;0.5526373568128674;0.5526373568128674;0.6047095632791163;0.5823797535406913;0.5823797535406913;0.628452805547881;0.5579540998572611;0.5579540998572611;0.6184957904523016;0.5696961655231201;0.5696961655231201;0.6412857080622232
0.5;0.8028738358423488;0.8028738358423488;0.8164057243323247;0.4351941398892446;0.4351941398892446;0.4803844614152615;0.7378916277121438;0.7378916277121438;0.7567908286476067;0.8130439725579792;0.8130439725579792;0.8254847069774343;0.7495445633458626;0.7495445633458626;0.7673394480324863;0.82300089351866;0.82300089351866;0.8349016786687665
3.4;0.9353738888987309;0.9353738888987309;0.9274907999084295;0.8189230248533257;0.8189230248533257;0.8258966419340223;0.9231652458157055;0.9231652458157055;0.9129613502824447;0.936328051526972;0.936328051526972;0.9284951806454297;0.9215398497672443;0.9215398497672443;0.9185251548542094;0.9379684202454326;0.9379684202454326;0.9313103444292486
3.25;0.9578362111930658;0.9578362111930658;0.9535835365235371;0.9253601711329201;0.9253601711329201;0.9284944150777122;0.9518445562326227;0.9518445562326227;0.9489520975429195;0.9577086045926441;0.9577086045926441;0.9534845335150651;0.9533425974488916;0.9533425974488916;0.9501124492199909;0.9602024581531905;0.9602024581531905;0.955415091129834
3.25;0.8800760011145059;0.8800760011145059;0.9202348561672112;0.7378647873726218;0.7378647873726218;0.8280786712108251;0.8245047889988478;0.8245047889988478;0.884194370651807;0.9054811682480579;0.9054811682480579;0.9367195660551119;0.8582980406076866;0.8582980406076866;0.9062227306277048;0.9107472786569075;0.9107472786569075;0.940208272853502
3.0;0.6006643509953091;0.6006643509953091;0.5803421270255958;0.0;0.0;0.20801257358446093;0.5012257584470944;0.5012257584470944;0.49953263492198424;0.6060643679153491;0.6060643679153491;0.5680041066547534;0.5120469584722772;0.5120469584722772;0.5023264082957494;0.6236853424247322;0.6236853424247322;0.6104394789140319
3.25;0.8329691993477478;0.8329691993477478;0.8313735037692783;0.5819143739626463;0.5819143739626463;0.6030226891555274;0.7860478564084021;0.7860478564084021;0.7846477604033139;0.8363697478105057;0.8363697478105057;0.8317002200665251;0.7768687336002317;0.7768687336002317;0.7819489120721905;0.8457672546688567;0.8457672546688567;0.8450128817672906
1.5;0.6501541702170497;0.6501541702170497;0.6415651654703902;0.3118315179038567;0.3118315179038567;0.3564363423913181;0.5981467351674092;0.5981467351674092;0.5821745679424686;0.6867828789538365;0.6867828789538365;0.6607064174276958;0.5996857734293822;0.5996857734293822;0.5866721942759504;0.6643122068673941;0.6643122068673941;0.6635562467274579
3.2;0.8359919458532287;0.8359919458532287;0.819632793341846;0.7894736842105262;0.7894736842105262;0.7844645405527362;0.8143374132771664;0.8143374132771664;0.8031823534642177;0.8424667243244407;0.8424667243244407;0.8333567781676161;0.8273069673952084;0.8273069673952084;0.8155304051770722;0.8528769677057719;0.8528769677057719;0.8320475883889454
0.0;0.5026670178989152;0.531588560302125;0.5952052721213094;0.09622504486493763;0.09245003270420486;0.19364916731037085;0.3531312710643589;0.3828805070409163;0.4845832048690643;0.5882147793063652;0.6149934883205364;0.6526811548046207;0.3657986360819374;0.41350526116904046;0.50931089761399;0.5652204629406831;0.5902083829494831;0.6401993681430047
3.0;0.8283405124764281;0.8283405124764281;0.8114758073945939;0.6123724356957946;0.6123724356957946;0.6599663291074445;0.7632584688669957;0.7632584688669957;0.7648889963316404;0.8658913307056642;0.8658913307056642;0.8396606323722757;0.7653209598320042;0.7653209598320042;0.7663805722246321;0.8503481664617085;0.8503481664617085;0.8277050893018192
3.4;0.6186752209559327;0.6186752209559327;0.6567148699279008;0.4622501635210243;0.4622501635210243;0.5237229365663818;0.5318727154812439;0.5318727154812439;0.6063658098419462;0.6429089354865851;0.6429089354865851;0.6734120459685743;0.5885569118918718;0.5885569118918718;0.6446245930816114;0.6837258672007506;0.6837258672007506;0.6967765698424336
3.25;0.732616251109995;0.732616251109995;0.7446313755893642;0.35954624775333743;0.35954624775333743;0.4714045207910317;0.6736493258517652;0.6736493258517652;0.6979588789269767;0.7531272739158942;0.7531272739158942;0.7658897270670056;0.7070878022542508;0.7070878022542508;0.7240730592718019;0.7495997533786631;0.7495997533786631;0.7598948546503439
3.5;0.8554417291746741;0.870322794577838;0.9080921200413277;0.7559289460184544;0.7826237921249264;0.8486684247915056;0.8244785123157862;0.8430791836338742;0.8897155119772373;0.860136220637089;0.8743804294490497;0.910692715994347;0.8406666900140682;0.8573283132406443;0.8993387602379458;0.8691710492751223;0.8824666468319793;0.9163961899284798
1.5;0.5396676215182147;0.5396676215182147;0.5091683407847607;0.40824829046386296;0.40824829046386296;0.3892494720807615;0.5005339917765163;0.5005339917765163;0.4663027978857002;0.5589890873980592;0.5589890873980592;0.5381357992558378;0.5102114466020384;0.5102114466020384;0.482560978865896;0.5585156190479476;0.5585156190479476;0.5369564943357257
3.0;0.8603451249426587;0.8603451249426587;0.8684915248937262;0.7449923154875501;0.7449923154875501;0.7346938775510204;0.8430052305400894;0.8430052305400894;0.8428538848541065;0.8504118332577975;0.8504118332577975;0.86539454671242;0.835960812162076;0.835960812162076;0.8362023919211737;0.8643353933531618;0.8643353933531618;0.8755624013915421
4.9;0.9399384349597701;0.9399384349597701;0.8694205092306766;0.8749999999999998;0.8749999999999998;0.7715167498104596;0.9374301681086656;0.9374301681086656;0.8479214532706529;0.9381941874331418;0.9381941874331418;0.8560617493627053;0.9337991744203523;0.9337991744203523;0.8459563261907741;0.940077847789489;0.940077847789489;0.877491032717909
3.45;0.875726571930445;0.875726571930445;0.860856299822179;0.6804138174397718;0.6804138174397718;0.6460582824697986;0.8313488541971216;0.8313488541971216;0.8038880842252464;0.8943464790875214;0.8943464790875214;0.8805065228084116;0.863187641803272;0.863187641803272;0.8498596594230039;0.8915059115256979;0.8915059115256979;0.881317192106381
4.25;0.8402952548029884;0.8402952548029884;0.8724055224794995;0.787295821622217;0.787295821622217;0.7826237921249264;0.8254317272096413;0.8254317272096413;0.8442092473058773;0.8441330547719891;0.8441330547719891;0.8669647289676776;0.8401195943452194;0.8401195943452194;0.8610792201196763;0.8457721862167469;0.8457721862167469;0.8830899238096829
4.5;0.9881532226341008;0.9881532226341008;0.9771509522710482;0.9335638713962128;0.9335638713962128;0.9398255470157902;0.9760638018252248;0.9760638018252248;0.9688117114167204;0.9961944439645037;0.9961944439645037;0.9828855115892338;0.9766318881393967;0.9766318881393967;0.9691810534806629;0.9921494826261459;0.9921494826261459;0.9799316412429727
3.0;0.8680732765863425;0.8680732765863425;0.8831677784941231;0.6183469424008423;0.6183469424008423;0.6908492797077576;0.8148578106796929;0.8148578106796929;0.8404651312119161;0.8866857975484146;0.8866857975484146;0.8997818083724928;0.8444874588636117;0.8444874588636117;0.8649710791636305;0.884153181838941;0.884153181838941;0.8963216288628978
3.5;0.5928785545801681;0.5928785545801681;0.587169577793235;0.12499999999999997;0.12499999999999997;0.24494897427831777;0.46527549776606403;0.46527549776606403;0.4896237401242966;0.5248137054094518;0.5248137054094518;0.5504795715504233;0.4755717708981047;0.4755717708981047;0.5071422960649219;0.6680920538113386;0.6680920538113386;0.643607715235883
2.25;0.4587611307530947;0.4587611307530947;0.5105174002132687;0.18257418583505539;0.18257418583505539;0.3111879571320709;0.36821708753979987;0.36821708753979987;0.44521844147414136;0.48134553443978956;0.48134553443978956;0.5266177681045169;0.3955403721015042;0.3955403721015042;0.4644825284448104;0.49770649517087423;0.49770649517087423;0.5387052681208779
4.25;0.7845533684576914;0.8172185442839692;0.7543583910694035;0.5039526306789696;0.47809144373375745;0.50709255283711;0.7293877310465208;0.7622550881591319;0.7115617475581065;0.7723793251574299;0.8333743667008662;0.7678726124160314;0.7130233533280713;0.7728714485134021;0.7196734683465688;0.8062726953726448;0.8284903245898844;0.7635340681138574
3.4;0.901341746425635;0.901341746425635;0.9054215491492285;0.7867957924694432;0.7867957924694432;0.816496580927726;0.8726802116149809;0.8726802116149809;0.8852303619186443;0.9121694337524978;0.9121694337524978;0.9124767377766089;0.8776162436309483;0.8776162436309483;0.8912800244937618;0.9101021239003038;0.9101021239003038;0.9113419680392444
3.75;0.9931646568300421;0.9931646568300421;0.9802669019305187;0.9478696871158562;0.9478696871158562;0.9461291640999104;0.9859298441490615;0.9859298441490615;0.9747405915421399;0.9958606445257698;0.9958606445257698;0.9823546603534749;0.989331311628085;0.989331311628085;0.9773321402436209;0.9953941043166638;0.9953941043166638;0.9819759494287196
4.25;0.9684647503602626;0.9684647503602626;0.9534698770601021;0.917662935482247;0.917662935482247;0.9128709291752769;0.9619505118014938;0.9619505118014938;0.9482161654901107;0.9724293729270403;0.9724293729270403;0.9566921787982676;0.9664558945057214;0.9664558945057214;0.9518458106295833;0.9694608933998985;0.9694608933998985;0.9542767877122345
3.25;0.8991046791752826;0.8991046791752826;0.9015965528754857;0.8606629658238704;0.8606629658238704;0.8498365855987975;0.8943831316944562;0.8943831316944562;0.8899122263175229;0.9007853592996321;0.9007853592996321;0.9029457557000296;0.8966604202961582;0.8966604202961582;0.8974592208764507;0.8998650329825941;0.8998650329825941;0.905528247856205
3.25;0.6899724860111605;0.6899724860111605;0.6799168104726512;0.5345224838248488;0.5345224838248488;0.5661385170722979;0.6359466146074482;0.6359466146074482;0.6354252315705265;0.6928268815236704;0.6928268815236704;0.6791019368735389;0.6493969280265028;0.6493969280265028;0.6433790106157948;0.7116160499772737;0.7116160499772737;0.7024911258996184
3.65;0.7998696866574416;0.7998696866574416;0.8472687929294165;0.7378647873726218;0.7378647873726218;0.8006407690254358;0.7661866894432448;0.7661866894432448;0.8220491900322998;0.7648661601319408;0.7648661601319408;0.8327041650040514;0.7587402592711394;0.7587402592711394;0.8177816357822825;0.8218896719242464;0.8218896719242464;0.8636083844025373
2.75;0.627193560686204;0.627193560686204;0.5637408550731354;0.3698977214370539;0.3698977214370539;0.36487819155789;0.5162284586115193;0.5162284586115193;0.4718796272511533;0.5254946570285695;0.5254946570285695;0.4892159647968629;0.4984313516952881;0.4984313516952881;0.46385598010566376;0.6895604390000943;0.6895604390000943;0.6204842106499954
1.5;0.5319192709553451;0.5319192709553451;0.6150538631806344;0.0;0.0;0.26490647141300877;0.37949438026639964;0.37949438026639964;0.5101710468543936;0.604323776413923;0.604323776413923;0.6790293105935481;0.468245233261889;0.468245233261889;0.5672293548743397;0.5814223363704477;0.5814223363704477;0.6518888178192889
3.0;0.7830539044596798;0.7830539044596798;0.8296968545613255;0.5547001962252291;0.5547001962252291;0.6735753140545634;0.7351642906351293;0.7351642906351293;0.7970328370457721;0.801674627590799;0.801674627590799;0.8421106301915778;0.7574574152245844;0.7574574152245844;0.8122107013620228;0.7962158129105815;0.7962158129105815;0.8386983040838172
