Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none
3.0;0.7943810650783096;0.7943810650783096;0.8580759141798853;0.8580759141798853;0.9811366563597242;0.9811366563597242;0.9824297101641001;0.9824297101641001;0.9301400290658043;0.9301400290658043;0.9363339860234007;0.9363339860234007;0.930069140898194;0.930069140898194;0.8084725495226112;0.8084725495226112;0.9018510429445566;0.9018510429445566;0.8334473439623821;0.8334473439623821;0.9248395376939651;0.9248395376939651;0.9428855431060162;0.9494319552411955;0.9435829933590322;0.9495381627331876;0.9525347966509001;0.9470271791280586;0.9525526613967201;0.9410549749271129
1.5;0.7866631505996595;0.7866631505996595;0.932843372537912;0.932843372537912;0.9740649519951317;0.9740649519951317;0.9833360059507387;0.9833360059507387;0.9530117991887236;0.9530117991887236;0.9648313949140731;0.9648313949140731;0.9447725956748684;0.9447725956748684;0.8814442365542644;0.8814442365542644;0.9214645988546589;0.9214645988546589;0.8751750440096875;0.8751750440096875;0.9209217158807533;0.9209217158807533;0.9785256381391324;0.9750468214043069;0.9798697436369594;0.9771540641193894;0.9793237757262009;0.9760803004336139;0.984875350881666;0.9777284754664469
0.0;0.7508163553770296;0.7508163553770296;0.917731041254173;0.917731041254173;0.9582553744961742;0.9582553744961742;0.9800927321750901;0.9800927321750901;0.9544874974762856;0.9544874974762856;0.9625457091411109;0.9625457091411109;0.9557398236176712;0.9557398236176712;0.8357844785266912;0.8357844785266912;0.9136313675521319;0.9136313675521319;0.830504309351128;0.830504309351128;0.9415654657268292;0.9415654657268292;0.969189310333228;0.9664504084197849;0.9679832567987664;0.9650576226724406;0.9724268398306611;0.9691881800297828;0.9734091034457097;0.9662621220898016
3.9;0.9584557351175857;0.9584557351175857;0.987167415810767;0.987167415810767;0.9961177341950432;0.9961177341950432;0.9967749175952558;0.9967749175952558;0.9948219009839164;0.9948219009839164;0.9886040119661226;0.9886040119661226;0.9837336121724645;0.9837336121724645;0.9567997114291196;0.9567997114291196;0.9870170816337518;0.9870170816337518;0.9759519008128649;0.9759519008128649;0.984651369840164;0.984651369840164;0.9952553911913636;0.9953721620778391;0.994534218527766;0.9953888091668158;0.9957949507875117;0.9957542283749211;0.9961883829928301;0.9959465880859707
4.45;0.9441272283852052;0.9441272283852052;0.9555714708596463;0.9555714708596463;0.9894282898741708;0.9894282898741708;0.9912783891640814;0.9912783891640814;0.9833168049751646;0.9833168049751646;0.9871427213539922;0.9871427213539922;0.977398522802572;0.977398522802572;0.942070152293257;0.942070152293257;0.960456155836335;0.960456155836335;0.9472406971831052;0.9472406971831052;0.9687939592228931;0.9687939592228931;0.9833279890874786;0.9811744500142364;0.9810266527529762;0.9810122714977478;0.9811105918440118;0.9811499807168627;0.9848941701228645;0.9839021594842232
0.0;0.8074432932797786;0.8074432932797786;0.911166976045948;0.911166976045948;0.9698181289561161;0.9698181289561161;0.978344820341211;0.978344820341211;0.9349774431503459;0.9349774431503459;0.9380577803373945;0.9380577803373945;0.9275614279308785;0.9275614279308785;0.867846812094515;0.867846812094515;0.9202813726190168;0.9202813726190168;0.8154413887346518;0.8154413887346518;0.9245790749751572;0.9245790749751572;0.96987500034314;0.9670094912936957;0.9666734100390977;0.9711310279367452;0.9702595036345667;0.9710434525224543;0.9728376497071282;0.9725354899344033
3.0;0.8698836942328787;0.8698836942328787;0.9503305568903263;0.9503305568903263;0.9826941665119089;0.9826941665119089;0.9794011157161744;0.9794011157161744;0.9721926842893954;0.9721926842893954;0.9632751522768828;0.9632751522768828;0.9602693728831603;0.9602693728831603;0.9026209559243341;0.9026209559243341;0.9346515276057394;0.9346515276057394;0.9320420943753307;0.9320420943753307;0.9365544160357044;0.9365544160357044;0.9829042022694431;0.9800577182466104;0.9805873332715996;0.9803862547498462;0.9813405857054426;0.9836708607367717;0.986894486984114;0.9863261466749674
3.6;0.8167948629732933;0.8167948629732933;0.9319564415850639;0.9319564415850639;0.9499967756863796;0.9499967756863796;0.986987012186898;0.986987012186898;0.9727875461623163;0.9727875461623163;0.9802206368634212;0.9802206368634212;0.9728945625867301;0.9728945625867301;0.8923277289173142;0.8923277289173142;0.9159594221019138;0.9159594221019138;0.8550621640590128;0.8550621640590128;0.9349976682055999;0.9349976682055999;0.9768207450521647;0.97940269764457;0.9756676803776957;0.9782240080309276;0.9782070758963652;0.9756426161230417;0.9810570727288862;0.9773881712786779
3.5;0.8965261090139515;0.8965261090139515;0.9694251893566026;0.9694251893566026;0.9816815026275836;0.9816815026275836;0.9896375203164096;0.9896375203164096;0.9793112769382422;0.9793112769382422;0.9744771329604957;0.9744771329604957;0.965107051608268;0.965107051608268;0.9650204085606632;0.9650204085606632;0.9635250109148873;0.9635250109148873;0.9346810634743664;0.9346810634743664;0.972192228682832;0.972192228682832;0.9866708352818132;0.9850527153325546;0.984953647272015;0.9835402932698577;0.9871345927526052;0.9872586211577973;0.9841421220685818;0.9867710147288764
3.45;0.9801739588995417;0.9801739588995417;0.9999999999999694;0.9999999999999694;0.9985710986794388;0.9985710986794388;0.9988247010740953;0.9988247010740953;0.9999999999999875;0.9999999999999875;0.9999999999999892;0.9999999999999892;0.9999999999999765;0.9999999999999765;0.999999999999942;0.999999999999942;0.9999999999999745;0.9999999999999745;0.9999999999999274;0.9999999999999274;0.9999999999999784;0.9999999999999784;0.9999999999999832;0.999999999999985;0.9999999999999825;0.9999999999999842;0.999999999999985;0.9999999999999832;0.9999999999999852;0.999999999999987
3.0;0.9027825659596026;0.9027825659596026;0.9440656038198338;0.9440656038198338;0.9859613153772079;0.9859613153772079;0.9916211108207562;0.9916211108207562;0.9565534759634322;0.9565534759634322;0.9666416039597622;0.9666416039597622;0.9610631102522094;0.9610631102522094;0.8815910569987555;0.8815910569987555;0.9163814342889478;0.9163814342889478;0.8769376364091074;0.8769376364091074;0.9553136473194345;0.9553136473194345;0.9722224910966206;0.9731491351541611;0.970150505644565;0.969787261390407;0.9739333588698083;0.9747246463789397;0.9765433454971296;0.9777571609687683
3.0;0.8925262016648292;0.8925262016648292;0.930712569098338;0.930712569098338;0.9833031539581646;0.9833031539581646;0.9834008628080856;0.9834008628080856;0.9739777628567614;0.9739777628567614;0.971720583574871;0.971720583574871;0.9656574871770041;0.9656574871770041;0.9093389327558862;0.9093389327558862;0.9349541416111616;0.9349541416111616;0.9420282805289143;0.9420282805289143;0.9437963068735025;0.9437963068735025;0.9685277208428925;0.9709585410748914;0.969306991953709;0.9667964527858391;0.9692274903867372;0.970989419698272;0.9731257775034317;0.9711583276727508
3.5;0.9655206741595078;0.9655206741595078;0.9589863711975974;0.9589863711975974;0.9965084514861049;0.9965084514861049;0.9968693304738853;0.9968693304738853;0.9770370023498571;0.9770370023498571;0.9828287140863738;0.9828287140863738;0.9784420559290941;0.9784420559290941;0.9389208554186398;0.9389208554186398;0.965617986319472;0.965617986319472;0.9338842107333297;0.9338842107333297;0.9742603441944416;0.9742603441944416;0.9898193053042066;0.9886054704384516;0.9888251614777976;0.9893646753585262;0.9890835346977678;0.9898909549879169;0.9898870788132754;0.989739138089583
4.2;0.9983948083734699;0.9983948083734699;0.9990877816098614;0.9990877816098614;0.9998347566473532;0.9998347566473532;0.9997126262641052;0.9997126262641052;0.9996660351758017;0.9996660351758017;0.9996832477960277;0.9996832477960277;0.9994568551847319;0.9994568551847319;0.998987718828376;0.998987718828376;0.9993129053101187;0.9993129053101187;0.9993362510107703;0.9993362510107703;0.9991726524163203;0.9991726524163203;0.9985950101644356;0.9982547660063466;0.998173167063933;0.9985933036353674;0.9982901893888292;0.9985963013633986;0.9986711913432065;0.9988599225004374
3.25;0.8422180072410278;0.8422180072410278;0.9629803056262761;0.9629803056262761;0.9861043440200576;0.9861043440200576;0.9851361022600894;0.9851361022600894;0.9803968463110322;0.9803968463110322;0.9737408729136254;0.9737408729136254;0.9607428312418284;0.9607428312418284;0.9287033448731221;0.9287033448731221;0.9321322980219322;0.9321322980219322;0.9355695937280422;0.9355695937280422;0.9654232261420376;0.9654232261420376;0.9872731977802287;0.9847037544478354;0.985033719708778;0.9860081420436764;0.9870041457636085;0.9861446616067662;0.9884851390467542;0.9887986049597143
2.0;0.7727408042902711;0.7727408042902711;0.89742801583666;0.89742801583666;0.955786906325921;0.955786906325921;0.9701943516571705;0.9701943516571705;0.9572924081875057;0.9572924081875057;0.9610271218043526;0.9610271218043526;0.9476617254715209;0.9476617254715209;0.8692975074727095;0.8692975074727095;0.9097861535743219;0.9097861535743219;0.8772636015594624;0.8772636015594624;0.933972042314383;0.933972042314383;0.9544985127893009;0.9451158048764355;0.9442996184582654;0.9524058477582024;0.9561626185264732;0.9511635883036382;0.9582503297374264;0.952873745681827
0.0;0.7223470758349642;0.7223470758349642;0.9118502699226629;0.9118502699226629;0.9571570054863593;0.9571570054863593;0.9662087768946388;0.9662087768946388;0.9448452336711073;0.9448452336711073;0.9393643641752926;0.9393643641752926;0.925343237521465;0.925343237521465;0.7753202932359459;0.7753202932359459;0.883419994245685;0.883419994245685;0.8300696761797969;0.8300696761797969;0.924366669595639;0.924366669595639;0.9610580670425539;0.9623096958586665;0.9649232556752285;0.960507217204031;0.9642082204686678;0.9656437522023559;0.965494038355678;0.9622561604982723
4.25;0.8835079664778519;0.8835079664778519;0.9563727596081575;0.9563727596081575;0.9722519330729754;0.9722519330729754;0.9921212632054328;0.9921212632054328;0.9819161931366545;0.9819161931366545;0.9772497742966744;0.9772497742966744;0.98414953003135;0.98414953003135;0.9302880150428624;0.9302880150428624;0.965121391889244;0.965121391889244;0.9132804085597895;0.9132804085597895;0.9718855353419936;0.9718855353419936;0.980256189642617;0.9797472993295082;0.9792809012777808;0.9817331300122644;0.9821694583078866;0.9797910413838221;0.983146404614;0.9808683165751468
4.25;0.875436930857609;0.875436930857609;0.9747562865065927;0.9747562865065927;0.9873809463688129;0.9873809463688129;0.9919687218321135;0.9919687218321135;0.9746255607140228;0.9746255607140228;0.9782469312231173;0.9782469312231173;0.9717855826525784;0.9717855826525784;0.937306743761688;0.937306743761688;0.9452519177586408;0.9452519177586408;0.943572689160859;0.943572689160859;0.9590188364865059;0.9590188364865059;0.9852866859821338;0.9840806427848275;0.9771809171773372;0.9813674531388089;0.9821677042326884;0.9787239584148292;0.985188444712697;0.9847483227747412
3.0;0.9278855287904568;0.9278855287904568;0.9782688431176636;0.9782688431176636;0.9919709452311793;0.9919709452311793;0.9914412241054265;0.9914412241054265;0.9800089926661817;0.9800089926661817;0.9848334612875648;0.9848334612875648;0.9722080898115907;0.9722080898115907;0.9455239625352052;0.9455239625352052;0.9687220615638157;0.9687220615638157;0.9714438787005031;0.9714438787005031;0.965682521066731;0.965682521066731;0.9882849175616988;0.9868895083056175;0.9882697285397192;0.986935313600401;0.9871867604857694;0.9885018586642731;0.9894764742465216;0.9899961628378994
1.5;0.8565876026254047;0.8565876026254047;0.9213121997787681;0.9213121997787681;0.9866677378179634;0.9866677378179634;0.9746825019826381;0.9746825019826381;0.9709735328795156;0.9709735328795156;0.9725237313306724;0.9725237313306724;0.9721513223777394;0.9721513223777394;0.9145574755932117;0.9145574755932117;0.9254158065915699;0.9254158065915699;0.8969337509548809;0.8969337509548809;0.9401306047320444;0.9401306047320444;0.9788022733560338;0.977396306310154;0.9796384603169688;0.9799101861030264;0.9818524277532182;0.9808267661543157;0.9849298112213646;0.98051191361765
4.25;0.9343396799563585;0.9343396799563585;0.9752683322232976;0.9752683322232976;0.9910313602161571;0.9910313602161571;0.9910493241936952;0.9910493241936952;0.9744813244659133;0.9744813244659133;0.9799877337484474;0.9799877337484474;0.9802086385092229;0.9802086385092229;0.9509948573293264;0.9509948573293264;0.9717624807363143;0.9717624807363143;0.9540947451005144;0.9540947451005144;0.9652902455146368;0.9652902455146368;0.9834872437566795;0.9867329695817494;0.9826115583669989;0.9771657865203547;0.9832219717984252;0.9837776826138338;0.9821664742989757;0.9837514358069853
3.5;0.8148945191071401;0.8148945191071401;0.9371885463828283;0.9371885463828283;0.9835648106911709;0.9835648106911709;0.9858079051084396;0.9858079051084396;0.9644585825765366;0.9644585825765366;0.9621078910718548;0.9621078910718548;0.9618999569859918;0.9618999569859918;0.8831259391570634;0.8831259391570634;0.9488759650742741;0.9488759650742741;0.8873820437255584;0.8873820437255584;0.9607262823497861;0.9607262823497861;0.9866244341094197;0.9821216626383666;0.9836721691358224;0.9833562957450902;0.9852912431377315;0.9859189781133252;0.988761237442156;0.9854250370310621
3.75;0.9340321143961475;0.9340321143961475;0.9501116479696369;0.9501116479696369;0.9874927412125256;0.9874927412125256;0.9900392249664179;0.9900392249664179;0.9685140579258276;0.9685140579258276;0.9659741040380487;0.9659741040380487;0.948380833580937;0.948380833580937;0.9422761521170909;0.9422761521170909;0.9333804103721642;0.9333804103721642;0.9287305461692427;0.9287305461692427;0.948248263457897;0.948248263457897;0.9737671910117143;0.9734839734206563;0.9719529703051253;0.9750801988455827;0.9734418197716224;0.9727279895067978;0.9737315951107692;0.9751245372075902
3.75;0.9830513625039992;0.9830513625039992;0.9941273699813732;0.9941273699813732;0.9962257165347269;0.9962257165347269;0.9966204413132227;0.9966204413132227;0.9956075872774133;0.9956075872774133;0.9973258304810465;0.9973258304810465;0.996706934868469;0.996706934868469;0.9921970536258745;0.9921970536258745;0.991075002555143;0.991075002555143;0.9898864074704371;0.9898864074704371;0.9932869663541819;0.9932869663541819;0.9914134864001707;0.9907179330820095;0.9896941797154052;0.9924548864309657;0.9919938265524822;0.9917404195206188;0.9934387640136118;0.9911572423556616
3.75;0.9617197943526686;0.9617197943526686;0.9473221642197751;0.9473221642197751;0.9953681592448788;0.9953681592448788;0.9957173336463359;0.9957173336463359;0.9730087601422078;0.9730087601422078;0.9752555645880198;0.9752555645880198;0.9689852398720371;0.9689852398720371;0.910243712015164;0.910243712015164;0.9523182151307207;0.9523182151307207;0.92773393467404;0.92773393467404;0.9707463491975737;0.9707463491975737;0.9859980923476449;0.9864688515170338;0.9851987151833647;0.98580957846683;0.986209400026589;0.9844338638758574;0.9862614995381638;0.9869137096727245
3.5;0.8609853794875121;0.8609853794875121;0.954524304284263;0.954524304284263;0.9559186749445779;0.9559186749445779;0.9841371087879176;0.9841371087879176;0.9675226772406356;0.9675226772406356;0.9593829431025809;0.9593829431025809;0.9509743907295746;0.9509743907295746;0.9332813748029538;0.9332813748029538;0.9477143589874217;0.9477143589874217;0.9124624951384996;0.9124624951384996;0.9602020483794975;0.9602020483794975;0.9866480863450215;0.983879703264872;0.9871337826802105;0.9855515238895245;0.9844046970534939;0.9877001383663269;0.9868527458729887;0.9866113705255369
4.25;0.9812215724307641;0.9812215724307641;0.9917243233098506;0.9917243233098506;0.9965036250739764;0.9965036250739764;0.9961777536672597;0.9961777536672597;0.9950412418249307;0.9950412418249307;0.9962979288453341;0.9962979288453341;0.9954116954673655;0.9954116954673655;0.9901025903377628;0.9901025903377628;0.9922500323053078;0.9922500323053078;0.9758924750038;0.9758924750038;0.9893617603959716;0.9893617603959716;0.9856942689001661;0.987011970162485;0.988104948338147;0.9864508382729774;0.9885292903110882;0.9880475832746137;0.9916222799691786;0.989927453384657
3.0;0.9448050219699806;0.9448050219699806;0.9579603998919267;0.9579603998919267;0.9924938013488381;0.9924938013488381;0.9930699747962051;0.9930699747962051;0.9813780106171461;0.9813780106171461;0.9818111982278528;0.9818111982278528;0.9771615387120433;0.9771615387120433;0.9176467675756118;0.9176467675756118;0.9351141189274024;0.9351141189274024;0.9411845557925397;0.9411845557925397;0.9691315273260814;0.9691315273260814;0.9815021540590821;0.9801079361053221;0.9818516481892751;0.9820483395532393;0.979591382295838;0.9839021009561578;0.9853897402003391;0.982867284562586
3.5;0.8892043329300988;0.8892043329300988;0.9572833339676536;0.9572833339676536;0.9741280739394125;0.9741280739394125;0.9894349440411235;0.9894349440411235;0.977600291723762;0.977600291723762;0.9765432099734479;0.9765432099734479;0.9572383937674944;0.9572383937674944;0.9439406277658384;0.9439406277658384;0.9619555520275394;0.9619555520275394;0.9226185523888651;0.9226185523888651;0.9595019513341181;0.9595019513341181;0.9849483452222455;0.9843859931096732;0.9831884383884374;0.9839001477113275;0.9857494855242839;0.9856982530777462;0.985360130817044;0.9883455953708616
3.35;0.856249731881233;0.856249731881233;0.943651839125568;0.943651839125568;0.9472504456070283;0.9472504456070283;0.9823409964858175;0.9823409964858175;0.9605598438470059;0.9605598438470059;0.963451368935967;0.963451368935967;0.9503063893314061;0.9503063893314061;0.8557963316829486;0.8557963316829486;0.9346999896599503;0.9346999896599503;0.8560308013962947;0.8560308013962947;0.9386340079767662;0.9386340079767662;0.9741551463356412;0.9753800449405846;0.9747890562643818;0.974878332973343;0.9723554734728667;0.9739251899921616;0.9789952798839153;0.9771924537946859
3.25;0.8702629269710904;0.8702629269710904;0.9422304762772146;0.9422304762772146;0.9856316507136286;0.9856316507136286;0.9794730452110075;0.9794730452110075;0.9745411702729496;0.9745411702729496;0.979865846123913;0.979865846123913;0.9717960857096357;0.9717960857096357;0.9143621705856024;0.9143621705856024;0.9406628887647248;0.9406628887647248;0.9184343321091546;0.9184343321091546;0.9308315781267985;0.9308315781267985;0.9805521949345319;0.9736322800153373;0.9813685533380895;0.9812365689801383;0.981719965164076;0.9795312361636974;0.9830455048053374;0.9816518405089121
4.4;0.9429673209902352;0.9429673209902352;0.9999999999999697;0.9999999999999697;0.9955876926543398;0.9955876926543398;0.993645328489144;0.993645328489144;0.9999999999999826;0.9999999999999826;0.999999999999979;0.999999999999979;0.9999999999999819;0.9999999999999819;0.9999999999999659;0.9999999999999659;0.9999999999999593;0.9999999999999593;0.9999999999999462;0.9999999999999462;0.9999999999999561;0.9999999999999561;0.9999999999999849;0.9999999999999833;0.9999999999999851;0.9999999999999849;0.9999999999999852;0.9999999999999869;0.9999999999999825;0.9999999999999858
5.0;0.9663717489310153;0.9663717489310153;0.9865539686068233;0.9865539686068233;0.9955757712234468;0.9955757712234468;0.9970225538400755;0.9970225538400755;0.9807595377651189;0.9807595377651189;0.9895939256351088;0.9895939256351088;0.9883702155944364;0.9883702155944364;0.9837071426119793;0.9837071426119793;0.9879586626451565;0.9879586626451565;0.9697516070890336;0.9697516070890336;0.9909307550216947;0.9909307550216947;0.9930141535070386;0.9924843567017918;0.9935345630570358;0.9930365707253315;0.9932512807259942;0.9924167176816007;0.9937501614303922;0.9928773039850577
4.4;0.9512276799887035;0.9512276799887035;0.988660687179644;0.988660687179644;0.992066023582952;0.992066023582952;0.9951301894342869;0.9951301894342869;0.9933229080709065;0.9933229080709065;0.9933795866902644;0.9933795866902644;0.9926398390489689;0.9926398390489689;0.9848160040398628;0.9848160040398628;0.9840995830348817;0.9840995830348817;0.9746471823105213;0.9746471823105213;0.9850906452482324;0.9850906452482324;0.9916495187741656;0.990814290714831;0.991596597254991;0.990493971930458;0.991227093243566;0.9912672478737089;0.9923572949496117;0.9927691851010445
