Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioc_skipgram_Nonechar200dim_Min;stanford_skipgram_nonechar200dim_Min;stanf_skipgram_defaultchar200dim_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_WuPalmerFast;WBSM_Lin;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_WBSM_UBSM_String_PooledAVG;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
0.3333333333333333;0.03333333333333333;0.0625;0.27428571428571424;0.09090909090909091;0.19926199261992616;0.9080455321395101;0.9158870198534537;0.906163762464463;0.9148932687475223;0.9932821803035121;0.8733609844280855;0.5457072871372463;0.7627199309520635;0.5695735705716638;0.07475352567632684;0.6901740194500531;0.6628582897909432;0.8784613385652434;0.9139353203762277;0.7777293095354816;0.7502125756068788;0.5034884107049643;0.18898223650461363;0.2484036804241772;0.7515567319931512;0.7251837782154588;0.6729226545896722;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.1440701427813388;0.07914986121839514;0.09412055912615341;0.086968768693724;0.6997607866359774;0.8703348418381075;0.9751819038783838;0.974440165053752;0.934948234511796;0.9269839219734942;0.9288276736749107;0.8623394497444188;0.8803467510417758;0.8288998281601541;0.9166105131165074;0.9674616369750059;0.971468082280835;0.9677385685826444;0.972095021346506;0.4792258239326674;0.23433932867741886;0.646394304912337
1.0;0.058823529411764705;0.1111111044883728;0.3055555555555556;0.1111111111111111;0.16666666666666663;0.916999730648502;0.9134251725074974;0.9030066175579039;0.8934760519829129;0.9824326507948075;0.8735829822878904;0.3649280982027376;0.7978708353062854;0.44997352984789757;0.1294889056638977;0.7117598663573171;0.6785992525611073;0.8411053949863826;0.8828241133124608;0.7547266750468944;0.7580840974215554;0.5121743077323875;0.10540925533894598;0.22663358783609597;0.6642720169470079;0.6454176545915035;0.5791012208948827;0.10540925533894598;0.10540925533894598;0.10540925533894598;0.10540925533894598;0.10540925533894598;0.10540925533894598;0.10540925533894598;0.10968564220101609;0.10968564220101609;0.10968564220101609;0.7061623780802501;0.8789072646865794;0.9467003445783267;0.9549537289540978;0.917581534824989;0.9339154218459716;0.9220188608636204;0.7921610148531132;0.8679566843074109;0.7017862362751491;0.8963347315702774;0.9516055174357858;0.9552564256202857;0.9553370380439418;0.9560199084768556;0.36575451326408376;0.058119709505965206;0.6323772296708322
0.0;0.0;0.0;0.22834645669291342;0.0;0.13636363636363635;0.8752599500506546;0.8711584244540485;0.8641878978311283;0.881526194234009;0.996426181492598;0.8606894003145467;0.35182064439687993;0.7598262101928649;0.3372173070581274;-0.0012197891503036222;0.5774801020498227;0.4666989256723236;0.850382657647405;0.8955093764915129;0.7144102712710456;0.7152087936879802;0.4217095595158735;0.0;0.12555632464060557;0.6950344570768328;0.6722139969935249;0.5637380611457334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6689442258631435;0.8836952634708617;0.969396670108665;0.970066286015351;0.944607195559204;0.9496783859385094;0.9431940179247895;0.8748489073401378;0.9248876936036697;0.8155086483317049;0.9241233402024567;0.954646514928238;0.9518704395078696;0.9628892792548093;0.9516984688923334;0.2877544335096264;0.10828656052662577;0.657012829264887
0.3333333333333333;0.0;0.0;0.26543209876543206;0.0;0.14093959731543626;0.8872491446988975;0.8696846878063196;0.8741132357470462;0.877374352097624;0.99783077037103;0.8875476186410203;0.13269920917981423;0.7712286882694697;0.23569046682578776;0.0044593179866063756;0.6224467708233515;0.4424569543359972;0.9160172453940509;0.9426596062206527;0.7375607375742167;0.7095718243329816;0.5533616158325537;0.14814814814814814;0.1748830778072039;0.7243063735926741;0.6896551724137931;0.6679889399002413;0.0;0.0;0.0;0.0;0.0;0.0;0.037037037037037035;0.0;0.037037037037037035;0.019417475728155335;0.714004313510047;0.8829593172348617;0.9674536267753687;0.9729137778938484;0.9356340571236185;0.9445141474247002;0.942087723090119;0.8399560305254054;0.9173288074623943;0.7721179975420276;0.8957359639433317;0.9566484883840894;0.9629900140724219;0.9697844916881494;0.9684740863649293;0.25224725969988887;0.2213358764600417;0.6333709455227504
0.6666666666666666;0.0;0.0;0.25287356321839083;0.0;0.10874704491725773;0.9013769558823238;0.9163432931756312;0.9116825831267186;0.9062664139692973;0.947678077850743;0.8863591632616616;0.20630518568555703;0.7962878519356613;0.22043542992481893;-0.00665494881475477;0.6358915402112755;0.4905968183843027;0.915960253377877;0.9365962941368732;0.7491011621318403;0.7770326416534344;0.4768853785520857;0.0;0.23092221103351027;0.7286890262656225;0.6984049360849461;0.6160921937850116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7873349736218679;0.9039390403877642;0.9785025909954228;0.9795051090315815;0.9321498630710005;0.9347279559472909;0.93456900710255;0.8248402838136017;0.8886527481452506;0.8180971770005424;0.9332330344717961;0.9635099885973365;0.9631598570514263;0.9642866299433605;0.9612560530448313;0.3590804017944679;0.20300250759034433;0.6489023099746065
0.0;0.0;0.0;0.2735849056603774;0.0;0.14;0.8750570791212061;0.8642552311977056;0.885161758128332;0.8973620928833007;0.9801148988884449;0.8433038723091257;0.2662083644061599;0.6984492739955733;0.19387748133923113;-0.008230401968206565;0.5440440341530062;0.27897417167217664;0.8574094174844525;0.8955688869885592;0.6337796149521412;0.6420497532624923;0.42551049751553577;0.0;0.1646270807428075;0.7134326190238361;0.6828502245926367;0.5754205585037712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7071629093274686;0.8837095814288779;0.9700641413214283;0.9720473473994917;0.938171221077116;0.9418427193295188;0.9356669451119788;0.8983583731533641;0.9072255407198382;0.8256723964600916;0.9255976990737919;0.9541942730162362;0.9602553412800181;0.9628889117789626;0.9707406115195708;0.23235375064452832;0.25693619584118876;0.6109624057991111
0.6666666666666666;0.0;0.0;0.19548872180451127;0.0;0.1145038167938931;0.8837435716290204;0.89217180651498;0.8925332018370191;0.8971565950795426;0.9907814082728517;0.879177981604204;0.3765532832188153;0.7640152626659091;0.2433405370984561;-0.0047930055222841945;0.6231274041985186;0.559203982371134;0.8869787242957211;0.9125621276059559;0.7466659027255726;0.7715439840630776;0.44765918702355284;0.0;0.16113597879444852;0.6995314215001851;0.6615364652870445;0.5790308493555716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7499732696282231;0.9060683027771462;0.9743583279789539;0.9802474386740118;0.9337821760090944;0.9504590625616934;0.9383548669156648;0.8784544883255355;0.894036136028735;0.826230794553746;0.9218057672680675;0.9524989705024387;0.9535106022093953;0.9569671492518584;0.9638572011186188;0.2797908501853455;0.18223288081269756;0.7082421287058053
1.0;0.03571428571428571;0.06896549463272095;0.21985815602836878;0.09090909090909091;0.2148760330578512;0.8899324771279188;0.9385643144951173;0.9046663645050265;0.9175824329429522;0.9913296273771179;0.9349810528614386;0.5349703676738141;0.869151095832203;0.5768740215048607;0.08732619647880166;0.7586216631695669;0.6677697813581271;0.9488515996749346;0.9659765163704809;0.8240754947405741;0.8605123649549516;0.5398104608609774;0.1596784121555449;0.1423459405694657;0.7010500653154734;0.6668313367115806;0.6486923144389785;0.06537204504606135;0.06537204504606135;0.06537204504606135;0.06537204504606135;0.06537204504606135;0.06537204504606135;0.08894863682343224;0.06806713223605605;0.09164372401342694;0.08015733132644594;0.7335950400371178;0.939761768802217;0.9748011957673447;0.9791155868083188;0.9288747779194121;0.9337714203066007;0.9287053594367596;0.8263909494722377;0.9077756645305468;0.8143211493402969;0.9058229408327304;0.9575139030648853;0.9590392915301462;0.9666444633857624;0.9669265320470084;0.32843513167658467;0.26248700459278507;0.7611972150372894
0.0;0.0;0.0;0.1648351648351648;0.0;0.11956521739130432;0.887317417940159;0.8958712498992393;0.9090298180109013;0.9010320791222072;0.995309096479227;0.8901943742481634;0.46107268069245383;0.8200624136386268;0.45232788819394926;-0.0024335597689515718;0.6850937138896268;0.4985277238778302;0.9215289222046386;0.95063986594097;0.7424492470987514;0.7190720637680104;0.36904475886032;0.0;0.17698217351848725;0.6528087704359531;0.6471724170290196;0.5184205912500627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7345171355415018;0.9069971218524893;0.9755026436667589;0.97324407852858;0.9479106847509158;0.9447758993204082;0.932802651509152;0.8355096252406066;0.8941315258885407;0.8219704563870036;0.9273152951627003;0.9519153776950473;0.9622884287122015;0.9597552432307762;0.9585946046471501;0.22658113721704035;0.27171904284953113;0.6609440088226084
0.0;0.0;0.0;0.19999999999999996;0.0;0.023121387283236983;0.8558316185455254;0.8787829666458326;0.8333030579761578;0.8645430430067265;0.9451589336292459;0.8780819969096602;0.46895672151882417;0.7231387513179856;0.3772874015635449;-0.034569594786438576;0.6085980281932442;0.42775517707561533;0.8724761901752421;0.9056852196280157;0.7784798820865044;0.7233707029616544;0.4911744611661135;0.0;0.29170437819017986;0.6585373897142978;0.640766028809245;0.5937123890360563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5707306504628465;0.8043457786988281;0.9368812996640006;0.9491024543368515;0.9015749363152652;0.9305938836264791;0.9047246376029806;0.7306445275939228;0.8801567349978383;0.732955671567475;0.8362283226327712;0.944157298491969;0.9441887026419351;0.9451746745320689;0.9444538119490595;0.2963039327384284;0.059394538151602984;0.5441209328741687
0.0;0.0;0.0;0.19148936170212771;0.0;0.04195804195804198;0.8659926227760024;0.8455304698082142;0.8564669244796591;0.8753698423943139;0.9897476172777262;0.8467041995502406;0.20381257899639674;0.6566698083870108;0.012226530160843015;-0.05659363634246907;0.47406899512982215;0.2522980898859663;0.8506910903761785;0.8968568516759984;0.6658302694645316;0.6940761607730058;0.2517970804041808;0.0;0.11372758081400525;0.3957316271040937;0.3413681373518671;0.32020379460782206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7404500040268485;0.9006601360064754;0.960507724011667;0.9667724489357143;0.9439145796207744;0.9209696488474731;0.919967662482076;0.8169453362566028;0.8953780528611818;0.8115097450664154;0.9109535508993708;0.9269693378180065;0.9428544899885791;0.9176404406635208;0.9415816001317666;0.2954515331236486;0.08054975521832243;0.6348898353175404
0.0;0.0;0.0;0.20714285714285718;0.0;0.06060606060606055;0.8645989505139728;0.8480707149190216;0.8269308907431533;0.8647769479482487;0.9884402284129646;0.7708941566921904;-0.19548259491000844;0.64192136081085;-0.34379766412375007;0.023907360933919708;0.38675776639335857;0.17854499670820528;0.786006960090356;0.8349787039529012;0.5433561656074174;0.4904755601977978;0.3812925702641426;0.0;0.09554206823924176;0.6440245996011786;0.6149186938124421;0.5471262326310865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6291374279250161;0.865274417072669;0.957571005515671;0.9534339747463955;0.9159872288034066;0.9232811454868666;0.9110915606517157;0.7893101583961875;0.8601475298286273;0.7660365944587284;0.8836972582406921;0.9517751799102332;0.9541388182071807;0.9488108564864733;0.9621135944777165;0.1987146721476141;-0.023161317964967853;0.4421975215670188
0.6666666666666666;0.0;0.0;0.22619047619047616;0.0;0.16541353383458646;0.8719614729913421;0.8904675551868025;0.8676571044839313;0.8598355616423664;0.9935479344006245;0.8514412923748201;0.4645251777552859;0.7767067205254361;0.3752567686238424;-0.00753206515482295;0.6249178521854323;0.4643127549027024;0.8207173539576752;0.8714367507551045;0.6727473356077173;0.6858497506823972;0.569884459104777;0.0;0.14029593685914515;0.8505650488867937;0.8452486933783576;0.7364219781526211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6100711403969075;0.8658360715214871;0.9580309213547676;0.9559232266400117;0.9273408471039534;0.9320276501175145;0.9179931420290574;0.8463455933679113;0.8161636101978731;0.7715162247261675;0.8875782967841075;0.9273684743050317;0.9223081929692192;0.9289959738471247;0.9209288914087295;0.2731940775623768;0.18055346620546564;0.5373623885000336
0.3333333333333333;0.0;0.0;0.18811881188118806;0.0;0.09708737864077666;0.8839054610370053;0.8736004254737226;0.8530134630291697;0.8633665480716806;0.9834392524268232;0.7568146965005598;0.08727660570160911;0.608756916742982;0.07610428376889702;-0.018868933656937772;0.5043651426442025;0.17461698130960712;0.8431027192117467;0.8788779940131138;0.581481903632078;0.5769304191321352;0.19009825727658902;0.0;0.02253205785302372;0.5658950327578045;0.5270462766947299;0.39736812343580946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5150082586612496;0.8448566789941302;0.9608171606439615;0.9589611342248179;0.9120896406676654;0.9235575445576677;0.9127108051879586;0.8379365662627082;0.8459909275287019;0.6807929109163043;0.874534746715042;0.9507586080164191;0.9579333046342761;0.9518886975442117;0.958520745402335;0.1685505631755589;0.03707054241148704;0.4203325824960222
1.0;0.0;0.0;0.13953488372093026;0.0;0.05714285714285716;0.8933774136241204;0.8987897797548464;0.8831250189598945;0.8820666221771333;0.9972662609622003;0.9083978933658411;0.45021865775662184;0.8185252537224218;0.46733215128336025;-0.03309359909531124;0.7025444159698132;0.45283262802418234;0.909259329668632;0.9356394985167195;0.8415700527117447;0.831596743766753;0.5198132868093234;0.08006407690254358;0.28043041624926474;0.7470369700456374;0.7073563811878598;0.6674746753078665;0.0;0.0;0.0;0.0;0.0;0.0;0.020016019225635895;0.0;0.020016019225635895;0.010336227882434035;0.7261195226861797;0.908520105822291;0.9712277210287948;0.9708388135307945;0.9552105078586888;0.9407772103326131;0.9489424212604871;0.8826017636846811;0.9087666449717808;0.8385298738581459;0.9360861914579918;0.9446523090880466;0.9521389206344888;0.9522928974071376;0.9586985615703798;0.27697926846587667;0.1656720952597355;0.7144864931132688
0.6666666666666666;0.0;0.0;0.19318181818181823;0.0;0.07272727272727275;0.8895788165876723;0.8768124981387281;0.8397545605628304;0.8965763631077217;0.9959942269758815;0.9075580872475414;0.4374582429438178;0.8363033157579722;0.29869348936097434;-0.007272932372445749;0.6478698157692139;0.518063794380696;0.8967136590135464;0.9209756972307664;0.7444156414352054;0.7581869450818782;0.4267066095196335;0.0;0.16609068982734354;0.7010398993997377;0.6564125773174607;0.6036288431493022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7368226226192774;0.9135442995232441;0.9605584919213548;0.9797335154040646;0.9417370507816982;0.9360752716116894;0.9193358320599325;0.8773962550239001;0.9049372594713383;0.8182978571800598;0.9241756280079212;0.9460766168830376;0.9459550221156182;0.9460098896722097;0.9442177706679018;0.30434971154674706;0.15872070584769943;0.6676349331665625
0.3333333333333333;0.0;0.0;0.24731182795698925;0.0;0.10126582278481011;0.8654895906119592;0.8769938051510732;0.8399259643907596;0.8378473987089375;0.9966764953304128;0.8177539299765165;0.30445937572775134;0.7473934540410085;0.3600272429888098;0.024150105457183955;0.5997230744395958;0.48689877212571875;0.8256342577754324;0.8625788500999105;0.6855313399775151;0.6981073468771799;0.19292865774426818;0.0;0.02037717505613863;0.6395757737426714;0.6017068415072996;0.4341543202305191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5654641375639433;0.8675852660598417;0.9448281132047494;0.9468693529839244;0.9333160846825125;0.9396996284739564;0.9254999808212726;0.8341875346201605;0.8918310823386921;0.800888547725867;0.9001825405221008;0.9213454471756157;0.9252811139979269;0.9415006167779841;0.9230754841178167;0.3171638791351665;0.11603360108640842;0.6167921151829899
0.3333333333333333;0.0;0.0;0.2142857142857143;0.0;0.14049586776859502;0.8752305143257003;0.8991769406142971;0.8890212177612238;0.8850238975498899;0.9953854986857741;0.9056354960944026;0.3627021978589682;0.8175305906874398;0.34675719691844836;0.018832455727318603;0.6641902807028858;0.5218630703427857;0.9105942089616328;0.9396834784685126;0.7245837808085612;0.7260158684620805;0.4930589654680772;0.1314304154907051;0.2678477002450065;0.6301552964982429;0.5900661426713398;0.5563540040444988;0.0;0.0;0.0;0.0;0.0;0.0;0.03285760387267628;0.0;0.03285760387267628;0.017036708399998404;0.6328619070169873;0.8711207381661712;0.912478409574065;0.9694784079475603;0.9211238085589346;0.9040069202799794;0.9095649714940909;0.8335066690478339;0.8941377934247832;0.8236732031124668;0.9207990956649675;0.9613481886465096;0.9582547915777836;0.9614301346308967;0.9542470006459908;0.25520018214348533;0.03000743271935111;0.5538095206075768
0.0;0.0;0.0;0.24;0.0;0.06382978723404253;0.8696113825744733;0.8688596187312216;0.8607020081093912;0.8753119858632604;0.9898556355749274;0.8336769582278757;0.10405834027070542;0.7553761885290939;0.11895776690601313;0.00275918870592735;0.5687330784786988;0.3023992323707597;0.8781322557407016;0.9034970796813956;0.6893056354544026;0.6714104657044835;0.17020440642986936;0.0;0.054717604350034754;0.5089414531608282;0.509516774778829;0.31628376195979396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6224424511989117;0.8643471042900951;0.9736861854471676;0.9576695012177558;0.9388358425948943;0.9462016555616682;0.9487204963687075;0.8458128121105977;0.8888567212182591;0.7848718060471108;0.9228138712409225;0.9591274661507434;0.9620400167451242;0.959925352465999;0.9615164890694576;0.2233564322021202;0.08748611372743009;0.6352240589382041
0.3333333333333333;0.0;0.0;0.17500000000000004;0.0;0.04938271604938271;0.8353675894362808;0.8629059783718371;0.8371459892828016;0.8501697801689644;0.9183338619672674;0.7965605751050955;0.27198836848775293;0.6951877920021583;0.3488489654496023;-0.005586562097873942;0.5761336209954159;0.3709284908315248;0.8482851859665473;0.883416748491981;0.7607977056424777;0.7248968341220858;0.5441679536128209;0.08274288037841211;0.3521275001329529;0.7570052351152433;0.7262900233524818;0.6782255485862692;0.0;0.0;0.0;0.0;0.0;0.0;0.020685720094603028;0.0;0.020685720094603028;0.010508138749854672;0.6929858327315959;0.8887481590163472;0.9633872074527486;0.9636161595540671;0.9408874230593143;0.9511356436188706;0.9434121106560915;0.8610200483918782;0.870466812024227;0.7918447498829833;0.9136761133768809;0.9518501101226863;0.9593871099314986;0.9588211065666388;0.959087236543401;0.3267618862661499;0.1580058774740735;0.655778692662248
0.0;0.0;0.0;0.202247191011236;0.0;0.03100775193798455;0.7974262376995446;0.8053671248076674;0.7487287996711713;0.7855016777316388;0.989720899845253;0.8216285492271731;-0.015532154351359559;0.6995346778189359;0.060877902205818256;-0.02567608298450703;0.41697302093945193;0.2973757615228659;0.7542016176147258;0.8467681395743847;0.2994750492595759;0.29461302013398083;0.3750889983206701;0.0;0.08204972636767477;0.6620634192739103;0.6645320698944049;0.6115422400045287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6410346042672658;0.8979617064727828;0.968090283532701;0.946629906980004;0.9252211343738476;0.9370885470239064;0.9289415247916144;0.841720452855011;0.8896948046290103;0.7464506904100212;0.8893744175589836;0.9365893701907547;0.9245603324305992;0.9346227729069692;0.930690239325081;0.11215878008395194;0.039324540407809055;0.5333024692848165
0.0;0.0;0.0;0.23333333333333328;0.0;0.04123711340206182;0.7717330277610124;0.7984367095510132;0.7831823092081693;0.7826444821076126;0.9913439838277519;0.678163861796016;-0.02335814199667354;0.4898400197295306;-0.09906577416201902;0.008354666476087878;0.3361426286653557;0.10969801460651704;0.7725188979386755;0.8300178863861921;0.4936622746106584;0.4654284033851818;0.6713247770380897;0.0;0.4650333160467559;0.7746120817805349;0.7066089354401905;0.7413319422476313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4721819144546449;0.7817410941208107;0.9412762984950227;0.9397110146246085;0.8865964688925801;0.8943172161978371;0.8794599062424658;0.6516657465228975;0.7803703063910312;0.6173721024093518;0.8341301858547769;0.9061008006434478;0.9230512902416571;0.9078610395051729;0.9130702545878466;0.1348172267473468;0.136832064342933;0.3653083670051201
0.0;0.0;0.0;0.2149532710280374;0.0;0.09523809523809523;0.869755909483403;0.8905442653877672;0.8798979893203702;0.8870718450452618;0.985707513662255;0.8995989216361517;0.47400304917798985;0.7903558207098975;0.3886028309960995;-0.025929144538287;0.59498710843869;0.3108899598295574;0.8770703400949543;0.9117311191417546;0.708005064109442;0.7456350004758725;0.3318569611999851;0.0944911182523068;0.05365895570404839;0.5923412848322134;0.5504224310825825;0.5027898905479674;0.0;0.0;0.0;0.0;0.0;0.0;0.0236227795630767;0.0;0.0236227795630767;0.012098347962395683;0.6296935290589695;0.8947060795249823;0.9638139855771624;0.9666732457181962;0.9445338047297548;0.9475847129761548;0.9350242183279825;0.8710261120675389;0.90494822718948;0.8234369509070777;0.892604964222208;0.9349444702488174;0.9261477421826102;0.931989231080276;0.9385378701746168;0.24949500113175102;0.2819968615445311;0.7233891036467442
0.3333333333333333;0.0;0.0;0.21111111111111114;0.0;0.08571428571428574;0.8460694494251427;0.8817245122219056;0.8749896594292143;0.8721676233215624;0.9813912189282563;0.8028415657222397;-0.03975046626356036;0.636027707976971;0.03889376911063796;0.009713152246698697;0.5038051473320436;0.3242807557535515;0.8572126909645379;0.8815750128014567;0.6860487410391514;0.6544649469869552;0.3860123510438235;0.10660035817780521;0.15891519926918013;0.7310656634339794;0.7142857142857143;0.5648901575144151;0.0;0.0;0.0;0.0;0.0;0.0;0.026650089544451302;0.0;0.026650089544451302;0.013803940759355817;0.5663266760528731;0.8746659337851103;0.9634515857773692;0.9578680632733295;0.9031631105247648;0.9237446399406462;0.9174451152222155;0.796976265289891;0.88168158916358;0.7452261894678226;0.8821131249984742;0.935594461318772;0.943738947051935;0.9410397511089637;0.948368254382684;0.2531586054139897;0.20193136187555458;0.581990445945939
0.3333333333333333;0.0;0.0;0.2451923076923077;0.0;0.07580174927113703;0.8963217382006916;0.8983990366259165;0.8914477218948588;0.9204458885265839;0.9923772393456595;0.8454866047600323;0.06681364151393011;0.7568688709655559;0.13569306092827635;0.06237477028788015;0.6215259011820159;0.4447651181304729;0.8609999536969872;0.886221212850899;0.7019312167112324;0.6727910027319369;0.26242496706186086;0.0;0.02063253311498372;0.49477968050979326;0.4690176471209656;0.35758667463744487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7352252260513674;0.9190628120543536;0.9718415865202532;0.976612221210207;0.9344815634438427;0.949665729333829;0.9458099731158885;0.8682070930681124;0.907035637565154;0.8400057745483419;0.9124124101953629;0.9547051547773318;0.9634856032408595;0.9623245406599278;0.9672764301439217;0.2620431980140655;0.4464828507965713;0.6538129178611478
0.6666666666666666;0.0;0.0;0.24626865671641796;0.0;0.15833333333333333;0.9131242947602943;0.9105070020831353;0.9019983335191273;0.9105664566300007;0.9960902793088016;0.8765677989475809;0.6661099592822528;0.8612080926384733;0.6207498358826198;0.008315110417574406;0.7726343754046694;0.6491032233512053;0.8987143540377378;0.9159613339608442;0.8168950140677643;0.8172482828477813;0.39805078376074443;0.0;0.1711026593144177;0.6440748520072951;0.6123724356957946;0.5315654040705345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8453829602808322;0.9377237434277579;0.9771458347684518;0.9822231245425609;0.9622051555554814;0.9627650640738689;0.9545848934827045;0.8853692709636163;0.8865754972923301;0.8373648362657412;0.9332145610955395;0.9550484963870887;0.958695561571946;0.9547525682372886;0.9624074634847657;0.5019312297571391;0.3215415157229392;0.7462424136332063
0.3333333333333333;0.0;0.0;0.20370370370370372;0.0;0.00990099009900991;0.8567342185803054;0.8481181927563695;0.861944321464142;0.8598514861488231;0.9836090117784096;0.6748690202662287;0.41933709146568593;0.6172261134338514;0.34884090125161465;0.007741084823560944;0.5016621299169971;0.3057932413252493;0.8154357959374071;0.8597922905813327;0.6221480120213625;0.5885394599557907;0.28060387649125185;0.0;0.10917556415062497;0.42740286998386295;0.4032639307885022;0.4715602558518606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5672323875056486;0.8416236561055739;0.9551794973710422;0.9608168825015292;0.9362829334359181;0.9387576512378994;0.9363188679741761;0.8374869977352049;0.8710606043570857;0.7359960101230751;0.9138568507298999;0.9467564972908339;0.9589184110232591;0.9573374535436256;0.9575628030034692;0.24949447315557147;0.2550652537455796;0.57241661459802
