Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
0;0;0;0.176767676767677;0;0.063492063492064;0;0.860758131056369;0.991578049693998;0.807073951658521;0.218530052603924;0.703832592104268;0.188418149976518;-0.004002203266925;0.479797999616452;0.287928308507539;0.855872221925629;0.895280314628868;0.650424474475406;0.596064743370342;0.419062424098743;0;0.216289584726786;0.542058063469109;0.419062424098743;0;0;0;0;0;0;0.671670272699062;0.88865914306709;0.930788721312332;0.965014066720386;0.934252557068978;0.931464948473856;0.919375286382535;0.808806276887806;0.887735597754772;0.798240666150189;0.920058138617907;0.942251904613908;0.930421129204776;0.940213290510238;0.928177447207831;0.88072879974458;0.941428223076925;0.245117879895684;0.098209913111551;0.669269343523191
0.333333333333333;0;0;0.255474452554745;0;0.195918367346939;0;0.915989036424384;0.996703522150027;0.925801092325076;0.640240318944976;0.835082451941796;0.510768591325482;0.012244326511754;0.68087423233441;0.585619130181743;0.91568405445073;0.941204314411682;0.76155362223877;0.77801652729135;0.502408929143582;0;0.356046117973117;0.553398658665922;0.502408929143582;0;0;0;0;0;0;0.782984774105765;0.909234559438863;0.976938174380454;0.984046632910204;0.965566044811093;0.963445978756609;0.964158543367751;0.902985984112734;0.94392494280803;0.897271816868215;0.955787317228516;0.961610389133223;0.965831837721553;0.964165446619817;0.968668008403159;0.943284412773717;0.960998979444156;0.414990041370235;0.326336664662519;0.744407326487466
0;0;0;0.222222222222222;0;0.036585365853659;0;0.870406401022375;0.985600226784932;0.831554940051971;0.260047506784004;0.760261249495638;0.239328563285811;-0.005330235827384;0.598776210957514;0.355996260101672;0.901005119011368;0.930449125209191;0.697067340621735;0.707514304440883;0.512865374145758;0.093124039435944;0.401288957344228;0.564961521405589;0.512865374145758;0;0;0;0;0;0.046562019717972;0.745957243211565;0.87587387837612;0.970096989994928;0.968055336036423;0.93051734835808;0.945294770393079;0.928960378396075;0.853866182599902;0.904926592565205;0.817468198966782;0.930584305328378;0.932896931647036;0.931489108431063;0.939547123357083;0.942562086085461;0.908933007397309;0.93044405454192;0.217150182386852;0.093908013138968;0.640209638223758
0.333333333333333;0;0;0.207547169811321;0;0.111675126903553;0;0.89930638854951;0.983003965006528;0.901572488906138;0.393043947338082;0.805231372185327;0.411756036330879;-0.027710783932199;0.65306746657262;0.559301540664848;0.896902024492975;0.930710381050443;0.765534700540821;0.747782344449369;0.341326877260172;0;0.212597226018952;0.418207202241609;0.341326877260172;0;0;0;0;0;0;0.698013885688474;0.91541238089175;0.966511444502691;0.971725819036894;0.928674684492696;0.938806233579014;0.924961728375887;0.832113565620407;0.865480279761768;0.781108196425241;0.910400780392912;0.959315927478411;0.960583193176101;0.957467044205168;0.949996206102342;0.889455752642159;0.952879103002275;0.319355721321869;0.257689582888692;0.631855638077622
0.333333333333333;0;0;0.1875;0;0.082840236686391;0;0.882540382171294;0.959170550348913;0.945817400288857;0.52097797130821;0.868684012510484;0.461989859576725;0.019425021130248;0.72406136702296;0.666578603356003;0.913036075796313;0.942764419748583;0.827253205908005;0.827771336497788;0.58412954271474;0.04889332570679;0.457097521564998;0.624242852087748;0.58412954271474;0;0;0;0;0;0.024446662853395;0.6358864118087;0.902355455606346;0.963504876521554;0.964061231370131;0.945999644357083;0.942971828301765;0.943951051750448;0.873036360766122;0.903139968708253;0.809172241101768;0.924735525522485;0.966493122202714;0.964659400860123;0.966781212692939;0.961660630880848;0.920819168527993;0.953792879867256;0.388946928790369;0.232161021642685;0.637923558746732
0.333333333333333;0;0;0.254545454545454;0;0.131274131274131;0;0.876256503084252;0.986059936859839;0.734414768657357;0.078913063714038;0.71070515033893;0.137091548591225;-0.002446773726178;0.594255386459554;0.225698189189826;0.867802804474109;0.900876607361146;0.638501339940973;0.631407917758541;0.322682504505892;0;0.199724901396942;0.382683515966254;0.322682504505892;0;0;0;0;0;0;0.633917244683252;0.907117014512794;0.97724626832458;0.969012123516426;0.935159780403177;0.935987823684539;0.924437123115628;0.852023894701403;0.881291217131521;0.846070019277116;0.920764585110754;0.962155641864251;0.952396358195064;0.964068752416014;0.952017139779076;0.891740926528341;0.922481189810263;0.337478032354859;0.131649138537773;0.541852982631419
0.666666666666667;0;0;0.229050279329609;0;0.071428571428571;0;0.892533071280471;0.99085610857307;0.869737003178661;0.436451471297723;0.793996600676932;0.4102733052076;0.014129395490383;0.668772233150532;0.605975359875002;0.915053874459225;0.940507016702046;0.767368941477342;0.769416479262761;0.502252372881423;0.091287092917528;0.382474747385008;0.557087863747767;0.502252372881423;0;0;0;0;0;0.045643546458764;0.742193166361349;0.899915992185524;0.97705587730402;0.98024450939364;0.937796052108657;0.947640813767053;0.92297974600569;0.863100787873449;0.873685750582926;0.794513448817466;0.922138336962232;0.960837837946321;0.96206913740024;0.969232649074908;0.965369488827827;0.912105949111289;0.941020674169443;0.398468987745639;0.196735531208894;0.655030179310801
0;0;0;0.238636363636364;0;0.076335877862596;0;0.88048659865966;0.998526837448747;0.888395497180015;-0.00248866231118;0.780466027755099;0.038834590288626;0.005129489715037;0.573714963448585;0.426646129485028;0.870978790968206;0.909616634410314;0.721942581423955;0.714801397937842;0.529165957046048;0;0.374720993276649;0.597724836489145;0.529165957046048;0;0;0;0;0;0;0.663070010978968;0.871350901424072;0.96940172298966;0.958185500956543;0.91792854090866;0.89009232565606;0.89028557071325;0.782414974168324;0.876642656386169;0.754190422438086;0.868786662258185;0.950167136380496;0.952130420155586;0.942770363647909;0.947970899322973;0.905037099668665;0.942134906461372;0.30540912707017;-0.061050397340416;0.433309855363108
0;0;0;0.227272727272727;0;0.023076923076923;0;0.879517642182082;0.978779859858486;0.886297435943841;0.242880894173646;0.799238881734354;0.219915334611193;0.003366612602624;0.633666400016093;0.512249616653922;0.898477127765342;0.925488831643008;0.768460159928027;0.756248104276432;0.532237845281191;0;0.373391557170068;0.595618127103999;0.532237845281191;0;0;0;0;0;0;0.609062344124283;0.890040927279018;0.972138141088284;0.973004707283326;0.939553061024218;0.937335501166162;0.931628059231235;0.847765486509466;0.880274585644679;0.796282919543449;0.907875321675514;0.961502628879339;0.963197420233585;0.957266404142324;0.965076959957165;0.91647131127795;0.957010322913828;0.262362910880958;0.110261819323005;0.614966077338938
0;0;0;0.226415094339623;0;0.065934065934066;0;0.858089835241729;0.993662093529422;0.777194838724782;0.116802015670946;0.595135841251523;0.239306917177233;-0.000289682461523;0.503660796197321;0.252725629384752;0.846471477496575;0.881199456395812;0.652175582399547;0.608215063204935;0.373641739691109;0.066145074685221;0.246772037546959;0.445876290413104;0.373641739691109;0;0;0;0;0;0.033072537342611;0.554719867220707;0.855381205605092;0.947542364641629;0.95240280531044;0.912299389919385;0.903959143500153;0.901178001747832;0.838036431547851;0.871788725312365;0.711445502860187;0.875324575589585;0.96334402804355;0.962759075361999;0.957260193210606;0.959398980932301;0.885171700119883;0.935812788126594;0.256301417661546;-0.015691392895399;0.526389783834772
0;0;0;0.172774869109948;0;0.024;0;0.815546061164709;0.990934538729749;0.691425344796205;0.253896073052371;0.483356199460762;0.242516890340646;0.045548907259514;0.457562679788488;0.297087385640181;0.809588272632542;0.86368288075576;0.607769196134598;0.594702288292277;0.373239125503741;0;0.256654753166149;0.416702900052884;0.373239125503741;0;0;0;0;0;0;0.479905140544292;0.820418565802848;0.961106211194971;0.934517087613024;0.910873313999948;0.92662908705134;0.917281251599583;0.772483295418448;0.851270543489139;0.612263610886726;0.912714500850352;0.958326869868206;0.951804677128995;0.952266003774529;0.947788878062446;0.874181455222925;0.892483913905289;0.225254413771894;0.019108054902902;0.526174204950196
