Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair;LiMixed - CTakes
0.333333333333333;0;0;0.146341463414634;0;0.051282051282051;0;0.885893054106698;0.941628154699432;0.863891630747841;0.558295128499647;0.687959308354112;0.421630110644835;0.049562607158659;0.586251822634155;0.568346992238867;0.907984306413842;0.87755747138508;0.722957985847115;0.743001531867052;0.085183541999992;0.317140806529676;0.320649834307714;0.320649834307714;0.370253134091831;0.041352403703726;0;0;0.108472743499652;0.041352403703726;0.042591770999996;0.619063870738921;0.887786135152534;0.943696740752636;0.962426382789066;0.938761767111485;0.92825159688379;0.915193464213884;0.858424123933588;0.915764101471152;0.817931304279093;0.918208873870921;0.943944474082696;0.948227467725562;0.941591092400634;0.950549937683786;0.905052311800349;0.931834821500985;0.352088847336723;0.153688133963646;0.607838263802305;0
0;0;0;0.23780487804878;0;0.173553719008264;0;0.896861701956126;0.996680324716673;0.862634332143012;0.434087532599023;0.788544773820457;0.304479958547912;0.018441347899707;0.621607398036255;0.400200270857421;0.923729838234119;0.903074800186805;0.795809195557009;0.803317836610707;0;0.286672910783115;0.496043328645031;0.496043328645031;0.549387506713201;0.101651862708975;0;0.069977053276845;0.136304212335552;0.205649651090398;0.07207317962343;0.734900898698451;0.894462449163524;0.975312827070813;0.97868282264041;0.94281291712805;0.950820643520196;0.953379751050077;0.849331152953056;0.906460654223307;0.853382786343946;0.927955182599803;0.966490515102411;0.960303398548943;0.962024503812496;0.963995535276046;0.925110098987203;0.942287270337278;0.365211600591088;0.120683794054315;0.670413986666635;0
0;0;0;0.134146341463415;0;0.024539877300614;0;0.869368900922988;0.993653399274728;0.790677519380733;0.171879435034736;0.659508987205816;0.211184689254206;0.020274333707228;0.477711417790198;0.206823073599508;0.898617415694423;0.872141506025191;0.604913774311736;0.581180767394965;0;0.396769207163791;0.49381636835746;0.49381636835746;0.521003118091402;0;0;0.039091558724276;0;0;0.043929316969997;0.588147878478017;0.853133777558012;0.951064464620053;0.966061232619349;0.917442711699195;0.928947646368638;0.927645140337972;0.789023504294387;0.870642679714909;0.770586097991331;0.897690417827753;0.955744357161251;0.954565422026081;0.950086545299999;0.961315954004142;0.861863924884105;0.915218518077462;0.19720754898994;0.131371346271076;0.585377934178692;0
0.333333333333333;0;0;0.22680412371134;0;0.058479532163743;0;0.865954105193891;0.965329059397054;0.807332973642601;0.089346304739623;0.675196868945979;0.02475164162115;0.006884787493601;0.556797945694517;0.356283772917452;0.890879173653885;0.809618188319081;0.720873356774202;0.740880260074525;0;0.255169006200633;0.446075817083003;0.446075817083003;0.490905574842319;0.061493171409021;0;0;0.096616921340755;0.061493171409021;0;0.723230398799812;0.9035883224091;0.968232057521868;0.964383627593111;0.938081079634658;0.944442074485334;0.923445383851409;0.852281078366707;0.892170806432959;0.808576289355196;0.91627701920914;0.959686384692149;0.951748926851626;0.958385629171727;0.954104838430039;0.909691919495076;0.944702202094615;0.208023119018194;0.067562375740381;0.655012727031595;0
0.333333333333333;0;0;0.205882352941176;0;0.139130434782609;0;0.92612666674717;0.991036324211018;0.886120455921378;0.43840455124371;0.79542913000546;0.455231923716544;-0.016668899647576;0.676242128930788;0.563162134960762;0.911555511152797;0.891841315860993;0.804730121162986;0.791761201454383;0;0.220085218391752;0.389673301086198;0.389673301086198;0.454056626638991;0.040497311596877;0;0.027446840153181;0.082677290270137;0.040497311596877;0.039757471892319;0.662029619849688;0.916852143149713;0.97885007785215;0.976794011556608;0.953210815900332;0.958249348337492;0.962443575561598;0.83400103589376;0.882949550092245;0.818792293712035;0.90623986017591;0.966470028465793;0.967305604436354;0.967870004004509;0.969975229454085;0.91247290939291;0.924402191734774;0.385555955596135;0.232032575136769;0.683760503281941;0
1;0;0;0.343434343434343;0;0.256983240223464;0;0.876294271119058;0.99814773656469;0.887527572621996;0.599336275305605;0.812038494980529;0.618037783454457;-0.010194044837615;0.697819847344343;0.686476164915876;0.912167315509739;0.864419588353757;0.799516769355461;0.773494142319079;0;0.194562724136077;0.254254350842644;0.254254350842644;0.330601319053914;0.183111967171968;0;0.105235931392738;0.265687368704236;0.245036279053341;0.095940356772325;0.717390898218995;0.923748237764076;0.970963449970616;0.973622764662122;0.946512755808916;0.945184130472097;0.933585295032986;0.885983932632638;0.920784080527577;0.835378475454762;0.935504374781072;0.951172228774125;0.945416617754272;0.954376757269735;0.951985155922254;0.941610567290853;0.945206267352464;0.33667614674776;0.180364860826055;0.763918015700078;0
0;0;0;0.24113475177305;0;0.064516129032258;0;0.840786706645858;0.983174438950649;0.803922941785909;0.151356957466061;0.628765599461298;0.198510765106577;-0.012193078257658;0.573024896117228;0.242325823933958;0.906921468787505;0.880773735450571;0.651050983752348;0.660030515782701;0;0.212599159784196;0.427493782029189;0.427493782029189;0.526179585198416;0;0;0;0;0;0;0.530848643330345;0.832068868986241;0.964963810119052;0.954542043641661;0.909648946797914;0.909523157832186;0.875611466959068;0.839877512488314;0.883153108122978;0.75491232593834;0.87710146106569;0.938164667792966;0.958236804533838;0.940542199039518;0.95957641777875;0.892474092333731;0.941447363564497;0.259891630626695;0.091273009418881;0.350317032040284;0
0;0;0;0.168316831683168;0;0.063492063492064;0;0.860758131056369;0.991578049693998;0.807073951658521;0.218530052603924;0.703832592104268;0.188418149976518;-0.004002203266925;0.479797999616452;0.287928308507539;0.887121949238089;0.847188112431304;0.650424474475406;0.596064743370342;0;0.216289584726786;0.405532378797156;0.405532378797156;0.515334451154517;0;0;0.014585941923445;0;0;0.027387849315171;0.671670272699062;0.88865914306709;0.930788721312332;0.965014066720386;0.934252557068978;0.931464948473856;0.919375286382535;0.808806276887806;0.887735597754772;0.798240666150189;0.920058138617907;0.936760507059351;0.938285319978684;0.939416989586941;0.933211458675926;0.88072879974458;0.941428223076925;0.245117879895684;0.098209903947779;0.669269343523191;0
0.333333333333333;0;0;0.269503546099291;0;0.195918367346939;0;0.915989036424384;0.996703522150027;0.925801092325076;0.640240318944976;0.835082451941796;0.510768591325482;0.012244326511754;0.68087423233441;0.585619130181743;0.935180259133308;0.926942028189017;0.76155362223877;0.77801652729135;0;0.356046117973117;0.473216203893617;0.473216203893617;0.509635968883032;0.248408894900316;0;0.179198626191584;0.281164126985009;0.302799036341143;0.126280618576498;0.782984774105765;0.909234559438863;0.976938174380454;0.984046632910204;0.965566044811093;0.963445978756609;0.964158543367751;0.902985984112734;0.94392494280803;0.897271816868215;0.955787317228516;0.969620990624094;0.966510546210565;0.967451075598844;0.963592477921806;0.943284412773717;0.960998979444156;0.414990041370235;0.326336674278491;0.744407326487466;0
0;0;0;0.212121212121212;0;0.036585365853659;0;0.870406401022375;0.985600226784932;0.831554940051971;0.260047506784004;0.760261249495638;0.239328563285811;-0.005330235827384;0.598776210957514;0.355996260101672;0.895364102679774;0.867285330972489;0.697067340621735;0.707514304440883;0.093124039435944;0.401288957344228;0.544559607362633;0.544559607362633;0.597836433976991;0.102523250621227;0;0;0.148143175863214;0.102523250621227;0.046562019717972;0.745957243211565;0.87587387837612;0.970096989994928;0.968055336036423;0.93051734835808;0.945294770393079;0.928960378396075;0.853866182599902;0.904926592565205;0.817468198966782;0.930584305328378;0.931558854817828;0.935901026674861;0.946627300616305;0.938094450220723;0.908933007397309;0.93044405454192;0.217150182386852;0.0939079747559;0.640209638223758;0
0.333333333333333;0;0;0.188679245283019;0;0.111675126903553;0;0.89930638854951;0.983003965006528;0.901572488906138;0.393043947338082;0.805231372185327;0.411756036330879;-0.027710783932199;0.65306746657262;0.559301540664848;0.930383036906671;0.89427209898982;0.765534700540821;0.747782344449369;0;0.212597226018952;0.277202353992688;0.277202353992689;0.356246512542167;0;0;0.041874541101207;0;0;0.048111457753598;0.698013885688474;0.91541238089175;0.966511444502691;0.971725819036894;0.928674684492696;0.938806233579014;0.924961728375887;0.832113565620407;0.865480279761768;0.781108196425241;0.910400780392912;0.958522661326205;0.953048781963022;0.95012084031084;0.963020848774127;0.889455752642159;0.952879103002275;0.319355721321869;0.257689615075689;0.631855638077622;0
0.333333333333333;0;0;0.188;0;0.082840236686391;0;0.882540382171294;0.959170550348913;0.945817400288857;0.52097797130821;0.868684012510484;0.461989859576725;0.019425021130248;0.72406136702296;0.666578603356003;0.919288525043967;0.907502825523292;0.827253205908005;0.827771336497788;0.04889332570679;0.457097521564998;0.553943825964596;0.553943825964596;0.588895796740594;0.058337245553045;0;0.054191619290671;0.094738781824019;0.058337245553045;0.072023129104664;0.6358864118087;0.902355455606346;0.963504876521554;0.964061231370131;0.945999644357083;0.942971828301765;0.943951051750448;0.873036360766122;0.903139968708253;0.809172241101768;0.924735525522485;0.961470574519768;0.963061769333414;0.963085039178569;0.968957983504887;0.920819168527993;0.953792879867256;0.388946928790369;0.232161034161201;0.637923558746732;0
0.333333333333333;0;0;0.226190476190476;0;0.131274131274131;0;0.876256503084252;0.986059936859839;0.734414768657357;0.078913063714038;0.71070515033893;0.137091548591225;-0.002446773726178;0.594255386459554;0.225698189189826;0.913381821278869;0.897575471818117;0.638501339940973;0.631407917758541;0;0.199724901396942;0.439537970062307;0.439537970062307;0.479819704161386;0;0;0.094614710377711;0;0;0.077949031198064;0.633917244683252;0.907117014512794;0.97724626832458;0.969012123516426;0.935159780403177;0.935987823684539;0.924437123115628;0.852023894701403;0.881291217131521;0.846070019277116;0.920764585110754;0.95860363448704;0.954289694165594;0.965514310822922;0.96868073043695;0.891740926528341;0.922481189810263;0.337478032354859;0.131649114949356;0.541852982631419;0
0.666666666666667;0;0;0.21195652173913;0;0.071428571428571;0;0.892533071280471;0.99085610857307;0.869737003178661;0.436451471297723;0.793996600676932;0.4102733052076;0.014129395490383;0.668772233150532;0.605975359875002;0.928550541307787;0.915861205194958;0.767368941477342;0.769416479262761;0.091287092917528;0.382474747385008;0.505938679568336;0.505938679568336;0.552394762976671;0.062508639912071;0.046625240412016;0.061856525858901;0.15014480629983;0.217676610839391;0.096128775614611;0.742193166361349;0.899915992185524;0.97705587730402;0.98024450939364;0.937796052108657;0.947640813767053;0.92297974600569;0.863100787873449;0.873685750582926;0.794513448817466;0.922138336962232;0.968026997267001;0.969170530348613;0.964108786312696;0.96788340950706;0.912105949111289;0.941020674169443;0.398468987745639;0.196735542694261;0.655030179310801;0
0;0;0;0.238888888888889;0;0.076335877862596;0;0.88048659865966;0.998526837448747;0.888395497180015;-0.00248866231118;0.780466027755099;0.038834590288626;0.005129489715037;0.573714963448585;0.426646129485028;0.906448063559899;0.913124930832172;0.721942581423955;0.714801397937842;0;0.374720993276649;0.448796493383541;0.448796493383541;0.520660822619411;0.025532453043121;0;0;0.083965685662206;0.186052101883813;0;0.663070010978968;0.871350901424072;0.96940172298966;0.958185500956543;0.91792854090866;0.89009232565606;0.89028557071325;0.782414974168324;0.876642656386169;0.754190422438086;0.868786662258185;0.945594752951546;0.951455718219012;0.950332499585628;0.954177666767819;0.905037099668665;0.942134906461372;0.30540912707017;-0.061050398300613;0.433309855363108;0
0;0;0;0.244444444444444;0;0.023076923076923;0;0.879517642182082;0.978779859858486;0.886297435943841;0.242880894173646;0.799238881734354;0.219915334611193;0.003366612602624;0.633666400016093;0.512249616653922;0.926954859398937;0.891237540491531;0.768460159928027;0.756248104276432;0;0.373391557170068;0.516234372679857;0.516234372679857;0.572521696943046;0.062528216475249;0;0;0.095055906329869;0.196479124304377;0;0.609062344124283;0.890040927279018;0.972138141088284;0.973004707283326;0.939553061024218;0.937335501166162;0.931628059231235;0.847765486509466;0.880274585644679;0.796282919543449;0.907875321675514;0.960905657100841;0.964335574131941;0.96255462832119;0.956826685592002;0.91647131127795;0.957010322913828;0.262362910880958;0.110261817880305;0.614966077338938;0
0;0;0;0.233128834355828;0;0.065934065934066;0;0.858089835241729;0.993662093529422;0.777194838724782;0.116802015670946;0.595135841251523;0.239306917177233;-2.90E-04;0.503660796197321;0.252725629384752;0.904767649579532;0.86523171288832;0.652175582399547;0.608215063204935;0.066145074685221;0.246772037546959;0.46019839856307;0.46019839856307;0.520699522042849;0.056739978556956;0;0;0.127124537476173;0.258198889747161;0.033072537342611;0.554719867220707;0.855381205605092;0.947542364641629;0.95240280531044;0.912299389919385;0.903959143500153;0.901178001747832;0.838036431547851;0.871788725312365;0.711445502860187;0.875324575589585;0.964816307434741;0.962654629096425;0.967435199896975;0.962235056921833;0.885171700119883;0.935812788126594;0.256301417661546;-0.015691389014734;0.526389783834772;0
0;0;0;0.175257731958763;0;0.024;0;0.815546061164709;0.990934538729749;0.691425344796205;0.253896073052371;0.483356199460762;0.242516890340646;0.045548907259514;0.457562679788488;0.297087385640181;0.891500963936428;0.859698889050477;0.607769196134598;0.594702288292277;0;0.256654753166149;0.408740913895786;0.408740913895786;0.451529841200778;0.093336161909518;0;0;0.129625169539583;0.093336161909518;0;0.479905140544292;0.820418565802848;0.961106211194971;0.934517087613024;0.910873313999948;0.92662908705134;0.917281251599583;0.772483295418448;0.851270543489139;0.612263610886726;0.912714500850352;0.960232122550536;0.952892719849216;0.956141096893653;0.964070567450601;0.874181455222925;0.892483913905289;0.225254413771894;0.01910804244073;0.526174204950196;0
