Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;LiMixed - CTakes;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
0.6666666666666666;0.0;0.0;0.1954022988505747;0.0;0.07272727272727275;0.0;0.0;0.8895788165876723;0.9959942269758815;0.9075580872475414;0.4374582429438178;0.8363033157579722;0.29869348936097434;-0.007272932372445749;0.6478698157692139;0.518063794380696;0.9141890141391044;0.8492347695251145;0.7444156414352054;0.7581869450818782;0.0;0.2727068415585537;0.4028649508383414;0.4028649508383414;0.48428614276129356;0.0;0.0;0.0;0.0;0.0;0.0;0.7364706764873256;0.9135442995232441;0.9605201008232467;0.9797265781407659;0.9417370507816982;0.9360752716116894;0.9193358320599325;0.8773962550239001;0.9049372594713383;0.8182978571800598;0.9241756280079212;0.9438127425362944;0.9516905917837402;0.9469246488663658;0.9283130069152039;0.9166854824507565;0.9625901787459091;0.30434971154674706;0.15872068935187011;0.6676349331665625
0.3333333333333333;0.0;0.0;0.24742268041237114;0.0;0.10126582278481011;0.0;0.0;0.8654895906119592;0.9966764953304128;0.8177539299765165;0.30445937572775134;0.7473934540410085;0.3600272429888098;0.024150105457183955;0.5997230744395958;0.48689877212571875;0.8755931321711622;0.8659470023922922;0.6855313399775151;0.6981073468771799;0.0;0.07321052962821908;0.1842916686382347;0.1842916686382347;0.3316715678682277;0.13318926579155002;0.0;0.003911433862910822;0.2690802310512222;0.2155464974406444;0.016368115040914614;0.5654635413153085;0.8675852660598417;0.9448280379138789;0.9468628269748737;0.9333160846825125;0.9396996284739564;0.9254999808212726;0.8341875346201605;0.8918310823386921;0.800888547725867;0.9001825405221008;0.9334133857969698;0.9270452479755852;0.9356858824130321;0.9064052718595502;0.9024610060382066;0.9276221803162762;0.3171638791351665;0.11603360282681431;0.6167921151829899
0.3333333333333333;0.0;0.0;0.2153846153846154;0.0;0.14049586776859502;0.0;0.0;0.8752305143257003;0.9953854986857741;0.9056354960944026;0.3627021978589682;0.8175305906874398;0.34675719691844836;0.018832455727318603;0.6641902807028858;0.5218630703427857;0.9106066816341416;0.896754074700278;0.7245837808085612;0.7260158684620805;0.06783559614750909;0.39179288120276107;0.4590278301362544;0.4590278301362544;0.4998922999026771;0.054574160092442904;0.0;0.04816580648111761;0.12390465880855367;0.2090267858852685;0.0824765466037696;0.632767576735596;0.8711207381661712;0.9123942060208995;0.9695206226088877;0.9211238085589346;0.9040069202799794;0.9095649714940909;0.8335066690478339;0.8941377934247832;0.8236732031124668;0.9207990956649675;0.9527649015761488;0.9536973617236303;0.9622809669495145;0.9569864457570152;0.9148149514808657;0.9378226811007139;0.25520018214348533;0.030007417571383477;0.5538095206075768
0.0;0.0;0.0;0.22549019607843135;0.0;0.06382978723404253;0.0;0.0;0.8696113825744733;0.9898556355749274;0.8336769582278757;0.10405834027070542;0.7553761885290939;0.11895776690601313;0.00275918870592735;0.5687330784786988;0.3023992323707597;0.8961418028937884;0.8647690655877819;0.6893056354544026;0.6714104657044835;0.0;0.05829264059040059;0.29387111620009704;0.2938711162000971;0.4043040787496296;0.0;0.0;0.0023972995639387714;0.0;0.0;0.011067078167429157;0.6224228099001728;0.8643471042900951;0.9736965486656846;0.9576660444573586;0.9388358425948943;0.9462016555616682;0.9487204963687075;0.8458128121105977;0.8888567212182591;0.7848718060471108;0.9228138712409225;0.9556923166165704;0.9598312768995378;0.9625341222648447;0.9516924105072535;0.9300574863757517;0.9353901541801846;0.2233564322021202;0.08748611045070254;0.6352240589382041
0.3333333333333333;0.0;0.0;0.1348314606741573;0.0;0.04938271604938271;0.0;0.0;0.8353675894362808;0.9183338619672674;0.7965605751050955;0.27198836848775293;0.6951877920021583;0.3488489654496023;-0.005586562097873942;0.5761336209954159;0.3709284908315248;0.9032906140404268;0.877765955748761;0.7607977056424777;0.7248968341220858;0.08274288037841211;0.4003551594233921;0.5711224474583864;0.5711224474583864;0.6223349854568019;0.19862737103202946;0.0;0.15096220063829502;0.21601139460211918;0.19862737103202946;0.13918376940605445;0.6929889330697733;0.8887481590163472;0.9633429662652583;0.9636049850606622;0.9408874230593143;0.9511356436188706;0.9434121106560915;0.8610200483918782;0.870466812024227;0.7918447498829833;0.9136761133768809;0.9484031326204252;0.9626922949738134;0.9548462873029151;0.9523850377808939;0.9029804038454242;0.9452092493769934;0.3267618862661499;0.15800590317524804;0.655778692662248
0.0;0.0;0.0;0.17204301075268813;0.0;0.03100775193798455;0.0;0.0;0.7974262376995446;0.989720899845253;0.8216285492271731;-0.015532154351359559;0.6995346778189359;0.060877902205818256;-0.02567608298450703;0.41697302093945193;0.2973757615228659;0.812825708563096;0.7520032150541393;0.2994750492595759;0.29461302013398083;0.0;0.1880772002098728;0.31271630073217227;0.31271630073217227;0.4283524595793003;0.0;0.0;0.0;0.0;0.0;0.0;0.6410348753658596;0.8979617064727828;0.9680902623930626;0.9466285767234469;0.9252211343738476;0.9370885470239064;0.9289415247916144;0.841720452855011;0.8896948046290103;0.7464506904100212;0.8893744175589836;0.9190082661283137;0.9233142305400088;0.9122392266875984;0.9196730350157432;0.9034967417851529;0.9351583459181764;0.11215878008395194;0.03932454407104464;0.5333024692848165
0.0;0.0;0.0;0.19999999999999996;0.0;0.04123711340206182;0.0;0.0;0.7717330277610124;0.9913439838277519;0.678163861796016;-0.02335814199667354;0.4898400197295306;-0.09906577416201902;0.008354666476087878;0.3361426286653557;0.10969801460651704;0.8511501172366152;0.8184476155994016;0.4936622746106584;0.4654284033851818;0.0;0.5418873996211222;0.527859123412704;0.527859123412704;0.5785652745312246;0.12903075731082986;0.0;0.04438555500271692;0.19442695925309636;0.12903075731082986;0.05599164774028169;0.4721652351341707;0.7817410941208107;0.9412762965517486;0.9396804279361168;0.8865964688925801;0.8943172161978371;0.8794599062424658;0.6516657465228975;0.7803703063910312;0.6173721024093518;0.8341301858547769;0.8936723389525421;0.898849562679127;0.9098677577784873;0.8941515969929031;0.8061788984660007;0.8910937569845997;0.1348172267473468;0.1368320831467324;0.3653083670051201
0.0;0.0;0.0;0.2018348623853211;0.0;0.09523809523809523;0.0;0.0;0.869755909483403;0.985707513662255;0.8995989216361517;0.47400304917798985;0.7903558207098975;0.3886028309960995;-0.025929144538287;0.59498710843869;0.3108899598295574;0.8966353019523949;0.8560126560890065;0.708005064109442;0.7456350004758725;0.0;0.16436161280848358;0.41232449774188473;0.41232449774188473;0.4925024503527574;0.24455792149866948;0.0;0.05275861570819985;0.28522017547461737;0.24455792149866948;0.0635156994136312;0.6297477193856112;0.8947060795249823;0.963811987514853;0.9666718079680735;0.9445338047297548;0.9475847129761548;0.9350242183279825;0.8710261120675389;0.90494822718948;0.8234369509070777;0.892604964222208;0.9212972890624063;0.9366628803825481;0.9213582979545314;0.9191543407035454;0.9033198737264374;0.9515814650974851;0.24949500113175102;0.28199688535848366;0.7233891036467442
0.3333333333333333;0.0;0.0;0.19148936170212771;0.0;0.08571428571428574;0.0;0.0;0.8460694494251427;0.9813912189282563;0.8028415657222397;-0.03975046626356036;0.636027707976971;0.03889376911063796;0.009713152246698697;0.5038051473320436;0.3242807557535515;0.8802216610519257;0.867507790142579;0.6860487410391514;0.6544649469869552;0.0;0.1694869897557214;0.32912754071076744;0.32912754071076744;0.4318548624524745;0.010130151721172069;0.0;0.08908188391250899;0.08749967098718683;0.010130151721172055;0.08280337483048957;0.5663250625264197;0.8746659337851103;0.963451566613674;0.9578375354411583;0.9031631105247648;0.9237446399406462;0.9174451152222155;0.796976265289891;0.88168158916358;0.7452261894678226;0.8821131249984742;0.9278363064638621;0.9366951194721884;0.9267339272240044;0.9286011600285916;0.8803930104137941;0.9119408977510556;0.2531586054139897;0.20193134953911296;0.581990445945939
0.3333333333333333;0.0;0.0;0.21674876847290636;0.0;0.07580174927113703;0.0;0.0;0.8963217382006916;0.9923772393456595;0.8454866047600323;0.06681364151393011;0.7568688709655559;0.13569306092827635;0.06237477028788015;0.6215259011820159;0.4447651181304729;0.9190866235635474;0.8827256733829583;0.7019312167112324;0.6727910027319369;0.0;0.1533047479112489;0.3226772892065097;0.3226772892065097;0.3779119252925251;0.07603086073998129;0.0;0.06644081772527508;0.1133233428559518;0.07603086073998129;0.05703931116538555;0.7352206591188262;0.9190628120543536;0.9718514401921416;0.97660326741496;0.9344815634438427;0.949665729333829;0.9458099731158885;0.8682070930681124;0.907035637565154;0.8400057745483419;0.9124124101953629;0.9599127381386131;0.964956821170536;0.9578535133792346;0.9599841961661157;0.9038039266314731;0.8868578260683673;0.2620431980140655;0.4464828380256848;0.6538129178611478
0.6666666666666666;0.0;0.0;0.22535211267605637;0.0;0.15833333333333333;0.0;0.0;0.9131242947602943;0.9960902793088016;0.8765677989475809;0.6661099592822528;0.8612080926384733;0.6207498358826198;0.008315110417574406;0.7726343754046694;0.6491032233512053;0.9194291078781323;0.9065820809656144;0.8168950140677643;0.8172482828477813;0.0;0.26750347155651066;0.4339183643334275;0.4339183643334275;0.49334293158302034;0.045628001030899486;0.057971014492753624;0.08722074894111893;0.08485316601415101;0.2354262049043144;0.06343968777473503;0.8453910686494006;0.9377237434277579;0.977156997422115;0.9821872922456983;0.9622051555554814;0.9627650640738689;0.9545848934827045;0.8853692709636163;0.8865754972923301;0.8373648362657412;0.9332145610955395;0.9515722707324716;0.963236467359763;0.9601786933073814;0.9541244881107888;0.9481075065401233;0.9557958617687882;0.5019312297571391;0.32154152120644464;0.7462424136332063
0.3333333333333333;0.0;0.0;0.19491525423728817;0.0;0.00990099009900991;0.0;0.0;0.8567342185803054;0.9836090117784096;0.6748690202662287;0.41933709146568593;0.6172261134338514;0.34884090125161465;0.007741084823560944;0.5016621299169971;0.3057932413252493;0.8837816302490759;0.8630386740853496;0.6221480120213625;0.5885394599557907;0.0;0.13770527809930097;0.40078892856732345;0.40078892856732345;0.4793079887148588;0.0;0.0;0.0;0.0;0.0;0.0;0.5672556499816036;0.8416236561055739;0.9551866309692848;0.9608139537486238;0.9362829334359181;0.9387576512378994;0.9363188679741761;0.8374869977352049;0.8710606043570857;0.7359960101230751;0.9138568507298999;0.9555450216917865;0.9557770769384663;0.9568477319205211;0.9479006184317456;0.9130073156888209;0.9231621639346836;0.24949447315557147;0.25506525093120214;0.57241661459802
0.0;0.0;0.0;0.23529411764705888;0.0;0.07655502392344493;0.0;0.0;0.9003063735769413;0.9958788963280376;0.8608209686616435;0.23756514927247752;0.805709961498673;0.3060613232313906;-0.006311953274907852;0.6565524008180087;0.45263066332709045;0.9184492740451728;0.9067741653663013;0.7698935346184342;0.7575115380229821;0.07316393139022627;0.255104623724753;0.36357257717360647;0.36357257717360647;0.4423162227182538;0.0805320847666055;0.0;0.03620899098295526;0.1401294320531076;0.0805320847666055;0.08230917282899979;0.7285874525178826;0.9094691937859433;0.9630144122835095;0.9744871581079132;0.9484516067062083;0.9441175779414228;0.9465262042657848;0.8541979517825312;0.8978376380723444;0.849188273650091;0.9327573843561681;0.9559976715444691;0.9628786674420616;0.9576041153479726;0.9457893694615993;0.9190944297633155;0.9452926465297493;0.34661248697685115;0.2078017031490826;0.6952832811225323
0.3333333333333333;0.0;0.0;0.23015873015873012;0.0;0.07999999999999996;0.0;0.0;0.828779860932767;0.9896722797648692;0.7358010695773219;-0.04746516004164341;0.5969611490042681;0.040211988559092436;0.02540033239185738;0.4477701618125902;0.14834630604984908;0.8839687508969201;0.8385818501580306;0.5627735380247985;0.5853583557431816;0.0;0.10031385783985244;0.2751338257855091;0.2751338257855091;0.34013647655563706;0.1787875813175145;0.0;0.11565489875976062;0.2189408986839945;0.1787875813175145;0.09917632219877824;0.6732732735668027;0.854870087199461;0.9472142631586065;0.969892404318274;0.8975052620602084;0.9031087144959352;0.8902052938151359;0.8255757968973161;0.8925053601552964;0.6810849680865501;0.9020118774516082;0.9428787695570661;0.9551384570621793;0.9510079367670942;0.9478133391774979;0.8880805098149078;0.9171419962242461;0.2373408733880073;0.11908612602059324;0.5418798966232488
0.0;0.0;0.0;0.19117647058823528;0.0;0.039215686274509776;0.0;0.0;0.8158155520165685;0.9778790735579671;0.5652575052489609;-0.22774881230166796;0.37821781909079655;-0.2885333928861646;0.008673176513369083;0.3111874057746648;0.04290300366309676;0.8448715664828909;0.8139488502978423;0.5091486607756888;0.4420580947629061;0.0;0.10070630206192145;0.2649298882031057;0.2649298882031057;0.3766003506383184;0.0;0.0;0.0;0.0;0.0;0.0;0.4839528895698043;0.8408862323434174;0.9569904993515659;0.9482698334321729;0.8832611048543726;0.898822707983571;0.8998682194227329;0.7608024644000357;0.8667079735288202;0.699477657891436;0.8537708950098782;0.9225048379380555;0.9258775356673591;0.9292085854881763;0.9274213522828397;0.8680865113019295;0.8655224034660131;0.0890023809043332;0.015205911115815582;0.38783307632987807
0.0;0.0;0.0;0.2457627118644068;0.0;0.1209302325581395;0.0;0.0;0.8916570252929731;0.9865654425306518;0.8301380839312816;0.31827903040728056;0.7867136843846987;0.21470647863219963;0.008074414117368837;0.5951595938354248;0.5329970922633798;0.9144875190017444;0.8770789518152196;0.7497848858427841;0.7594488882857795;0.0;0.21019275849610475;0.4112636171084893;0.4112636171084893;0.4855253094648404;0.14713630076583534;0.0;0.06271090075510087;0.17589849379630906;0.14713630076583534;0.04927209025156059;0.7555524606279493;0.8990510481537664;0.9765496130649927;0.9801702131635953;0.9350613199287034;0.9299166670811911;0.9282327413472939;0.8884273342642355;0.8965212744133991;0.7760122906097229;0.9369884001041975;0.9585357759650606;0.9658823602130888;0.9488286097640964;0.955642132302035;0.9243776655958367;0.953993408280122;0.22839100570295456;0.20893206282712276;0.6739417007138432
0.0;0.0;0.0;0.23484848484848486;0.0;0.08298755186721996;0.0;0.0;0.8912961320018847;0.9818899875601158;0.9249050799970037;0.3123317454051674;0.7841704572982625;0.2518286122587963;0.004750540009256505;0.6252288367108408;0.5612600512537047;0.9253024519745229;0.8656902652369572;0.7964765016432822;0.7739309440423854;0.0;0.18344638722741557;0.373548287828871;0.373548287828871;0.4299648431915254;0.0;0.0;0.0;0.0;0.0;0.0;0.836150166686969;0.9160536598271494;0.9749066285468687;0.9806953594406755;0.9543626575481772;0.9621756953095921;0.9584171085677613;0.8480229840176482;0.9243714644565562;0.8609687772708445;0.9308802904616571;0.9416034761478519;0.9558413502438177;0.9613498844877355;0.9446914290135219;0.9539443795445641;0.9605785140979747;0.2524437154335369;0.40390225303068084;0.7751934096948456
0.0;0.0;0.0;0.2086330935251799;0.0;0.04524886877828049;0.0;0.0;0.8662751226640459;0.9791142431585922;0.807350159165763;0.032070402206838135;0.6267820406725266;0.08356647941375775;-0.011509209052381982;0.5273411591485263;0.2767058486532813;0.8919446748963954;0.8819101205335197;0.6858051488996579;0.6530054873642998;0.13801311186847084;0.37653189653431174;0.45490469914713527;0.45490469914713527;0.5102897032526605;0.09305228943244934;0.0;0.23735286354429935;0.10206987915109023;0.09305228943244934;0.2114999620884061;0.5841132881344226;0.8946928248955388;0.9748237671284293;0.9632331067191904;0.9207175791296403;0.9156816337501573;0.9101288381934725;0.8509903873224494;0.901409077144675;0.7582766187199219;0.9162438906110558;0.9618950606110331;0.9587644186201086;0.9618308488878716;0.9630599580904976;0.9008451254459505;0.941210697028847;0.2144930100222338;0.1922847648560174;0.6057718334191056
0.3333333333333333;0.0;0.0;0.14634146341463417;0.0;0.05128205128205132;0.0;0.0;0.8858930541066975;0.9416281546994318;0.863891630747841;0.5582951284996466;0.6879593083541122;0.42163011064483524;0.049562607158658595;0.5862518226341551;0.568346992238867;0.9079843064138421;0.8775574713850798;0.7229579858471153;0.7430015318670515;0.085183541999992;0.3171408065296762;0.3206498343077144;0.3206498343077144;0.37025313409183064;0.04135240370372582;0.0;0.0;0.10847274349965247;0.04135240370372582;0.042591770999996;0.6190706578700061;0.8877861351525342;0.9437050063877208;0.9624090949834087;0.9387617671114846;0.92825159688379;0.9151934642138844;0.8584241239335877;0.9157641014711523;0.8179313042790927;0.918208873870921;0.9172179771979495;0.947853626408367;0.9298843471996022;0.9359491698939847;0.905052311800349;0.931834821500985;0.35208884733672297;0.1536881655981755;0.6078382638023047
0.0;0.0;0.0;0.23780487804878048;0.0;0.17355371900826444;0.0;0.0;0.8968617019561258;0.9966803247166727;0.8626343321430118;0.43408753259902255;0.7885447738204567;0.3044799585479124;0.01844134789970673;0.6216073980362554;0.40020027085742044;0.9237298382341187;0.9030748001868053;0.795809195557009;0.8033178366107073;0.0;0.2866729107831153;0.4960433286450307;0.4960433286450307;0.5493875067132012;0.10165186270897479;0.0;0.07052801374661534;0.1363042123355523;0.20564965109039796;0.07257693493256864;0.734887199968095;0.8944624491635237;0.9753306258212281;0.9787172598906144;0.9428129171280498;0.9508206435201957;0.9533797510500768;0.8493311529530563;0.9064606542233066;0.8533827863439465;0.9279551825998031;0.9576351197199019;0.9464444458034392;0.9559851481132846;0.9509726623861356;0.9251100989872036;0.9422872703372782;0.3652116005910878;0.12068379506576701;0.6704139866666351
0.0;0.0;0.0;0.13414634146341464;0.0;0.024539877300613466;0.0;0.0;0.8693689009229884;0.9936533992747281;0.7906775193807332;0.1718794350347364;0.6595089872058164;0.21118468925420597;0.02027433370722783;0.477711417790198;0.20682307359950838;0.8986174156944228;0.8721415060251911;0.6049137743117362;0.581180767394965;0.0;0.3967692071637907;0.4938163683574599;0.4938163683574599;0.5210031180914015;0.0;0.0;0.0390915587242761;0.0;0.0;0.043929316969997356;0.5884278653876437;0.8531337775580121;0.95106442925245;0.9661055722066768;0.9174427116991946;0.9289476463686376;0.9276451403379721;0.7890235042943872;0.8706426797149094;0.770586097991331;0.8976904178277527;0.9429324212646971;0.9559974443161104;0.9392977979818007;0.9466302553879643;0.8618639248841051;0.915218518077462;0.19720754898993956;0.1313713305013306;0.5853779341786922
0.3333333333333333;0.0;0.0;0.22680412371134018;0.0;0.05847953216374269;0.0;0.0;0.8659541051938909;0.9653290593970543;0.8073329736426011;0.08934630473962339;0.6751968689459793;0.024751641621149498;0.006884787493601221;0.5567979456945168;0.3562837729174525;0.8908791736538854;0.8096181883190813;0.7208733567742017;0.7408802600745247;0.0;0.255169006200633;0.4460758170830028;0.4460758170830028;0.49090557484231884;0.06149317140902097;0.0;0.0;0.09661692134075466;0.06149317140902097;0.0;0.7232857653630484;0.9035883224091005;0.9682320747185901;0.9643569599838702;0.9380810796346576;0.9444420744853336;0.9234453838514094;0.8522810783667066;0.8921708064329587;0.808576289355196;0.9162770192091395;0.9457069038769745;0.9623401984803192;0.9441708734953043;0.943461944084909;0.9096919194950761;0.9447022020946152;0.20802311901819356;0.0675623210194604;0.6550127270315954
0.3333333333333333;0.0;0.0;0.20588235294117652;0.0;0.13913043478260867;0.0;0.0;0.9261266667471701;0.9910363242110182;0.8861204559213777;0.4384045512437097;0.7954291300054604;0.45523192371654375;-0.016668899647575716;0.6762421289307876;0.563162134960762;0.9115555111527969;0.8918413158609932;0.8047301211629864;0.7917612014543831;0.0;0.22008521839175185;0.38967330108619785;0.38967330108619785;0.45405662663899116;0.040497311596876834;0.0;0.02744684015318136;0.08267729027013666;0.040497311596876834;0.03975747189231865;0.6620031037196386;0.9168521431497128;0.978826328481798;0.9767795990345677;0.9532108159003315;0.9582493483374922;0.9624435755615982;0.8340010358937601;0.8829495500922454;0.8187922937120349;0.9062398601759099;0.9637587334765588;0.9632551760100998;0.9601621569293964;0.9592425520658755;0.9124729093929096;0.924402191734774;0.38555595559613537;0.23203258683709682;0.6837605032819414
1.0;0.0;0.0;0.3434343434343434;0.0;0.25698324022346364;0.0;0.0;0.8762942711190579;0.9981477365646901;0.887527572621996;0.5993362753056051;0.8120384949805285;0.6180377834544569;-0.010194044837615195;0.6978198473443427;0.6864761649158763;0.9121673155097391;0.8644195883537569;0.7995167693554608;0.7734941423190789;0.0;0.19456272413607728;0.2542543508426442;0.2542543508426442;0.330601319053914;0.1831119671719685;0.0;0.10523593139273812;0.2656873687042364;0.24503627905334066;0.09594035677232497;0.717352811871738;0.9237482377640758;0.9709634361265982;0.9736254153591869;0.946512755808916;0.9451841304720968;0.9335852950329863;0.8859839326326382;0.9207840805275772;0.8353784754547616;0.9355043747810718;0.9197669685786994;0.9500773227102352;0.9312762272059646;0.9297352516607317;0.9416105672908532;0.9452062673524635;0.33667614674776014;0.18036484934950484;0.7639180157000783
0.0;0.0;0.0;0.24113475177304966;0.0;0.06451612903225812;0.0;0.0;0.8407867066458583;0.9831744389506494;0.8039229417859085;0.15135695746606084;0.6287655994612976;0.19851076510657736;-0.012193078257658125;0.573024896117228;0.2423258239339578;0.9069214687875048;0.8807737354505709;0.6510509837523484;0.6600305157827012;0.0;0.2125991597841964;0.4274937820291895;0.4274937820291894;0.5261795851984159;0.0;0.0;0.0;0.0;0.0;0.0;0.5307823771618826;0.832068868986241;0.9649246877867147;0.954557176214394;0.909648946797914;0.9095231578321857;0.8756114669590679;0.8398775124883138;0.8831531081229779;0.7549123259383405;0.8771014610656899;0.9217579637319632;0.9596456157952981;0.9271174721768041;0.9567236042772469;0.892474092333731;0.9414473635644969;0.259891630626695;0.091273004381516;0.3503170320402844
0.0;0.0;0.0;0.16831683168316836;0.0;0.06349206349206349;0.0;0.0;0.8607581310563687;0.9915780496939983;0.8070739516585214;0.21853005260392383;0.7038325921042682;0.18841814997651835;-0.004002203266925083;0.4797979996164517;0.2879283085075395;0.887121949238089;0.8471881124313037;0.6504244744754056;0.5960647433703422;0.0;0.2162895847267857;0.4055323787971558;0.4055323787971558;0.5153344511545166;0.0;0.0;0.014585941923444814;0.0;0.0;0.02738784931517106;0.6716574038214439;0.88865914306709;0.9308121215854888;0.9649784394119049;0.9342525570689775;0.9314649484738562;0.9193752863825351;0.8088062768878062;0.8877355977547722;0.7982406661501894;0.9200581386179068;0.9117708727082627;0.9190203155889396;0.9246459603175451;0.9204817047581548;0.88072879974458;0.9414282230769251;0.2451178798956843;0.09820990331627177;0.6692693435231912
0.3333333333333333;0.0;0.0;0.2695035460992907;0.0;0.1959183673469388;0.0;0.0;0.9159890364243837;0.9967035221500274;0.9258010923250761;0.6402403189449762;0.8350824519417955;0.5107685913254822;0.012244326511753431;0.6808742323344097;0.5856191301817433;0.9351802591333079;0.9269420281890168;0.7615536222387702;0.7780165272913498;0.0;0.3560461179731175;0.47321620389361696;0.47321620389361696;0.5096359688830316;0.24840889490031579;0.0;0.17919862619158394;0.28116412698500903;0.3027990363411435;0.12628061857649767;0.7829383132713154;0.9092345594388637;0.9769246189444039;0.9840926298670369;0.9655660448110935;0.9634459787566091;0.964158543367751;0.9029859841127342;0.9439249428080304;0.8972718168682149;0.9557873172285157;0.9565238087815082;0.9600524667424528;0.9564284367180781;0.9664555584178066;0.9432844127737172;0.9609989794441559;0.4149900413702349;0.32633666259804606;0.7444073264874662
0.0;0.0;0.0;0.21212121212121215;0.0;0.03658536585365857;0.0;0.0;0.8704064010223747;0.9856002267849321;0.831554940051971;0.26004750678400396;0.7602612494956382;0.2393285632858105;-0.00533023582738375;0.5987762109575137;0.35599626010167235;0.8953641026797741;0.8672853309724894;0.6970673406217351;0.7075143044408834;0.09312403943594376;0.4012889573442285;0.5445596073626328;0.5445596073626328;0.5978364339769912;0.10252325062122722;0.0;0.0;0.14814317586321443;0.10252325062122722;0.04656201971797188;0.7459228193493715;0.8758738783761205;0.9701112622438093;0.9680586041298979;0.9305173483580803;0.9452947703930792;0.9289603783960747;0.8538661825999023;0.9049265925652046;0.8174681989667825;0.9305843053283777;0.9262907429766469;0.9254425440056108;0.9248949265910629;0.9330611723362695;0.9089330073973089;0.9304440545419198;0.21715018238685221;0.09390796743271346;0.6402096382237576
0.3333333333333333;0.0;0.0;0.18867924528301883;0.0;0.1116751269035533;0.0;0.0;0.8993063885495104;0.9830039650065285;0.9015724889061385;0.3930439473380819;0.8052313721853267;0.4117560363308785;-0.02771078393219862;0.6530674665726202;0.5593015406648483;0.9303830369066713;0.8942720989898196;0.7655347005408208;0.7477823444493688;0.0;0.21259722601895162;0.2772023539926885;0.2772023539926886;0.35624651254216677;0.0;0.0;0.041874541101206676;0.0;0.0;0.04811145775359795;0.6980115197196506;0.9154123808917505;0.9664933635791882;0.9717228843218464;0.928674684492696;0.9388062335790145;0.9249617283758872;0.8321135656204071;0.8654802797617682;0.7811081964252411;0.9104007803929123;0.9434848477441401;0.9492282973413669;0.9493445307062852;0.9421645349099327;0.8894557526421586;0.9528791030022754;0.3193557213218695;0.25768956330575393;0.631855638077622
