Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min
2.9;0.9920602593758444;0.9969593009650112;0.9972276556437972;0.9976229538311385;0.9840320528452949;0.9917279355115444;0.9919118345186658;0.9923126090917498
4.15;0.9887488809732369;0.9896757980084493;0.9896757980084493;0.9896757980084493;0.9876767078169069;0.9877234140621847;0.9877234140621847;0.9877234140621847
3.25;0.9680254761633489;0.9501268625452403;0.9526771852307718;0.9610935190221187;0.9559433921066977;0.9522014437900834;0.9527001246552539;0.9606746173117167
4.4;0.9941942427863454;0.9878154460785099;0.9948481265946773;0.9918716347902415;0.9983639136131904;0.9951901852485272;0.9986257898755384;0.9960852607615501
3.7;0.9629273090838382;0.9584927865816313;0.9584927865816313;0.9584927865816313;0.979244680808559;0.9817377686100724;0.9817377686100724;0.9817377686100724
4.35;0.9894348886492009;0.9966450014054555;0.9960852450357661;0.9966450014054555;0.9925744092151028;0.9972418512567721;0.9968868789542468;0.9972418512567721
3.25;0.9926654194501862;0.993811592909088;0.993811592909088;0.9934608199445807;0.9921591650030601;0.9928240518727659;0.9928240518727659;0.9922697672306378
3.4;0.980430716565696;0.9824729167072949;0.9824729167072949;0.9824729167072949;0.9800317166906186;0.9812739926675469;0.9812739926675469;0.9812739926675469
3.75;0.9440060390886509;0.9546421580327057;0.9546421580327057;0.9546421580327057;0.9390575529059142;0.9478772116664412;0.9478772116664412;0.9478772116664412
2.75;0.9447367938705005;0.9512198066620283;0.9512198066620283;0.9512198066620283;0.9763749043769112;0.9801350696588195;0.9801350696588195;0.9801350696588195
3.0;0.9893355039847138;0.9883784696497186;0.9881209637248255;0.9883784696497186;0.9901588113800848;0.991633048460325;0.9914581448542739;0.991633048460325
3.75;0.8997158451535059;0.918995126643956;0.918995126643956;0.918995126643956;0.895296921343725;0.905971853457797;0.905971853457797;0.905971853457797
2.75;0.9377601002223764;0.9419318957436977;0.9419318957436977;0.9419318957436977;0.9376989233373728;0.9428869358288123;0.9428869358288123;0.9428869358288123
3.25;0.977794680599148;0.9779652855623505;0.9779652855623505;0.9779652855623505;0.9789071433995313;0.9784901184406922;0.9784901184406922;0.9784901184406922
3.75;0.9333758428776308;0.9347133477054579;0.9347133477054579;0.9347133477054579;0.9357356390584087;0.9373738711822831;0.9373738711822831;0.9373738711822831
4.25;0.9787659149165848;0.9856639541712778;0.9856639541712778;0.9856639541712778;0.9830506696726202;0.9865091404360302;0.9865091404360302;0.9865091404360302
2.95;0.9417712871502272;0.9551341833902143;0.9534184597174428;0.9551341833902143;0.9451070023871844;0.955302167665801;0.9517862843676131;0.955302167665801
0.0;0.9082024854052336;0.9009763826438116;0.9009763826438116;0.9009763826438116;0.914492197502056;0.910241231148244;0.910241231148244;0.910241231148244
2.75;0.9516125743270742;0.9596927633833687;0.9596927633833687;0.9596927633833687;0.963820625547359;0.9594598413510219;0.9594598413510219;0.9594598413510219
2.5;0.9283193312472829;0.9472843940712211;0.9472843940712211;0.9472843940712211;0.9464170256448579;0.9581443758110187;0.9581443758110187;0.9581443758110187
4.9;0.9908149972621164;0.9876308740700205;0.9876308740700205;0.9876308740700205;0.9884493054565244;0.9909777949255826;0.9909777949255826;0.9909777949255826
3.5;0.8861128378422466;0.9339397627369022;0.9339397627369022;0.9339397627369022;0.9317314433890849;0.9478089738141818;0.9478089738141818;0.9478089738141818
0.5;0.8749504550230734;0.8908559652062704;0.8908559652062704;0.8908559652062704;0.8810603860936875;0.8782529836978302;0.8782529836978302;0.8782529836978302
3.4;0.8520917291979297;0.965180212902456;0.965180212902456;0.965180212902456;0.8320450842749533;0.9664928346168961;0.9664928346168961;0.9664928346168961
1.75;0.9324783567414162;0.9299549354049346;0.9299549354049346;0.9299549354049346;0.9508343718193775;0.9576112835369484;0.9576112835369484;0.9576112835369484
2.5;0.9243968880419613;0.9494239825655988;0.9494239825655988;0.9494239825655988;0.9117884596635368;0.9457413940564622;0.9457413940564622;0.9457413940564622
2.25;0.9640932957654393;0.9688311419381257;0.9675955807460347;0.9688311419381257;0.9617878226492272;0.9644532212132252;0.963782414833811;0.9644532212132252
2.5;0.8769553734507487;0.9170603870832326;0.9170603870832326;0.9170603870832326;0.8604538761475112;0.9161477174108655;0.9161477174108655;0.9161477174108655
3.5;0.9257898854148061;0.9656241452048773;0.9656241452048773;0.9671823631023512;0.9136320169616542;0.9551355434465978;0.9551355434465978;0.9573066011552499
1.5;0.9056415519069719;0.9201925566293855;0.9201925566293855;0.9164018979101771;0.917707877751755;0.9174644198467494;0.9174644198467494;0.9166631424906759
3.75;0.9622039918502955;0.9740220869309157;0.9740220869309157;0.9740220869309157;0.9574518308825001;0.9725874397988887;0.9725874397988887;0.9725874397988887
3.0;0.9512979128796373;0.96542952875197;0.962645521642658;0.96542952875197;0.9764689623693255;0.9795833236362247;0.9803426478323221;0.9795833236362247
3.45;0.9543535153811801;0.9829737227386731;0.9829737227386731;0.9829737227386731;0.9492585321122724;0.9629983345593063;0.9629983345593063;0.9629983345593063
5.0;0.9911177128292756;0.9932071432035547;0.9932071432035547;0.9932071432035547;0.9881345695487458;0.9891775811135424;0.9891775811135424;0.9891775811135424
1.0;0.9457539284606199;0.9524518548494476;0.9524518548494476;0.9524518548494476;0.9297055247680792;0.949785359426616;0.949785359426616;0.949785359426616
4.9;0.9918445400467482;0.9847886506545789;0.9847886506545789;0.9847886506545789;0.9820760023441885;0.9841448291528897;0.9841448291528897;0.9841448291528897
3.25;0.9546553441576009;0.9757290982488556;0.9763520374837289;0.9757290982488556;0.9775953678353712;0.9769445944895784;0.9783165821502643;0.9769445944895784
3.25;0.9821280839027374;0.9886407945865265;0.9819673288690075;0.9888708501785624;0.9833114497055319;0.9895504229789052;0.9835829368408526;0.9895504229789062
3.4;1.0;0.9762721191147902;0.9762721191147902;0.9762721191147902;1.0;0.989935789493467;0.989935789493467;0.989935789493467
3.25;0.9724470490534782;0.9769932894482093;0.9741811580524116;0.9769932894482093;0.9797120138570427;0.9804087546337233;0.9800617898876743;0.9804087546337233
4.0;0.9934361816372861;0.9945134100894298;0.9945134100894298;0.9945134100894298;0.998410286716449;0.9984216691362983;0.9984216691362983;0.9984216691362983
3.25;0.9749324885833996;0.9734979090098819;0.9734979090098819;0.980325659490434;0.9654677955000744;0.9664365527396448;0.9664365527396448;0.970047386945895
3.9;0.9900444474980453;0.9932713534968104;0.9932713534968104;0.9924095804519979;0.9931482742945928;0.9950310790064928;0.9950310790064928;0.9935362951580026
3.75;0.9818511063516391;0.9836272108965375;0.9836272108965375;0.9836272108965375;0.9811249264907497;0.9899938176311481;0.9899938176311481;0.9899938176311481
3.9;0.9734985662469864;0.9838979389638401;0.9838979389638401;0.9838979389638401;0.9702138950584225;0.9768146417963456;0.9768146417963456;0.9768146417963456
3.7;0.9709793648625198;0.9773306499046182;0.9773306499046182;0.9775268929508046;0.9660452154019934;0.9743913705599976;0.9743913705599976;0.9744599204083672
4.25;0.9891742522809409;0.9835636034229458;0.9835636034229458;0.9835636034229458;0.9927061373861775;0.9890078050858943;0.9890078050858943;0.9890078050858943
4.0;0.9466137318906275;0.9406322986288506;0.9406322986288506;0.9406322986288506;0.9486234573536046;0.9484938516763891;0.9484938516763891;0.9484938516763891
4.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2.25;0.9234707587659322;0.9240430760658193;0.9309857426709751;0.9226295470043503;0.9253550966015078;0.9390864149196514;0.9390864149196514;0.9395097889237288
3.0;0.9511156539932425;0.9606293304850237;0.9606293304850237;0.9606293304850237;0.9593104778127575;0.9648253168927636;0.9648253168927636;0.9648253168927636
0.0;0.910062125404997;0.9100861915969009;0.9134855554291146;0.9100861915969009;0.898017369550975;0.9025351442505644;0.9032961256248394;0.9025351442505644
3.45;0.9411111289943864;0.9557131296101137;0.9557131296101137;0.9550610601455141;0.924097065020154;0.9348084597179864;0.9348084597179864;0.9348004461953082
3.45;0.9455251505936723;0.9448751901786197;0.9448751901786197;0.9448751901786197;0.9380919873074003;0.9507244860583253;0.9507244860583253;0.9507244860583253
3.25;0.9604824628407508;0.9593919019429528;0.9593919019429528;0.9593919019429528;0.9402401437856707;0.9556985152605295;0.9556985152605295;0.9556985152605295
0.0;0.8993348503236619;0.9090151026760945;0.9090151026760945;0.9090151026760945;0.9115747834820909;0.9171021558427493;0.9171021558427493;0.9171021558427493
4.15;0.9805418942649787;0.9781659616721485;0.9781659616721485;0.9781659616721485;0.9769392491059596;0.9788833893174825;0.9788833893174825;0.9788833893174825
5.0;0.9921456096239512;0.9935831582281353;0.9936432938158678;0.9935831582281353;0.9931099434709271;0.9945503834997013;0.9942248491362864;0.9945503834997013
3.9;0.9842593022979255;0.9874789401562073;0.9874789401562073;0.9860804754931584;0.9882574448526219;0.9901892566271707;0.9901892566271707;0.9885938587922471
3.25;0.9868840484598488;0.984756814220341;0.984756814220341;0.984756814220341;0.984465325867021;0.9851750573939468;0.9851750573939468;0.9851750573939468
1.45;0.9038959476055934;0.9098151677006295;0.9098151677006295;0.9098151677006295;0.9193221928390395;0.922313791170048;0.922313791170048;0.922313791170048
3.4;0.9508492179167864;0.9605483328933346;0.9604776611771426;0.9605483328933346;0.9599321191557079;0.9711043899021852;0.9699126233277251;0.9711043899021852
3.25;0.9797987015867768;0.9782437301168456;0.9796079120583598;0.9782437301168456;0.9791925225677883;0.978288211362539;0.9766595663197968;0.978288211362539
0.0;0.8853219211341719;0.8890455852628251;0.8890455852628251;0.8890455852628251;0.8977555733473576;0.8951971440978107;0.8951971440978107;0.8951971440978107
1.25;0.9077941454436158;0.9135215134506101;0.9135215134506101;0.9135215134506101;0.9214054289415964;0.9183276819440906;0.9183276819440906;0.9183276819440906
4.3;0.9925975628658504;0.9905102476603738;0.9905102476603738;0.9905102476603738;0.9925351327967576;0.9946538703877938;0.9946538703877938;0.9946538703877938
3.7;0.958814251161776;0.9735350364061952;0.9735350364061952;0.9735350364061952;0.9476877429102175;0.964302001064152;0.964302001064152;0.964302001064152
3.25;0.9531563086802318;0.9588814701372067;0.9588814701372067;0.9588814701372067;0.9602119975888972;0.9667633864444497;0.9667633864444497;0.9667633864444497
3.95;0.9641337521755913;0.959100514696694;0.959100514696694;0.959100514696694;0.971042769983792;0.9733324328848421;0.9733324328848421;0.9733324328848421
3.0;0.9700468792904121;0.9754546471709525;0.9732489184423145;0.9680639804930933;0.9769053023802908;0.9728978509671781;0.9707970058433062;0.9679476285096019
5.0;0.9847361587565133;0.978517182331686;0.978517182331686;0.978517182331686;0.9693583341988283;0.9604533667318742;0.9604533667318742;0.9604533667318742
3.0;0.9822303577904398;0.983247005054437;0.983247005054437;0.983247005054437;0.9749352099134739;0.9771711275538437;0.9771711275538437;0.9771711275538437
3.4;0.9720165548659939;0.9744999060192935;0.9744999060192935;0.9744999060192935;0.9763702321125737;0.979266072267389;0.979266072267389;0.979266072267389
4.35;0.99021331848986;0.9905017286339333;0.9905017286339333;0.9903961494338064;0.9868454251625223;0.9878027741730383;0.9878027741730383;0.9875922237898592
3.0;0.9727594485279621;0.9759279056950623;0.9759279056950623;0.9759279056950623;0.9732265418482605;0.9803931638407837;0.9803931638407837;0.9803931638407837
3.0;0.9682991143283505;0.9744184071311826;0.9737620442516112;0.9744184071311826;0.9731282206813252;0.9770831408475052;0.9767563335660762;0.9770831408475052
3.0;0.9310427333239851;0.9341301503485729;0.9341301503485729;0.9341301503485729;0.9193203823981042;0.9282342320828013;0.9282342320828013;0.9282342320828013
3.0;0.9631419801571313;0.9691268332093459;0.9691268332093459;0.9691268332093459;0.9642745362222651;0.9708228426026021;0.9708228426026021;0.9708228426026021
3.25;0.9407883231088092;0.941310744772991;0.941310744772991;0.941310744772991;0.9280824897423294;0.929716575759497;0.929716575759497;0.929716575759497
3.0;0.95859372852707;0.9684198194776923;0.9684198194776923;0.9684198194776923;0.9705644603961414;0.9793942651799143;0.9793942651799143;0.9793942651799143
2.5;0.9470931023512847;0.9562246048097124;0.9562246048097124;0.9596251174272284;0.9601273551199766;0.9590856951234155;0.9590856951234155;0.9590856951234155
3.0;0.9738470318591421;0.9719162981315518;0.9719162981315518;0.9759976906759646;0.9730888275704821;0.9730404450135132;0.9730404450135132;0.9811792697499511
0.0;0.8914741322680582;0.8972011289217041;0.8972011289217041;0.8972011289217041;0.8746428522823948;0.8895262099259508;0.8895262099259508;0.8895262099259508
4.0;0.939724474167153;0.9641569060543664;0.9641569060543664;0.9641569060543664;0.9486525284773463;0.9619380865144446;0.9619380865144446;0.9619380865144446
3.9;0.9572146607294988;0.960934518963164;0.963543877966798;0.973848858079468;0.9477106472036253;0.960845777289578;0.9622077419532025;0.9692887441113369
4.5;0.970637388307545;0.9901089546900848;0.9901089546900848;0.9901089546900848;0.9748972131360919;0.9884152612035944;0.9884152612035944;0.9884152612035944
3.4;0.9682637902886423;0.9568791632555654;0.9568791632555654;0.9568791632555654;0.9652148300224384;0.9644070710237125;0.9644070710237125;0.9644070710237125
4.25;0.9867784343850182;0.98629005542559;0.98629005542559;0.98629005542559;0.9815702636068523;0.9822430882980533;0.9822430882980533;0.9822430882980533
3.45;0.9949290184605567;0.9906328370931496;0.9906328370931496;0.9906328370931496;0.9879751163493226;0.9912948041783491;0.9912948041783491;0.9912948041783491
4.0;0.9763679747941644;0.9779819045863771;0.9760106911152042;0.9716934235589615;0.9782335305235581;0.9811293933496804;0.9805840275601108;0.9777481145403383
4.4;0.989437099262197;0.9912452430430001;0.9912452430430001;0.9912452430430001;0.9859625811643189;0.9883454494882599;0.9883454494882599;0.9883454494882599
4.4;0.973248069075339;0.9826405185006881;0.9826405185006881;0.9826405185006881;0.9670927109124171;0.9805945427944388;0.9805945427944388;0.9805945427944388
3.25;0.9751590246386319;0.9781238176361974;0.9781238176361974;0.9781238176361974;0.9706936638496639;0.9806558015321853;0.9806558015321853;0.9806558015321853
3.0;0.9753217121006577;0.9839337422700856;0.9839337422700856;0.9839337422700856;0.9747467577112152;0.9814820083879154;0.9814820083879154;0.9814820083879154
2.5;0.9617343691149404;0.970871534199319;0.968704029614912;0.9696137584584834;0.951081615216246;0.9597169834948678;0.9567704417965514;0.9589971523145919
3.45;0.9654065562347198;0.9810787509355724;0.9810787509355724;0.9810787509355724;0.964333908751086;0.9749786003682612;0.9749786003682612;0.9749786003682612
2.75;0.9323099305014265;0.9564364665565676;0.9564364665565676;0.9564364665565676;0.9369725187856293;0.9512241396320851;0.9512241396320851;0.9512241396320851
4.9;0.9904312406919539;0.9952366090378598;0.9952366090378598;0.9952366090378598;0.9919561722388568;0.9940968896672853;0.9940968896672853;0.9940968896672853
4.0;0.9557285948973292;0.9708908134506744;0.9677957979149203;0.9690450738419817;0.9744340187857471;0.9794169696367268;0.9786061332004677;0.9794335160599705
4.9;0.9917974475785667;0.9929909020123528;0.9929909020123528;0.9929909020123528;0.9989474071500197;0.9991003177185287;0.9991003177185287;0.9991003177185287
3.9;0.9978142858800096;0.9884556903950484;0.9884556903950484;0.9884556903950484;0.9976425970422974;0.991390833626712;0.991390833626712;0.991390833626712
4.9;0.9969102089755082;0.9808541833641403;0.9965745832766802;0.9808541833641403;0.9915892444175156;0.9935050526805209;0.9934974124555821;0.9935050526805209
3.9;0.9849059843990707;0.9752837554292515;0.9752837554292515;0.9752837554292515;0.9895514599336975;0.9839011230777064;0.9839011230777064;0.9839011230777064
1.75;0.9425599676391041;0.9683601807375276;0.9669076280561619;0.9534339258966343;0.9413159973731227;0.9599187719962567;0.9598178976998674;0.9522256683983017
4.0;0.9708164582325133;0.9839453395971487;0.9839453395971487;0.9839453395971487;0.9751000652484137;0.9818442706639274;0.9818442706639274;0.9818442706639274
5.0;0.9918361354539895;0.9909448356339811;0.9909448356339811;0.9909448356339811;0.9923097123822395;0.9879181034913551;0.9879181034913551;0.9879181034913551
4.25;0.9643466312190115;0.9798219674984298;0.978598682987267;0.9718418160134413;0.9478148551257409;0.9603862620654837;0.9603800386277019;0.9459444290967693
3.4;0.9813064291881323;0.9844867709551827;0.9844867709551827;0.9844867709551827;0.973392994336952;0.9749020925719969;0.9749020925719969;0.9749020925719969
3.25;0.9313776111622051;0.9269124412777934;0.9269124412777934;0.9302330546469229;0.9438481690764254;0.9455840492922796;0.9455840492922796;0.9449147318087681
3.0;0.9654781863618079;0.9751927281416618;0.9751927281416618;0.9751927281416618;0.9608587707163625;0.9727733709270825;0.9727733709270825;0.9727733709270825
2.75;0.947280519937882;0.9547286105332712;0.9547286105332712;0.9547286105332712;0.9581081219485558;0.9649461165409541;0.9649461165409541;0.9649461165409541
2.5;0.9150079993576143;0.9374002849455416;0.9374002849455416;0.9374002849455416;0.9173509440723396;0.9234635302685068;0.9234635302685068;0.9234635302685068
3.25;0.9999059298862875;0.9968202805855774;0.9968202805855774;0.9968202805855774;0.9980903423504486;0.9980522880259027;0.9980522880259027;0.9980522880259027
2.5;0.9657605527635765;0.9730353820779596;0.9699154979945677;0.9730353820779596;0.9788123347280776;0.9788457400445069;0.9770814747357506;0.9788457400445069
0.0;0.9187002071060663;0.9211160083045854;0.9211160083045854;0.9211160083045854;0.9380428993521756;0.9352217027952666;0.9352217027952666;0.9352217027952666
3.25;0.9526104110953214;0.9806231914195997;0.9806231914195997;0.9806231914195997;0.9653140349062325;0.9808845521384907;0.9808845521384907;0.9808845521384907
4.25;0.9671303587026389;0.9810093019820348;0.9810093019820348;0.9810093019820348;0.9866686788320072;0.9894538454764961;0.9894538454764961;0.9894538454764961
3.75;0.9873462036912114;0.9877445919625718;0.9877445919625718;0.9877445919625718;0.9835693127651168;0.9872628200932881;0.9872628200932881;0.9872628200932881
3.9;0.9749042344720823;0.982508458678182;0.982508458678182;0.982508458678182;0.9811612638686661;0.981466234773577;0.981466234773577;0.981466234773577
4.5;0.9978051338197386;0.9978051338197383;0.9978051338197383;0.9978051338197383;0.9958308686947185;0.9958308686947176;0.9958308686947176;0.9958308686947176
3.4;0.9839496611614025;0.9788335186500049;0.9788335186500049;0.9840056238760256;0.9871445350606499;0.9846331091198275;0.9846331091198275;0.990073135708756
4.25;0.9663637184053395;0.9711957214088817;0.9711957214088817;0.9711957214088817;0.9779028214896981;0.9809012129648899;0.9809012129648899;0.9809012129648899
0.0;0.8856918720839333;0.9007819956153403;0.9007819956153403;0.9007819956153403;0.9231138147356338;0.921850622753368;0.921850622753368;0.921850622753368
4.25;0.982565607220917;0.980886053261993;0.980886053261993;0.980886053261993;0.9727245490489126;0.986440639278401;0.986440639278401;0.986440639278401
2.9;0.9487268396723355;0.9406980429854698;0.9406980429854698;0.9465692900186572;0.9508357150295602;0.9517886944177654;0.9517886944177654;0.9574069732113766
1.75;0.9081554911333015;0.9181637732328471;0.9181637732328471;0.9181637732328471;0.9076108689512151;0.9076902189821733;0.9076902189821733;0.9076902189821733
2.75;0.9123094277996419;0.9269845810929948;0.9269845810929948;0.9269845810929948;0.9317967038524108;0.9386346804104181;0.9386346804104181;0.9386346804104181
4.75;1.0;0.995025367034075;0.995025367034075;0.995025367034075;0.9996676201315835;0.9931037960706716;0.9931037960706716;0.9931037960706716
3.9;0.9835453026354044;0.9802353312525527;0.9778876297182765;0.9738306602238368;0.9870603612851547;0.9846762938363698;0.98383863071774;0.9820595235380652
3.5;0.9518438222042557;0.973400486855297;0.973400486855297;0.973400486855297;0.9775421795686257;0.9875115489658411;0.9875115489658411;0.9875115489658411
3.45;0.9849076326173294;0.9815136055035918;0.9815136055035918;0.9815136055035918;0.979762202019643;0.975875026467256;0.975875026467256;0.975875026467256
3.75;0.9673923739687976;0.968324839504422;0.968324839504422;0.968324839504422;0.9639900175194093;0.9699425882120789;0.9699425882120789;0.9699425882120789
4.75;0.9345918268445549;0.9714041244624303;0.9714041244624303;0.9714041244624303;0.9275418931652598;0.9614265821224163;0.9614265821224163;0.9614265821224163
4.25;0.9762869444580788;0.9846019991567182;0.9846019991567182;0.9846019991567182;0.9555083510766502;0.98335044903193;0.98335044903193;0.98335044903193
3.25;0.9775896494577714;0.9855296459878625;0.9855296459878625;0.9855296459878625;0.9841649967842298;0.9857265163873683;0.9857265163873683;0.9857265163873683
3.9;0.9944691007709691;0.9953506153428208;0.9953506153428208;0.9947400304982652;0.9961459284971561;0.996282943487322;0.996282943487322;0.996088049133797
4.2;0.9455458346112326;0.9488954285013437;0.9488954285013437;0.9554795344769754;0.9570776728165598;0.9536540729286792;0.9536540729286792;0.957895238495003
4.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.4;0.9135901139347229;0.957564821770369;0.957564821770369;0.957564821770369;0.9263362639610057;0.9577348266406707;0.9577348266406707;0.9577348266406707
2.75;0.9152286303264195;0.904618955478239;0.902638939446548;0.904618955478239;0.9348081541635995;0.9304503185696356;0.9304503185696356;0.9304503185696356
2.0;0.9276001223565408;0.9578573864713038;0.9578573864713038;0.9624874377052115;0.9393460170586314;0.9571105906253057;0.9571105906253057;0.9571105906253051
1.65;0.901711371617513;0.9218710392406828;0.9218710392406828;0.9218710392406828;0.8854183050289273;0.8988511197639738;0.8988511197639738;0.8988511197639738
2.75;0.960270245228421;0.9708978553128752;0.9699796800145292;0.9705694049967744;0.9659482327189868;0.9699286897797069;0.9704438098928012;0.9699304375053946
3.5;0.9676292578806617;0.9745931426902262;0.9745931426902262;0.9745931426902262;0.9779816781725067;0.9863388585848065;0.9863388585848065;0.9863388585848065
3.0;0.9429484737292858;0.9600694919593723;0.9600694919593723;0.9600694919593723;0.9488711031940429;0.9561355806004755;0.9561355806004755;0.9561355806004755
3.9;0.966593735394954;0.9756475352254937;0.9756475352254937;0.9756475352254937;0.9802786949909186;0.9725333018027781;0.9725333018027781;0.9725333018027781
3.25;0.9920602593758444;0.9963644716442237;0.9966358160047514;0.9970466689191543;0.9840320528452949;0.9873756340697071;0.9875080885274036;0.9880360672626596
4.0;0.9954337396193479;0.9955765650947389;0.9955765650947389;0.9955765650947389;0.9962387441365282;0.9965257446809308;0.9965257446809308;0.9965257446809308
3.9;0.9786855056414557;0.9743456840599998;0.9743456840599998;0.981897635406842;0.9728004469446434;0.9729099203605063;0.9729099203605063;0.980089857994408
3.95;0.9841818777582662;0.9842050383503155;0.9842050383503155;0.9842050383503155;0.9843749982588785;0.9863282631860966;0.9863282631860966;0.9863282631860966
2.75;0.954732551208894;0.9832603410170503;0.9832603410170503;0.9832603410170503;0.9482885965807931;0.9745410853414191;0.9745410853414191;0.9745410853414191
3.0;0.9842674004291784;0.9875661224057242;0.9851042915401604;0.9867147086211342;0.981608691805019;0.9880012475411828;0.9856845592527211;0.9859305681844445
2.5;0.9402903066738223;0.9588350165320627;0.9588350165320627;0.9588350165320627;0.9634953582437463;0.9619710578435463;0.9619710578435463;0.9619710578435463
3.0;0.9593941275121408;0.9578496070629399;0.96185859615683;0.9722900170439496;0.9593321506896669;0.9628377649839889;0.9648447706637356;0.973849986304826
2.5;0.943118498629648;0.9550994976390002;0.9486488381109662;0.9557471675882739;0.9655000329362958;0.9657254276728607;0.9654792086427972;0.9657271124860074
2.75;0.964209133813475;0.9648639243498917;0.9640156173396698;0.9648639243498917;0.9677732786047207;0.9701297528180755;0.9694885422646992;0.9701297528180755
2.75;0.9328652822770355;0.930823664411096;0.930823664411096;0.930823664411096;0.9293299649030048;0.9360455221142455;0.9360455221142455;0.9360455221142455
4.5;0.9917974475785667;0.9859446915918062;0.9859446915918062;0.9859446915918062;0.9989474071500197;0.9958603271491188;0.9958603271491188;0.9958603271491188
3.9;0.963742391710287;0.9784921021495029;0.9784921021495029;0.9784921021495029;0.9777160177560663;0.9772027076209869;0.9772027076209869;0.9772027076209869
3.4;0.987161662693288;0.975626904027164;0.975626904027164;0.975626904027164;0.9744553581407398;0.9723477534187117;0.9723477534187117;0.9723477534187117
4.0;0.9822579595084552;0.9771552912716408;0.9771552912716408;0.9771552912716408;0.9749493486654477;0.985524430845206;0.985524430845206;0.985524430845206
4.85;0.995887011900635;0.9966317308826912;0.9966317308826912;0.9966317308826912;0.985969732993357;0.9921791517920148;0.9921791517920148;0.9921791517920148
0.0;0.8762249075292038;0.8807271633058048;0.8807271633058048;0.877383471407533;0.9178609600311457;0.9184072008123577;0.9184072008123577;0.9119557292818468
4.9;0.9668843758786404;0.9946851631599204;0.9946851631599204;0.9946851631599204;0.985407376247575;0.9866103291696388;0.9866103291696388;0.9866103291696388
3.5;0.9371962202253505;0.948291616231623;0.9560030361669877;0.948291616231623;0.9673237256119037;0.9679844357408398;0.971496217818834;0.9679844357408398
3.25;0.9674237755978397;0.960616677258016;0.9636736438106652;0.9697802503443579;0.9748293870028475;0.9656621790243921;0.9671763940509206;0.9739188802961921
1.25;0.8731641288363603;0.8776875957492135;0.8776875957492135;0.8776875957492135;0.8945541178945695;0.8990270711450665;0.8990270711450665;0.8990270711450665
3.15;0.9445914652259875;0.9654371994623694;0.9654371994623694;0.9654371994623694;0.9529654455878279;0.9588010419790953;0.9588010419790953;0.9588010419790953
