Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none
0.0;0.7980728896354712;0.8154318398012445;0.7911962174082469;0.8972339965100171;0.905824647098997;0.9110225005911854;0.9804515500804981;0.9809554262099167;0.9698705747823941;0.964260277331144;0.9720179585139443;0.978940049502708;0.9553787923184566;0.959778436863932;0.945683259337096;0.9551526819448548;0.9574451824356504;0.9489576503901407;0.948864385742476;0.952144785569345;0.9431914386571754;0.8541054724099632;0.8638915610799421;0.8259264703465672;0.8562930913339558;0.882848830078246;0.9014758525757303;0.8358378676822538;0.8704523217272855;0.8284700369806608;0.8912638726110419;0.9051161305772071;0.9082345371550035;0.9681525045805278;0.9653906761820699;0.9714682992999012;0.9601425323916479;0.9615640137318332;0.9676374262439008;0.9537276264848676;0.9511853505655395;0.9788884410156647;0.9661860974291253;0.9733443922388695;0.9771661510854026
0.0;0.5613758078341083;0.5613758078341083;0.5926793738255947;0.8835773083315537;0.8835773083315537;0.8726997918522479;0.9671518862791851;0.9671518862791851;0.961539656969993;0.9444408511569381;0.9444408511569381;0.9573617188385868;0.8714991460000197;0.8714991460000197;0.896574987034818;0.9296233604759633;0.9296233604759633;0.9365795456581322;0.9144577038410556;0.9144577038410556;0.9222172607498654;0.7393087779408625;0.7393087779408625;0.7688680512356626;0.8825723742024542;0.8825723742024542;0.8795115629077698;0.64531129573544;0.64531129573544;0.7069132908618437;0.7888188702973166;0.7888188702973166;0.8725910375561207;0.9545650711789977;0.9419374047373069;0.944317021154097;0.9537734477258745;0.9500056847860362;0.9447214075696143;0.9327461893744909;0.9316373592319794;0.9554664732682671;0.9557687440718828;0.9581303267527879;0.9586097941085172
0.0;0.7618692072036445;0.7742756599847227;0.7069679551276737;0.9034791507618051;0.9012037470357036;0.9013628875867575;0.961560058622274;0.9653552555143492;0.9557609249895738;0.9546021880473732;0.9531089390384403;0.9628533685855514;0.9207616149892714;0.9280667105550793;0.9399567154935546;0.9285458509584558;0.9304564260054617;0.9233839002792603;0.9269143338731503;0.9328920923813472;0.9177801337125933;0.746322936089534;0.7432682124333252;0.7896157781858106;0.8033675353139852;0.7687659670091713;0.8564149663093872;0.8100789271456473;0.7949587216584073;0.8132793690940197;0.8629783655138589;0.8438050069588415;0.8946551527259291;0.9207515089107299;0.905695731812812;0.9350983563864852;0.9188943803451268;0.9040758196153751;0.9309445942632042;0.8658905983459029;0.9076789904682949;0.9414529450059392;0.9149910302685701;0.9230044663499506;0.9423323751932483
0.0;0.7487390915838077;0.7286073621194968;0.6163835390412911;0.888989712133033;0.8892036228167626;0.8936097324854155;0.9756995343783551;0.9760618084897702;0.9617112013906883;0.9603883962870916;0.9607080859349849;0.9602387920652565;0.9283244915532972;0.9293280813342203;0.9143888376426091;0.9259774122712128;0.9406629812687218;0.9205438207534427;0.914747158295213;0.9185255686356696;0.9035334327760718;0.7879384059483261;0.788199338218951;0.8079922546121805;0.7980437239070154;0.8094823133468299;0.8672774487422154;0.8055488273140676;0.8065197116866394;0.7608217663581457;0.8453783433742798;0.8532637032279763;0.8718757484868674;0.9564588577041163;0.9582384510419121;0.9614421607480867;0.9633943298653227;0.954111533710272;0.9604541897432293;0.9462594793695387;0.9382754077832007;0.9657757409441323;0.955519160542887;0.9633186189205679;0.9679177089757643
0.6666666666666666;0.733014974260723;0.7489532266581691;0.7097316733737159;0.8750927876870296;0.8965898813361279;0.8832633854722031;0.9711401589760796;0.9724816855190288;0.9616181077365124;0.9666999270320281;0.9669049985119694;0.9636508625534524;0.924867620059129;0.926208553878024;0.9323540046506078;0.9240669956602848;0.9370391967211529;0.9408297051853951;0.9281341214651835;0.9319613493841609;0.9365343686461644;0.8532014563969108;0.8615180323507577;0.7974644872586988;0.8834000463568638;0.8880387994565179;0.8427987088012666;0.8098425813829719;0.8372806788375917;0.7673412393928458;0.8605436615403074;0.852154138619847;0.8676719985415408;0.9334841168163164;0.9157686277689558;0.9286597935788315;0.9304687631084778;0.9227223973494938;0.9031855540777781;0.9148600446243437;0.8938176530386228;0.9395888662145198;0.9212572558558705;0.9352301605920289;0.9273237491482047
0.3333333333333333;0.6582621881656148;0.6582621881656148;0.6199672268416032;0.8815774631640061;0.8815774631640061;0.8344288078818167;0.9594863790355751;0.9594863790355751;0.9586826535514352;0.955310040936476;0.955310040936476;0.9600848854035815;0.9086544805705072;0.9086544805705072;0.8969944381025609;0.9296670843658623;0.9296670843658623;0.9151588823795045;0.913439965354621;0.913439965354621;0.8983684437261201;0.824951228275351;0.824951228275351;0.816492154083357;0.8378331371951789;0.8378331371951789;0.8460412534780507;0.7453035637670961;0.7453035637670961;0.7297152825011319;0.8511914205425426;0.8511914205425426;0.8568124724839955;0.9590057557356385;0.9548907800036642;0.957691327865503;0.9636890885506941;0.9583935847705324;0.9597489376208478;0.95049360694351;0.9531560002362576;0.968231727751081;0.9629127759725976;0.9680081086204427;0.968228157846944
1.0;0.8027340626820145;0.7834119035771873;0.7081997028941409;0.9226931992153653;0.9165679838681601;0.9164306926213488;0.9801767909070604;0.9775381403089441;0.96863734093455;0.9723735756581141;0.969211852151492;0.9716715199662814;0.9635221072929716;0.9653489073910457;0.9579143164105188;0.9644697986789338;0.9667319317177481;0.9375876653555635;0.9544636675594511;0.9565425288877731;0.9380195412723101;0.8633878845946873;0.8560115193181886;0.8527933904312713;0.8711251283737778;0.8454596711885348;0.8955628509640611;0.8743490507893038;0.8729464247441824;0.8472603616393463;0.9206410961426434;0.9232703492709862;0.9433578519260011;0.9659734294989488;0.9571788818372603;0.9674400467430699;0.9628751267729442;0.9498369065316552;0.9571559540686412;0.9468626752158054;0.9517184060292116;0.970463021544589;0.9622020459113417;0.9655271498818785;0.9723222595243952
0.6666666666666666;0.7263443161699981;0.7009572576108106;0.7761491626631379;0.9019463179181273;0.8987120813155042;0.8968626388090251;0.9640519030518812;0.9573605416861712;0.954161035584016;0.9713413708669215;0.9650056401833378;0.9802449644228349;0.9322195803264445;0.931018811928949;0.9415039262631786;0.9242744149902933;0.9188847057956998;0.9365742407008861;0.93375056849501;0.9320987735778755;0.9235605484441277;0.8616095908482543;0.8495113166081606;0.8549197859390752;0.8783877505098064;0.8752483274492279;0.8905352226785916;0.7614146490972545;0.7637930877586595;0.8257326125283416;0.8499949915149128;0.8352303236662404;0.9239698309716816;0.9516524445819056;0.9283871760728079;0.9546856623068458;0.9461711324515681;0.9322474861568585;0.9470044910595883;0.9185347371795687;0.9263071135073234;0.9553154425057437;0.9377034188510452;0.9482294656609973;0.9619324919403822
0.3333333333333333;0.7423741163935306;0.7404312821192209;0.7108478100784698;0.8840120978595548;0.893202541553021;0.9076381411462544;0.9593822999581118;0.9702255382578677;0.969657014525733;0.9594980801275526;0.9631071016505522;0.9653400540142135;0.9497596050540761;0.9555320326471184;0.9482905823611143;0.9561244436774661;0.9605626068286248;0.9596948382756214;0.9530051841948629;0.9546678203303213;0.9562808873488001;0.8254513782524505;0.8433273042025198;0.8470821027684167;0.8660642665552204;0.8837460496385563;0.8802555900697064;0.850598097490309;0.8202680701561913;0.7820730219025145;0.8979444501226147;0.9081890636477259;0.920902918884041;0.9480522137686821;0.9387971353932103;0.9307458990812438;0.9493677386348313;0.9340505977709394;0.9317295904601695;0.9255169949092982;0.9329474275928535;0.9460148126594066;0.9448653336421026;0.9489933727271227;0.9346049755939777
0.3333333333333333;0.686497666989268;0.6836293969939096;0.5816555111045447;0.8719510049848388;0.8520720488545529;0.8847307128842727;0.9398331575995641;0.9588871712316192;0.9097380484782422;0.9604083252975194;0.9618658841206045;0.9605493534075802;0.9296461475979735;0.9299394360563276;0.906774340521422;0.9320701634723152;0.9183469903327383;0.9061129780314072;0.9189199952202999;0.9190135091109793;0.9090977348046945;0.806049756009834;0.7710349173434154;0.7620539270990012;0.8419457421103855;0.8351221471286183;0.8639805308746608;0.7843062490614091;0.7737005541083345;0.7632706395014607;0.8736171751087846;0.869536154170789;0.8896756932730387;0.9617216527636748;0.9599583666070781;0.957032263876454;0.966971950416584;0.9585186920737613;0.954938087714827;0.9384133671183071;0.9586745704125341;0.9624675976156288;0.9591931727589638;0.9673643703905702;0.9613952169070205
0.0;0.8340529020211657;0.849841240656359;0.822480466801607;0.894686757775107;0.9041717287018509;0.9028143663854202;0.978368895438958;0.9816796807011329;0.9755714215153124;0.9723025163257223;0.9731143484268727;0.975137588611221;0.9630566324584926;0.9657432609688971;0.9360039584710801;0.9553973675089055;0.967756626695689;0.94792221548535;0.9554478906910893;0.9594522731584821;0.9426835885714394;0.8709383465522561;0.8820306558226554;0.875374184428133;0.9239220864029893;0.9318182931299607;0.9128550752608502;0.8692334013948878;0.8498171599296237;0.8018540030524144;0.9179947092302546;0.922972425828444;0.9300403984723782;0.9661975688134322;0.965479539624368;0.9604990841030729;0.9622612911595093;0.9652244823810788;0.9490870034826918;0.9501508910852773;0.9573049348469265;0.9574910550510539;0.9558277596480097;0.9710345011197838;0.9630821964804642
0.3333333333333333;0.6936529552912373;0.7413266397674473;0.7538635224766138;0.9024185838048393;0.9137305457343111;0.8985457961376848;0.9645350879469728;0.9676709678223578;0.9724447071584069;0.9592712305004659;0.9657482353768176;0.9690282154211792;0.9332769345755672;0.9454321885725799;0.9286622880155464;0.943329364149166;0.9486758094967701;0.9402202778071913;0.9444613355297357;0.9453191694590964;0.9337344594888263;0.8654439034443078;0.886453707848237;0.8790896991457506;0.8941681557898523;0.9215938570418057;0.9144076525874975;0.8180635196065481;0.8206489618508561;0.8301733694629914;0.9059524574911394;0.9017869700418122;0.9297090402664799;0.9355543203277926;0.9401237019301516;0.9517867805551612;0.9509551117018378;0.9413914570112988;0.9487228101750581;0.9224724848840455;0.9276308279841636;0.9592454624190209;0.9317201634938885;0.9535850107057241;0.9591627805355012
0.0;0.7497087877620774;0.7899138757461209;0.7420199970343182;0.9075181633595168;0.908302244698928;0.9054563291580533;0.9690120296840634;0.9744011181204816;0.9685162939762201;0.9567617959385102;0.9640568709563766;0.9600784940519196;0.9412165554332467;0.9520346539442894;0.946336889071109;0.9493416331262796;0.9529275556109862;0.9499063113825736;0.9478187280382506;0.9492703921700472;0.9384854085137455;0.8414320419086656;0.8242597619260874;0.832061335718854;0.8389546933865074;0.8740594109082398;0.8872766110219492;0.8306767923366352;0.8573697349722655;0.8268670961659237;0.8835140162013191;0.906444109586651;0.9146009441926776;0.9535172969522067;0.9329877647225381;0.9365413260894642;0.9457781985931298;0.9259494877637977;0.9242440817748317;0.9327223029186548;0.9329066877773899;0.9436858334082054;0.9359262228401113;0.951051433705114;0.9361212022081522
0.0;0.4159868749812116;0.4508651499026677;0.4798316484181487;0.8047684618751508;0.8032320603334289;0.8001977251783147;0.9387840591652956;0.9452648108381716;0.8887369645292136;0.9263608798442874;0.9287025739569704;0.9392573578850865;0.8587236100317365;0.8565791070891321;0.8965266586862198;0.9060441588696314;0.90459030292506;0.8844952829186481;0.8821179242414605;0.8852866699010388;0.8632700013386608;0.7723703248889471;0.7624007320986439;0.6874318851356929;0.7751220315677251;0.765945396623199;0.7891958559111414;0.7479893030888654;0.7282137887317797;0.6361764498612674;0.7784834277276587;0.7619576267448311;0.8291051695391412;0.8897021065774879;0.8651837454033542;0.9301949276210142;0.903635229971487;0.8787361470456954;0.9239427708314909;0.8735802664807609;0.8481460787676411;0.9322127049362132;0.8969833110365217;0.8955523902881275;0.949216717631498
0.0;0.8168645943105368;0.8168645943105368;0.7279790882077184;0.8735217852730478;0.8735217852730478;0.9169686261383962;0.9708911078270703;0.9708911078270703;0.9642946790532362;0.9632840578621417;0.9632840578621417;0.9734267503725431;0.9289290045506301;0.9289290045506301;0.9412471451039606;0.9451815712022353;0.9451815712022353;0.9478034208261762;0.9367731101123039;0.9367731101123039;0.9441536295727679;0.8353585126517242;0.8353585126517242;0.757126070399856;0.7845839544361417;0.7845839544361417;0.870861803085248;0.8226519178769147;0.8226519178769147;0.8276838701817053;0.9012940409213898;0.9012940409213898;0.9170035826121239;0.937276721252293;0.9272097330291789;0.9454231220475391;0.9429111482483344;0.9374087370880829;0.9505267208192327;0.9284145506824955;0.9201960664803758;0.9552035496536485;0.9446868348672385;0.9305783804363262;0.9592322713338316
0.3333333333333333;0.7650891485623375;0.7659349130871284;0.6997616216390798;0.8812522268407733;0.8805976984101714;0.8946264959700293;0.9545490215956507;0.9547655412715075;0.9465587225092986;0.9444979054670661;0.9449092217832098;0.9575912811972325;0.9320747255996653;0.9313906300152874;0.9322167123385218;0.9365951267636223;0.9376087187480271;0.9380760717089414;0.9431903414367752;0.94773706318619;0.9443479612964377;0.8285408297203422;0.8288575842730617;0.8343159135843533;0.8665745623419543;0.8698821939857907;0.8960887939835652;0.804801822984806;0.793627319227913;0.804196850975206;0.8639592646450763;0.8947361151607373;0.8698225344459495;0.9385276749612359;0.9330982294554057;0.9422733914813741;0.9395622877081197;0.9288522607236994;0.9377536823438521;0.898104905214589;0.9234873525046086;0.9375407098644587;0.9359477472447891;0.9398378050720692;0.942328643267325
0.3333333333333333;0.854875994891795;0.856084717103019;0.791884174045757;0.9243760262388528;0.9199593352820004;0.9322685588751376;0.9849747873639678;0.9852215647110513;0.9797620548139958;0.9782707326221589;0.9765712986355515;0.9796189016236255;0.9458176846092679;0.9426679557858337;0.9474735088703916;0.9624696990049807;0.9591316365440906;0.9631414380772316;0.9516587640012426;0.9525735743712384;0.9541646081036474;0.8981386944696654;0.9084734410318647;0.8759263243384076;0.8890483896088606;0.8996787975903952;0.8978555423572341;0.9077285268626035;0.9099607051921107;0.8451572795864898;0.9081116886273747;0.9069785063419377;0.8938031691381175;0.9793249685120486;0.9766512885845405;0.974780727714946;0.9763115635564336;0.9752207708009676;0.9719674389263294;0.9729418542464202;0.9768610369684492;0.9779286857450548;0.9769918223494166;0.9841669948468629;0.9799126039190207
0.6666666666666666;0.817509356180845;0.8040275009162462;0.7907238721899147;0.9009063653681588;0.9127205392262933;0.8712246635910623;0.9805007771243256;0.9813446707072215;0.9775096092763922;0.9751043585040046;0.9756996244283684;0.9783010615508553;0.9495362438762212;0.9533627522574785;0.94378589000938;0.9567795826379437;0.9613597162827769;0.9509573392107408;0.9612028768965175;0.9542939290048142;0.9513093337244012;0.8619791610370708;0.8815781402179882;0.8718582539936038;0.9120467040259626;0.8936773086171153;0.9101798525883155;0.8351290913556209;0.853355184286257;0.8442501610704657;0.9239945024467358;0.9178318823150227;0.9117534123245747;0.9732376787315198;0.9626704072581966;0.9653355657536642;0.9757703075399906;0.9606220610253681;0.9657145482437476;0.9669309239189148;0.9561218821605552;0.9688858096529334;0.9699607137617068;0.9721231892486005;0.9692660320141804
0.3333333333333333;0.8030012189480632;0.808238264072101;0.6539674070061109;0.915990408355471;0.9019174095533687;0.9192948091491935;0.9801386846269793;0.9799614240489969;0.9726023735224758;0.9653618098523853;0.9664950641501632;0.9666035832647464;0.9561683387112737;0.9554216420831504;0.9587265555933644;0.9679049025150899;0.9642008255373745;0.9569787193825033;0.9695281965024573;0.9598750292619518;0.9530667108273067;0.8729803781928142;0.8795678351423777;0.8584890183180975;0.8920476412184989;0.8856507615272882;0.9028315656111424;0.8427341091230053;0.8510975025738199;0.8670407054955882;0.9166124571771344;0.9218127394163661;0.9209037027480885;0.9715756429240998;0.9530906718766826;0.9674123174487246;0.9739274771559945;0.9538517231079797;0.9603669817924211;0.9551095084062721;0.9516241813683256;0.9660263588047974;0.9685900248877428;0.9662125836160941;0.9708651954536905
0.0;0.7919391843628484;0.7710544590312207;0.682987528557921;0.9259670629063728;0.9196260584480724;0.9243159528061854;0.9714553560930006;0.9674675693545665;0.963905246705888;0.9560587387544144;0.9588216625319245;0.9702861256872664;0.920018239942782;0.9314012510857808;0.9455442022847528;0.940221557200663;0.9431376615546224;0.9474292654079394;0.9356378718472341;0.9388011447652337;0.9456145870155849;0.8944773400939721;0.8921777151175554;0.862704959877253;0.877347416898573;0.8673892931602424;0.90815550947952;0.8056903416015305;0.737090499918405;0.8537471647778494;0.8756584710836208;0.9043990245771555;0.9275041740315809;0.9484647742887914;0.9489401178912532;0.9667638647937189;0.9455066476252966;0.9443478481495662;0.958218574028764;0.9389833253940534;0.9426260794585674;0.9756567129219876;0.9494631057615482;0.964624378081776;0.9646024792645022
0.3333333333333333;0.6716504182487173;0.6938132858114591;0.680512762132167;0.8780595412685898;0.8789512711929781;0.8882469538125273;0.9736864561063799;0.9722594516559617;0.9654132024465003;0.9674083660238991;0.9697989294706023;0.9628332787121232;0.94160322097625;0.9448455014959046;0.9234894216786945;0.9319157615884905;0.9429365602336529;0.942418954525141;0.9257585785036021;0.9362106875983559;0.9306772380461329;0.8706409245790404;0.8759961343240298;0.8637772870719814;0.9091017371343934;0.9161707120004298;0.8981162867631153;0.7857012287123272;0.8050494796585759;0.7093172975611101;0.8848377726441337;0.8911324623925583;0.8739268713897931;0.9635740919949347;0.9620121514059142;0.9712928437648994;0.9627401920172741;0.9574831977356462;0.9666214719581434;0.9513788715786734;0.9542875193369884;0.9700078887368594;0.9642711127711688;0.9712681592821619;0.9807056825330798
0.0;0.6439854319384075;0.6684886678263892;0.4697087865443679;0.8951106161271352;0.8926495803409957;0.8538161102127501;0.9661280802324064;0.9678727742770629;0.9129434912506582;0.9562736031346506;0.9565123611636004;0.9464924261601159;0.9162594925103889;0.9161908309543016;0.9266167656483619;0.9467385396102631;0.9439239675069624;0.9137196679797608;0.9417943335908748;0.9394736788466759;0.9024542115460552;0.7113185353249251;0.6831160543645302;0.7530672306173606;0.7867041789629734;0.7844246075908317;0.8630213769468873;0.78071661391432;0.7652970152630074;0.7441733253037515;0.7812080788242791;0.7767615253908582;0.8556169037533911;0.9456080008854503;0.9316709736253609;0.9486426526377407;0.934462013324968;0.9191339926842147;0.9302306210957157;0.9102306989478872;0.89762444228236;0.951071330021174;0.9163985817988253;0.9373254926674904;0.9411941915902876
0.0;0.7963888690049175;0.7693497817228385;0.8048354135473967;0.909615352685931;0.9170856573161381;0.9065029821518573;0.9768579676365866;0.9775606058706208;0.9740677748664079;0.9757202236758054;0.9744375142463095;0.9825830477857186;0.9432765636094531;0.9465649662149912;0.940956471315044;0.9562851504747932;0.9612437605915837;0.9445909894635225;0.9587877291415144;0.9604716386256968;0.9392324183038762;0.9077080123115849;0.8963928182514406;0.8901744463030321;0.935750980340531;0.9456462554284415;0.9106547361388284;0.8866135143513422;0.8713043034959959;0.7929346270487337;0.9233240220287103;0.9149383717675883;0.9250242023223074;0.9618104932666817;0.9535826235188862;0.9723252247028167;0.964323977722253;0.9618610264538971;0.9694597602895156;0.9488726501995872;0.9467239110347635;0.9703055686846094;0.9577987085441264;0.9701906954869036;0.9714762252953258
0.0;0.8292643299519319;0.823299417054094;0.7814063654142146;0.9280781931334977;0.9057777566528582;0.9387453524257996;0.9764287780609702;0.9801031386458056;0.969987858038913;0.966424066123799;0.9593037700556926;0.9761790160418632;0.9630243154185276;0.9564330257981674;0.9628956315082736;0.9635449598938337;0.9607003997375695;0.9686879600712927;0.9649293381362192;0.9561264673055918;0.9581829623567872;0.8772775371201148;0.8670942651614917;0.8589961903181095;0.8975902029937115;0.8743362659832232;0.9049702321889973;0.8480815817950984;0.8400644319316661;0.8698350669203202;0.9310316278301624;0.9376766720662414;0.944677367765905;0.9623567920584376;0.9569073545332014;0.968397996499155;0.9655582766045091;0.9561507444129063;0.9591932666458086;0.9523675747212589;0.954080993387934;0.9647350681502302;0.960271240128494;0.9710349785649459;0.9719380292931312
0.0;0.7504355355451716;0.7462350133411556;0.7408887650589111;0.9149288274497055;0.9210794526639083;0.9271696932962088;0.9798884601323516;0.9799814623827429;0.9693545693175413;0.9723050654922818;0.9755811774522453;0.9721322263969921;0.9461543803525561;0.9305353480982435;0.9544028264586402;0.9537121699758766;0.9442021992413202;0.9559308946903275;0.9509747394909874;0.9461848620469465;0.9469498008233932;0.8625374816197192;0.8717690829064928;0.8750791071575552;0.8625867805253664;0.8655714328493435;0.8872760489026185;0.8595524742828673;0.7956617255495863;0.8182767676999966;0.9152224572311312;0.9109881019687049;0.9236853563064151;0.9779892448081179;0.970533359761421;0.9748044259084121;0.9728402683595355;0.9700053046881696;0.9699536819977634;0.9662531857623012;0.9686357583026155;0.9738327703656259;0.9758661998628227;0.978190570733985;0.9778961891529544
0.3333333333333333;0.6806360064746948;0.6847101879895319;0.5222094951787793;0.8906174587640746;0.887996768440986;0.8769106690733577;0.9413111713958642;0.9412980722976423;0.8654416737719912;0.9542450613736982;0.9538843864224522;0.9579701931636811;0.9171393453509196;0.9161116693139869;0.9355999499501102;0.9209709232093504;0.9191429750791867;0.9284401935918183;0.9124899022827128;0.9107085582752599;0.9186421463474591;0.8299625020169886;0.8313915921560191;0.8067548362793663;0.8786302999989126;0.8718363283745492;0.8966429842059815;0.8091735671027153;0.8100430926315993;0.7480015465449021;0.8849459459082402;0.8834015648192103;0.912697758149022;0.9389535734251857;0.9193785958383837;0.9492855889508359;0.9254920020268911;0.9152161970949859;0.9464843794813774;0.9019070109495988;0.9073759118767181;0.9533007231043273;0.9316546492711931;0.9398381393076668;0.949153829196923
0.0;0.7942181790674506;0.7996369964572954;0.7552643081345691;0.9181248680329017;0.9259032997670653;0.9210801292470115;0.9752263465996673;0.9781439370685088;0.9775904048325939;0.9752432760422328;0.9729243512348377;0.983909776964862;0.9640780676674982;0.9609179345070813;0.9428772893959763;0.952111691270527;0.9565240989007476;0.9638554389833599;0.954891921738541;0.9556760730651455;0.9549384614268462;0.8573451574624738;0.8563153359076304;0.8708894521253701;0.9081412386762483;0.9302231780297407;0.9171018298166984;0.8397442391470804;0.8632841592087013;0.867664682468222;0.9130344393304248;0.9310844268287396;0.9243472052040239;0.9526980273968197;0.9656086694598207;0.9755305208654399;0.9660824849623656;0.9635864959092968;0.9675087348602633;0.9541241394886559;0.9558694939631189;0.9747380849433895;0.9491267451831897;0.9738907273505687;0.9726531388499358
