Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none
0.0;0.7201481451082218;0.7285403680196287;0.7101104388731573;0.8841620143062398;0.8938894543319487;0.8925375184371795;0.9561580414568829;0.9568854751185418;0.9540048307062194;0.946625992584768;0.9476648420979579;0.9669842974522102;0.9195265390260365;0.9132278234533896;0.9274792443587823;0.9082401518205335;0.8995931638734121;0.9319549837873631;0.9197096490198029;0.9205549266082996;0.9264511873286974;0.6664065330443931;0.723212374818252;0.8011265583970033;0.8126240607964202;0.7986738846938145;0.8672676591702396;0.7183918205192183;0.7564834073518125;0.823824935816935;0.8275390119080466;0.8151270677705221;0.9011592830032629;0.882819280213211;0.8942153420801681;0.9364095445171533;0.8989988190220605;0.8952348286541977;0.9365964354490939;0.8741146154578875;0.9184588660631667;0.9482513591426723;0.8772365303100751;0.895874533696694;0.9343728188181566;0.8739101756662692;0.8741981444840491;0.9074187897775307;0.9540030939603019;0.9533679688785713;0.9647072543580186
0.0;0.639371027462719;0.639371027462719;0.6025540210938849;0.8832323947523232;0.8832323947523232;0.8779557231444164;0.965416147762693;0.965416147762693;0.9485611450775739;0.9577460287188793;0.9577460287188793;0.9582840407594531;0.9198707288037763;0.9198707288037763;0.9224204655077463;0.933540784913764;0.933540784913764;0.9173717307133358;0.9122443312972671;0.9122443312972671;0.9034979218003367;0.7743924197461041;0.7743924197461041;0.7659688218940622;0.7965857513125189;0.7965857513125189;0.8472428336831004;0.8074681856300711;0.8074681856300711;0.7577910484140982;0.816558893937043;0.816558893937043;0.8607517370980518;0.9546021182055378;0.9506190935060328;0.9590090349952182;0.9450684449040226;0.9492295250993635;0.965805743260179;0.9492820664952438;0.9564409185240328;0.9672166799804446;0.9494338677655626;0.9528948224426843;0.9655555238401582;0.8888891379287317;0.8888891379287317;0.8817942503210087;0.9382535361083435;0.9382535361083435;0.9026566669453205
0.6666666666666666;0.7284322394611743;0.7463083182779727;0.6925021861865197;0.8843255050699567;0.9065120396132194;0.8931136175803411;0.972243340246577;0.9743723249214069;0.965647059862269;0.9702957259237294;0.9702337523810471;0.9670914427432095;0.9286012675729116;0.9302954635363242;0.9372321796533076;0.9288549982601888;0.9482179197658456;0.9452276999423735;0.9266332329134724;0.9319208418876369;0.9393940159737475;0.8481146056070823;0.8625061891166412;0.802577688429586;0.8751845311183234;0.877727515942352;0.8687014761052463;0.8253721270460337;0.848302201600393;0.7913792872310921;0.8623070528466545;0.8530035532374205;0.8688129333369756;0.92706141327162;0.9414205977484013;0.9367450566916992;0.9459504672647462;0.9346065131270649;0.9386564367334665;0.9412845400669749;0.9422295620768372;0.9386794031887696;0.9392508881570044;0.9457140759750842;0.9402211260672053;0.9100644542381456;0.9233331469155167;0.9085067591032279;0.9459900369188771;0.9456004480554491;0.9278147912711839
0.3333333333333333;0.6915149756978091;0.6915149756978091;0.6168362379469154;0.8773313843389127;0.8773313843389127;0.8244760818684732;0.9644070778915389;0.9644070778915389;0.9576570878174712;0.959297337831116;0.959297337831116;0.9631990278612006;0.9105004531302608;0.9105004531302608;0.9123051066408128;0.9369199940129278;0.9369199940129278;0.925203120283227;0.9250024099698295;0.9250024099698295;0.909911813827415;0.8341449629104752;0.8341449629104752;0.8420649402026231;0.8866715253618482;0.8866715253618482;0.8575784694006271;0.7758684872679252;0.7758684872679252;0.725634461277269;0.8418878391189274;0.8418878391189274;0.8613341220366;0.9590574404364697;0.9636409277533746;0.9612680024762504;0.953534301901836;0.9463775774788974;0.9666562025103146;0.9566594580888024;0.968864776675407;0.9733076761813768;0.9511720615059746;0.9632025303467394;0.9613938769040488;0.8824109575293881;0.8824109575293881;0.8757060933906372;0.9262148683546653;0.9262148683546653;0.9073381326270222
1.0;0.7948265146853231;0.8111510168062571;0.7204549143777617;0.9185632212908925;0.9272958761326547;0.9044410709347906;0.971037055740062;0.9735668573861072;0.9394276746542195;0.9658234431285951;0.9691889048077411;0.9731149370655916;0.9562909892369399;0.9651151345832928;0.9609139810084315;0.9581144096265942;0.9639680807492864;0.9557272509460013;0.9517902189655065;0.9578012962806245;0.9533192116261144;0.8485628415891437;0.8463828032028664;0.8542548945210033;0.8540496895188259;0.842269871317003;0.8945739103381342;0.8696594706462759;0.8753719199347496;0.866766487528065;0.9200310372284726;0.9279041950500109;0.9478850302117868;0.9599319915613894;0.9713455265404495;0.9711954029238691;0.9597697027570212;0.9596098231656242;0.9754388722516929;0.9607224367675097;0.9671545146403437;0.976817732633431;0.9640991136884033;0.9641272408826225;0.9786753151760677;0.9477355871315145;0.9484731979774627;0.9418325645280644;0.9468526545691182;0.9468720469590366;0.9497821296503427
0.6666666666666666;0.7264096683179939;0.7210460277954053;0.7799224145254284;0.9114535245864631;0.9181530932286252;0.8994359681722931;0.9689036088900853;0.9646207234472084;0.9596782515315478;0.9734827543832844;0.969960865680208;0.9808208801459869;0.9325677592149988;0.9295546006684308;0.9449569167649898;0.9245147071358522;0.9190943417488388;0.9363009686477891;0.9307519029594193;0.9296356397347588;0.9246244668629768;0.8603400161622168;0.8568614931897035;0.858111566150269;0.8754614884837898;0.8669888185776657;0.8928459627576605;0.7632398929917957;0.7635867158610603;0.8225116245715518;0.847949535156938;0.8401067951662615;0.9244016555146038;0.9259123572459987;0.9304974228020251;0.9471129824060781;0.9208542782600838;0.9182866465511826;0.9497793976796637;0.9344221050575362;0.939199069226632;0.9555450879231626;0.9284555020294412;0.9248227878364993;0.9524180840858819;0.8815309910407904;0.8887894005717955;0.9150941514158276;0.9616603492592819;0.9624859120851912;0.9541517105138843
0.3333333333333333;0.6969485940272983;0.6969485940272983;0.715154297713728;0.8911698564733662;0.8911698564733662;0.913957546062679;0.9487001691784275;0.9487001691784275;0.9558702283112817;0.9528357101259125;0.9528357101259125;0.9594375623681207;0.954538131449196;0.954538131449196;0.9548816121184843;0.9571696618054001;0.9571696618054001;0.9492032622475589;0.9495067296126672;0.9495067296126672;0.9450376474756793;0.8448518939983684;0.8448518939983684;0.8590420248813467;0.873991767658772;0.873991767658772;0.8763772281982758;0.7558883633614917;0.7558883633614917;0.8047409255847454;0.8475585296368785;0.8475585296368785;0.8806341122259214;0.9470812184194326;0.9570281632205369;0.9278966054607343;0.9563677047824404;0.9499928431335305;0.9421372136081108;0.946491279900522;0.9552142673613375;0.9473709880605533;0.9554285253989072;0.9474880788409866;0.9425551254485203;0.891348706808213;0.891348706808213;0.9057102187538937;0.9280386240633272;0.9280386240633272;0.919962450705917
0.3333333333333333;0.6816912418917976;0.6808586534098507;0.6434997545563231;0.8730481336120633;0.8589637682031829;0.8869459563232901;0.940714531230887;0.95511358423419;0.9184802443875091;0.9604992711211854;0.9621473785846881;0.9670680125259052;0.919049606830831;0.9156908331770388;0.9028385594153513;0.9207662847138421;0.9121757867892246;0.9029016989021771;0.9078902833839356;0.9139744832162363;0.9011666780667569;0.8076855117581309;0.7647835337449559;0.7974620241970887;0.8194422145659993;0.8056108501380354;0.8689671344808318;0.7998649828070078;0.8039333258159349;0.7683030586450982;0.8704770235366376;0.8905268281487372;0.8858421338691863;0.9466534445643641;0.9517618309002777;0.9465847310266886;0.9481181945998778;0.9447973171423824;0.95712424842898;0.9474418053246221;0.9534082476113037;0.9563390719341226;0.9424931382544761;0.94675661991077;0.9470328900709916;0.8697038298096537;0.8633346229093556;0.8604544925323973;0.9484975882209843;0.9366223557672085;0.8998388570993158
0.0;0.7285812571020932;0.7346425900808924;0.7728985195548095;0.8688178826194193;0.8632593429942195;0.9001758299003165;0.9727267615914641;0.9739248851078267;0.9674636585335817;0.9625388333078547;0.9633296874720015;0.9644285830742715;0.9494035381959981;0.9438721677765722;0.9218138575089876;0.9453107736580043;0.9493793841210966;0.9438523978280257;0.9386222166392253;0.9357361940990534;0.9261739273386577;0.7681222376277261;0.7691387972096487;0.8206677045782124;0.8349172908817272;0.8224546667591581;0.8686053777071477;0.7408085978588081;0.753297325261233;0.7498578182692548;0.8504728120719429;0.865171884822168;0.8962431877278902;0.9500025801095856;0.9639253477684995;0.9566325134735979;0.9490947389435848;0.9532703621129551;0.9583934618872364;0.9531644508775053;0.9624207439387115;0.966924176634435;0.949471740664495;0.9468720248816086;0.9578121341432803;0.7911147964440883;0.7926777282404446;0.886749662051486;0.962586640576529;0.9582621422417625;0.9484297261570462
0.3333333333333333;0.7239368460876057;0.7337797756208165;0.7141653788271354;0.9115852697996274;0.909866330096375;0.8803645461715984;0.9745374426017134;0.9749445637514887;0.9725630812662189;0.9619771472326297;0.9643196857148905;0.9639608792777069;0.9606833902289057;0.9639894808056488;0.9485805056672869;0.9678934974138996;0.9690746808156782;0.9594825709394256;0.9635162867632467;0.9651239154644727;0.94948504899736;0.8869762802988789;0.8934862793301739;0.893321656058624;0.8854516327060754;0.9022509327262896;0.9063844194058263;0.8681064261087577;0.8586316371101841;0.8355688591274235;0.9110173223677768;0.9162696042182071;0.9033992462214435;0.9583928802607377;0.9658148226214206;0.9739095893515931;0.9620041308844697;0.9650300364755517;0.9753639371552052;0.9664182585113352;0.9727066431256751;0.9746204737497842;0.9673044663139702;0.9667202940333994;0.975016905830316;0.9393111414032786;0.941267659335692;0.9123731030764222;0.9671330195774943;0.9666718522000785;0.9565351168662289
0.0;0.7428129431109328;0.7428129431109328;0.7081249478996754;0.9041411030480315;0.9041411030480315;0.8896103153969013;0.9709333890356413;0.9709333890356413;0.9659776148331689;0.9550671244116838;0.9550671244116838;0.9609416590787125;0.9442012468760345;0.9442012468760345;0.9466038606318307;0.9496497834736526;0.9496497834736526;0.9437580267949006;0.9375536485752726;0.9375536485752726;0.9340499435316839;0.8721512599947147;0.8721512599947147;0.8492454593534906;0.8388462401621649;0.8388462401621649;0.8767586295536227;0.8378302624521983;0.8378302624521983;0.7964393027680756;0.8811000349922115;0.8811000349922115;0.8736489212949718;0.9355849068375494;0.9507327887619071;0.9449039998428554;0.943473894627711;0.9466833307084914;0.9388546918000312;0.9395753747831517;0.9546847509202971;0.9471923648404662;0.9454284934821856;0.938877157351174;0.9443185545984775;0.8416097063917402;0.8416097063917402;0.8783214524166859;0.9216783050152251;0.9216783050152251;0.9100127082430972
0.0;0.4739442214518428;0.4739442214518428;0.5089247711381855;0.7986817255100813;0.7986817255100813;0.78370380258889;0.9368494969162532;0.9368494969162532;0.885450929377573;0.9210442800408083;0.9210442800408083;0.9310879934730708;0.8835376543954273;0.8835376543954273;0.908412271371099;0.9143323011388915;0.9143323011388915;0.895029023660592;0.8909508093655075;0.8909508093655075;0.8779459763918217;0.701644437236751;0.701644437236751;0.6951587266683745;0.7463271529195652;0.7463271529195652;0.8058931697086629;0.7169228835799762;0.7169228835799762;0.6461668403024667;0.7531933147233006;0.7531933147233006;0.8154705922852775;0.8918588564028173;0.9364166711895777;0.9409580214810076;0.8867924158523692;0.9135344277327717;0.9409417096063296;0.9073553831383865;0.9045371332693738;0.9440860167576405;0.8966919455800431;0.8944322099817745;0.9379198732915651;0.8629827030996379;0.8629827030996379;0.8616964498865097;0.9208433441662448;0.9208433441662448;0.8726126498648856
0.0;0.805526983676091;0.805526983676091;0.7272205372616399;0.8749712214064828;0.8749712214064828;0.9155774286864048;0.970412459234928;0.970412459234928;0.9645792689058001;0.9647679752213484;0.9647679752213484;0.9741643414382515;0.9183803135187344;0.9183803135187344;0.9417044963852074;0.9491582213082796;0.9491582213082796;0.9451594742167696;0.949514689714958;0.949514689714958;0.9433792586182411;0.8389873341176468;0.8389873341176468;0.7678619929469723;0.827071369749261;0.827071369749261;0.8773566087953246;0.8058112533640177;0.8058112533640177;0.8241828666631239;0.8880549688524294;0.8880549688524294;0.9235755796620293;0.9289849637577009;0.9402716987218185;0.9576836311328766;0.9354769769143051;0.9307493775191725;0.9572509540080902;0.9312557021364067;0.9455292779640776;0.9679001426448409;0.9350864415728337;0.9307513514891197;0.9547190990679458;0.9165525681091273;0.9165525681091273;0.9224260414401965;0.9572442381127442;0.9572442381127442;0.9339301635496661
0.3333333333333333;0.7605644067455106;0.7605644067455106;0.6890266671848501;0.8915309451759245;0.8915309451759245;0.8978856591325882;0.9638200161772492;0.9638200161772492;0.9484943276376263;0.9443325605721357;0.9443325605721357;0.9590216064515842;0.8942836300529985;0.8942836300529985;0.9367524213263314;0.9139537228019415;0.9139537228019415;0.9187156908268324;0.9035202608254058;0.9035202608254058;0.921592918284442;0.6776850732754106;0.6776850732754106;0.8296561998608476;0.830052708556998;0.830052708556998;0.9067385309874884;0.6626182411103221;0.6626182411103221;0.7769956652113664;0.7882546708331457;0.7882546708331457;0.823011545669484;0.8884998585976135;0.9109958124031386;0.9084085007580014;0.8849130612941528;0.882605774208461;0.9179071390432594;0.8726449379494313;0.9078104497450067;0.9196352376760096;0.8806574090926512;0.8741425683620978;0.91732852126103;0.8494289534916779;0.8494289534916779;0.9198793717868212;0.9382518913125436;0.9382518913125436;0.9068471205558603
0.3333333333333333;0.8210143649762298;0.8132620338733235;0.7809336594547394;0.9221041913883068;0.9259435645152924;0.9205688753190691;0.9819271241507647;0.9817252780389745;0.9766443212864363;0.9758722094729171;0.9731252838531921;0.9744781905521746;0.9451724963492085;0.9426861264234979;0.9488266973638487;0.9528736995516427;0.9568885591021377;0.9616077812296929;0.9474115411547446;0.9499994826893732;0.9557075221715989;0.8664068367967035;0.8913124746740841;0.8536640600846643;0.8685485580196805;0.8827129194960276;0.88179933877748;0.8670552320717357;0.8726548540454561;0.8152123006803889;0.8875780956223152;0.8849670434600391;0.8911623482023798;0.9706487093809543;0.977700817207036;0.9665522175441118;0.9743212612609091;0.9708059923649767;0.9734171536202105;0.9768240711644056;0.9759800926825817;0.9711770374713539;0.9724436008399624;0.975756318772958;0.9743091849121761;0.9248700293639115;0.9288761670190638;0.9193279602213893;0.9619637168943234;0.9588998729075007;0.9360222465698128
0.6666666666666666;0.7848727743644682;0.7911353289058101;0.8049715970755017;0.9294810866349662;0.9370133345820606;0.9179539010260698;0.9809015690355763;0.9807132414032319;0.9823263531606331;0.9727409904026258;0.9734605802679402;0.977355849449269;0.9598779293916339;0.9564904846865149;0.9457740357316093;0.9630441482969903;0.96265333216093;0.9472681054974322;0.9635195469646957;0.9596994703531714;0.9400430316729006;0.9018250910033377;0.9024143737749764;0.8864198852059318;0.9067389735956328;0.9201917213486229;0.9169631920342352;0.8919217601220766;0.8916903025869904;0.8194718111980385;0.9245291579873779;0.9291604295501515;0.9150003623906151;0.9759607231036365;0.9772553181558317;0.9688499853336118;0.9719740991863927;0.9698188446270156;0.973504344296413;0.977398615627467;0.977039613322079;0.9783844065148884;0.9762445246351572;0.9699754618000112;0.9717178937072151;0.9234069174680374;0.917673003756974;0.9303513836464952;0.9622812348351665;0.9629939331269853;0.9321510395246182
0.3333333333333333;0.7717141130780066;0.7937373753016559;0.6593727293389716;0.8928175155705925;0.8675163019687091;0.8926052537365305;0.9771339151027637;0.9780316610508468;0.9686996877335368;0.9565346934329436;0.9597646433275179;0.9657823846241311;0.9546830876574719;0.9539065847832007;0.9519743219420486;0.9561577359351717;0.9531874287054043;0.9452372542962395;0.9590981823398751;0.9561343177891379;0.9320221524192649;0.9049976659375188;0.8815769301672788;0.848501715251929;0.8612329974851414;0.876112019705827;0.8659423203921511;0.8403228183561581;0.8552284400370703;0.801478440414772;0.9377116909520246;0.9377120179884598;0.9431296794504256;0.969512659479893;0.9729240741230064;0.9825946236838324;0.9745889020385888;0.9736969344071142;0.981658221634979;0.9697057290941875;0.9738829818541477;0.9809407958920525;0.9724847469205518;0.9729367752224666;0.9807442789050167;0.9212139824323854;0.9185477377373398;0.9474920417512888;0.9592859302265979;0.9567000839722574;0.9482797416281746
0.0;0.8469379526364319;0.841861522762819;0.7651389944949915;0.921274225099884;0.9240586377006611;0.9120560414068488;0.9691574994738271;0.9689312744075916;0.9738780347557607;0.9644883968693311;0.9642807159149601;0.9732333033679714;0.9403657654951054;0.9365009519571118;0.9518581138906863;0.9405270742876016;0.9420753745929232;0.9435572829791177;0.9360862971364007;0.9355502345419899;0.9426252857032607;0.7671929340055205;0.7846715392563562;0.8482614834409908;0.8892222580237414;0.8791253780019153;0.9107945423648414;0.7599691993093427;0.7823315647753949;0.8650507062365591;0.8588091972280478;0.8554634144745626;0.9174214164225922;0.9528302670133684;0.9620275019353078;0.9705480994181993;0.9503191067819718;0.9501332270635864;0.9719022477795466;0.9510998011952492;0.9644886843391361;0.9722323801815111;0.9503295091509137;0.9512810524737425;0.9742823901289679;0.8943679540396249;0.8943797460986244;0.9224462316506951;0.9668468818218683;0.9674023197909438;0.883653385372186
0.3333333333333333;0.6919081975592458;0.720238957909449;0.7006837329887461;0.9019842988370885;0.9007758704180031;0.8873819732380321;0.9739497172705897;0.974264759894235;0.964520607067856;0.9654817147609721;0.9617760879514398;0.9694615675797401;0.9261054095430101;0.9225214250604662;0.9297322278554868;0.9365609607533912;0.937681619996456;0.9250491599174139;0.9281435628695462;0.9213319902337042;0.9281203688502578;0.8119082053528176;0.8485667313784728;0.8680647418645563;0.9240465201829694;0.8814422718967396;0.9140760430722237;0.7686688210689409;0.7657769019517346;0.7950786476455028;0.8478784483679382;0.8332408449243832;0.8524798615916386;0.9516357829045287;0.9646922080940648;0.9671954122924401;0.9600257919007357;0.9482059211358145;0.9699733797058742;0.9560708166317972;0.9649593517204038;0.971590032555775;0.9569886239889576;0.9547241956217442;0.9609781226249671;0.9053535347055183;0.9080739037589022;0.8988136255934852;0.93934930087307;0.9363815761988056;0.8597253519873779
0.0;0.6439854319384075;0.6684886678263892;0.4697087865443679;0.8951106161271352;0.8926495803409957;0.8538161102127501;0.9661280802324064;0.9678727742770629;0.9129434912506582;0.9562736031346506;0.9565123611636004;0.9464924261601159;0.9162594925103889;0.9161908309543016;0.9266167656483619;0.9467385396102631;0.9439239675069624;0.9137196679797608;0.9417943335908748;0.9394736788466759;0.9024542115460552;0.7113185353249251;0.6831160543645302;0.7530672306173606;0.7867041789629734;0.7844246075908317;0.8630213769468873;0.78071661391432;0.7652970152630074;0.7441733253037515;0.7812080788242791;0.7767615253908582;0.8556169037533911;0.9053363525014906;0.9303938834727647;0.935671076437417;0.9192463472521126;0.9295922936324776;0.9441701352094477;0.9280640809205838;0.9380050575072503;0.9507117913677725;0.9283615698569635;0.9279426071057004;0.9417430198013358;0.9246330676470116;0.9167790650250153;0.906273262393924;0.9375717679788258;0.9404055345606165;0.9409599031766088
0.0;0.7401001280755868;0.7755168786700847;0.8115736253969701;0.9175527744638581;0.9213533627500913;0.8971602774764064;0.9784043646696965;0.9792266518049974;0.9767630191865463;0.9697479918111349;0.9713239931492409;0.9822655083512837;0.9499544823883556;0.9493572312889298;0.9437451897528695;0.9554463306305865;0.955973629798258;0.9435236297137622;0.9566788928119433;0.9594237070096724;0.9403384436720359;0.9042097307689011;0.902445469466863;0.8590527476929034;0.9310550063641685;0.9360415027016259;0.9098178791781729;0.8811196581604666;0.8793737159803763;0.7788370703360226;0.9194874703766889;0.9192284697135109;0.9274215560590009;0.9559190793557074;0.967027997055887;0.97473727407136;0.9622375589497633;0.9519935132396892;0.9760371796567068;0.9589157675099045;0.9731184765178776;0.9760224420628745;0.9622056183909748;0.9630707501069049;0.9742492446866373;0.9334998840485138;0.9325060283537184;0.9050235416019564;0.9656041397025102;0.9634993143464897;0.929435732165386
0.0;0.8048996723759988;0.8174597593922431;0.8220590060446726;0.9256676689650929;0.916835764360375;0.940609516833692;0.9785453105459175;0.9778175061791072;0.9742472697796748;0.9704718483031506;0.9724392828184263;0.9794517087889786;0.9661281413072266;0.9634032705159549;0.9628442482863021;0.9640698571651651;0.9638130760837859;0.9671732591934781;0.970042319695729;0.9617255870495869;0.9626169087164858;0.8808231991402391;0.8982006091326793;0.8749515051000197;0.8769609911921877;0.8913647036431087;0.9201041215309403;0.8814670937728044;0.8582543673396618;0.873329716507827;0.9274453391737515;0.9370407546957978;0.9359049439625319;0.9663886971640289;0.981691202701046;0.9743878849563322;0.9666083563578165;0.9687947024687763;0.9707454627090939;0.9672935133024365;0.9795722280111746;0.976257943160539;0.9620590727904736;0.9749554240663808;0.9746147389391725;0.9609932818546857;0.952541879184333;0.9513430573936125;0.9508009193855549;0.954176767501098;0.9436057764756557
0.0;0.7432374469497948;0.7400484986600098;0.7116082902458514;0.9310055691426014;0.9291071912927075;0.9013686332270641;0.9775757601407995;0.9768595695767696;0.9634805286071186;0.9693612008244339;0.9698205902364883;0.9681591226477053;0.9507533222189178;0.9540601902626958;0.945742502543223;0.9526902208586856;0.9501341701093238;0.9500845226790756;0.9482051912884275;0.9488136371483276;0.9383653101300263;0.8556319293895631;0.8463295110482509;0.861419916459207;0.8483446673419822;0.8119189212185526;0.847106851655011;0.8355313082128983;0.8131546044886213;0.7726681643739338;0.8916987697838668;0.88950622444489;0.905142568520607;0.9687551701442112;0.9773873711529674;0.9766545535777196;0.9675769777431797;0.9708893640225467;0.9784532101487348;0.9716679472642887;0.9798487344586659;0.9838893119855986;0.9622190843682202;0.9759126047576746;0.9751825189222207;0.9138584993509982;0.9078972750148985;0.9048517188494496;0.9552736680225026;0.9547174333918441;0.9553044529951661
0.3333333333333333;0.7564382156041756;0.7520441775820628;0.5770558728407297;0.9034541347726729;0.9015435019755477;0.8784113142973786;0.9420437291520127;0.9431158830876656;0.8712392853567339;0.9590389646294554;0.9588946992932643;0.9566006381886625;0.9138181551512592;0.9153301769533032;0.9322095824449056;0.9202169075385445;0.9178055474108393;0.916671292956487;0.9082987473962003;0.9069855864437292;0.8960861054462784;0.8425864433251354;0.8368493222918839;0.809553736803919;0.8704288887598133;0.8608126673532849;0.9067237952232817;0.7909023550055815;0.8042562157583284;0.7272338875523099;0.9049267806665343;0.9040693391703114;0.9213046698324642;0.919746924927085;0.9342440322235721;0.9384895699657821;0.9204983309550123;0.9115724764042118;0.9502161277002763;0.9336488381214922;0.9277989751460485;0.9475441387817087;0.9214763745133945;0.9277850730644999;0.937285649811532;0.884280708027594;0.880296618370962;0.8914055502121855;0.9348374361969044;0.9369548704978987;0.9240901229617778
