Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;LiMixed - CTakes;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
2.75;0.2549019607843137;0.39436620473861694;0.4429530201342282;0.48148148148148145;0.4636542239685658;0.40011002821200886;0.40675151344053584;0.956054530533698;0.9992914531492008;0.9528607660080912;0.8539165567758886;0.9355248231809953;0.8750850908552285;0.4907808125668426;0.9256059815594229;0.9013928577019237;0.9668915251463601;0.9518571719954435;0.9507952251179158;0.93774402248509;0.40061680838488767;0.6542647260812358;0.753416588292799;0.7534165882927991;0.7685675600356602;0.5876998795187982;0.4429403980178329;0.6486306814854028;0.6047744020517891;0.6242159685178272;0.5503785895918057;0.8992352875915023;0.9569953520774992;0.9891695484286057;0.988556696002642;0.9793168766372994;0.9670792577689096;0.960183602617612;0.9232260734780905;0.9402437492515301;0.9289829060909819;0.9633087782220917;0.9744916497105556;0.9762111301548784;0.9793541896447336;0.973348054687601;0.9657963287827049;0.9832872591360144;0.790606572393936;0.6836354383116781;0.0
5.0;0.8333333333333334;0.8148148059844971;0.6376811594202898;1.0;0.7713004484304933;0.863842867579887;0.8094225290959334;0.9955945143167033;0.9997820374451571;0.9897801545822393;0.9723755643945209;0.9859092405683514;0.9667715554060994;0.8981016641348238;0.9762838100920309;0.9626927701597175;0.9919346080948578;0.9941785391284109;0.9695106008316602;0.9630829750125272;0.9128709291752769;0.9128709291752769;0.8791959165159573;0.8791959165159573;0.8918770804102398;0.8215838362577491;0.8040302522073697;0.8180660255900243;0.8215838362577491;0.8215838362577491;0.8829541520738087;0.9129935477011356;0.975688140877578;0.9887061291742162;0.9902160351252259;0.9500494762675394;0.972194083542083;0.9666011517469408;0.9301282273315284;0.9530366446094041;0.9258509244930914;0.9541648804734697;0.9845196794876168;0.9840394620448413;0.985747188219935;0.9823834093892363;0.9753614294562034;0.9740266213977407;0.9209462614576378;0.8223593288190706;0.0
4.0;0.3333333333333333;0.46666663885116577;0.549618320610687;0.5;0.5130434782608695;0.4833333194255829;0.4833333194255829;0.9714207006900425;0.99738536200375;0.9664337417090073;0.8657524922475827;0.9430111848809553;0.8076966596754305;0.5275274572966592;0.8947701814786861;0.8542547256801017;0.9655600703235487;0.9564821006221707;0.9287137819785329;0.9348634020477354;0.5;0.6118691624968084;0.6561676773376021;0.6561676773376021;0.6687593293013058;0.5226499331573851;0.5;0.5216215747141733;0.5316443035614157;0.5226499331573851;0.5233293919950989;0.7904797261896171;0.9478636029366257;0.986370387532208;0.9876043226236316;0.9720677151527831;0.9710185840404407;0.965846989918684;0.9388797791774546;0.9636542936285027;0.9154091031742784;0.9535504010903358;0.9820397842023275;0.978726095841337;0.9834555488489403;0.980746365290575;0.9636744344047313;0.9837745203073814;0.7428698374894269;0.7846776339179595;0.0
3.0;0.6666666666666666;0.7272727489471436;0.7863247863247863;1.0;0.7942583732057417;0.78621350183783;0.78621350183783;0.9945501842420048;0.9925408309187501;0.9553758865603786;0.8000917478666667;0.9478960932374656;0.828724466267205;0.8425535960633281;0.9255729512717192;0.8714802088176772;0.9822887453134443;0.9868288943355141;0.9525615974041102;0.9501658253595272;0.8451542547285166;0.8685807940474363;0.8111629460493895;0.8111629460493897;0.8245572402096338;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8451542547285166;0.8881207171045247;0.970344709166837;0.9924820811522588;0.9883336928796976;0.9632282595257737;0.949837489297424;0.9581778020948546;0.9508140057677191;0.9482649206046561;0.8953049148502601;0.9492690904471865;0.992559736556566;0.9917400612053326;0.9936033088761785;0.9911257420427338;0.9746135823307217;0.9702393707664101;0.8836565370905474;0.8386626009579912;0.0
3.5;0.5;0.6666666269302368;0.5;0.7272727272727273;0.676056338028169;0.6678301174679547;0.6678301174679547;0.9677904285960599;0.9992843551352819;0.9677646885363926;0.8953506660772645;0.953676016976297;0.9025075312439709;0.6244456951537726;0.9306397529634609;0.9124216334592902;0.9698220563038953;0.9720975875767441;0.9268565400910944;0.9440312045487883;0.6689936080056726;0.7170209678622257;0.7587532650543547;0.7587532650543547;0.7841610813152211;0.743229703758979;0.6689936080056726;0.6689936080056726;0.7608781537881165;0.743229703758979;0.6689936080056726;0.8480634864639591;0.9393456454875643;0.9867593076699678;0.9878981616595625;0.9619642093516917;0.9739313254417284;0.9571361267707941;0.9387588227080078;0.9606018122998047;0.9052222986548102;0.9579747979504052;0.9823510092140586;0.9743440454790268;0.9794229215397642;0.9763705411279191;0.9699557913135104;0.9726723566111399;0.7730224932816583;0.6374999641794998;0.0
3.35;0.4;0.5714285373687744;0.44303797468354433;0.6666666666666666;0.6283524904214559;0.5743894032792001;0.5743894032792001;0.9630461247424025;0.9996023873745229;0.9762402443970026;0.9255054552781518;0.9570230567566536;0.9400012742098011;0.582371968478842;0.9359156481264642;0.9293376570906579;0.9640830407913331;0.9610837543330165;0.9522511124680068;0.9661473478552961;0.5773502691896258;0.7240144461051368;0.821813419250514;0.821813419250514;0.8414167294167673;0.657852725377479;0.5773502691896258;0.6103270327085346;0.6674292030613992;0.657852725377479;0.5967082128807222;0.8528748411175395;0.9627989997332109;0.9859852357091925;0.9903239653746349;0.9800874561191752;0.982419132357698;0.9787054588077372;0.9310645466597537;0.9685164929061665;0.9412519805053601;0.9729397012882964;0.9742433988754323;0.9695062229301855;0.9715521289098019;0.9661797447057384;0.9466399143513409;0.9838487956714188;0.797899343586969;0.5273536932677788;0.0
3.2;0.5833333333333334;0.761904776096344;0.6272727272727272;0.875;0.8041237113402062;0.7540536416704902;0.7007534625815877;0.9687791733541996;0.99787087464415;0.975253097865211;0.9381695454226281;0.9631397040865571;0.9275136987488842;0.7992043367733865;0.943298464085767;0.9145367128980179;0.9769800560485002;0.9683630461757263;0.917454209728053;0.9266937045302959;0.787295821622217;0.85705030608767;0.8794016624221723;0.8794016624221723;0.9028913438209817;0.7209367471084405;0.6396021490668313;0.6911809028068714;0.7899146806642066;0.7209367471084405;0.760270055760778;0.9345767439177427;0.9551832381274239;0.9908841273207447;0.9874214374163887;0.9810515350108768;0.9834452026197134;0.9760845020662006;0.9311738533232985;0.9551692222963483;0.9586779669945048;0.9652242062524363;0.9785967896585485;0.9705587568114172;0.9755782322988628;0.9684264910196142;0.9749803299424468;0.9805934746099214;0.8831308480144505;0.8222023631306967;0.0
3.6;0.5;0.6470588445663452;0.6071428571428572;0.9166666666666666;0.6867924528301887;0.6699968558749643;0.6699968558749643;0.9665134339256412;0.9979451554905281;0.9618617127420405;0.7442206410949239;0.9029872207457351;0.7935407629382257;0.6761071590331865;0.8703627230432825;0.7858491242945214;0.9725838627113275;0.9643278859398241;0.9075378105071904;0.8977989655639914;0.7262730392025629;0.8405575215718043;0.8553062567970228;0.8553062567970228;0.8651365818472303;0.738734546592165;0.6929348671835833;0.7562092058974348;0.7668025199864141;0.7592095127518064;0.7560066376230751;0.860022249050788;0.9598995985431625;0.9826109461243661;0.9880356624317648;0.9527204400305684;0.9557985693713987;0.9502747608283321;0.9235031474046392;0.9168069438216246;0.8777618738031161;0.9272703969109015;0.9796641909689285;0.9756963393248579;0.9758045192499829;0.9767548785808556;0.962137831519376;0.9779723366176973;0.7386840041771005;0.7136504124447355;0.0
3.75;0.7;0.8235294222831726;0.872093023255814;0.8888888888888888;0.896969696969697;0.8562091555860307;0.8562091555860307;0.9608713801980197;0.9990587968776597;0.9840568630690805;0.9362349051929563;0.951231896147727;0.9463959765351737;0.9068836449763381;0.9358545897709848;0.9222733233673638;0.9671374596263564;0.9210208027221675;0.9802875663164083;0.9676700579031635;0.8888888888888888;0.94246237578478;0.9778301354555009;0.9778301354555009;0.9857995735559723;0.9440639332433807;0.8888888888888888;0.8888888888888888;0.9486464939328154;0.9486832980505138;0.8888888888888888;0.9647382234897534;0.9908229574760201;0.9959725620516131;0.9964026839869152;0.9899586658188427;0.9877403337596754;0.9854111470528706;0.9593884740381079;0.9715043655984771;0.9671860315612535;0.9759140399295883;0.9815933507111706;0.9813683707576092;0.9798677585100076;0.9816157392244999;0.9789345284625413;0.9915947310455838;0.8976024334295961;0.8838677004674764;0.0
4.0;0.75;0.875;0.8837209302325582;0.9230769230769231;0.9142857142857143;0.8671689244236598;0.8671689244236598;0.9843982981013005;0.9998831095475211;0.9963817406908474;0.9916873928267952;0.9886117424656563;0.9887825493498683;0.9209838397198084;0.9860013705026344;0.9777317151419418;0.9900060458408068;0.9855444628577945;0.9896590205818573;0.9836324040040887;0.8685990362153793;0.9289070143096015;0.964724976537669;0.964724976537669;0.9697239686863035;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.9572959369411187;0.9819678507898028;0.998063229179529;0.9980885870113632;0.9998307300218553;0.9997627541842807;0.9997752977070382;0.9694286995470754;0.9986078982265768;0.9988555744888226;0.999269061498821;0.9880288056030292;0.9884616110658534;0.989641280713148;0.9878803884643664;0.9905832067408977;0.9922136915130466;0.942913394624437;0.9246823393482994;0.0
3.75;0.6086956521739131;0.7599999904632568;0.6859205776173285;0.9333333333333333;0.7648351648351648;0.7653373130258545;0.7653373130258545;0.9810452708220838;0.9993446645090506;0.9914005313460226;0.9700494884141951;0.9878388792459247;0.9689292065972115;0.8618049900965683;0.9741496726536484;0.9474461241318886;0.9808575958687032;0.9696633602351373;0.9795398078206851;0.9788217069229492;0.7706746355884523;0.8518824242744927;0.8563967366522478;0.8563967366522478;0.8641509346536814;0.6655235908063871;0.7706746355884523;0.7898817183593;0.6882486679183029;0.6735155632633382;0.7846058039698766;0.9567895942338027;0.9900039368228308;0.994401664174397;0.9949692577036506;0.9820394715078087;0.9807669952426195;0.9765309145023046;0.9836683997843003;0.9758284163139566;0.9635467277373052;0.9826822712637224;0.9885151855463702;0.9876371622078596;0.9881862172772972;0.9880382256022924;0.9849678132053984;0.9895957079456488;0.9185629463556367;0.8602594516830091;0.0
3.5;0.55;0.7096774578094482;0.531578947368421;1.0;0.6928571428571428;0.7256486532595072;0.7256486532595072;0.9768242916497785;0.9994513877333739;0.9823702072831548;0.9384071287006122;0.9788652019442209;0.9473125280446556;0.7154277183515467;0.9579076735710084;0.950112719626967;0.9801124018317738;0.987293819090578;0.9695696041976086;0.9782875732258473;0.7416198487095663;0.8191652765935393;0.8469028323430559;0.8469028323430559;0.8565043739782945;0.7891200342232199;0.7416198487095663;0.7688087520228665;0.8004095247814327;0.7891200342232199;0.7568786672101261;0.9248252897806345;0.971975771478959;0.9911795202175173;0.9947881070901161;0.9929765284943332;0.9900396785242213;0.9882444466699474;0.9525490732683163;0.9814528304893722;0.9649085485855838;0.9840403131023396;0.9756066243809725;0.9734772556884604;0.9709682544983973;0.9675706325091541;0.9757634923360211;0.9864388628562205;0.8666594833877826;0.788446560524431;0.0
3.5;0.7692307692307693;0.7719298601150513;0.7306273062730627;0.9523809523809523;0.80078125;0.8224007105295104;0.8224007105295104;0.9827074248631763;0.9994262889423812;0.990523516515325;0.9560003721537642;0.9869036340310026;0.9657250900427811;0.8434944752519039;0.9730762750986475;0.9565362786863927;0.9854688120577664;0.9802971866364648;0.9628234530808274;0.9703467084238472;0.8728715609439696;0.9142977773546048;0.9199534211496263;0.9199534211496263;0.926280723265302;0.8892927988996407;0.8728715609439696;0.8728715609439696;0.8895222014840474;0.8892927988996407;0.8728715609439696;0.9251363406678821;0.9805643775272136;0.9962588371321727;0.9962127891355316;0.9633149915137468;0.9709990684322468;0.9658112455671922;0.9488815263202148;0.9161159630061162;0.8912789180114984;0.9380346095377409;0.988556129032353;0.9870460459133834;0.9879055671153916;0.9881932106048766;0.9731091185049642;0.985102125765768;0.9156282059912922;0.862725467779185;0.0
4.25;0.7435897435897436;0.8571428656578064;0.6639344262295082;0.8823529411764706;0.8106904231625836;0.8633997095682395;0.8752012329633339;0.992656625222862;0.9996677624596596;0.9921532820050307;0.963259506332581;0.9778101053782813;0.9627930801654447;0.9017909912650185;0.9762343472140943;0.9707502071313958;0.9926782568166804;0.9966959753841457;0.9864288139606755;0.9827123169149842;0.8696565534786725;0.8965444702493389;0.9214976409101586;0.9214976409101586;0.9238770442618115;0.8356931858893577;0.8932596002688613;0.9040823997731113;0.8436375442452444;0.8533342469796048;0.8914721149691562;0.9675462560248065;0.9945677884809697;0.9982030593488713;0.995732969212364;0.999999999999986;0.9999999999999808;0.9999999999999771;0.9921385971808312;0.9999999999999504;0.9999999999999554;0.999999999999972;0.9974396256818981;0.9999999999999819;0.9971199186381159;0.9999999999999839;0.999999999999982;0.9999999999999738;0.9026252615054766;0.9377632254271273;0.0
0.0;0.0625;0.1111111044883728;0.2921348314606742;0.14285714285714285;0.1325301204819277;0.11531698271090608;0.11531698271090608;0.8733154027276983;0.9954600360295744;0.7769473985926724;0.23931483474287235;0.6810499869946488;0.44649275053504534;0.12217999320960794;0.5869518495918253;0.4462929822854803;0.9013452159995503;0.8530214426947088;0.7277355419672823;0.700435902566372;0.23200591622629663;0.5400729027007807;0.6902571109154771;0.6902571109154771;0.7313901676059605;0.2486490036184762;0.11952286093343936;0.28614520647855135;0.3027950575011036;0.24864900361847614;0.2930075635093108;0.664607269942917;0.8872043622601664;0.9560423036389951;0.9701159212723544;0.9391617113029157;0.9421155570296338;0.9291811343441889;0.761615959437301;0.8911149352742694;0.7696616035108368;0.9275102977027325;0.9533118913012829;0.9384056262261072;0.9526983792975071;0.9452284014251928;0.9131236482952735;0.945054182283208;0.2705818430977582;0.1638550306823012;0.0
3.5;0.6428571428571429;0.75;0.7863247863247863;0.8181818181818182;0.7641509433962264;0.7666747259003202;0.7231553119113957;0.9657489548240465;0.9961294782308666;0.9806856642426739;0.8744967383748375;0.9698059197155918;0.8990159297321059;0.8112273722809612;0.9479993195745374;0.9285211820294185;0.9834066876409049;0.9627713304927007;0.9657170548946844;0.9583294291810954;0.7833494518006403;0.9261714512484372;0.9686184740578954;0.9686184740578954;0.9797563311458896;0.7959401220423713;0.6963106238227914;0.7881662065779099;0.8082324588045862;0.7959401220423713;0.7885034681800412;0.946271060601391;0.9847036142491802;0.9913916753412917;0.9945397807684979;0.9902697157479788;0.9876351724707514;0.9778729697457439;0.9813081013871456;0.9798292771152989;0.9795179493541155;0.9769885893236239;0.9855243664659668;0.9825261533279013;0.9842536142146291;0.9810431263076493;0.9845993519031115;0.9820054891546066;0.8628597861920639;0.8683898705608164;0.0
2.75;0.23529411764705882;0.3809523582458496;0.36170212765957444;0.4;0.38857142857142857;0.38116869697204325;0.38116869697204325;0.9519522418955855;0.9991482016234767;0.9465817001808395;0.6898585022023598;0.9130786952684307;0.773782792477663;0.3656728372550562;0.8565266141921066;0.7898858795517191;0.9653571168194338;0.9359575101231985;0.8966583789854132;0.909107918655032;0.38138503569823695;0.5748652846293114;0.6902771577744375;0.6902771577744375;0.7275588333921469;0.4116756008761572;0.38138503569823695;0.38138503569823695;0.4250789947134381;0.4116756008761572;0.38138503569823695;0.8317963122182123;0.950141782513472;0.9751861082903737;0.9875485847402132;0.9578668264796412;0.9653866453716778;0.9489905071116334;0.9072603029860523;0.956292929609363;0.8875826253284965;0.948960623851899;0.9656435297518383;0.961348934596469;0.9612030148951426;0.9523280773100337;0.9577476692622173;0.9779688788146954;0.6362556291904898;0.566707040926294;0.0
5.0;0.6428571428571429;0.800000011920929;0.8021978021978022;0.8181818181818182;0.8268156424581006;0.7916747318607846;0.7916747318607846;0.9938825553341843;0.9975845585674367;0.9899598325160808;0.9747509409269864;0.9879304638165494;0.9681093580260152;0.8436384613033864;0.9817064798660278;0.9714526379918584;0.992664485276151;0.9889798427543163;0.9740140261587951;0.975000936272981;0.8333333333333335;0.9417287473244201;0.9592338294891629;0.9592338294891629;0.9611552232173373;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.8083413925669869;0.9866828856552085;0.9944497853130191;0.9987932264007049;0.9985363786856033;0.9999999999999823;0.9999999999999867;0.9999999999999687;0.9948391731215982;0.9999999999999695;0.9999999999999254;0.9999999999999729;0.9968850709893026;0.9951273507221167;0.9966636979833402;0.9942448857172907;0.9952784760650664;0.9965243647640787;0.9510817356194122;0.9613113473021347;0.0
3.75;0.7142857142857143;0.8333333134651184;0.9080459770114943;0.8333333333333334;0.8670520231213873;0.833333323399226;0.833333323399226;0.9647686404817258;0.9997865803997323;0.9921823967491016;0.9671069706964501;0.9790913244501774;0.973647335906484;0.8540074352809559;0.9729177343985995;0.9609517067240906;0.9890152056431261;0.9720651595253147;0.9814061855855093;0.9754698512933103;0.8333333333333335;0.9551711576269518;0.9836832146759861;0.9836832146759861;0.9884622332409643;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.9737687142793602;0.9882637245732154;0.9949700648087448;0.9950256081118366;0.9941363706572741;0.9953532978737322;0.9953956720053904;0.9335031845108004;0.9870868970271914;0.9839780124250572;0.9902847161494357;0.9855671597263468;0.9828542663555492;0.9859317267981265;0.9854940394753358;0.993194886308884;0.9959445749990667;0.9029276216703205;0.8766080603064813;0.0
3.45;0.625;0.7407407760620117;0.6728971962616823;0.8333333333333334;0.7027027027027026;0.7561287629362357;0.7811623061598805;0.9796854312777868;0.99949286772769;0.9900642409765883;0.9481599652951096;0.9790879513690625;0.9401003439834094;0.7786443148594726;0.9606381897389731;0.94167795698143;0.9803692466420802;0.973379587289971;0.9694034605562467;0.9678492891948794;0.7715167498104596;0.9125276814730562;0.9607094805489086;0.9607094805489086;0.9770714254900468;0.8413823313781641;0.8215838362577491;0.8892301234982669;0.8420771627633508;0.8413823313781641;0.8381161767605116;0.920452356796191;0.979458679020119;0.9920903819961087;0.9921704833981667;0.9873682035439502;0.9894070242358083;0.9885374991283864;0.9656148300268972;0.9848533740064944;0.9564445930442166;0.9802559425654179;0.9852327312892941;0.9843312446257827;0.986439273207577;0.9833689704437174;0.9789106135747448;0.9894272174696483;0.8693074106384527;0.8145810961526924;0.0
3.0;0.6956521739130435;0.8205128312110901;0.7032967032967032;1.0;0.8160535117056856;0.8272852437196946;0.8231178275279303;0.9704363499265838;0.998234076108185;0.9910924263800623;0.9769007934029965;0.9806202922095358;0.9753327220431021;0.8777273418028924;0.9818887575088077;0.9832500615305555;0.9833922881616652;0.9733393638175186;0.9900399281484321;0.9893876660340054;0.8597269536210953;0.8868283971651414;0.8312825129508494;0.8312825129508494;0.8350854480772467;0.8767674149089199;0.8257228238447704;0.8735135513928436;0.8771263265670456;0.8780035735490571;0.8682471842650076;0.9400583075499426;0.9965424480554603;0.9955369621615288;0.9937247535143724;0.9931300480959976;0.9760822818994039;0.9755554866817578;0.9859170032002539;0.9791470487277181;0.9882320196101804;0.9871083852200718;0.9929258296289741;0.9922658673720439;0.9938705078023984;0.9926465359876047;0.9937800815607373;0.9963820101379289;0.9104265917380997;0.9374734001877439;0.0
