Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioc_skipgram_Nonechar200dim_Min;stanford_skipgram_nonechar200dim_Min;stanf_skipgram_defaultchar200dim_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_WuPalmerFast;WBSM_Lin;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_WBSM_UBSM_String_PooledAVG;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
2.0;0.0625;0.11764705181121826;0.22368421052631582;0.125;0.24675324675324672;0.9043978210788414;0.9322455494681755;0.9049204513609408;0.9164042114999698;0.998944566159239;0.8726933113727917;0.301698952282165;0.7676678745070074;0.4637356473590219;0.13007861740067547;0.65986421866556;0.5422373158609539;0.94183845940213;0.9611577159638385;0.7777086811363594;0.8006835108313067;0.5910166232707762;0.1178511301977579;0.4339927028826377;0.7135787210196044;0.6630466876442204;0.6485844593861886;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.11769807140785317;0.11769807140785317;0.11769807140785317;0.8051937545081415;0.9100906905806104;0.9640631225508629;0.9779425961766331;0.9570811708893492;0.9587186583436705;0.9415966715434974;0.7692124709553793;0.8599577147123316;0.8558052265424964;0.9535041340959939;0.9533171688426066;0.9348733478331662;0.9423824273089126;0.9364452190002467;0.34730352495684325;0.42808986834546087;0.7780791375590066
4.5;0.75;0.8695652484893799;0.9326923076923077;0.9;0.9142857142857143;0.9929596146709814;0.9882008898650393;0.9920800106610268;0.9891535906372648;0.999923554135125;0.9928522017948774;0.9548601381920558;0.9914466029761079;0.9700951420083461;0.9345220367609448;0.9820882122977447;0.9787871622056536;0.9928671969062192;0.9949834478075751;0.9759349274994312;0.9820040042828239;0.9547049320696811;0.9090909090909091;0.9520182922160136;0.9574271077563381;0.9574271077563381;0.9549227030654419;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.8794466636397622;0.8794466636397622;0.8794466636397622;0.9742557895947601;0.9896274560891402;0.994792144415421;0.9960476049538246;0.9939534849154379;0.994326169675515;0.9885987285718099;0.9825937580078328;0.9905455582708179;0.9642940024540175;0.987585583553229;0.9959564031609234;0.9961743168335302;0.9960239391543042;0.9951770675119997;0.9586727721647142;0.9164575723791125;0.9775899963724085
4.0;0.0;0.0;0.0;0.0;0.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.8739343204614897;0.9573324230908666;0.9865778081317884;0.9882447027375116;0.9598174958351986;0.9668297529259642;0.967393463529669;0.87450497342037;0.9520511982535463;0.9125844602092993;0.9509624892976142;0.9759716659151707;0.9696120466385209;0.9759399266362511;0.9653685030577804;NaN;0.08529155116834079;0.0
3.0;0.875;0.9333333373069763;0.8848920863309353;1.0;0.9172932330827068;0.9885670054773383;0.9805086979484345;0.9803736669220602;0.9729269976981805;0.9993259605572249;0.9962463960765954;0.9928345564950268;0.9907427810139734;0.9824083637007376;0.9329400830172545;0.988035746868967;0.9839227929871452;0.9938327789620957;0.9957717389742359;0.9841940678066915;0.9859946019780458;0.9945772385253789;0.9354143466934853;0.988189958158249;0.9899629443360267;0.999484145552739;0.9994377839963129;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.9338535896536035;0.9338535896536035;0.9338535896536035;0.9239657578707201;0.9908961842436634;0.9982982130366423;0.9972472042561565;0.994114692324056;0.992963067742596;0.9739294705564268;0.992252344551178;0.984599809862671;0.9723145073461613;0.9892613168741509;0.9930734910016571;0.9922547807049995;0.9922938058147112;0.9900095934295428;0.9540914246302487;0.8624739295553898;0.0
3.0;0.7272727272727273;0.8571428656578064;0.7411764705882353;1.0;0.8421052631578947;0.975399293053854;0.980889239680654;0.9669368600604809;0.9795435817731817;0.9996877543768262;0.9847613349675478;0.920137631549501;0.9631040837495868;0.9351920044923997;0.8843166116341918;0.954612378940599;0.9363960580824198;0.9886673687814205;0.9917049375506437;0.9720242522761144;0.9669527711641314;0.9533605127774294;0.9417950344835585;0.9045340337332909;0.9282132932371548;0.9534625892455924;0.9533290172600726;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8750509076877209;0.8560578655989652;0.8783059078642445;0.8716202054503557;0.959037351670599;0.9879186416985335;0.9754844555804588;0.9943546369015911;0.987975785929258;0.9887740685704971;0.9891193030943104;0.9534124615806436;0.9767246082168953;0.9721666938782948;0.9860249753605039;0.9808911742028928;0.9811821992953887;0.9823022598235789;0.9720057934577978;0.871495662450668;0.898751279905308;0.0
4.15;0.6;0.75;0.6608695652173913;0.75;0.8122270742358079;0.9681691464878481;0.9529204723769739;0.9600019700578275;0.944623266309118;0.9995789580886428;0.9832818146805377;0.9530122651906651;0.975232836548078;0.9569334140564006;0.760488497012312;0.9540333204785749;0.879613447887535;0.9870323908465515;0.9917327812242169;0.9632411192303693;0.960702569974908;0.7780396678102125;0.7500000000000001;0.7646130103533597;0.8020767218098109;0.8006407690254358;0.7851966402473616;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.75;0.75;0.75;0.8908762975992074;0.9767648831296968;0.9888970535772118;0.9893730477667588;0.9880540006427109;0.9826186924299238;0.9799565236924908;0.9482809041275132;0.9783615051546618;0.9519781018955968;0.9794360968094643;0.9830379873286591;0.9826094737120395;0.9825017218681199;0.9806691989962708;0.888693745312066;0.8114844364141915;0.0
2.5;0.3333333333333333;0.5;0.3291139240506329;0.5454545454545454;0.4625;0.9046041690164656;0.9504242002393556;0.9118943963820124;0.9352154222135857;0.9911899073194261;0.9656927674834876;0.8803653018776065;0.914238204373469;0.8730434993805781;0.5115071625478046;0.8977768643387689;0.8366025108686922;0.9409767816213276;0.9585419692677396;0.9073204744202791;0.9096764884536338;0.8657615829864341;0.48349377841522817;0.5546488346732679;0.9575068714208805;0.9733285267845753;0.9570359634697081;0.48349377841522817;0.48349377841522817;0.48349377841522817;0.48349377841522817;0.48349377841522817;0.48349377841522817;0.48349377841522817;0.49587344460380706;0.49587344460380706;0.495873444603807;0.7978101329324964;0.938439250067489;0.9836473080795572;0.985091818067481;0.9655135170168458;0.9733343099021393;0.9703378368560479;0.886469613228915;0.9297891024606143;0.9017438754586689;0.9499587392077221;0.9659732173342426;0.9581640876749121;0.9640539978676763;0.9548299514422912;0.6739868698317381;0.6452289173034431;0.0
3.5;0.42857142857142855;0.6000000238418579;0.48571428571428577;0.6428571428571429;0.5725490196078431;0.9777191114432708;0.980341116909898;0.9787291098584828;0.9726614438986108;0.9962215401373418;0.9897182537314577;0.8597604448825561;0.9770203102165514;0.8849882751371854;0.6591207117985927;0.9397321265863965;0.9139580526526973;0.9771814721278427;0.9856299134605738;0.9586454534317527;0.9628907808509876;0.6853039983045159;0.6013377943029549;0.630775129388007;0.696738327553629;0.6888467201936644;0.6852336622984035;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6003344664571322;0.6003344664571322;0.6003344664571322;0.8850833671866516;0.9801322835834001;0.9909147000521846;0.9887732501410897;0.974610996892285;0.9799465133712093;0.9696741769818215;0.9369329712494144;0.9713983897021647;0.9161606605731537;0.954587933317716;0.982603926601855;0.9798219500316743;0.9786752348203123;0.9792643906130213;0.738423721325773;0.7480807134190725;0.0
4.0;0.13333333333333333;0.23529410362243652;0.28205128205128205;0.25;0.40506329113924056;0.9422259344794294;0.9383825252849265;0.9366349483405287;0.9319866842407479;0.9966409297128909;0.9417817730252223;0.8254332365203451;0.9170578646838913;0.8171545626658737;0.22763985963367386;0.8168536943733724;0.7712182354283766;0.9451545929844167;0.9673126583959635;0.8869529539166356;0.8926301660704513;0.7265845728547653;0.2357022603955158;0.3633265090316309;0.8551905802782908;0.8486684247915056;0.8181901563488309;0.2357022603955158;0.2357022603955158;0.2357022603955158;0.2357022603955158;0.2357022603955158;0.2357022603955158;0.2357022603955158;0.23539614281570634;0.23539614281570634;0.23539614281570634;0.8023637197311125;0.9453481921777389;0.9767380024894248;0.9854046898397233;0.966467857883661;0.9632608466628788;0.953992533162688;0.8675123542317825;0.9338796960683514;0.900280389364429;0.9464078207933075;0.9590998945040318;0.9540455440105178;0.9477053348776504;0.9505933599809551;0.6334958023712899;0.40950665347338533;0.0
5.0;0.8888888888888888;0.9411764740943909;0.9223300970873787;1.0;0.9405940594059405;0.9948054271349341;0.9953957916304347;0.9940517506978082;0.9894664066936233;0.9975478131713543;0.9959013202428516;0.996074944646132;0.9938670653702304;0.9919614469892436;0.9466762608764828;0.9938450471964015;0.9943155128976131;0.9777342846890453;0.9827684096512764;0.9851143830879577;0.988126375712008;0.9861880273201284;0.9534625892455924;0.9731687912061523;0.9997589606347708;1.0;0.991756149714229;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9442480028821912;0.9442480028821912;0.9442480028821912;0.9362133778112823;0.9928763777548899;0.9975262039132785;0.9767757849879772;0.9830939818394117;0.9843576174852909;0.9774074837588963;0.9910534525257587;0.9661181957806334;0.970483188189826;0.9660798903528407;0.9925839051462186;0.9940577533630541;0.9922973413608701;0.9926987805303406;0.99066509972583;0.8561851017783292;0.0
4.8;0.8235294117647058;0.8780487775802612;0.7746478873239436;1.0;0.859375;0.9902714537377321;0.9955189719764246;0.992378361604533;0.990609792566358;0.9995672323881427;0.9923263510036354;0.9716653038520925;0.9901071216389202;0.9813018635598731;0.9347044065739316;0.9864889359054346;0.9824285243499294;0.9960913829355916;0.9971658620891257;0.9902995963349739;0.9914534127933063;0.9635073489871973;0.917662935482247;0.9438502315367989;0.967185638100206;0.9733285267845753;0.9730278114208674;0.8885233166386385;0.8885233166386385;0.8885233166386385;0.8885233166386385;0.8885233166386385;0.8885233166386385;0.8958082213495406;0.8806674123448556;0.8879523170557577;0.886182562670539;0.9681085907499049;0.9893124946966864;0.9976079004458339;0.9978128433334368;0.9999999999999871;0.9999999999999849;0.9999999999999841;0.9940478583883736;0.9999999999999691;0.9999999999999442;0.9999999999999657;0.9973652219048851;0.9967868617328081;0.997022980967023;0.9970221513431287;0.963863024040645;0.9681412571945723;0.0
0.0;0.0;0.0;0.2571428571428571;0.0;0.06349206349206349;0.8508174937396883;0.8325034979806953;0.8566098309559866;0.8481441278417822;0.9758653146613159;0.7169288999068941;-0.11594154172563902;0.533023929900642;0.03203335044393173;0.0078681118606739;0.43106962711964314;0.12010291568644756;0.8169892113029812;0.8560218079615529;0.5826840167418332;0.525154861224538;0.6326931945999027;0.0;0.30272280699135506;0.8130295129696952;0.7950666158474653;0.7421490227775025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4497302513895584;0.8296464828010034;0.9480020330357858;0.9551284342046789;0.914047984981558;0.9190036702779429;0.918601930750204;0.7429645446009631;0.8796338559795904;0.6840503144779618;0.879930013257999;0.9429990595983507;0.9272767275686139;0.9377381732657846;0.9325044922685158;0.1829259316877792;0.06281450505408775;0.0
4.6;0.8;0.8888888955116272;0.7976190476190477;0.8888888888888888;0.8757396449704142;0.9858259395292032;0.9888665184801185;0.9855928544893058;0.9813166292192665;0.9998421160927083;0.9870261497822443;0.8899206259179444;0.9683911503194574;0.9224754076358985;0.8713851418170216;0.9528523950057816;0.9332766251382342;0.9848074956349648;0.9880497504741996;0.9657838411420605;0.9677095217236213;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9910114724227783;0.9999999999999998;0.9997353672537057;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.9166666666666665;0.8888888938559426;0.9166666716337204;0.9099099148769637;0.9595742651354328;0.9857486038156087;0.9920926613703235;0.9954444203066288;0.9924793296431673;0.9917198215853653;0.9908186827751467;0.9780172236313422;0.9840028774568343;0.9713485593104348;0.9854938957782274;0.9938751092783936;0.9931508215182475;0.9929496428304126;0.9916934012272981;0.8603187641928033;0.8565327539742502;0.0
3.0;0.375;0.5454545021057129;0.5102040816326531;0.6;0.574585635359116;0.9680340109880391;0.9770371067085677;0.9664498998700479;0.9703247381578505;0.9976897389043383;0.9571605312732033;0.8249229236895512;0.946835866294751;0.8577572991740857;0.6210685707451244;0.9347715805333677;0.9188084041583352;0.960807302307201;0.9697120963753253;0.9401490149343992;0.9450088179507548;0.7989518162610401;0.6227991553292184;0.7640446160561934;0.8423127190413366;0.8391463916782737;0.8208497530862472;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.6227991553292184;0.5647906654115893;0.5647906654115893;0.5647906654115893;0.8752833572629454;0.9599115654869016;0.9929357886555396;0.9899381939461797;0.9738596842699447;0.9763950941444354;0.9707207483580367;0.9423767189480768;0.9377774567847769;0.9179368343075204;0.9513114395283824;0.9861398001988444;0.9802697673609604;0.9850378721343569;0.97630901868091;0.8133452434831314;0.8045732072574162;0.0
2.7;0.25;0.3999999761581421;0.3846153846153846;0.5833333333333334;0.4696969696969697;0.9451220109025258;0.9272427324166124;0.9410746198278743;0.9262729379532856;0.9981919259801431;0.948127733627075;0.7820424767127809;0.9067371330392854;0.7829412911709872;0.43623683703274946;0.8533482274203174;0.8287188700151801;0.9568552356845366;0.9682072534698785;0.919718406703613;0.9106075444428093;0.6789691768913407;0.47140452079103173;0.5946402968207081;0.7572199885989389;0.7454004558597466;0.7414948441131207;0.4213504858001923;0.4213504858001923;0.4213504858001923;0.4213504858001923;0.4213504858001923;0.4213504858001923;0.43386399454790214;0.40533760356865467;0.4178511123163645;0.4122532958853409;0.8698228698187205;0.9515024435638532;0.9902559995337505;0.9833495681322153;0.9589021029913473;0.9555297460237528;0.963540744693618;0.940138425542608;0.922866240560405;0.9041978846145261;0.9369413760604316;0.9624326264788515;0.9599949541029184;0.9580918934031496;0.9577566718192858;0.670840362992813;0.6047169592868328;0.0
3.6;0.7619047619047619;0.8837209343910217;0.8418079096045198;0.8888888888888888;0.9022988505747126;0.975846084914846;0.9775096099613255;0.9829979412410473;0.9760754851719706;0.999757997786829;0.9912962193976234;0.961833220139106;0.9873111061711303;0.9835162752278377;0.933404930618083;0.9850255924027639;0.9732901996144446;0.9925730990567374;0.9942280999457093;0.9875503953458344;0.9853769921548868;0.9377511294688182;0.8651809126974003;0.8955896841388975;0.9487863994418725;0.9499999999999998;0.9451996478034679;0.8651809126974003;0.8651809126974003;0.8651809126974003;0.8651809126974003;0.8651809126974003;0.8651809126974003;0.8651809126974003;0.8790859289676164;0.8790859289676164;0.8790859289676164;0.9772725249950124;0.978760848969471;0.9976197151594643;0.9962128392937392;0.9912798956528363;0.9911695825327029;0.9889292952360849;0.9750183133894742;0.9738808172512768;0.9707389106914575;0.9716527396652777;0.9927022504570513;0.9911687917257958;0.9921412562656897;0.9897634951464654;0.9474552213831271;0.9358212267914351;0.0
3.75;0.6363636363636364;0.782608687877655;0.675;1.0;0.8;0.9753513266330401;0.9785005572642943;0.9794417959954307;0.9810550452336683;0.9995004783331918;0.9859813645797177;0.9786597494100829;0.9787728704715201;0.97332201854206;0.9243918097258662;0.9708118014964949;0.9667772467686789;0.9869504672578012;0.9890943087585582;0.9809865826082204;0.9791798662263371;0.9609204280323292;0.7977240352174656;0.9232818137635677;0.9980204916705276;1.0;0.9958115431595879;0.7977240352174656;0.7977240352174656;0.7977240352174656;0.7977240352174656;0.7977240352174656;0.7977240352174656;0.7977240352174656;0.7863875247126076;0.7863875247126076;0.7863875247126078;0.9603711611149013;0.983164273862648;0.9845970920542274;0.9947758831556115;0.9874781593292578;0.9910574019325524;0.9899658927854139;0.966992291916757;0.9635105784352443;0.9364829067492395;0.9694413733110272;0.984046324608886;0.9822481950529064;0.9841381404188633;0.9778923989405898;0.9477146908228915;0.949658982700002;0.0
3.65;0.4;0.5714285373687744;0.4671052631578947;0.6666666666666666;0.5917602996254682;0.9519245308233407;0.9417948078529074;0.9304853672949677;0.9371491704319576;0.9990632766412647;0.964625310903173;0.8734786157385269;0.9507099847444406;0.8921233639103703;0.6003518310731059;0.9142742315724971;0.867219629318208;0.9768578993796924;0.9845548216049524;0.9306388116476493;0.944704402673337;0.7163882465849025;0.5773502691896258;0.6304509023345642;0.8009915401881251;0.7970811413304554;0.7651965412752959;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5729089703239872;0.5729089703239872;0.5729089703239872;0.7732424032343803;0.9567891640808629;0.9779043189495022;0.988079420092921;0.9594423484594365;0.9774297896519649;0.9720865227983395;0.9400063254989;0.9570472316313563;0.8804952714696052;0.9539660458036412;0.9716243070454805;0.9632090202637517;0.9683141979297737;0.9641369097340271;0.7625946795686921;0.6064362761073196;0.0
0.0;0.08;0.13793104887008667;0.38;0.15384615384615385;0.2741116751269036;0.9302582312904516;0.9313374073102436;0.9349697691615577;0.9403383179139955;0.9987297024658269;0.9068354598390295;0.5621337909868761;0.8211154648680312;0.5875376881028795;0.19649628473819056;0.739004172778243;0.5720991758793461;0.9276083689390028;0.9476941306706611;0.7989637614725638;0.8081035423526133;0.681640623348354;0.33917798073754546;0.5307122271264837;0.8327654909622616;0.8209599081498521;0.8165751112162525;0.21428571428571427;0.21428571428571427;0.21428571428571427;0.21428571428571427;0.21428571428571427;0.21428571428571427;0.24550878089867206;0.15701971522399358;0.18824278183695137;0.17393560403444122;0.6451106299927168;0.9033629890894019;0.9467349636760537;0.9682530773713327;0.9530285172425506;0.9528559251920042;0.9516850941012241;0.8775746223901926;0.9240109742998951;0.8492222092038494;0.9368769308495897;0.963774454730141;0.9655557639583815;0.9588660838056349;0.9539698183121507;0.4416130315764808;0.5904808154471832;0.0
3.0;0.23076923076923078;0.375;0.35820895522388063;0.375;0.4274809160305344;0.9614451382174127;0.9482226561910863;0.9322870011171038;0.9464795407474969;0.992258338198147;0.9622540082886558;0.9001757977663177;0.9516118452658464;0.8694736393227416;0.35176440577198603;0.8829884383350313;0.8585531394905154;0.963026395261596;0.9735265968504885;0.9000921381140331;0.9342008623807132;0.8034013551902379;0.4714045207910316;0.45935455792270596;0.9126266038346321;0.9164115545930812;0.87857278850104;0.37499999999999994;0.37499999999999994;0.37499999999999994;0.37499999999999994;0.37499999999999994;0.37499999999999994;0.39910113019775784;0.375;0.3991011301977579;0.38895505460691615;0.9098691014353003;0.9369375293680005;0.974519049785388;0.9898835591118427;0.9759216513056846;0.9773616027577063;0.9668724702068637;0.8167319569114184;0.953421129004845;0.901251671255413;0.9657321517857237;0.9673612788896824;0.9599460205968733;0.965750113953322;0.9546619085405976;0.7205448420289019;0.4289180077380146;0.0
4.75;0.7083333333333334;0.7727272510528564;0.8362573099415205;0.85;0.8470588235294118;0.9938643094919833;0.9980143460521733;0.9949480301338677;0.9948906495420128;0.9997749279237897;0.9919691411686192;0.9461523814069231;0.9786609457374178;0.9585693715394172;0.8378704758926944;0.9787451810381109;0.9599012323487983;0.9775567701294055;0.98113857135279;0.9819810651417161;0.9815132768205826;0.9264253722590546;0.8757549764126292;0.9144795264837685;0.9324767626200712;0.9335638713962128;0.9280402838070428;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8617958869603001;0.7938311525753566;0.7984841823927996;0.7964847565265382;0.8958576557784628;0.9877907491600946;0.9943529776704597;0.9886029133710333;0.9539387549440531;0.9620810797493182;0.9410442375554702;0.9768102259956774;0.9159682405469388;0.8640633420101239;0.9375973332270935;0.987508528016315;0.9867657028859723;0.9876639512323591;0.9877220633502419;0.9255799001517007;0.8759002139673054;0.0
