Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
4.0;0.10526315789473684;0.1904761791229248;0.4339622641509434;0.2222222222222222;0.375;0.1338139270519854;0.19146313442640003;0.5585728642912889;0.6083904461866023;0.0
4.2;0.8333333333333334;0.9090908765792847;0.8584070796460177;1.0;0.9158878504672897;0.9144785437935423;0.9109809028772808;0.953032985491897;0.9362694822521074;0.0
4.4;0.5454545454545454;0.7058823108673096;0.6145833333333333;0.75;0.7089947089947091;0.686653061669612;0.7064945460269285;0.8556541445826839;0.6992987463004243;0.0
3.9;0.7894736842105263;0.8095238208770752;0.6636363636363636;1.0;0.7891891891891891;0.837774612330757;0.8490235687578569;0.949315443662967;0.9314223480738861;0.0
4.9;0.7692307692307693;0.8695652484893799;0.8350515463917526;0.9090909090909091;0.8900523560209423;0.8591168366404427;0.8699767641339345;0.9492755296390107;0.9468592840741561;0.0
4.5;0.7931034482758621;0.8928571343421936;0.8903508771929824;0.92;0.8883826879271071;0.892635221971178;0.8890637735498099;0.9634393850492183;0.9455578863492597;0.0
4.25;0.8181818181818182;0.8695652484893799;0.7663551401869159;1.0;0.8497409326424871;0.8573597516089482;0.8870496411113353;0.9256802197568031;0.8950026386221882;0.0
2.5;0.5384615384615384;0.7857142686843872;0.7941176470588236;0.7777777777777778;0.78125;0.7309188362336002;0.7446203696829179;0.8208790991473024;0.7352865907828895;0.0
4.5;0.8181818181818182;0.8571428656578064;0.7672413793103449;1.0;0.8516746411483254;0.8671004424824178;0.8808384496955486;0.9361908019777818;0.8950826495753653;0.0
4.35;0.9047619047619048;0.949999988079071;0.865979381443299;1.0;0.9289617486338798;0.9561252183642237;0.9505948596452064;0.9823808320876067;0.9639967433734127;0.0
3.25;0.7727272727272727;0.8888888955116272;0.8014705882352942;1.0;0.8866396761133604;0.909919115881445;0.8839689842515799;0.9576982334137691;0.9378756196556506;0.0
1.0;0.25;0.38461536169052124;0.3033707865168539;0.4166666666666667;0.3666666666666667;0.42499714134301925;0.39246787310161957;0.5261069719591496;0.48172816357930526;0.0
2.5;0.1875;0.292682945728302;0.4429530201342282;0.3333333333333333;0.38754325259515576;0.32834777494146705;0.30445535587257;0.6771857338971353;0.561041327615974;0.0
3.4;0.2692307692307692;0.39024388790130615;0.38528138528138534;0.6363636363636364;0.4347826086956522;0.4275393640009951;0.4201104652372818;0.8067979080474571;0.6526941952241725;0.0
2.9;0.6666666666666666;0.8333333134651184;0.8098159509202454;0.9230769230769231;0.882943143812709;0.8359294025137698;0.8202703331303467;0.9027580193468101;0.916568479492591;0.0
4.05;0.7142857142857143;0.8333333134651184;0.9375;0.8333333333333334;0.9210526315789473;0.8452380853039878;0.833333323399226;0.9663333872449624;0.903620812629097;0.0
3.45;0.5294117647058824;0.6666666269302368;0.6296296296296297;0.75;0.648936170212766;0.6777566735619507;0.6805158508798252;0.8432008300529261;0.7879802348541644;0.0
0.0;0.1111111111111111;0.1904761791229248;0.4526315789473684;0.2;0.33149171270718236;0.2070414884364519;0.19523808956146238;0.4566898620418965;0.36055402343693527;0.0
3.0;0.46875;0.5769230723381042;0.6134020618556701;0.7142857142857143;0.5730337078651686;0.5955529234907893;0.6094319055522368;0.7529737118869216;0.5744048756149868;0.0
3.0;0.38461538461538464;0.5555555820465088;0.3854748603351955;1.0;0.5317460317460317;0.6069180853254461;0.5878646274962755;0.8263810795905993;0.7167148283133202;0.0
3.25;0.6923076923076923;0.8181818127632141;0.6532258064516129;1.0;0.7942583732057417;0.8024888026163286;0.8251160535505289;0.7895773238113805;0.6878619957776709;0.0
3.25;0.47619047619047616;0.625;0.47916666666666663;1.0;0.6388888888888888;0.6793996928526714;0.6575327796711772;0.8346708606452446;0.5748592701463944;0.0
3.0;0.6086956521739131;0.7419354915618896;0.628158844765343;1.0;0.7736263736263737;0.7310088956924926;0.7610624945836919;0.9592604856959025;0.9581415806740601;0.0
4.9;0.7;0.8235294222831726;0.8762886597938144;0.875;0.8888888888888888;0.8064408198297495;0.824243666833739;0.9376989695695009;0.933542411517827;0.0
3.0;0.65;0.8205128312110901;0.802547770700637;0.8125;0.8380952380952381;0.7887730649106577;0.8043768062895862;0.904891905918909;0.9004089161062624;0.0
0.75;0.041666666666666664;0.07999998331069946;0.2680412371134021;0.08333333333333333;0.12222222222222223;0.20770508996783396;0.08003203010662152;0.4649726645480184;0.44313110423568175;0.0
3.4;0.6774193548387096;0.7636363506317139;0.762114537444934;0.9130434782608695;0.8;0.7683738470583912;0.7883797989635993;0.9238666731695945;0.9182822900282342;0.0
2.5;0.6363636363636364;0.7647058963775635;0.8888888888888888;0.7777777777777778;0.8188976377952756;0.7832448110574184;0.7712418370776706;0.911087120124616;0.89988460717074;0.0
2.75;0.32432432432432434;0.47058820724487305;0.5153846153846153;0.631578947368421;0.5195402298850575;0.47855048990610044;0.48660644859745383;0.6472476693464896;0.5848677591504563;0.0
3.95;0.7777777777777778;0.8823529481887817;0.8059701492537313;1.0;0.8780487804878049;0.8619891798594774;0.8821350259384892;0.9527911609557309;0.9086939265746385;0.0
3.8;0.7647058823529411;0.8484848737716675;0.757396449704142;1.0;0.8438538205980066;0.8714560323857916;0.8614797529834368;0.926907480955397;0.906559525806117;0.0
3.8;0.8529411764705882;0.9117646813392639;0.8674242424242424;1.0;0.9295774647887324;0.9162697012032704;0.9176564132610314;0.9701886168659714;0.9556995858678512;0.0
3.5;0.42105263157894735;0.5925925970077515;0.6434782608695653;0.6153846153846154;0.6473429951690821;0.5820105842181614;0.5927960251683162;0.7613647605271063;0.8481650969359915;0.0
3.0;0.4782608695652174;0.6000000238418579;0.4375;0.7857142857142857;0.6626865671641791;0.6852645077702936;0.6286878794878872;0.7941085183415373;0.6598905603827967;0.0
2.75;0.42857142857142855;0.6000000238418579;0.607843137254902;0.6666666666666666;0.6137566137566137;0.5666666785875956;0.6015113564986926;0.7081979447886941;0.5379220798052256;0.0
3.25;0.3157894736842105;0.4615384340286255;0.45625000000000004;0.6;0.46875;0.43993422364783163;0.4757181912926305;0.7791246984062871;0.5767156453860074;0.0
3.45;0.8125;0.9032257795333862;0.8854961832061069;0.9285714285714286;0.8914728682170543;0.8771451379401881;0.9001555033392235;0.9223978838750165;0.9329128329449797;0.0
3.25;0.6122448979591837;0.7272727489471436;0.6628895184135977;0.8823529411764706;0.7562189054726368;0.7292915449603348;0.747118868897257;0.9450157257707846;0.9096974141005473;0.0
3.75;0.5294117647058824;0.6666666269302368;0.8131868131868132;0.6923076923076923;0.8043478260869565;0.6924257366949222;0.6794871596189647;0.860959123814087;0.9242241790611434;0.0
3.25;0.6129032258064516;0.7631579041481018;0.6792929292929293;0.95;0.7751479289940828;0.785724140506789;0.7694148280147207;0.9488069989870151;0.8860194198298941;0.0
2.5;0.23529411764705882;0.3809523582458496;0.35220125786163525;0.42105263157894735;0.336996336996337;0.33149519782736636;0.3818221284169008;0.7518252180830985;0.6641678109191015;0.0
3.8;0.75;0.8695652484893799;0.679245283018868;0.9;0.8130841121495327;0.8529036292482354;0.8638407894052065;0.9270729996507838;0.862486046705392;0.0
3.0;0.6428571428571429;0.7647058963775635;0.7621951219512195;0.8181818181818182;0.7866666666666666;0.7676174440381464;0.7740276740891019;0.9472444112562093;0.9142915437449887;0.0
3.0;0.4;0.52173912525177;0.4070796460176991;0.6666666666666666;0.5656565656565656;0.5989312645172916;0.5495446972206979;0.7772877289821384;0.7323683668317682;0.0
3.0;0.17647058823529413;0.2857142686843872;0.27835051546391754;0.3333333333333333;0.30208333333333337;0.2696302725514711;0.2936128066310754;0.4963568125951785;0.4851509765352018;0.0
2.5;0.4117647058823529;0.6206896305084229;0.32352941176470584;0.7;0.5210084033613445;0.5662901636987072;0.6061488044091923;0.8185395391929212;0.7593951387866346;0.0
0.0;0.0;0.0;0.19999999999999996;0.0;0.04395604395604391;0.03031695312954162;0.0;0.28293510843427183;0.13531873534723832;0.0
3.25;0.7111111111111111;0.8192771077156067;0.7556270096463023;0.8648648648648649;0.8229166666666666;0.8127514412727308;0.8255387497858324;0.9371304163239371;0.9029649268409361;0.0
2.9;0.30434782608695654;0.46666663885116577;0.3700787401574803;0.5833333333333334;0.4075829383886256;0.46661805683350466;0.471478155529503;0.7290115133700656;0.6156927111421655;0.0
0.0;0.1;0.17391306161880493;0.2435897435897436;0.18181818181818182;0.17218543046357615;0.1702898641427358;0.17786562171849338;0.4179960696634715;0.350786357284773;0.0
3.45;0.5714285714285714;0.7200000286102295;0.6666666666666667;0.8888888888888888;0.7684729064039408;0.7403194289329472;0.7298001451219343;0.848259854866524;0.8159204110603095;0.0
3.5;0.7222222222222222;0.8387097120285034;0.7168674698795181;1.0;0.8235294117647058;0.8692225614354704;0.8442731488136506;0.9335215734172317;0.8464474817557713;0.0
1.5;0.15789473684210525;0.25;0.3421052631578947;0.3333333333333333;0.29000000000000004;0.21270580193070293;0.2636750490563073;0.46172815635506564;0.3968224750214473;0.0
2.25;0.25;0.3999999761581421;0.22695035460992907;0.4375;0.4945454545454545;0.42613349651239374;0.4007387552158126;0.7157780841519072;0.6827163207503879;0.0
4.9;0.7;0.8235294222831726;0.8444444444444444;0.875;0.8505747126436781;0.8408228763021028;0.824243666833739;0.8822160014534175;0.8714471579763404;0.0
3.25;0.6;0.75;0.6984126984126984;0.9;0.7837837837837838;0.7639222341312987;0.7553194146278325;0.8664391451363374;0.8097156996241189;0.0
4.25;0.8;0.8999999761581421;0.9714285714285714;0.8888888888888888;0.9305555555555556;0.9083333214124045;0.8944444325235155;0.957366828495822;0.9502489436059266;0.0
2.9;0.058823529411764705;0.1111111044883728;0.2682926829268293;0.125;0.26490066225165565;0.13225205112892344;0.11145725168168114;0.43820083950556515;0.5779412172910198;0.0
0.5;0.18181818181818182;0.307692289352417;0.4642857142857143;0.3333333333333333;0.3738317757009346;0.30814949463830044;0.30814949463830044;0.5725604198645045;0.48928662287974795;0.0
2.25;0.45454545454545453;0.625;0.6153846153846154;0.7142857142857143;0.6134969325153374;0.6186862178478972;0.627470394174356;0.6543954045300933;0.5928475311996846;0.0
4.5;0.5;0.6666666269302368;0.53;0.6666666666666666;0.63;0.6670452197010757;0.6666666467984517;0.7954052145328734;0.6571755528253543;0.0
4.25;0.7272727272727273;0.8421052694320679;0.7045454545454546;0.8888888888888888;0.8439306358381503;0.7591143366074405;0.8426896560718178;0.8465210176784771;0.7823256220516371;0.0
4.9;0.7;0.8235294222831726;0.9318181818181819;0.875;0.9318181818181819;0.8408228763021028;0.824243666833739;0.8876158025386338;0.8926607364502331;0.0
3.25;0.9824561403508771;0.9242424368858337;0.8610478359908884;1.0;0.9246813441483198;0.9451255918512547;0.9577158462262689;0.9893383985835058;0.9847892694201019;0.0
4.5;0.3888888888888889;0.5384615659713745;0.6896551724137931;0.6363636363636364;0.7336244541484715;0.5950226657531881;0.5512688203945704;0.8651002616938467;0.8051171088102834;0.0
3.45;0.17391304347826086;0.29629629850387573;0.33333333333333337;0.3076923076923077;0.31818181818181823;0.28616126112040874;0.2963980125841581;0.6133203034066078;0.3846371104229058;0.0
2.75;0.3;0.43478262424468994;0.4;0.5555555555555556;0.5010351966873706;0.4693676274618298;0.4515377650177685;0.7716340519947461;0.5725961541213802;0.0
3.75;0.5151515151515151;0.6545454263687134;0.6825396825396826;0.7727272727272727;0.6778711484593838;0.6527545351380373;0.6697474728951434;0.9253499074621032;0.8665833040091026;0.0
4.2;0.6;0.75;0.6212121212121212;0.9;0.7017543859649122;0.7214674335917917;0.7553194146278325;0.8437199593841317;0.7530677030395948;0.0
4.2;0.7272727272727273;0.761904776096344;0.5462962962962963;1.0;0.7058823529411764;0.7756284967363352;0.8073538207593929;0.8693855583620183;0.8128809687764728;0.0
1.5;0.13333333333333333;0.23529410362243652;0.3939393939393939;0.25;0.4274809160305344;0.28858791650067517;0.23549818200897615;0.5293379440334732;0.4345220803506746;0.0
1.0;0.5625;0.6428571343421936;0.6402877697841727;0.75;0.6584362139917695;0.7037815083475674;0.6817169132325429;0.7075352013838907;0.542284726173114;0.0
3.25;0.4117647058823529;0.5833333730697632;0.4744525547445255;0.875;0.5882352941176471;0.6287666177665026;0.6010259033039962;0.7232419767148284;0.5967029302202638;0.0
3.5;0.8181818181818182;0.8780487775802612;0.8763440860215054;0.9473684210526315;0.9065155807365439;0.9280340357119563;0.8895879456797136;0.9800508484909898;0.9722458329390191;0.0
3.45;0.55;0.6875;0.6305732484076434;0.7857142857142857;0.703448275862069;0.6842526123034995;0.7002620479536904;0.8281776736230855;0.7970109877991503;0.0
3.0;0.4864864864864865;0.6315789222717285;0.5405405405405406;0.9;0.6699751861042184;0.6618987887574508;0.6559574868441687;0.839132769908515;0.6704644668080615;0.0
2.75;0.06666666666666667;0.11764705181121826;0.21250000000000002;0.125;0.19999999999999996;0.11152815357508211;0.12132352590560912;0.4192666635699554;0.48470185040457564;0.0
3.0;0.1875;0.31578946113586426;0.36170212765957444;0.3333333333333333;0.27586206896551724;0.37549180051255443;0.3160086135763511;0.46208433604229493;0.33374761492767463;0.0
1.0;0.06896551724137931;0.12903225421905518;0.2520325203252033;0.16666666666666666;0.17272727272727273;0.11998614673205049;0.13074274496277977;0.48170619903529094;0.4364246747167626;0.0
3.0;0.4090909090909091;0.5714285373687744;0.5408805031446541;0.6428571428571429;0.5703703703703704;0.5595755474369704;0.5774059442828612;0.8272437850219145;0.7545209093272921;0.0
2.9;0.8181818181818182;0.8780487775802612;0.7480916030534351;1.0;0.8497854077253219;0.8455868566754979;0.891291405656776;0.9697658270414132;0.9133614675912559;0.0
4.15;0.6666666666666666;0.800000011920929;0.8876404494382022;0.8;0.850828729281768;0.7508232136832762;0.8000000059604644;0.8977542836815622;0.9032859998844354;0.0
3.25;0.45;0.6285713911056519;0.58125;0.6428571428571429;0.6873065015479876;0.6684523622194927;0.6248151972568854;0.833423420010199;0.7455927175721356;0.0
4.4;0.8064516129032258;0.9032257795333862;0.8533333333333333;0.9615384615384616;0.8983451536643026;0.8782363487531579;0.8991846860413386;0.9620446016486497;0.9384136566314306;0.0
3.7;0.5;0.625;0.5686274509803921;0.6923076923076923;0.63;0.6650119939553163;0.6460621924974956;0.6846158243183175;0.7103312878223311;0.0
4.35;0.8936170212765957;0.9263157844543457;0.8579710144927536;0.9545454545454546;0.9062049062049062;0.9014320542580287;0.9350977959514424;0.9810484681918519;0.9662422769683667;0.0
3.25;0.8;0.8571428656578064;0.7560137457044673;0.9090909090909091;0.8714285714285714;0.8717306437304668;0.8731256573032902;0.9642800199131408;0.9493754014094402;0.0
3.4;0.5;0.6896551847457886;0.4242424242424242;0.7777777777777778;0.6703910614525139;0.7305859672781241;0.6816152494001759;0.943489421228764;0.9070624558842666;0.0
3.75;0.36363636363636365;0.5;0.33333333333333337;0.5714285714285714;0.4724409448818898;0.566227766016838;0.5172612419124243;0.6597391423875463;0.6310185537668969;0.0
2.75;0.52;0.6842105388641357;0.3372781065088757;0.8666666666666667;0.6934306569343065;0.7503535598959309;0.6920535057698755;0.8207466909508605;0.5976556849835201;0.0
3.0;0.7142857142857143;0.8064516186714172;0.6420233463035019;1.0;0.7746478873239436;0.8435410952620641;0.8258029366999668;0.9324093415357352;0.9109185756872282;0.0
3.75;0.0625;0.1111111044883728;0.3296703296703297;0.125;0.3497267759562842;0.10322868170646601;0.11448111734306535;0.5629612811659094;0.44125620645675984;0.0
2.75;0.1111111111111111;0.21621620655059814;0.3287671232876712;0.2727272727272727;0.3522388059701492;0.2990487572317924;0.21186527285521028;0.7213085870164622;0.6253917956898565;0.0
3.25;0.35714285714285715;0.5263158082962036;0.41860465116279066;0.8333333333333334;0.5951219512195122;0.5359302669430923;0.5462271626842508;0.8240571256675755;0.7545950123927051;0.0
3.75;0.14285714285714285;0.23529410362243652;0.37234042553191493;0.3333333333333333;0.3312101910828026;0.240738542790551;0.24674649668479884;0.5597480918740202;0.48396684598002493;0.0
4.25;0.7142857142857143;0.8333333134651184;0.7;0.9090909090909091;0.8214285714285714;0.8550236604921638;0.8347876617361046;0.9085080101571164;0.8181801245823479;0.0
2.95;0.19047619047619047;0.30188679695129395;0.3883928571428571;0.42105263157894735;0.39669421487603307;0.2907147100385694;0.3157605271617128;0.7375794023789848;0.6399326056572279;0.0
0.0;0.05263157894736842;0.10000002384185791;0.3258426966292135;0.1111111111111111;0.20858895705521474;0.09003205037220074;0.10025190268388956;0.3086526652570647;0.41752332617537025;0.0
2.75;0.3;0.4615384340286255;0.6228070175438596;0.5454545454545454;0.5504587155963303;0.49225739719855816;0.4643189002627696;0.7566648682608335;0.7271816423937308;0.0
2.5;0.4166666666666667;0.6000000238418579;0.48469387755102045;0.9090909090909091;0.6098360655737705;0.6225895954614813;0.6143473186518947;0.7803487227620107;0.7561940029749737;0.0
4.9;0.7894736842105263;0.8823529481887817;0.8425196850393701;0.9375;0.8429752066115702;0.9047290087449442;0.8831182123359831;0.9651010763519299;0.9594740886729403;0.0
3.5;0.3076923076923077;0.47058820724487305;0.2417582417582418;0.5;0.5444444444444445;0.4736597509338346;0.4709963640179523;0.567895635638894;0.6644915259509542;0.0
0.5;0.07142857142857142;0.13333332538604736;0.4027777777777778;0.14285714285714285;0.20588235294117652;0.1143397921553033;0.13348197317112975;0.39581084847930714;0.4162382093873;0.0
3.4;0.4666666666666667;0.5600000023841858;0.3984375;0.6363636363636364;0.5221238938053097;0.5602242703509954;0.598181819373911;0.7230736761646075;0.5492077619631209;0.0
1.75;0.18181818181818182;0.2857142686843872;0.3868613138686131;0.4;0.3839285714285714;0.3137979990316505;0.3009710173506126;0.69480738395248;0.673886039106505;0.0
2.5;0.4166666666666667;0.5555555820465088;0.6354166666666667;0.625;0.6127167630057804;0.563816567796932;0.5724056165176492;0.7257213311935552;0.6107339625429581;0.0
2.25;0.2826086956521739;0.4590163826942444;0.4409090909090909;0.52;0.5419664268585132;0.4403267020250141;0.45245635203238366;0.7686827071216502;0.7899209102135147;0.0
2.5;0.2857142857142857;0.4444444179534912;0.26315789473684215;0.4444444444444444;0.47058823529411764;0.40404039079492743;0.4444444311989678;0.573661115551374;0.508527682083762;0.0
3.5;0.46153846153846156;0.6315789222717285;0.6341463414634146;0.6666666666666666;0.7;0.6491227944691976;0.6320172271527023;0.8287988135011213;0.7030261269932173;0.0
1.5;0.16666666666666666;0.2857142686843872;0.35416666666666663;0.3;0.28415300546448086;0.2540445318413588;0.2858765227290324;0.5375328879996999;0.36338334590706006;0.0
3.75;0.42857142857142855;0.5454545021057129;0.4056603773584906;0.6666666666666666;0.5863874345549738;0.6235504587756682;0.5742385956306201;0.7939118802682746;0.7783493974395778;0.0
3.0;0.4791666666666667;0.6399999856948853;0.4405797101449276;0.8518518518518519;0.6450450450450451;0.6651342378287592;0.6536488334291968;0.8256351930441147;0.6731199745717885;0.0
3.45;0.7;0.8235294222831726;0.9135802469135803;0.875;0.9308176100628931;0.8208556202324955;0.824243666833739;0.8857467016619248;0.7450703722555534;0.0
5.0;0.75;0.8666666746139526;0.9359999999999999;0.8571428571428571;0.9090909090909091;0.8666666706403097;0.8619047658784049;0.9457634526979463;0.9656507091169952;0.0
1.0;0.21052631578947367;0.3199999928474426;0.43181818181818177;0.36363636363636365;0.3707865168539326;0.3748344586355512;0.33407765237941917;0.61849403779916;0.6172761437375488;0.0
4.9;0.6666666666666666;0.8181818127632141;0.8207547169811321;0.8888888888888888;0.864321608040201;0.8476199160351217;0.8111060324852919;0.9511868363241713;0.8964856523246926;0.0
3.25;0.42105263157894735;0.5925925970077515;0.4042553191489362;0.6666666666666666;0.6615384615384615;0.6297827829288336;0.5944386955038476;0.7783583139455462;0.6246337652486161;0.0
3.25;0.6666666666666666;0.7719298601150513;0.6827586206896552;0.9565217391304348;0.8088531187122736;0.7821678379040564;0.7914303094834927;0.9139153129596661;0.8570827516429439;0.0
3.4;0.7692307692307693;0.8695652484893799;0.7777777777777778;1.0;0.8673469387755102;0.8677953261369092;0.8733116338982045;0.9305365900568215;0.9576151981867512;0.0
3.25;0.40350877192982454;0.5617977380752563;0.38338658146964855;0.5897435897435898;0.622792937399679;0.569574003632441;0.5684887549238326;0.8994156079181664;0.8424282024381758;0.0
4.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.9999999999999999;0.8842492420393174;0.0
3.25;0.56;0.6909090876579285;0.49797570850202433;0.7777777777777778;0.7157464212678937;0.685137654072343;0.7054956937405121;0.9217675079747718;0.881130051003599;0.0
3.9;0.8;0.8358209133148193;0.645367412140575;0.9523809523809523;0.836424957841484;0.853426843269735;0.8633458598447836;0.9638618166176297;0.9487308842178523;0.0
3.75;0.7619047619047619;0.8695652484893799;0.8243902439024391;0.9411764705882353;0.8778054862842892;0.88979837943798;0.8686435398820023;0.9368267976910751;0.8938042791774398;0.0
3.9;0.6666666666666666;0.8260869383811951;0.8020833333333334;0.8888888888888888;0.8140161725067385;0.7998068611048941;0.8150585952942824;0.9175792261698746;0.9033485662460794;0.0
3.7;0.55;0.6875;0.4732824427480916;0.7333333333333333;0.7245283018867925;0.7037911499115479;0.6987734734023465;0.8547444752998512;0.7945040720502754;0.0
4.25;0.8571428571428571;0.9333333373069763;0.8640350877192983;1.0;0.9230769230769231;0.9189336855201335;0.929576718539764;0.9719147989729515;0.9681231972863142;0.0
4.0;0.2;0.3333333134651184;0.28378378378378377;0.375;0.42384105960264906;0.3197597656565078;0.33437175504504346;0.5924717310263549;0.5815727125195912;0.0
4.25;0.0;0.0;0.0;0.0;0.0;NaN;NaN;NaN;0.043432871265961515;0.0
2.25;0.16666666666666666;0.25806450843811035;0.3813559322033898;0.3333333333333333;0.29292929292929293;0.26148548992555953;0.2733698215164616;0.6270774861039127;0.5431768782407368;0.0
3.0;0.6190476190476191;0.6666666269302368;0.4690721649484536;0.9285714285714286;0.7038123167155426;0.7340271561374954;0.7217826114987964;0.8370708624403803;0.6259541420526505;0.0
0.0;0.0;0.0;0.18461538461538463;0.0;0.047244094488189003;0.0;0.0;0.2606885129227916;0.1324997481887424;0.0
3.45;0.3076923076923077;0.47058820724487305;0.25;0.5714285714285714;0.4713375796178344;0.36585234558920987;0.47433982548931525;0.5533268330298942;0.4852542933876145;0.0
3.45;0.42857142857142855;0.6363636255264282;0.7264957264957265;0.6666666666666666;0.7161572052401747;0.6306818127632141;0.6196931573409777;0.8335815276989842;0.8132901238160857;0.0
3.25;0.47058823529411764;0.6399999856948853;0.5307692307692308;0.7272727272727273;0.6355932203389831;0.6580616947388492;0.6423291784575947;0.7529460499606088;0.6065604892709714;0.0
0.0;0.13333333333333333;0.2857142686843872;0.33333333333333337;0.3333333333333333;0.2816901408450704;0.2560848377566532;0.26594862532152636;0.39869307036582646;0.44521447962991423;0.0
4.15;0.6538461538461539;0.800000011920929;0.7052631578947368;0.8095238095238095;0.7955801104972375;0.8335742808377601;0.7954557953798146;0.937046637719713;0.9235503257263623;0.0
5.0;0.7727272727272727;0.8604651093482971;0.9183006535947712;0.8717948717948718;0.915702479338843;0.8793056741843979;0.8661299905715845;0.9731784562723569;0.9238586089479895;0.0
3.9;0.6785714285714286;0.8059701323509216;0.7355623100303952;0.9047619047619048;0.8040540540540541;0.7878852456352113;0.8095475340608281;0.9478797119359978;0.9292529271434379;0.0
3.25;0.6521739130434783;0.7843137383460999;0.6875;0.9375;0.8034188034188035;0.8109197123678344;0.7919082123398195;0.9390406573784569;0.9046195770049434;0.0
1.45;0.06666666666666667;0.125;0.26582278481012656;0.125;0.15189873417721522;0.11805555555555555;0.12499999999999999;0.3609386337655756;0.5054010177996848;0.0
3.4;0.52;0.6499999761581421;0.3829787234042553;0.7222222222222222;0.6815642458100559;0.703620080788339;0.6675800679306454;0.8296445831475614;0.542816172244641;0.0
3.25;0.5833333333333334;0.6896551847457886;0.582089552238806;0.875;0.7222222222222222;0.6850345010927802;0.7179288459952125;0.8702474861050086;0.899659723007066;0.0
0.0;0.0;0.0;0.2421052631578947;0.0;0.06134969325153372;0.0;0.0;0.2848419746148236;0.16482086617174385;0.0
1.25;0.05555555555555555;0.10526317358016968;0.275;0.1111111111111111;0.32499999999999996;0.09429825345675151;0.10533621445955782;0.3755617143700994;0.4850862906879062;0.0
4.3;0.8888888888888888;0.9523809552192688;0.8860103626943006;1.0;0.9347826086956522;0.9517853432153053;0.9475949984006662;0.9748906950674971;0.9328246908744079;0.0
3.7;0.5625;0.7200000286102295;0.7708333333333334;0.8181818181818182;0.8022598870056497;0.7513119103675779;0.7226203481165359;0.8548968881759128;0.7750738003409909;0.0
3.25;0.5333333333333333;0.7200000286102295;0.6515151515151515;0.8888888888888888;0.7876106194690266;0.7434825087288;0.7163483368550139;0.8880853231783279;0.7226501873952331;0.0
3.95;0.5;0.6086956262588501;0.5227272727272727;0.8571428571428571;0.6503067484662577;0.597117835013985;0.6462295425083389;0.7375438860096653;0.8467011241875271;0.0
3.0;0.44;0.5365853309631348;0.5474137931034483;0.7333333333333333;0.5879265091863517;0.5750786610205155;0.5781825588820235;0.7972973149003122;0.6882078504367352;0.0
5.0;0.42857142857142855;0.6000000238418579;0.36046511627906974;0.6;0.7951807228915663;0.6813850476191659;0.6000000119209289;0.8476914614054629;0.8807641899602676;0.0
3.0;0.4576271186440678;0.6599999666213989;0.4343971631205674;0.8709677419354839;0.7006507592190889;0.6693104295798475;0.6569426321058254;0.9166441872061873;0.828509722057399;0.0
3.4;0.5;0.6428571343421936;0.5394736842105263;1.0;0.680672268907563;0.6865769388412075;0.6749819577643705;0.8548285311094423;0.7743430721853946;0.0
4.35;0.6428571428571429;0.7692307829856873;0.7807017543859649;0.9;0.8516746411483254;0.7609242959960345;0.7792915001810068;0.8965273659713953;0.8458513547779634;0.0
3.0;0.56;0.699999988079071;0.550561797752809;0.875;0.6279863481228669;0.7223343498326054;0.7149002186394164;0.8734676966942908;0.8486028697419916;0.0
3.0;0.3125;0.45454543828964233;0.34090909090909094;0.5263157894736842;0.5382165605095541;0.4646905867690669;0.46645515576229113;0.8314667469902105;0.7479964315865278;0.0
3.0;0.18518518518518517;0.3125;0.4275862068965517;0.45454545454545453;0.3826086956521739;0.3056906444160154;0.32073792373994225;0.6043711991159971;0.5739780310236139;0.0
3.0;0.4;0.5714285373687744;0.4580152671755725;0.6153846153846154;0.5378151260504201;0.5439131584315483;0.5721602183001604;0.726394757337296;0.690446506809179;0.0
3.25;0.22727272727272727;0.4516128897666931;0.2777777777777778;0.4166666666666667;0.46766169154228854;0.4485061119248688;0.41214544300832906;0.7508247511826631;0.6442907982716691;0.0
3.0;0.42857142857142855;0.6000000238418579;0.36548223350253806;0.8571428571428571;0.5657894736842105;0.6152641562986605;0.6144854629375045;0.8350519658561534;0.7548314165444654;0.0
2.5;0.3076923076923077;0.47058820724487305;0.40625;0.5714285714285714;0.5882352941176471;0.44155126545378404;0.47433982548931525;0.6937241314532494;0.653621921303647;0.0
3.0;0.5833333333333334;0.6792452931404114;0.6195652173913043;0.8235294117647058;0.7130434782608696;0.7294123680047593;0.7101019333876799;0.9017555974141339;0.8529394703102083;0.0
0.0;0.0;0.0;0.2966101694915254;0.0;0.1568627450980392;0.0;0.0;0.2671299095068994;0.21395783898516546;0.0
4.0;0.3333333333333333;0.5;0.4285714285714286;0.5384615384615384;0.6104417670682731;0.47256595362986287;0.5006402059138015;0.6765404351374955;0.5957914975040515;0.0
3.9;0.47058823529411764;0.6399999856948853;0.5555555555555556;0.8;0.64;0.6182793723480948;0.646598625218533;0.8186193772552265;0.7614236418061137;0.0
