Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.5;0.6666666666666666;0.699999988079071;0.5060240963855422;1.0;0.6592797783933517;0.7582482845033987;0.9809672448757638;0.9992152548735864;0.9927887541597871;0.9495228824807643;0.9819170059847518;0.9655254810016038;0.904257804334097;0.9765140484573128;0.9627204716401223;0.9843853465369611;0.9844039659990567;0.9841890835235775;0.9828952483727956;0.8164965809277261;0.8829106347284065;0.9035489899388066;0.9035489899388066;0.9075216349370228;0.7350122170081693;0.8164965809277261;0.8393103545645393;0.7452834659782297;0.7417002151297116;0.8307970408399405;0.9253956762511556;0.9693757892460966;0.9922378879749417;0.9935313824742928;0.9845313136410103;0.9831709558840672;0.9791459916853987;0.959031047997772;0.9721567723229338;0.9515138935433617;0.976881682009563;0.9839873501867097;0.9808850614559746;0.9825393512979751;0.9778600316842043;0.9817620923870373;0.9881135905145693;0.9159386808626705;0.8869202324599029;0.0
2.9;0.23529411764705882;0.38805967569351196;0.36789297658862874;0.46153846153846156;0.4578833693304536;0.38491526673948934;0.9533616020166632;0.9984129421509964;0.9476190040555352;0.8028532576851318;0.9225309098794809;0.7956032684686145;0.47853092130161745;0.8968873549506755;0.8707408509242998;0.9732074789152747;0.9578407587097213;0.9342235223854655;0.9283456387300267;0.3768445758127967;0.630687159583785;0.7202374269689619;0.720237426968962;0.7371090029199784;0.5168478466223573;0.4191368221424547;0.5598977165154007;0.5369279151774865;0.5519525721662027;0.4896469117684248;0.884115777974628;0.9445131202329912;0.9856845002869207;0.9872550576731387;0.9617539934817636;0.9665615446192315;0.9597023220828116;0.9262570211117862;0.9298880177260415;0.8796282738197541;0.9396334480484687;0.9778394865583672;0.9753508686576057;0.9716027117514976;0.9744663598551772;0.9425680910779088;0.9748415264544606;0.7745121799268347;0.6396438810921167;0.0
3.0;0.4666666666666667;0.6363636255264282;0.5691056910569106;0.7777777777777778;0.625;0.6417569272279311;0.9614334055589316;0.9966900955668715;0.9445190084301988;0.8735805441870227;0.9771831782759434;0.9511629592910573;0.6599818098565278;0.969128724134573;0.97335034230782;0.9646802179591495;0.9677385657589691;0.9771173235553571;0.9789594721087019;0.6839411288813299;0.7644090638526155;0.7360005856682341;0.7360005856682341;0.7765680185386833;0.7787848379623497;0.6443860762255926;0.7446178931482434;0.8029575916653514;0.7844810700235274;0.7389654452298489;0.8835746770058663;0.9812866514844782;0.9935459985448016;0.9803497952074255;0.9706292151406659;0.9856160452782639;0.9844831393464843;0.9566400882797955;0.9673542186492938;0.9327237904737804;0.9727413481020748;0.988312106110552;0.988745954359162;0.9859807171780566;0.9869550231377322;0.9779483961904574;0.9859376483491243;0.9201451898295091;0.769214287859236;0.0
3.0;0.5384615384615384;0.7407407760620117;0.8157894736842105;0.7777777777777778;0.7920792079207921;0.7221336233717301;0.9702823161281128;0.9980891050727161;0.9618346980191622;0.9367138860008892;0.9763997557930513;0.9408437029523143;0.8351727426508757;0.9631790569266436;0.9574236902707932;0.9805693677666154;0.9737337817012325;0.9742815157134329;0.9695044330083923;0.7035264706814485;0.726607220540022;0.794725281304591;0.7947252813045909;0.8266607912855655;0.717571902980907;0.6236089025468168;0.6225402575015235;0.7429527395470384;0.7502989666703265;0.671659523375868;0.9487852311077416;0.9836473867661012;0.9950180863601014;0.9950161699097451;0.9827434198564196;0.9807843707291405;0.9803114225374019;0.9624846686547699;0.9721186766602754;0.9481426896695939;0.9792049406341982;0.9905140800369808;0.991509683312772;0.9894116556551311;0.9906908052567459;0.9800951606959472;0.9947893779593006;0.9107480195180699;0.9098630759682926;0.0
3.0;0.30434782608695654;0.4117646813392639;0.2973977695167286;0.9;0.4119402985074627;0.49635609163518823;0.9603681464218541;0.9957912101465995;0.9288063148431586;0.8044140164055478;0.9084101561708297;0.8578490689190074;0.5135129862033468;0.8830711948015597;0.8615536250794905;0.9653324852421118;0.9574660446087421;0.9130867920520847;0.9149611783327436;0.6056978774101714;0.7755453022152229;0.8057727191752052;0.8057727191752052;0.8314672768368767;0.6477865576288961;0.5809475019311126;0.5809475019311126;0.6652779035559393;0.6526564172950972;0.5933226896706421;0.8229914407673223;0.9578148299003523;0.9822181682623827;0.9765058391611703;0.9734839746219515;0.9711475346215462;0.9632419122143744;0.9042550529845537;0.9439746291681691;0.918054554226682;0.9391348217811469;0.9614976474111091;0.9634678459606568;0.959694574881493;0.9616545361729979;0.9492747047421061;0.9734778426532895;0.7381901020032454;0.5702973272778572;0.0
4.0;0.2727272727272727;0.4285714030265808;0.44047619047619047;0.5;0.4227642276422764;0.4307920524594001;0.9281166348771756;0.9940098701523667;0.9225948494172072;0.7334349269126083;0.8941497392131711;0.784142388899617;0.46154452111276856;0.8163202517002554;0.7839882815935958;0.9426031778761899;0.9255227698282927;0.8575734903526123;0.8696259863691322;0.43301270189221935;0.7612084607793943;0.6416292395454751;0.6416292395454751;0.671413678526338;0.5153473363757521;0.43301270189221935;0.43301270189221935;0.5556697624827069;0.5153473363757521;0.43301270189221935;0.8236032203402714;0.9270153944284057;0.9722796579058403;0.9828573105412667;0.9598383303213716;0.9576330657782773;0.952327195372066;0.854920304446579;0.9405860324479832;0.8733608116101347;0.9339696667450067;0.9506138292807396;0.9485678449037835;0.9441171515435135;0.9533084049422187;0.9432903446779359;0.9725520085855693;0.5945756314108621;0.2767634825111601;0.0
0.0;0.0;0.0;0.27884615384615385;0.0;0.11891891891891893;0.0;0.8665168717004386;0.9959953756557107;0.7361866885181961;-0.005704814993027317;0.5655753142147576;0.04064790172454531;0.020805106530297844;0.4956768752992262;0.21884191643461903;0.8997230760731129;0.8729808187581047;0.6184032002198268;0.5622977416842548;0.0;0.2872731214946551;0.6225390480381402;0.6225390480381402;0.6763063513934294;0.23866308159788782;0.0;0.022979295224963232;0.37326277800700464;0.43327027876383134;0.049459754602066634;0.5045349349408708;0.8659320105765889;0.9680575365323534;0.9608090958351126;0.9258686145201734;0.9231571225526957;0.9274849480712695;0.7743455229898708;0.88343900337413;0.7446808683958014;0.911936533412483;0.9447374342539294;0.9501770533640995;0.9346455743126889;0.943273795995986;0.9058821040146636;0.8999998460389727;0.2618861911720592;0.1544405082862473;0.0
3.75;0.6428571428571429;0.7142857313156128;0.6390532544378698;0.8333333333333334;0.7074829931972789;0.7574632501705243;0.9726499537510495;0.9989955969397254;0.988199671994855;0.9332688373160297;0.9700060231653286;0.9534288689230656;0.856942963476579;0.9572188748559438;0.9400738576036405;0.9785352151700667;0.9662884185392694;0.9680056543734857;0.9661029076245478;0.8006407690254358;0.8597104458337429;0.8845910369238228;0.8845910369238228;0.8869638762722508;0.8142586913516288;0.7205766921228922;0.7283310582989879;0.8294169809785025;0.8142586913516288;0.7708640847367338;0.8961132632504551;0.9771216928393295;0.9855473999641866;0.9844275179978459;0.9780245655614321;0.9803668371698483;0.9752180440366902;0.9448605558688034;0.9548542056873848;0.9405208220135891;0.9557209739351297;0.9880444023875854;0.9895709292772314;0.9836745912367714;0.9883813137785604;0.979507736298953;0.9819790445770094;0.8574767590447271;0.882909326815954;0.0
3.0;0.8888888888888888;0.9268292784690857;0.905;1.0;0.9516129032258065;0.9348191600255746;0.9971352870657274;0.9997432918729292;0.9961374659489347;0.9741389508750297;0.9943939340645561;0.9804754493484915;0.9558302147112845;0.988454336339549;0.9841126743401949;0.9945758701179489;0.9944438782653181;0.9918675345369495;0.9934450328042103;0.9931326192185401;0.9996584185332551;0.9796928705642616;0.9796928705642616;0.9796931879412999;0.9039913271729755;0.9428090415820635;0.9428090415820635;0.9079825159705258;0.9039913271729755;0.9679708304003019;0.9697152160171153;0.9943943179319786;0.9987096547177046;0.9975011586408123;0.9904894591504362;0.99269904291182;0.9880647292096691;0.9911755995215933;0.9745657437624677;0.969767339415674;0.9816618014389643;0.9947181906891299;0.9954932191799696;0.9953736365072523;0.9954527585691909;0.9945130638216609;0.9960125695348571;0.9706603507272243;0.9498999438364596;0.0
2.5;0.4117647058823529;0.5833333730697632;0.4742268041237113;0.5714285714285714;0.4838709677419355;0.5773809722491673;0.9314551194671087;0.9977999036995548;0.9714528325343157;0.906371273593691;0.9153704266962328;0.9030730970260289;0.6604133910909953;0.9097647690391858;0.8392815577110274;0.9517767065915788;0.943298477342274;0.949818081715654;0.9301042260555806;0.631578947368421;0.7004980395141276;0.7591648705818915;0.7591648705818915;0.7798206470243442;0.6818905430227006;0.6445033866354896;0.662231483217879;0.7002863633619256;0.7322979595402006;0.6629600972809081;0.8666740815289538;0.9771097884279133;0.9853158657586255;0.9871984579726021;0.9730808323888178;0.9827552556837198;0.9790437109772616;0.9092729127470133;0.9309499713159594;0.9324699820671839;0.9520533088337355;0.9769405335745841;0.9773733710872087;0.9762222757222527;0.9819987402319582;0.9590970292475025;0.9479752821449555;0.7774633428045656;0.8039942750815156;0.0
3.5;0.68;0.8214285373687744;0.7364864864864865;1.0;0.8503937007874016;0.8230248312461532;0.974520958454649;0.9998659624399872;0.9923798329115648;0.9654562056182527;0.9840983820733732;0.9738932760909418;0.8934006519226679;0.9768542879718093;0.9634733356819982;0.9823443374231875;0.9692487889561399;0.9783316328424733;0.9792235454953747;0.824621125123532;0.9102310993482128;0.9212940212428701;0.9212940212428701;0.927746932777498;0.8082438495150743;0.824621125123532;0.8436105914183756;0.8124931793330566;0.817165472627739;0.8371831401399842;0.9602204358913209;0.9779277111996071;0.9972996935967776;0.9970901647790722;0.9522701935758852;0.9663512337463287;0.9619586021108792;0.954908781956339;0.9278510736956787;0.902246180184603;0.9499962506907863;0.9881207073242783;0.988034198344848;0.9838901323088469;0.9866116039055672;0.9783328416564437;0.9877425964766566;0.9257014476680053;0.8708009989558454;0.0
4.0;0.6666666666666666;0.800000011920929;0.7352941176470589;0.8888888888888888;0.8;0.8020151320641493;0.9710107068846817;0.9993152511324527;0.9789187992576868;0.8591320695557804;0.9453586428598593;0.8542001260003916;0.8351472966916443;0.9052817694641878;0.8536393579163366;0.9690305631228983;0.9261331518587953;0.9226024790898062;0.8996008136910362;0.8426587150642366;0.8685954917960498;0.9026641140863065;0.9026641140863065;0.916375374777938;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8233444836358031;0.8805616767894295;0.9774564413063809;0.9909303563795135;0.9828710836969244;0.9724593405511973;0.9529452766765718;0.9565457827644356;0.9333197374665106;0.9616233666397809;0.8844453896753927;0.9594247831470586;0.9805097733506527;0.9857005242995531;0.983885938604679;0.9799975958153291;0.98436937494962;0.9910077898147784;0.8306078795925862;0.7546678670653967;0.0
4.5;0.5;0.6666666269302368;0.6170212765957447;0.6666666666666666;0.6666666666666667;0.6666666467984517;0.9567490728168155;0.9987745287751004;0.9760599007115526;0.8534439555826804;0.9367488674458347;0.8601186950945187;0.7063062667832657;0.911242074011496;0.8713567181383706;0.9675725560371836;0.9630179758329427;0.9349964647759959;0.9507969994752238;0.7378647873726218;0.8257259916058037;0.8166284234283983;0.8166284234283983;0.8195106371443164;0.7482835973702153;0.6666666666666666;0.7184183026755313;0.7662509118180497;0.7482835973702153;0.7437995015073424;0.8615305041329931;0.972264653978903;0.98891821845764;0.9887287650347513;0.976065171673362;0.9680338095153831;0.9608416679036833;0.9397530837605153;0.9635402848314714;0.9252625951484242;0.9518048958000085;0.980637246825213;0.9747358501980183;0.9713738445413277;0.9742633582791945;0.9743645266106636;0.9859997363535302;0.7327148007281771;0.7839649445654446;0.0
3.5;0.6666666666666666;0.8181818127632141;0.6666666666666667;0.8;0.8217821782178218;0.790475942079844;0.9694427717864369;0.9995150404159681;0.9807356649802353;0.931861618238195;0.9716744504734133;0.9488715257607685;0.8259927070541357;0.9588600732934028;0.9425062544779105;0.9726489821454329;0.962818102587207;0.9463495096108819;0.9499151120549147;0.7627700713964739;0.8804629764256849;0.826600632764902;0.826600632764902;0.8466138861496082;0.782310677388223;0.7627700713964739;0.7627700713964739;0.8263342871863479;0.782310677388223;0.7627700713964739;0.8934766870463632;0.9707134980639607;0.9930659369088183;0.9895342074610722;0.9775325384279384;0.9736414409453283;0.9703459561326608;0.9218178929097172;0.9453030165388516;0.9382528175574524;0.9616489866464301;0.9816589638722953;0.9822593604550449;0.9818862881238631;0.9812330603247743;0.9641593755076473;0.9754172847963326;0.8937766382058778;0.7530649254296725;0.0
2.5;0.4375;0.6086956262588501;0.44897959183673475;0.7777777777777778;0.5853658536585367;0.6161525953605869;0.9435294440217008;0.999563687122798;0.9496440959760031;0.8304468229445692;0.9220941413799651;0.8505183574701621;0.6217274643482379;0.8791394270606594;0.8448098348914683;0.9469393638133659;0.9102670242246197;0.8947482313472149;0.8941184128899389;0.6236095644623235;0.7332029523327174;0.726595962610264;0.726595962610264;0.736075670969234;0.6683204055520322;0.6236095644623235;0.6236095644623235;0.6721661223019063;0.6683204055520322;0.6236095644623235;0.790713332474737;0.9493384709435355;0.9821251622669357;0.9714577069772888;0.9609477151226302;0.9506069462321816;0.9557360872577746;0.9054300363663711;0.897634578210685;0.8277473880049439;0.9367374313279373;0.9689553108762549;0.978099935328536;0.9736529185717718;0.973718541636161;0.9608969601491437;0.9618031910207502;0.7573456517856682;0.5411868305857959;0.0
3.75;0.64;0.7586206793785095;0.6676923076923077;0.9411764705882353;0.7686424474187381;0.7753693568799245;0.9776745905538455;0.9988270675735242;0.9953392438888354;0.9801528123671536;0.9905768016813912;0.9788345452400544;0.9029671392324353;0.9831690911298745;0.977735390912758;0.9790314193002435;0.964853859745246;0.9874496707768737;0.9884072706769957;0.7921180343813395;0.9077182278576235;0.912960678328603;0.912960678328603;0.9158974618799323;0.856125503069408;0.7921180343813395;0.8248728721334286;0.8574732260470685;0.856125503069408;0.8203404545696893;0.9741987726929136;0.9664577344911415;0.996412037476257;0.9977248087187769;0.9588134096678017;0.9701237145837402;0.9605582186604606;0.9598650882324201;0.9333275828979626;0.9203305494385439;0.963364275157739;0.983564697099199;0.9825959189790725;0.9833549034950582;0.9843305131440518;0.9721893438801511;0.9824998011804943;0.9404651225651011;0.8976126733926577;0.0
3.5;0.4444444444444444;0.5925925970077515;0.48344370860927155;0.7272727272727273;0.6586345381526104;0.607695876168485;0.9707402059234336;0.9976625970009343;0.9565223200981204;0.826026219075271;0.9330704853322112;0.854258617788999;0.5423538754819411;0.8928031962739453;0.8695877629104964;0.9686945986410163;0.9671068512729278;0.9189357087645807;0.9336517057102245;0.6227991553292184;0.7305408915940059;0.792593849726179;0.792593849726179;0.8110458998662022;0.6847225892737162;0.6227991553292184;0.6606508313538658;0.7025673176703352;0.6847225892737162;0.6439151321338823;0.9011598660426625;0.9617343900401104;0.9866221626035772;0.991150777057003;0.9728877299954137;0.9787285049131571;0.9715496766389758;0.9500388379750359;0.9581236423516564;0.9198160333223181;0.9474917848987034;0.9742010683492851;0.9738698373157761;0.9687882626113462;0.9699311625789029;0.9652713136513078;0.9790244804636163;0.7528028984751154;0.6643540612655348;0.0
3.0;0.5789473684210527;0.7058823108673096;0.5317919075144508;1.0;0.6956521739130435;0.7333841105599959;0.9618457794201072;0.9994631778116161;0.9804115149898118;0.8518550382947292;0.9641255889796895;0.9391148142015251;0.8448852968242176;0.9528997970646598;0.9394056018326882;0.9611785877229059;0.9531737247764693;0.9715698273338661;0.9706438786380256;0.760885910252682;0.8737592353204793;0.8926324035187709;0.8926324035187709;0.8975080819345146;0.8295064962458676;0.74535599249993;0.7585495157945307;0.8416134823528714;0.8395187124222154;0.7707611654672591;0.9319615144186346;0.9758951683350948;0.9884384784271657;0.9901767710276836;0.9761565214521619;0.970735024535607;0.9471401599056523;0.9541054424528379;0.9404062483571581;0.9441090210503696;0.958948582147104;0.975282065156529;0.9727837025324292;0.9719182143891677;0.9732437330697029;0.9805205964462528;0.9894701167725424;0.8365088381984802;0.8478437978381227;0.0
3.9;0.46153846153846156;0.5714285373687744;0.4035087719298246;0.75;0.6010928961748634;0.6055153432178029;0.9659816130069777;0.994239173927781;0.9701645163275173;0.895393025924711;0.9576897914584506;0.916185477900423;0.6374934210142162;0.9301213272201786;0.9229059251240715;0.9649488484609646;0.9680381440362538;0.9351105676581994;0.949263445271189;0.6396021490668313;0.7315513880658461;0.7045820831675956;0.7045820831675956;0.7253336838848228;0.6396021490668313;0.6396021490668313;0.6396021490668313;0.6396021490668313;0.6396021490668313;0.6396021490668313;0.7428836058893649;0.9489092039102207;0.9830830270174257;0.9790356274820632;0.9643765716369505;0.9645793697079885;0.956084264325089;0.8756455382584002;0.8856940193017588;0.8446307008508604;0.9345953923721897;0.96468558233128;0.9590839479723454;0.9564760285111235;0.963162590441901;0.9647968480887251;0.9819461230453663;0.7453606652252704;0.6031211838634521;0.0
3.25;0.4090909090909091;0.5806452035903931;0.4623655913978495;0.75;0.6054421768707483;0.5883423821348314;0.9574426985981707;0.9979207764928599;0.9564487329418517;0.856680082924579;0.9248457347509452;0.8753605566258997;0.6159272327050092;0.9055038188952241;0.8598497236348445;0.9573372921816399;0.9617553056646412;0.9236695239542053;0.9226206606853014;0.6362847629757777;0.7886160430786903;0.8567959327619151;0.8567959327619151;0.8736589399355438;0.7244191566993121;0.5960395606792697;0.6116899668969974;0.7396762186553987;0.7244191566993121;0.6289275983868912;0.862769886847937;0.9625394225392674;0.9768515081813974;0.9895508444547921;0.9483396724534564;0.9650470829059129;0.958630342164732;0.9179526702029912;0.938655397965351;0.8517138229995902;0.9383300262473891;0.9734110841751292;0.9694098923335289;0.964245041991669;0.9723729624147961;0.9315602075055428;0.9741986854285691;0.778215408062371;0.6355176524094194;0.0
3.75;0.8571428571428571;0.9090908765792847;0.8358974358974359;1.0;0.9082969432314411;0.917455488175918;0.9959737492321473;0.9999476775238987;0.9982104347746805;0.9924153305093746;0.9964695492583728;0.9942438295155847;0.9739873192599451;0.9949178572930748;0.9919938970496881;0.9919317798852295;0.9914810655385701;0.9970683744032798;0.9966160487183848;0.9258200997725514;0.9258200997725514;0.9284994738661958;0.9284994738661958;0.930654789668965;0.8797732219433793;0.9258200997725514;0.946653015500529;0.8805293634905411;0.8797732219433793;0.9406130546509037;0.985007824291883;0.9777854420763374;0.9983356352882117;0.9988901497860604;0.9725696421948165;0.9760967634705934;0.9752117575973485;0.9706138773775999;0.9582050746463926;0.9367233678081233;0.9717603533969366;0.992145694465952;0.9932847613189598;0.9929368617916093;0.9928620781336299;0.9770447101653826;0.9879160307604353;0.9861487686052288;0.9598527321878498;0.0
