Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair;LiMixed - CTakes
1.5;0.142857142857143;0.235294103622436;0.375;0.333333333333333;0.331210191082803;0.240738542790551;0.921399961346959;0.995773352870086;0.929417017676479;0.650209711815356;0.891048837131113;0.794897336083103;0.392473217146606;0.818032022383912;0.768084575019796;0.940613538305035;0.939982625243384;0.863960887323046;0.879613289689457;0.530558109077291;0.664524814805765;0.811129786471502;0.811129786471502;0.820791890876741;0.292170718646478;0.246182981958665;0.289532917508317;0.356956328230759;0.387701037866057;0.444814102049366;0.821145266699381;0.944913402602254;0.961715917233854;0.983441758204202;0.972799323328039;0.966712457572693;0.96070568327991;0.892901923674377;0.943128037098709;0.922656842362196;0.94986310142588;0.935838627502919;0.934247279119041;0.925537145558423;0.928649215559676;0.945526432858279;0.979282007093594;0.429277080177334;0.520013200686911;0;0.240738542790551
3;0.45;0.545454502105713;0.411483253588517;0.9;0.552188552188552;0.599191563602362;0.939556945259029;0.995093371644286;0.959458880413772;0.79601704163139;0.887568611075827;0.820066846561513;0.753010020752034;0.871142311552806;0.776133615579742;0.95197725608906;0.942504449745622;0.914949678366561;0.898662871036862;0.65292862509901;0.771006605663158;0.822575053961764;0.822575053961764;0.849294256847476;0.758552839285858;0.690268489962633;0.776023165379144;0.77532620387765;0.783464824343902;0.722396056062273;0.857959036421998;0.93775240903855;0.978770298402954;0.984771821548658;0.981986276921093;0.983293046599641;0.979385363232012;0.891123446887356;0.971499495816257;0.963980273106679;0.983613855548127;0.97850932280099;0.97542282852762;0.973644415670215;0.972697724526521;0.952256924636715;0.97998853346564;0.742547449456612;0.639350031496944;0;0.617861496034173
3.25;0.518518518518518;0.723404288291931;0.717948717948718;0.7;0.691891891891892;0.703267169677952;0.968382000650334;0.999600493073368;0.98669376606201;0.939288591620674;0.981059158522006;0.962363952641407;0.840976557914255;0.968021989527707;0.957665589091956;0.973745312383188;0.948122660398351;0.972256251157707;0.980121213958048;0.683130051063973;0.859082684811084;0.917903244348561;0.917903244348561;0.933056599077029;0.77681238610712;0.64888568452305;0.685870304225044;0.796019840022149;0.79717683972945;0.696982628668118;0.937981146534851;0.978404182880156;0.995014864396642;0.994065613054674;0.986011272321402;0.983001878015285;0.978591916859067;0.96458628822917;0.974251623538144;0.95640327292142;0.954109995021719;0.98856240355564;0.990198762446978;0.988197445755754;0.990573360845927;0.973684349336358;0.986126029669421;0.867279462569465;0.88091042718493;0;0.686144986407491
3.9;0.833333333333333;0.916666686534882;0.891891891891892;1;0.923076923076923;0.914768807855079;0.980728514015714;0.999497538954766;0.992373159092939;0.974989833214381;0.988905387808424;0.980068499023965;0.936988563967825;0.981654146378818;0.976067609922367;0.988838296972559;0.983918693997256;0.98776876618656;0.988815987145519;0.912870929175277;0.920822809821172;0.890346998179903;0.890346998179903;0.898621763510356;0.866977376806004;0.912870929175277;0.913612495452064;0.889081155123134;0.866977376806004;0.916432567285984;0.933103012448898;0.987062696339639;0.994686529578555;0.993769294711491;0.984662169039131;0.987712672127706;0.984655642900496;0.981517288012669;0.966975488160276;0.97338465837056;0.97370297524701;0.991361982607093;0.992491120659716;0.991815080841873;0.992172796927931;0.988304455608428;0.993666993726942;0.972440470978918;0.876071206194285;0;0.914768807855079
2.9;0.357142857142857;0.524590134620667;0.412337662337662;0.833333333333333;0.515222482435597;0.545364325846482;0.939349709313568;0.996189069185646;0.962882719420033;0.87312030588598;0.924660571378357;0.867929551348458;0.69017851348884;0.907760797496593;0.862307198698652;0.947422029741952;0.938475824496504;0.946766045904841;0.937964163456257;0.566138517072298;0.700824296189407;0.73828780700355;0.73828780700355;0.756670599983824;0.641732956137644;0.55821655598023;0.618371476132254;0.669296403665547;0.665962448736415;0.612320242247764;0.844920773333433;0.951931695837851;0.988865479919576;0.986556837939347;0.962009945721363;0.960686253998153;0.958584006381459;0.904401096924824;0.930461408896124;0.921970070140906;0.955864881100358;0.977889851323814;0.978690197961927;0.970949414941116;0.97220672681884;0.957606092305054;0.96498333151818;0.804648976211897;0.61900112555924;0;0.541403345300448
2;0.115384615384615;0.206896543502808;0.368098159509202;0.272727272727273;0.311787072243346;0.207205441331315;0.917074264607908;0.997373948030059;0.832424504661206;0.166127789723041;0.75752668074368;0.293048699894721;0.229733240025321;0.683802964270528;0.429641963541938;0.910560350544512;0.894473785447246;0.80854413127048;0.79206812676814;0.302613766334401;0.561715662062883;0.700249884838641;0.700249884838641;0.741329919338659;0.452698415737056;0.318142381487889;0.381067764182111;0.492602115883449;0.50530939851518;0.366403850888829;0.780021261222008;0.938018741230149;0.974244261994654;0.98076525410776;0.971678602470016;0.971663711816864;0.975458276749179;0.929226115931609;0.934393537570726;0.880775582967262;0.95587765281409;0.971456682535102;0.976987316290045;0.971006214598026;0.978336690439025;0.943743012824321;0.959921953935803;0.512055081393303;0.458098055990345;0;0.213139135370473
3.75;0.434782608695652;0.60606062412262;0.467741935483871;0.714285714285714;0.666666666666667;0.609599981803793;0.96390841533769;0.998966834853684;0.975697923075722;0.906916356328438;0.963319041300807;0.931115278916986;0.637874788334503;0.947072743660847;0.908005185774941;0.973325091549908;0.96985365206502;0.961940966836348;0.968156829425018;0.613139339484966;0.728606900665584;0.807585624237233;0.807585624237233;0.822665083345135;0.700140042014005;0.613139339484966;0.640734987072706;0.700140042014005;0.700140042014005;0.629260609866282;0.872744890727642;0.97319813826773;0.988676386253832;0.993566945055734;0.970581746941731;0.970833291528928;0.964685745328904;0.9414482901013;0.979362442165824;0.951858688430525;0.977860279213124;0.980825649804159;0.978024078834963;0.979893890524778;0.979724861326993;0.959028012341135;0.983012780585946;0.831718977717089;0.744746462519562;0;0.609599981803793
3;0.6;0.775510191917419;0.57051282051282;0.916666666666667;0.685258964143426;0.761982695550584;0.960807245236973;0.986729289307618;0.994761536411286;0.974250643569234;0.989581401317954;0.9698518103657;0.959946950725306;0.979291448282386;0.963578594542038;0.981132640942381;0.969472024138013;0.985689031380088;0.985844188014429;0.763541715570933;0.840129500226791;0.855495643101595;0.855495643101595;0.862953325903501;0.763541715570933;0.719092495506675;0.723473298624129;0.763541715570933;0.763541715570933;0.751262821753453;0.938693422429587;0.98238485585349;0.995261622403;0.993206379904971;0.984745133516295;0.982941329558566;0.969879393905229;0.972044423519792;0.975785923024716;0.940821232039131;0.972257035205514;0.994494466059452;0.993142631590849;0.992465068186296;0.992787520586831;0.977313282058345;0.963622633887271;0.951665175414508;0.892322509983132;0;0.737825116965712
3;0.245614035087719;0.39473682641983;0.520134228187919;0.411764705882353;0.492424242424242;0.392113622636045;0.957437736156116;0.996978072696808;0.959455010309222;0.841444539625346;0.941327107976449;0.850893296261137;0.506442628231761;0.91718986137709;0.900385839440991;0.972010618083737;0.962540991927422;0.949954886137632;0.93962882165785;0.409110984760935;0.693015973975509;0.767357980740062;0.767357980740062;0.781042910591111;0.544997259326128;0.394718712104221;0.606772294539192;0.556942666508548;0.56305164529436;0.524441525573183;0.923371247559151;0.951664520460526;0.992043627990472;0.990353723261136;0.963169195925325;0.967815773962952;0.96605221393967;0.946225438768728;0.930408345519976;0.908103775393235;0.952665242474385;0.980684597902785;0.979770906684487;0.976543441670747;0.97476042066002;0.964066132788285;0.984595088318425;0.802099941769746;0.711856196305526;0;0.383386650495361
1.5;0.0625;0.117647051811218;0.255813953488372;0.142857142857143;0.136986301369863;0.118584956372329;0.88588158282809;0.997584716574788;0.874804282295317;0.494510767694298;0.772810206162629;0.64492951414984;0.123893579259794;0.66328456060818;0.567443891122946;0.904709239705754;0.859749099301427;0.733049036646832;0.738702258636226;0.119522860933439;0.405794019548786;0.597146088800928;0.597146088800928;0.638632523933078;0.345760599951062;0.142857142857143;0.142857142857143;0.376968911254135;0.345760599951062;0.131190001895291;0.738533169778164;0.930060025874328;0.924186783800039;0.974560405309679;0.957742152845878;0.953965427552643;0.947413420294145;0.830038294537802;0.880021255601636;0.839040926024839;0.936904340294335;0.940039445085893;0.949295523504459;0.936805562469255;0.944259808732771;0.923155202785003;0.961997313452005;0.357705156944675;0.425105060394391;0;0.130252097334181
2.4;0.222222222222222;0.363636374473572;0.453488372093023;0.545454545454545;0.457831325301205;0.442934671170333;0.946206389601181;0.999043469324088;0.946192393466968;0.827363584853361;0.946104829021989;0.837952716275619;0.565623684599282;0.905885862757387;0.856401071015043;0.959686825864496;0.944608255087754;0.935301923731552;0.942427737176058;0.522232967867094;0.658568491840057;0.751962236514491;0.751962236514491;0.769948134917548;0.539859630042595;0.522232967867094;0.527052337336525;0.556645006589443;0.585369407004964;0.531046298954844;0.891973215970457;0.964066776372812;0.985365163237389;0.98854684614101;0.978171315363286;0.979983314497065;0.973810523240661;0.956356323572519;0.951069591294174;0.939044144150383;0.954343105029003;0.981535477763139;0.981664728262497;0.97929274967778;0.98120780091717;0.960970119803854;0.983784540891511;0.773374414742942;0.735895237822601;0;0.442934671170333
3;0.5;0.639999985694885;0.493506493506494;0.766666666666667;0.670498084291188;0.656205566915137;0.973967358609661;0.99918878193292;0.978427758353615;0.920433172986712;0.964566821104119;0.923667758714678;0.71998328708969;0.954830392206606;0.934307454243134;0.97188939068704;0.970207114478504;0.969802120402531;0.971462454561681;0.684837296839366;0.827792222139758;0.845093542189999;0.845093542189999;0.852643725177112;0.752766687917238;0.660330247706431;0.726641035229859;0.7598051790683;0.757739877537999;0.727668970777073;0.95074420261473;0.955937813844738;0.994356333367527;0.993807752018575;0.962136067449537;0.966794230791469;0.960096055464053;0.929331732468199;0.9220120319439;0.923205625448849;0.95593033837609;0.984290618854891;0.984352302338453;0.976391830375559;0.980247813650326;0.961000871693454;0.975055703119009;0.881966954230069;0.77234128629505;0;0.650165116700658
0;0.045454545454546;0.08695650100708;0.30188679245283;0.111111111111111;0.133333333333333;0.088021790822278;0.853328034424655;0.997080343537081;0.734973471562138;0.173799387810638;0.5361325911237;0.160367708507385;0.116919773483561;0.497450803769301;0.28281523612273;0.887568328285398;0.839981159966899;0.623582440619192;0.586760612331216;0.089087080637475;0.220560100487956;0.443777267095388;0.443777267095388;0.560065346861659;0.354651187653423;0.089087080637475;0.248727677658824;0.455998430328628;0.466650815195357;0.213087383217213;0.52272425968315;0.829600479330506;0.960141258611799;0.949882717991009;0.926603874843592;0.901374604913794;0.892400369593027;0.782074885020746;0.818712253015588;0.763158629418869;0.887583356827042;0.936460958513915;0.939786975351602;0.925473943216903;0.941453462014943;0.880933225381085;0.932319009406905;0.217144096370696;0.089136569125035;0;0.088021790822278
3.5;0.181818181818182;0.307692289352417;0.490909090909091;0.4375;0.448979591836735;0.372596144676208;0.955077685008136;0.998938582777421;0.980322061465976;0.926260117058978;0.960406880996404;0.925027462815141;0.502227252452276;0.937443292503936;0.91879884657237;0.969152231312022;0.958943490937856;0.94868949395309;0.950121475694778;0.619964327459104;0.815955082110688;0.851918990316006;0.851918990316006;0.857829637035477;0.49495851529761;0.485071250072666;0.489764023984395;0.505452342250767;0.526815107162272;0.562831861366256;0.920094183161128;0.977401020955239;0.990374132420668;0.990849864285305;0.973516025631809;0.982105020588498;0.981766491377678;0.943823633264904;0.95681345769976;0.941527598858245;0.9622806634773;0.985536297814165;0.982116804292816;0.987354742985269;0.9867116561743;0.973348220160304;0.978613625498507;0.788856794503087;0.806774929218722;0;0.372596144676208
3.5;0.736842105263158;0.871794879436493;0.821621621621622;0.933333333333333;0.879256965944272;0.861903873333376;0.993601524703206;0.999967409910868;0.990836694876022;0.956930139239233;0.987523754448362;0.981507088783534;0.936621367923476;0.985410226505562;0.985854618411486;0.993271535471829;0.99396305685169;0.988333482908513;0.99017368220191;0.852012867230259;0.8931324118665;0.918323148299099;0.918323148299099;0.920591707189776;0.869236513709996;0.842664840617814;0.842664840617814;0.87546482372644;0.883883476483184;0.847338853924036;0.948691770770435;0.986257376187872;0.995460508520927;0.996612533320543;0.99286911166294;0.990584543116611;0.991989354747979;0.98588885114206;0.982383471323382;0.984193773437162;0.984148602875318;0.992747172158822;0.99316035576405;0.990290332363842;0.991901363251253;0.989922221755372;0.996484777581052;0.953731995916054;0.942344855304446;0;0.857229860027153
3.75;0.545454545454545;0.736842095851898;0.774193548387097;0.75;0.887640449438202;0.721974438519223;0.982418201433846;0.997542043725258;0.984345831444492;0.955120154903899;0.973286356581978;0.946926333059622;0.775075986109787;0.955437932438208;0.938625947414693;0.987809648298665;0.979114579747264;0.943515594111982;0.948094233779454;0.707106781186547;0.761757412713729;0.79442267010405;0.79442267010405;0.810579603099071;0.760700060211939;0.589255650988789;0.630790431686741;0.765566188026069;0.760700060211939;0.682940603767664;0.928991855891272;0.965900625225198;0.991043421793198;0.993073457686832;0.986398364776486;0.98414913768457;0.982738323586438;0.948129148861139;0.966186157045629;0.955535998352472;0.976611612914088;0.981458843843921;0.979834504088541;0.976303324269446;0.979943924586707;0.976898109124795;0.984006171995926;0.873852182683283;0.857633677396727;0;0.663048873420344
4.9;0.848484848484848;0.909090876579285;0.926229508196721;0.933333333333333;0.949891067538126;0.91362352333841;0.994480561437961;0.999918483828325;0.998069083243928;0.992561288287466;0.994991903601228;0.99346217434939;0.943025601951002;0.995885964296735;0.995052350317742;0.993624912268144;0.991779601517941;0.997603691339451;0.997748458137927;0.930806102257608;0.934604943166366;0.931569007021078;0.931569007021078;0.931593232026662;0.933756292501281;0.918156170097534;0.929478277049073;0.934030626826831;0.933756292501281;0.935019620863964;0.986512953752498;0.999999999999972;0.999032242271829;0.998868129934048;0.999300570395831;0.992052617846576;0.985110735364828;0.999999999999976;0.992032004518954;0.997277061468241;0.999522940615873;0.999999999999985;0.997429441887071;0.999999999999983;0.996814106330476;0.992819842082707;0.994182932927005;0.982154678384521;0.96884678135436;0;0.91362352333841
1.25;0.05;0.090909063816071;0.35042735042735;0.125;0.172972972972973;0.094483565692581;0.918011076136276;0.999142090581047;0.919569972790434;0.752313718662122;0.877349933994229;0.805340263687916;0.166745829430653;0.827216106528027;0.777663243382268;0.933710075787367;0.926914306357899;0.87046912824618;0.889105958143478;0.098058067569092;0.378698752471882;0.592484209744725;0.592484209744725;0.639472867346857;0.168485966017351;0.098058067569092;0.14031964847528;0.237920626175439;0.168485966017351;0.138497215096202;0.691963042236498;0.914543659083067;0.955850939856023;0.974593218356394;0.949640592150793;0.938817243177386;0.933552753593063;0.827247408206298;0.899826839906887;0.821822340633802;0.931860192790416;0.945477215429337;0.941885684940859;0.936357736331353;0.938419935592985;0.907615011504853;0.957979111601216;0.519329941273187;0.208831356591567;0;0.094483565692581
3;0.565217391304348;0.666666626930237;0.539923954372624;0.866666666666667;0.683291770573566;0.699566823847476;0.973428633105692;0.994370273770722;0.990365771458478;0.951985783173555;0.982452787113464;0.963286278720051;0.806374772772863;0.969744986266051;0.947798232254146;0.979204503568753;0.973590404492104;0.975700471789219;0.978814564845396;0.732467020764714;0.861321846188706;0.89455393429701;0.89455393429701;0.900066941094857;0.735939803268365;0.732467020764714;0.782857595517435;0.756338182180919;0.742886125556433;0.767812363194918;0.940712360853992;0.983324303657278;0.988258328001882;0.995210160498921;0.99274858705001;0.987057105314864;0.980166218498273;0.972744688830753;0.977309022086647;0.954803327201499;0.985480504132434;0.991434819453898;0.989580092368616;0.990574656609659;0.990260109551733;0.983655944252652;0.984265731255205;0.895334742511143;0.875111292376709;0;0.699566823847476
3.75;0.222222222222222;0.347826063632965;0.303921568627451;0.363636363636364;0.422110552763819;0.355731213634664;0.942851460249861;0.990097313813321;0.934306672364478;0.78557846751825;0.888000922883943;0.786274300587959;0.391927839914872;0.844282959199754;0.780165305464197;0.930909162573737;0.935075675969709;0.8752062628223;0.884164386218808;0.444444444444444;0.655754893285602;0.683290917375241;0.683290917375241;0.702957809357292;0.466770371398268;0.363636363636364;0.363636363636364;0.478485590058855;0.466770371398268;0.404040404040404;0.762469035063325;0.941750589404307;0.96719511824825;0.987428302149277;0.975376190470904;0.978096795591624;0.966822015336697;0.852521968189202;0.951075278230997;0.89004077065005;0.953153646240927;0.960363016866633;0.964528266381757;0.955212208013925;0.968545165551462;0.940719162205358;0.966607889206148;0.618034787186495;0.472168048915195;0;0.355731213634664
2;0.105263157894737;0.181818187236786;0.362745098039216;0.272727272727273;0.247311827956989;0.2117825382222;0.903750014448949;0.995213289880983;0.833538012983927;0.607404761122297;0.736422124238749;0.581532119656529;0.219583796747972;0.703837567180977;0.598280598686038;0.904534191108598;0.89980858200163;0.782091408860642;0.756861844668149;0.241746889207614;0.504898065046317;0.649798723605855;0.649798723605856;0.687512597064239;0.368426606855344;0.301511344577764;0.376814733392093;0.43869932712306;0.482322661240607;0.335597264057688;0.872314104381073;0.946872126670631;0.97938286059458;0.97729885120146;0.958147146920656;0.9641223551207;0.954841406224738;0.882236995244306;0.9001805192964;0.854014302361799;0.911159384808236;0.970124375688493;0.974798828698182;0.967834736671754;0.969957166304872;0.929137076433724;0.90115793181988;0.497015416066453;0.467746394067332;0;0.241664765907275
