Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.95;0.6857142857142857;0.8285714387893677;0.6880733944954128;0.9;0.8273381294964028;0.830904764292332;0.9938301964841739;0.9996381671149073;0.9904791212274731;0.9205640376746272;0.9849973894500905;0.9529274237009052;0.880827958795751;0.9754548915751825;0.9558528598502322;0.9903622817443595;0.9931689631647282;0.9841559201797507;0.9854272787064375;0.8451542547285166;0.8840834442592972;0.9052202270412507;0.9052202270412507;0.9143728234053398;0.7881104062391007;0.7881104062391007;0.7881104062391007;0.7881104062391007;0.7881104062391007;0.8166323304838086;0.9629748874801463;0.9788268031737952;0.9966791839987544;0.9969471002981087;0.9999999999999871;0.9999999999999849;0.9999999999999775;0.9821418056360713;0.9992932887480621;0.9989426893775168;0.9998315899983387;0.9966027808503938;0.9933601103621661;0.9966637232510207;0.9929457382316994;0.9893973168547132;0.99202891505196;0.9608444996310624;0.8811260096405081;0.0
3.5;0.5333333333333333;0.695652186870575;0.43965517241379315;0.7272727272727273;0.7014218009478673;0.6823228974381238;0.9503543287759165;0.996943985872603;0.9683714683618562;0.8910047264555698;0.9558770872837011;0.8891659650911323;0.6846573688740194;0.9069388758968593;0.8857618874513336;0.97622997881206;0.9838207094812235;0.9381903003137284;0.94190014446246;0.6689936080056726;0.7709744551945851;0.8189315657222717;0.8189315657222717;0.8281608480205259;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.8544873686444349;0.9663750159591488;0.9880624806019328;0.9907382694009709;0.9798925417119897;0.978821956330962;0.9737930893615772;0.9387719196406937;0.9655812271358948;0.9311637218996494;0.9626481558596831;0.9719088708296725;0.9789671864074942;0.9753539691050215;0.972835222580954;0.9626173632956517;0.9811808590394354;0.7732649030588287;0.6341726526459307;0.0
3.25;0.125;0.2222222089767456;0.4;0.3333333333333333;0.33333333333333337;0.27777777115503943;0.9261873322801414;0.991609771312038;0.9127926264366604;0.6575808845720312;0.8231944688161603;0.7021855436542314;0.3204884428017163;0.8043943283548433;0.7872286939109737;0.934530613494711;0.9517441770759691;0.8380588610864208;0.8502237288022806;0.3333333333333333;0.6229319927100002;0.6076229212456087;0.6076229212456087;0.626871884771356;0.2357022603955158;0.2357022603955158;0.2357022603955158;0.2357022603955158;0.2357022603955158;0.2845177968644246;0.6875601027018639;0.9423651951685846;0.9672505840471944;0.9831251311365445;0.962275674531427;0.9639188717348459;0.9484909147885868;0.8759240288857787;0.9419871424292973;0.9006090917997522;0.9290770311518429;0.9413254280083043;0.9599029627008282;0.9538206943289937;0.9581998632336834;0.9570023519000439;0.9620750348353581;0.6461208201014624;0.3689724693014662;0.0
4.5;0.4;0.5454545021057129;0.5244755244755245;0.7;0.5774058577405858;0.5685312402078373;0.9712762275023779;0.9991545368243222;0.9696951049123531;0.8634304165743737;0.9448800612630662;0.868293901774399;0.6422316767420234;0.9082070255716654;0.8919913290592434;0.9702130782549289;0.9791349618576815;0.9137123177634123;0.9236114374500709;0.5916079783099616;0.8109979342583109;0.841786302798557;0.841786302798557;0.853637047735396;0.5715476066494082;0.5715476066494082;0.5715476066494082;0.5715476066494082;0.5715476066494082;0.5815777924796849;0.7960294217514906;0.9648172186659143;0.9786930959410736;0.9802867255915704;0.9724098465982769;0.9659182340252295;0.9582400053833533;0.9473914259106356;0.9627493542832567;0.8977134995858911;0.9643073500630943;0.9629335532923384;0.9722530351688621;0.9652516460459504;0.972739340590716;0.9768227990562025;0.9761944933886728;0.8000937711659726;0.6871917404031962;0.0
0.0;0.13333333333333333;0.4285714030265808;0.34285714285714286;0.25;0.3448275862068966;0.3260891003882799;0.880760068598288;0.9959268003932666;0.9189152704252482;0.8150381056815509;0.8212042304843551;0.830879847578436;0.5907756607896275;0.8288592853617924;0.7431005141176241;0.915641435310995;0.9203097851751151;0.8638461351718509;0.8167665680625102;0.27524094128159016;0.5895276465494722;0.7358343840973625;0.7358343840973625;0.7670538283093565;0.23904572186687872;0.23904572186687872;0.23904572186687872;0.23904572186687872;0.23904572186687872;0.2571433315742344;0.7618803637695868;0.9287372347021002;0.9629812749912733;0.9779391854580106;0.9609929600945563;0.9527093142687794;0.9432580782744394;0.7657398588397387;0.8899894046906934;0.8685977015526866;0.9340087792685657;0.9642261144457362;0.9629012280057301;0.9614094655144202;0.9675950883793013;0.9290779415894255;0.8503991992918286;0.6223246941203167;0.5539707936360363;0.0
3.1;0.6666666666666666;0.782608687877655;0.6574074074074074;0.8888888888888888;0.7243243243243243;0.7933194700425124;0.9608362343863122;0.9998557367050459;0.9744381132375818;0.8751892724498433;0.9625224892467855;0.934781708091278;0.8767558744943282;0.9565030221994862;0.9344166132911762;0.9788113918950958;0.9852418661365215;0.9715197734118223;0.9723410278275482;0.8040302522073697;0.8507072358102188;0.8458429330514191;0.8458429330514191;0.8461692117455634;0.7826237921249264;0.7826237921249264;0.7826237921249264;0.7826237921249264;0.7826237921249264;0.793327022166148;0.9213178319317328;0.9695735421239289;0.9879571571638658;0.9905982105150765;0.9863112029318869;0.9870447871116266;0.9887841399762671;0.9645126003140814;0.9541171904469767;0.9652348583119407;0.9685027319711528;0.9783967128070131;0.9826206995743044;0.9770446926995906;0.9800445395683383;0.9787081097730983;0.9922646355380321;0.856074287830459;0.8633316298707961;0.0
3.5;0.68;0.7547169923782349;0.6019736842105263;1.0;0.7357293868921776;0.7896690587508834;0.9847808366379756;0.9996938852612032;0.9902055626192109;0.9453640668886824;0.9855660032534385;0.9617721904885389;0.8879853724657799;0.9722886391248683;0.9543746806853414;0.987871819560702;0.990910566458468;0.9795947279393291;0.9805826777301637;0.824621125123532;0.919916850556878;0.9318840434484955;0.9318840434484955;0.9405300387092722;0.824621125123532;0.824621125123532;0.824621125123532;0.824621125123532;0.824621125123532;0.824621125123532;0.9520739565700554;0.9766223061404671;0.9933439826709661;0.9957607365052832;0.9910999780495475;0.9896644650316363;0.988470671258171;0.9472611558767478;0.9722159985784925;0.9505759462300876;0.9756174844197189;0.979752041436996;0.9850440924083896;0.9801619323381311;0.987410670613872;0.9733580899859051;0.9805512093343274;0.9350493009183705;0.9027574643355983;0.0
4.25;0.8;0.9019607901573181;0.8715953307392996;0.9411764705882353;0.9055793991416309;0.8961123023383848;0.9908120171979528;0.9997726220871744;0.9972054725716492;0.988629190850377;0.9952044355575034;0.9907027764788232;0.9463299536833351;0.9902518354344911;0.9846983043598704;0.9956919152584346;0.997024155496292;0.9931519133566752;0.9930014382848807;0.8902638145194514;0.9351184875828211;0.9402959989052232;0.9402959989052232;0.9411395527430932;0.8902638145194514;0.8902638145194514;0.8902638145194514;0.8902638145194514;0.8902638145194514;0.8902638145194514;0.9859053535073067;0.9844981892023345;0.998662027643839;0.9990937820828605;0.99329251576141;0.9839872229888342;0.983534045309513;0.9778128842458215;0.9778549204001638;0.9715502100085674;0.9905928833772032;0.9935966024168598;0.9950953027862649;0.992339688264772;0.9948226396658458;0.9933869713745181;0.9951679877258143;0.9650438910321357;0.9491771416854301;0.0
2.75;0.10526315789473684;0.1904761791229248;0.38541666666666663;0.2222222222222222;0.25988700564971756;0.19146313442640003;0.9262898455372197;0.9914427510008217;0.9329777816859957;0.7331746234306279;0.9053602663929341;0.690499074534497;0.1956502738331448;0.7641950968936351;0.7336287783619491;0.9369689273699707;0.9569059013057314;0.8479900513224528;0.8405968110047634;0.18490006540840973;0.533436273170621;0.6931001332561576;0.6931001332561575;0.7385288357345079;0.18490006540840973;0.18490006540840973;0.18490006540840973;0.18490006540840973;0.18490006540840973;0.18490006540840973;0.7370633365530067;0.9308300064916334;0.984222676002127;0.9810517384342169;0.9470055286328107;0.9324149528876311;0.9142293889013394;0.8525891218809379;0.917920032704517;0.8374466572774166;0.9353437411018272;0.9420161870875898;0.9417166442884379;0.9271361980118489;0.9442132369997801;0.9471897613706916;0.9697999737387993;0.5533155846976462;0.26562093113611535;0.0
3.5;0.23529411764705882;0.3809523582458496;0.5046728971962617;0.4444444444444444;0.5325443786982249;0.38292626885280007;0.9390877600726698;0.9980160555048954;0.9372540372392053;0.7952818943966211;0.902509294363585;0.725868081578635;0.49714832298303635;0.846459062058918;0.7439408815324615;0.9581512952114183;0.9684265894262988;0.8753099106775075;0.8906880656631082;0.3849001794597505;0.5301818818672991;0.7418929884354616;0.7418929884354615;0.7581642658128256;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.33541019662496846;0.36015518804235946;0.8328953634914056;0.957865619366037;0.9822415754284198;0.9829280430843681;0.9620171637511832;0.9657198023062298;0.963593445238317;0.8245878352658991;0.9143236166195097;0.8575619324131989;0.9380788992179232;0.9490432111978184;0.9635592059514391;0.9485071800208729;0.9527267823091036;0.9558663898867993;0.960458371822341;0.6745439741455909;0.7571713152289556;0.0
4.5;0.7391304347826086;0.8292682766914368;0.6601941747572815;1.0;0.7964071856287425;0.844497615156266;0.9928605290431454;0.9998200750526672;0.9903120147381547;0.8889767701318697;0.9825945458829873;0.9192095356797922;0.8570944391265539;0.9679445342848889;0.9530093543777671;0.9946575790910964;0.9963512266103034;0.9674387514506093;0.9646384795030349;0.9029763504422532;0.9663394252496639;0.9590138088860558;0.9590138088860558;0.9601633620970371;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8528028654224417;0.8778896079323475;0.9682545083208728;0.9741413983279459;0.9945929188953572;0.9977273495501658;0.9706866262707505;0.9725306286043485;0.9711328589563917;0.9642655082664744;0.9310285877070584;0.9093559950300856;0.9549703080519272;0.9792612912048695;0.9839728013683308;0.98110490014476;0.985917611472826;0.9753613663256687;0.9906419793126562;0.9171569189789343;0.9189759201407616;0.0
3.5;0.6666666666666666;0.699999988079071;0.5060240963855422;1.0;0.6592797783933517;0.7582482845033987;0.9809672448757638;0.9992152548735864;0.9927887541597871;0.9495228824807643;0.9819170059847518;0.9655254810016038;0.904257804334097;0.9765140484573128;0.9627204716401223;0.9890447303046137;0.9918753811757467;0.9841890835235775;0.9828952483727956;0.8164965809277261;0.8829106347284065;0.9035489899388066;0.9035489899388066;0.9075216349370228;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.9253956762511556;0.9693757892460966;0.9922378879749417;0.9935313824742928;0.9845313136410103;0.9831709558840672;0.9791459916853987;0.959031047997772;0.9721567723229338;0.9515138935433617;0.976881682009563;0.9783202715622209;0.9816185218287877;0.9744184818952256;0.9841021399154691;0.9817620923870373;0.9881135905145693;0.9159386808626705;0.8869202303188991;0.0
2.9;0.23529411764705882;0.38805967569351196;0.36789297658862874;0.46153846153846156;0.4578833693304536;0.38491526673948934;0.9533616020166632;0.9984129421509964;0.9476190040555352;0.8028532576851318;0.9225309098794809;0.7956032684686145;0.47853092130161745;0.8968873549506755;0.8707408509242998;0.9702251719067335;0.9759952338034387;0.9342235223854655;0.9283456387300267;0.3768445758127967;0.630687159583785;0.7202374269689619;0.720237426968962;0.7371090029199784;0.39455756953285753;0.39455756953285753;0.39455756953285753;0.39455756953285753;0.39455756953285753;0.3857010726728271;0.884115777974628;0.9445131202329912;0.9856845002869207;0.9872550576731387;0.9617539934817636;0.9665615446192315;0.9597023220828116;0.9262570211117862;0.9298880177260415;0.8796282738197541;0.9396334480484687;0.9662363455357591;0.9747602172672117;0.9701823141903709;0.9747129274823076;0.9425680910779088;0.9748415264544606;0.7745121799268347;0.639643894230293;0.0
3.0;0.4666666666666667;0.6363636255264282;0.5691056910569106;0.7777777777777778;0.625;0.6417569272279311;0.9614334055589316;0.9966900955668715;0.9445190084301988;0.8735805441870227;0.9771831782759434;0.9511629592910573;0.6599818098565278;0.969128724134573;0.97335034230782;0.9642924683353309;0.9691029385603166;0.9771173235553571;0.9789594721087019;0.6839411288813299;0.7644090638526155;0.7360005856682341;0.7360005856682341;0.7765680185386833;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6030226891555273;0.6434819090184285;0.8835746770058663;0.9812866514844782;0.9935459985448016;0.9803497952074255;0.9706292151406659;0.9856160452782639;0.9844831393464843;0.9566400882797955;0.9673542186492938;0.9327237904737804;0.9727413481020748;0.9850001086096514;0.9911929088200617;0.9849715069898333;0.9868664751321358;0.9779483961904574;0.9859376483491243;0.9201451898295091;0.7692142844426123;0.0
3.0;0.5384615384615384;0.7407407760620117;0.8157894736842105;0.7777777777777778;0.7920792079207921;0.7221336233717301;0.9702823161281128;0.9980891050727161;0.9618346980191622;0.9367138860008892;0.9763997557930513;0.9408437029523143;0.8351727426508757;0.9631790569266436;0.9574236902707932;0.9845215780175115;0.9877031647170124;0.9742815157134329;0.9695044330083923;0.7035264706814485;0.726607220540022;0.794725281304591;0.7947252813045909;0.8266607912855655;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.646391060835119;0.9487852311077416;0.9836473867661012;0.9950180863601014;0.9950161699097451;0.9827434198564196;0.9807843707291405;0.9803114225374019;0.9624846686547699;0.9721186766602754;0.9481426896695939;0.9792049406341982;0.9879539627083475;0.9921656209108858;0.9846893739619944;0.990838978184506;0.9800951606959472;0.9947893779593006;0.9107480195180699;0.9098630845823661;0.0
3.0;0.30434782608695654;0.4117646813392639;0.2973977695167286;0.9;0.4119402985074627;0.49635609163518823;0.9603681464218541;0.9957912101465995;0.9288063148431586;0.8044140164055478;0.9084101561708297;0.8578490689190074;0.5135129862033468;0.8830711948015597;0.8615536250794905;0.9464151660287347;0.9573319442086979;0.9130867920520847;0.9149611783327436;0.6056978774101714;0.7755453022152229;0.8057727191752052;0.8057727191752052;0.8314672768368767;0.5809475019311126;0.5809475019311126;0.5809475019311126;0.5809475019311126;0.5809475019311126;0.5933226896706421;0.8229914407673223;0.9578148299003523;0.9822181682623827;0.9765058391611703;0.9734839746219515;0.9711475346215462;0.9632419122143744;0.9042550529845537;0.9439746291681691;0.918054554226682;0.9391348217811469;0.9596979362948704;0.9638526258493441;0.9572548574059325;0.9572424500147992;0.9492747047421061;0.9734778426532895;0.7381901020032454;0.5702973137638093;0.0
4.0;0.2727272727272727;0.4285714030265808;0.44047619047619047;0.5;0.4227642276422764;0.4307920524594001;0.9281166348771756;0.9940098701523667;0.9225948494172072;0.7334349269126083;0.8941497392131711;0.784142388899617;0.46154452111276856;0.8163202517002554;0.7839882815935958;0.9535179310092372;0.9718281330846349;0.8575734903526123;0.8696259863691322;0.43301270189221935;0.7612084607793943;0.6416292395454751;0.6416292395454751;0.671413678526338;0.43301270189221935;0.43301270189221935;0.43301270189221935;0.43301270189221935;0.43301270189221935;0.43301270189221935;0.8236032203402714;0.9270153944284057;0.9722796579058403;0.9828573105412667;0.9598383303213716;0.9576330657782773;0.952327195372066;0.854920304446579;0.9405860324479832;0.8733608116101347;0.9339696667450067;0.941541634903229;0.9400169088444591;0.9331410907554867;0.9488561802108791;0.9432903446779359;0.9725520085855693;0.5945756314108621;0.27676346783956224;0.0
0.0;0.0;0.0;0.27884615384615385;0.0;0.11891891891891893;0.0;0.8665168717004386;0.9959953756557107;0.7361866885181961;-0.005704814993027317;0.5655753142147576;0.04064790172454531;0.020805106530297844;0.4956768752992262;0.21884191643461903;0.8725016922337117;0.8978577901507503;0.6184032002198268;0.5622977416842548;0.0;0.2872731214946551;0.6225390480381402;0.6225390480381402;0.6763063513934294;0.0;0.0;0.0;0.0;0.0;0.0;0.5045349349408708;0.8659320105765889;0.9680575365323534;0.9608090958351126;0.9258686145201734;0.9231571225526957;0.9274849480712695;0.7743455229898708;0.88343900337413;0.7446808683958014;0.911936533412483;0.9330522053204755;0.944009145133546;0.9263800053876754;0.9568178358295011;0.9058821040146636;0.8999998460389727;0.2618861911720592;0.15444048551310124;0.0
3.75;0.6428571428571429;0.7142857313156128;0.6390532544378698;0.8333333333333334;0.7074829931972789;0.7574632501705243;0.9726499537510495;0.9989955969397254;0.988199671994855;0.9332688373160297;0.9700060231653286;0.9534288689230656;0.856942963476579;0.9572188748559438;0.9400738576036405;0.9871229666843183;0.9888678049502939;0.9680056543734857;0.9661029076245478;0.8006407690254358;0.8597104458337429;0.8845910369238228;0.8845910369238228;0.8869638762722508;0.7205766921228922;0.7205766921228922;0.7205766921228922;0.7205766921228922;0.7205766921228922;0.760608730574164;0.8961132632504551;0.9771216928393295;0.9855473999641866;0.9844275179978459;0.9780245655614321;0.9803668371698483;0.9752180440366902;0.9448605558688034;0.9548542056873848;0.9405208220135891;0.9557209739351297;0.9856815997710314;0.9859115186146558;0.9868259006706305;0.9880120978220689;0.979507736298953;0.9819790445770094;0.8574767590447271;0.8829093363218602;0.0
3.0;0.8888888888888888;0.9268292784690857;0.905;1.0;0.9516129032258065;0.9348191600255746;0.9971352870657274;0.9997432918729292;0.9961374659489347;0.9741389508750297;0.9943939340645561;0.9804754493484915;0.9558302147112845;0.988454336339549;0.9841126743401949;0.9961364041856864;0.9974754926683935;0.9918675345369495;0.9934450328042103;0.9931326192185401;0.9996584185332551;0.9796928705642616;0.9796928705642616;0.9796931879412999;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9679708304003019;0.9697152160171153;0.9943943179319786;0.9987096547177046;0.9975011586408123;0.9904894591504362;0.99269904291182;0.9880647292096691;0.9911755995215933;0.9745657437624677;0.969767339415674;0.9816618014389643;0.9941476124346161;0.9959110193884101;0.9938706409262157;0.9953753063074073;0.9945130638216609;0.9960125695348571;0.9706603507272243;0.9498999407385444;0.0
2.5;0.4117647058823529;0.5833333730697632;0.4742268041237113;0.5714285714285714;0.4838709677419355;0.5773809722491673;0.9314551194671087;0.9977999036995548;0.9714528325343157;0.906371273593691;0.9153704266962328;0.9030730970260289;0.6604133910909953;0.9097647690391858;0.8392815577110274;0.9461891537632278;0.9523875226941132;0.949818081715654;0.9301042260555806;0.631578947368421;0.7004980395141276;0.7591648705818915;0.7591648705818915;0.7798206470243442;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.6122892003486511;0.8666740815289538;0.9771097884279133;0.9853158657586255;0.9871984579726021;0.9730808323888178;0.9827552556837198;0.9790437109772616;0.9092729127470133;0.9309499713159594;0.9324699820671839;0.9520533088337355;0.9777530721949714;0.9809789419536111;0.9782863458062306;0.9787898965250383;0.9590970292475025;0.9479752821449555;0.7774633428045656;0.8039942640797954;0.0
