Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_Mixed_String_Mixed_lambda0.5;COMMixed_PooledMax_String_Mixed_lambda0.5
3.0;0.35714285714285715;0.5714285373687744;0.6767676767676767;0.5555555555555556;0.6739130434782609;0.9645688372681865;0.9987252251834094;0.9784912982303464;0.8479939996842722;0.9670142757925655;0.921800827458258;0.649259512449706;0.9377451069060488;0.9253938975629579;0.9655009060705116;0.9720563062046661;0.9234644737237739;0.9274151474451924;0.7531214138717263;0.6587029695195821;0.5436957283027162;0.7610675932363282;0.7833494518006403;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.6923205953909819;0.7621748506614192;0.7920924261075154;0.7252406676228422;0.5270462766947299;0.7437077591421307;0.6666666666666667
5.0;1.0;1.0;1.0;1.0;0.0;0.999921490624951;0.9999999999999999;1.0;1.0;1.0;0.9999999999999998;1.0;1.0;1.0000000000000002;0.9979109091925639;0.9989505745611468;1.0;0.9999999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
0.0;0.045454545454545456;0.08695650100708008;0.27722772277227725;0.09090909090909091;0.24864864864864866;0.877867844355097;0.9975254650612713;0.8893937556904711;0.47103929353256935;0.8117861932393284;0.6409125045095804;0.10723787218637165;0.7157023808599987;0.565535274405068;0.91933975292479;0.9329372839378366;0.8087929168912893;0.8043170870985746;0.5500064602072711;0.08703882797784893;0.3384961821264912;0.6608678539669879;0.703204177558582;0.09128709291752768;0.09128709291752768;0.09128709291752768;0.09128709291752768;0.09128709291752768;0.09022502668260798;0.17075880068024676;0.5461447888486944;0.07412493166611013;0.08703882797784893;0.12244186617317843;0.0
3.5;0.42857142857142855;0.5806452035903931;0.550561797752809;0.8181818181818182;0.5993031358885017;0.9748550943197358;0.9995853020237279;0.976082831134558;0.8386691101037661;0.9573935981334022;0.8745270464071213;0.6340829829755544;0.9188409103765863;0.8913673256904506;0.9662360409364504;0.9774413734500706;0.9369678845005047;0.9422559489562432;0.8523594422527085;0.6765100914917382;0.7209758145142283;0.8763701023614275;0.8959786703810408;0.5850179393017045;0.5850179393017045;0.5850179393017045;0.5850179393017045;0.5850179393017045;0.6078909773492129;0.7751976068933781;0.8750292889317585;0.6130060338328882;0.6225430174794672;0.7052105050297008;0.5
3.75;0.42857142857142855;0.5454545021057129;0.4056603773584906;0.6666666666666666;0.5863874345549738;0.9768696323309684;0.9982177075341655;0.9747743452049326;0.8776168767532059;0.9519706912912665;0.9112639462161543;0.6168438965376681;0.9303164325631543;0.9077308398958162;0.9679775957791334;0.9775882929746638;0.9291250415334176;0.9339890941636583;0.6974454362054173;0.6443860762255926;0.620131051584669;0.70621457871399;0.6992850574847858;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.635438168081655;0.7198688592076751;0.7440944453589576;0.6689936080056726;0.6030226891555273;0.6944312336066738;0.8164965809277259
4.5;0.5882352941176471;0.7407407760620117;0.7083333333333333;0.8333333333333334;0.7173913043478262;0.9803044607261251;0.9976332406388035;0.9769114884494495;0.9422153679135066;0.9620518378398917;0.9353183222970812;0.7405347332573582;0.930866333787396;0.915662063349002;0.9793669054713985;0.9842746576101021;0.9568581198481378;0.9449716065977856;0.8403118970412924;0.74535599249993;0.8071418297234743;0.8548116276940639;0.8685990362153793;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7221648793588027;0.7144345083117603;0.8642837431924043;0.6929023281557339;0.74535599249993;0.7142152267657431;0.7745966692414834
3.7;0.8333333333333334;0.8500000238418579;0.7251461988304093;0.9375;0.8513119533527697;0.9943948237902497;0.9994661166891088;0.9917677161987001;0.9645445940155212;0.9861726222521771;0.968226128708306;0.897527706526295;0.9768554503458126;0.9740720414356726;0.9932232426499131;0.9952820578066355;0.98463909813236;0.9857883065305919;0.9877371314502534;0.9428090415820635;0.9531576448966869;0.9981482272652371;1.0000000000000002;0.9095085938862486;0.9095085938862486;0.9095085938862486;0.9095085938862486;0.9095085938862486;0.9178337058102024;0.9327218809609698;0.9763467796497634;0.8651809126974003;0.9095085938862486;0.9137293615331163;0.8944271909999159
3.25;0.4;0.5714285373687744;0.5142857142857142;0.6;0.6598984771573604;0.9357165680363224;0.9965240000210356;0.9778672998472064;0.8072105116514511;0.9460442171936985;0.8415292739996463;0.5970950821082525;0.8987078358815191;0.8564809238450897;0.9658966470666426;0.9760949638469928;0.9260112790206393;0.9191531136071194;0.7689344436994877;0.6363636363636364;0.7482911497082624;0.7804966963572353;0.7998405039314348;0.4558423058385518;0.4558423058385518;0.4558423058385518;0.4558423058385518;0.4558423058385518;0.5009726384698229;0.4762845555747551;0.7694028697338475;0.5853694070049636;0.5720775535473553;0.5308269812898594;0.4472135954999579
4.25;0.7;0.8235294222831726;0.8666666666666667;0.875;0.8131868131868132;0.9790223859155016;0.9968812812608628;0.9893604892158656;0.9772604963742749;0.9701896715590865;0.9698366251308432;0.8935915402061663;0.9612194993292388;0.9583335743374394;0.9878823736264281;0.988853013496503;0.982324597960963;0.9722943192752643;0.9888108172987122;0.8432740427115678;0.9753199582059265;0.9986439845522397;0.9991874688803272;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7941518440112253;0.9205833486002566;0.9905411659580731;0.8581163303210331;0.8249579113843053;0.8954858141893729;0.9999999999999998
2.0;0.08333333333333333;0.1428571343421936;0.26388888888888884;0.16666666666666666;0.20472440944881887;0.8922626000060015;0.9950099680787776;0.8366424133618924;0.2780354458016209;0.7497938652500266;0.5335715632272873;0.3256902159962159;0.6665945098731972;0.6198499051842685;0.9355728570207973;0.9488404879137179;0.7550966813464541;0.7650760831219261;0.5385049216412187;0.1543033499620919;0.2701972120764277;0.6035301543543496;0.645734204564617;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.1457186946333801;0.16121671941953225;0.41673010933533294;0.11180339887498948;0.1543033499620919;0.13651005914726086;0.0
4.0;0.6;0.7727272510528564;0.648936170212766;0.8333333333333334;0.7932011331444759;0.9842414281265887;0.9997453506853808;0.9837621362639781;0.9095280143387476;0.9719677088375591;0.9261356492648107;0.8345512077816903;0.9581661240924124;0.9278943690633229;0.9816580076053014;0.98628148392972;0.9642301063988705;0.9636341981541824;0.8528789474960322;0.7492686492653552;0.8124028923087457;0.8709805869299024;0.873831056956193;0.5726562866782;0.5726562866782;0.5726562866782;0.5726562866782;0.5726562866782;0.6168093773249888;0.61665363739232;0.8669852944058438;0.746003846592251;0.753778361444409;0.6968637904900761;0.5656854249492379
3.75;0.7222222222222222;0.8333333134651184;0.7318435754189945;1.0;0.8343949044585988;0.9769719270462441;0.9954681230847234;0.9828314743904863;0.9402628904728179;0.9746038769543727;0.9653607475375415;0.8882821465666985;0.9703861616436654;0.96535103237782;0.9855817944772512;0.9885993505773126;0.9729449888604107;0.9771047325621278;0.9404245279081717;0.8498365855987976;0.9034006636919272;0.9581553198183007;0.9718253158075502;0.82915619758885;0.82915619758885;0.82915619758885;0.82915619758885;0.82915619758885;0.8343262945913369;0.8958390253581638;0.9662839220618191;0.8660254037844387;0.8498365855987976;0.9010829962665647;0.8660254037844387
3.5;0.8421052631578947;0.9189189076423645;0.8137931034482758;1.0;0.8838951310861423;0.9932050989034221;0.9982118753695556;0.9935954237268317;0.9797575666395362;0.987242790944939;0.9750317514993859;0.9211435065683062;0.9842294163812433;0.9842299781495808;0.995200666240843;0.9962207810268898;0.9902500247373591;0.9879874969669615;0.9846031984935658;0.917662935482247;0.9263527359751182;0.996353781884132;0.9999999999999998;0.9258200997725515;0.9258200997725515;0.9258200997725515;0.9258200997725515;0.9258200997725515;0.9237808086999755;0.9778404405279929;0.9963134644601247;0.9459053029269171;0.917662935482247;0.9755844836562841;1.0000000000000002
3.0;0.41025641025641024;0.5762711763381958;0.44244604316546765;0.8888888888888888;0.5885167464114833;0.9538715965451101;0.9979048718227239;0.9532232991444176;0.8879607573276777;0.947205261639811;0.8835172233584383;0.7280651463612773;0.937400449996253;0.91609129339943;0.9820003070804835;0.9857257801462058;0.9575391966445593;0.9546408029526308;0.7979005466785495;0.6038810848771178;0.7115312588936822;0.8373665148889137;0.8489159974638448;0.6285393610547089;0.6285393610547089;0.6285393610547089;0.6285393610547089;0.6285393610547089;0.6223747920103111;0.7516488328010071;0.8601134918117912;0.5729463126713074;0.6199874066337029;0.6875642595947784;0.7071067811865475
4.95;0.5555555555555556;0.7142857313156128;0.7384615384615385;0.7142857142857143;0.7698412698412699;0.9668798756211207;0.9990263802356019;0.9940449149148628;0.9551816933594743;0.9798347980828791;0.955703328786206;0.8558167190273576;0.9659896818302861;0.9607727877340684;0.985901421351857;0.9904387344897071;0.9777861852933623;0.9766457439087265;0.8585740006281668;0.8280786712108251;0.8506264442767082;0.8666046855463319;0.8685990362153793;0.5999999999999999;0.5999999999999999;0.5999999999999999;0.5999999999999999;0.5999999999999999;0.6570196678027062;0.6761976372698296;0.8475989442776187;0.7333333333333333;0.7142857142857143;0.7510053495576995;NaN
4.0;0.7272727272727273;0.761904776096344;0.5566037735849056;1.0;0.7135135135135136;0.9867067229354196;0.9976428126017332;0.9732114574899194;0.9113601854606774;0.9506014554547911;0.9275024160533174;0.7905082253322739;0.9439665830515235;0.9276803209321951;0.9694831172174452;0.978516160349601;0.8712973865044258;0.8281811917518802;0.8926611452912103;0.8528028654224417;0.8799638918753987;0.8969999249341929;0.8926611452912103;0.7826237921249264;0.7826237921249264;0.7826237921249264;0.7826237921249264;0.7826237921249264;0.8001685604493052;0.8903443813518412;0.8620037252732955;0.7893522173763263;0.8528028654224417;0.8398482993640838;0.9999999999999998
4.0;0.625;0.7142857313156128;0.6993006993006994;0.8333333333333334;0.7704280155642024;0.9912594292595673;0.9997124743533253;0.986056571073744;0.9484316574909234;0.9831233981870139;0.9562629174043743;0.7996680856902794;0.9682394580097914;0.9561275293937995;0.9876781494310642;0.9920461282190717;0.914019570396341;0.9291394007569505;0.7944612872154444;0.7715167498104596;0.7821194285087392;0.8021858970087763;0.8153742483272114;0.7412493166611013;0.7412493166611013;0.7412493166611013;0.7412493166611013;0.7412493166611013;0.7488161749484409;0.8214273577783382;0.8133343907465331;0.7660323462854266;0.7715167498104596;0.7937298520318824;0.8249579113843053
4.9;0.75;0.8571428656578064;0.8888888888888888;0.9;0.8863636363636364;0.9883043893062344;0.996695032572397;0.9861056696244433;0.9597756655186283;0.9892260427294683;0.9712092139522442;0.8613459280086481;0.9796699387372796;0.9827983844327582;0.9890720700182379;0.9913188051766725;0.9857234165404056;0.982993608059219;0.9965410830323077;0.9574271077563381;0.9919033738815374;0.9972960547233009;0.9965410830323077;0.8249579113843053;0.8249579113843053;0.8249579113843053;0.8249579113843053;0.8249579113843053;0.8580752104773135;0.8961114140500895;0.9953399397536966;0.8486684247915056;0.8581163303210331;0.9135303751506761;0.9999999999999998
4.9;0.75;0.8888888955116272;0.89;0.9;0.8712871287128713;0.9641506316952535;0.9978742391861735;0.9954922809517586;0.9781943260957314;0.9880945920798171;0.9663169050225243;0.9365098343622779;0.9822374984119843;0.9698763941323931;0.9916551508525563;0.9936385111919213;0.9873880366173671;0.9873283738030731;0.9526642532090238;0.8581163303210331;0.9471294248472607;0.9551080858892228;0.9574271077563381;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8469846146139342;0.9356203668550704;0.9381885930669634;0.8685990362153793;0.8581163303210331;0.9215527899140503;1.0
3.7;0.8076923076923077;0.8799999952316284;0.8181818181818181;0.9130434782608695;0.8349514563106796;0.9953309973434179;0.9996774695072586;0.9909708861588566;0.9629736043822975;0.98708888863954;0.969350578749984;0.8986333843174357;0.9820085509239446;0.9834526846015539;0.9945372123918407;0.9959440890202;0.9900068048429326;0.9882871770312293;0.9285220077367409;0.8757605390397141;0.9115090731987694;0.9396363529779509;0.9413301094586898;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8617972776170713;0.9103227113150133;0.9371678539186522;0.8467803948114511;0.8938193572966862;0.8703296015105251;0.75
4.0;0.4;0.5714285373687744;0.5882352941176471;0.5714285714285714;0.5954198473282443;0.9605271753703347;0.9963128705536961;0.9604082787276091;0.9012930749653164;0.9340343902563133;0.8687919786727849;0.6213014994043637;0.8661595740812664;0.883702699906476;0.9630431595351091;0.9769086289523425;0.9064402749687255;0.9109632962511408;0.8197064866910819;0.5714285714285714;0.5714285714285714;0.8651435905515573;0.8888888888888888;0.43301270189221935;0.43301270189221935;0.43301270189221935;0.43301270189221935;0.43301270189221935;0.46761666927630735;0.5775774515356352;0.7037899847816292;0.29999999999999993;0.5714285714285714;0.4318081141546565;0.6708203932499369
3.25;0.375;0.514285683631897;0.2897727272727273;0.6428571428571429;0.5201238390092879;0.9608278511363286;0.9988617729391004;0.9411366396486671;0.8007844647232631;0.9132753257219587;0.8649615374258784;0.4496622313639946;0.8763961044022577;0.7290131023936675;0.9591689744434363;0.968325632611961;0.8985156295616691;0.9027424325743814;0.7695152671865535;0.5923488777590923;0.6696295648686447;0.7861122917208431;0.826300878252669;0.5378528742004771;0.5378528742004771;0.5378528742004771;0.5378528742004771;0.5378528742004771;0.5514768750901309;0.7958961092957995;0.8209830228133383;0.5656854249492381;0.5518254055364691;0.7128929441139931;0.7826237921249264
3.0;0.7804878048780488;0.8860759735107422;0.7661870503597122;0.8888888888888888;0.8729874776386404;0.9957862960042175;0.9998676986287309;0.9927475300569489;0.9611505390164962;0.9934072949879944;0.9697424989321344;0.8961171929030165;0.9909547974032823;0.9869577090190851;0.9966535728671923;0.9975825234846043;0.9925923519838397;0.9931234949432073;0.9446363475326894;0.8977310580745099;0.917777008073161;0.94935839061383;0.9512195121951219;0.8857142857142857;0.8857142857142857;0.8857142857142857;0.8857142857142857;0.8857142857142857;0.8887184788043417;0.9138995567472766;0.9598056032441158;0.8936170212765957;0.8767945989619056;0.9136568499264546;1.0
2.25;0.21428571428571427;0.3243243098258972;0.22962962962962963;0.4;0.38167938931297707;0.9334370767861577;0.9924894210248847;0.9322881187532568;0.692612285548911;0.8794851576346255;0.6949912753680776;0.41623211189668213;0.7890939568670148;0.6888922047854323;0.935691037443832;0.9501257933974823;0.8598078787750311;0.8568571512497293;0.6787878650947236;0.40855238606689576;0.511720503138709;0.7628780694793766;0.7826086956521741;0.375;0.375;0.375;0.375;0.375;0.38338809651672395;0.6220534718798358;0.7697327990845279;0.3903600291794133;0.3554093266554554;0.5465818203857757;0.4082482904638631
3.0;0.6071428571428571;0.688524603843689;0.5369774919614148;0.8095238095238095;0.7001862197392923;0.9818587951445856;0.9994699579886971;0.9891194622205547;0.941499309638973;0.9845808833806352;0.958961699284743;0.862437047182924;0.9641128449852306;0.955431038168234;0.9868527659384677;0.9904190575018386;0.9726584778148591;0.9755801450217558;0.8776121103443665;0.7572401854185359;0.8492077762389508;0.898014542235378;0.9035253315161441;0.7492686492653552;0.7492686492653552;0.7492686492653552;0.7492686492653552;0.7492686492653552;0.7512615333036504;0.8990977996335566;0.9314915966378849;0.731126155013931;0.7572401854185359;0.8425677663824995;0.7071067811865475
4.0;0.46153846153846156;0.6315789222717285;0.6;0.8571428571428571;0.7071823204419889;0.955219762852729;0.9985026222781898;0.9672432928751534;0.8720759555578326;0.9545346759628355;0.8952268423732928;0.6566778524188671;0.9026800127081013;0.8575681866453846;0.973894155561807;0.9837162350461047;0.9307118993010747;0.9383437570808781;0.690301725069145;0.6546536707079772;0.6735591116909093;0.6987931225952091;0.7144345083117603;0.628970902033151;0.628970902033151;0.628970902033151;0.628970902033151;0.628970902033151;0.6353915942018575;0.6793109735789852;0.7609246007840833;0.7115124735378853;0.6546536707079772;0.6954117235584352;0.5962847939999439
3.4;0.25;0.3999999761581421;0.3924050632911392;0.5;0.40287769784172667;0.9398210044182976;0.9911557329441602;0.933995030463142;0.8265443547903771;0.9000340327567288;0.841549937686373;0.3825196225796655;0.8441387921396738;0.7723331955190849;0.9443903046750973;0.9657482971664101;0.8926628834512713;0.8843198681049603;0.7057419697810235;0.5039526306789696;0.41404270255852443;0.7895867147328421;0.7999999999999998;0.40089186286863654;0.40089186286863654;0.40089186286863654;0.40089186286863654;0.40089186286863654;0.42665705482121974;0.429120373932801;0.7363885183513129;0.2631174057921088;0.4082482904638631;0.37572477977147656;0.5773502691896258
2.9;0.14285714285714285;0.3333333134651184;0.3417721518987342;0.3333333333333333;0.4137931034482759;0.8895956071446226;0.9861276670863122;0.931077195872791;0.7413362931020807;0.8663257502435646;0.7261730435961342;0.49525860445899395;0.7836439545946541;0.6990717716937195;0.9268827050194133;0.9439976644451068;0.8675894850024531;0.8689297959936475;0.6695174410777905;0.25819888974716115;0.39353211988598136;0.7471990367784435;0.7737643034474894;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.25819888974716115;0.47686400668092854;0.6331361656349457;0.2581988897471611;0.25819888974716115;0.3675314482140448;0.2581988897471611
3.25;0.5789473684210527;0.7333333492279053;0.675;0.8461538461538461;0.7259786476868327;0.9733029433354885;0.999642046367509;0.9830800707877374;0.9458243462559258;0.9615747742569324;0.9537054133256763;0.7741554400609992;0.9528000709167946;0.9330237343353177;0.9905368127267383;0.9935694309263756;0.9705934903952065;0.9778296391871818;0.7958280949235182;0.7399400733959438;0.7800924765003522;0.8007303321982522;0.8130341658716085;0.7399400733959438;0.7399400733959438;0.7399400733959438;0.7399400733959438;0.7399400733959438;0.7399400733959438;0.8186161281887063;0.8580591590549187;0.7756315349925288;0.7399400733959438;0.7971238315906175;0.7071067811865475
