Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
4.4;0.828571428571429;0.90666663646698;0.853801169590643;1;0.918918918918919;0.90493864196324;0.989611915242344;0.999941314031192;0.993181960390972;0.959183586851915;0.988296680520915;0.977459142019578;0.94064384013781;0.98481462422032;0.971375113293578;0.992656182301622;0.994056939115936;0.99034407167743;0.988936377401222;0.948080285482908;0.903210647459501;0.935627601925079;0.952147342244324;0.948080285482908;0.915810939779251;0.915810939779251;0.915810939779251;0.915810939779251;0.915810939779251;0.909510793619376;0.98144681483521;0.999999999999952;0.998778448827757;0.99866100851153;0.999999999999987;0.999999999999985;0.999999999999977;0.99999999999995;0.999999999999969;0.999999999999932;0.999999999999979;0.999999999999982;0.999999999999984;0.999999999999983;0.999999999999982;0.99999999999998;0.999999999999957;0.97265826613844;0.959799723377846;0
2.5;0.25;0.399999976158142;0.385057471264368;0.545454545454545;0.428015564202335;0.397385496567002;0.930883379670004;0.99382444478904;0.90764262874849;0.773247054932688;0.90533825027571;0.873033784450449;0.331642937453711;0.905754098094617;0.922207639539698;0.95001605916317;0.958662295811235;0.924836649311515;0.925823851983336;0.83253071499879;0.452733166734488;0.772294759928347;0.850887800851512;0.83253071499879;0.346843987809648;0.346843987809648;0.346843987809648;0.346843987809648;0.346843987809648;0.399788577272068;0.856427251034267;0.956760826447549;0.989167854941932;0.984088569354309;0.972331728578862;0.966577850691388;0.972889642294027;0.880227705197818;0.93922266869092;0.870805058082939;0.941901800888255;0.969612998515546;0.981755407053565;0.974190029513213;0.972625053018737;0.957009925853785;0.970975670386701;0.768105940838554;0.736440120471815;0
1.75;0.31578947368421;0.480000019073486;0.527472527472527;0.454545454545455;0.434285714285714;0.457597079481366;0.920604939354799;0.997392499879099;0.868427829641356;0.643665529169577;0.781227789353715;0.688146991872384;0.478898120169928;0.774171766800107;0.64207894987989;0.912158853536892;0.93101193081235;0.859693156364911;0.797837646847399;0.737247174269748;0.480384461415262;0.636320110115985;0.793015540554982;0.737247174269748;0.545454545454545;0.545454545454545;0.545454545454545;0.545454545454545;0.545454545454545;0.512919503434903;0.873259568911653;0.963482578894054;0.986535920216055;0.983318253582486;0.961939125188452;0.965625595648299;0.960692983907749;0.917047131910383;0.918214375278837;0.906483152256036;0.961199293597595;0.972817790211606;0.978892231054078;0.975841244646316;0.972102627169689;0.95158602638326;0.936035338357281;0.651995204360241;0.586546475660464;0
3.5;0.692307692307692;0.800000011920929;0.694915254237288;1;0.822916666666667;0.816025153129386;0.982695330729117;0.999556709627323;0.980843253272762;0.857156669687572;0.962083562901164;0.919833906786904;0.890382067033666;0.946705554745924;0.922799136741543;0.979299494709958;0.985137793542729;0.963993683575639;0.965625477214858;0.939208394765018;0.832050294337844;0.915782556523744;0.946899498442309;0.939208394765018;0.816496580927726;0.816496580927726;0.816496580927726;0.816496580927726;0.816496580927726;0.824273437632785;0.927472230862459;0.975098603812748;0.986529512347457;0.990825549374648;0.975001805968653;0.984403546616825;0.981443874909304;0.959124006409798;0.970451904436188;0.925914873612598;0.934044473614731;0.982075397738664;0.982691207960156;0.975964548567492;0.983213805957528;0.974759046055344;0.988327192365076;0.906887469542723;0.882418905625017;0
3.5;0.578947368421053;0.733333349227905;0.619318181818182;0.916666666666667;0.73943661971831;0.740894274205827;0.980824866613072;0.999592613560368;0.987581977218169;0.956499402274462;0.984628136324973;0.957827244603783;0.739917022810773;0.966868874848553;0.964623770360116;0.991268233326948;0.994774724446391;0.974952730854445;0.985023400098126;0.819667382308159;0.748455199183749;0.792557245091069;0.831419525407988;0.819667382308159;0.748455199183749;0.748455199183749;0.748455199183749;0.748455199183749;0.748455199183749;0.748455199183749;0.936893953188889;0.979286514073217;0.990528923527566;0.995393572846302;0.993865244629918;0.992855729582207;0.991134422058748;0.960340163150285;0.991084801175409;0.984317651346491;0.991478594288981;0.97944936936362;0.978860443885142;0.981450254174596;0.971779626285041;0.972027545652354;0.987870911400108;0.88908754444629;0.738067689935734;0
5;1;0.952380955219269;0.913978494623656;1;0.955555555555556;0.976190477609634;0.999986718510719;0.999670577242033;0.996050553743271;0.990856548047564;0.99345634525266;0.984051086456261;0.9572365801424;0.991929033430272;0.987650009650212;0.993664100407186;0.99613755100769;0.992284033039114;0.994131032136771;1;1;1;1;1;1;1;1;1;1;1;0.970651740445053;0.99149110207624;0.996856820117134;0.994824667792091;0.993068983923285;0.99458433710939;0.991242207775915;0.990912646724688;0.989537407159085;0.978158397062596;0.98954165284617;0.995978100784364;0.997413017172907;0.996155289718648;0.995776946818473;0.992825574686911;0.994739628162271;0.956359627340801;0.917538560162835;0
3.95;0.685714285714286;0.828571438789368;0.68421052631579;0.9;0.827338129496403;0.830904764292332;0.993830196484174;0.999638167114907;0.990479121227473;0.920564037674627;0.98499738945009;0.952927423700905;0.880827958795751;0.975454891575182;0.955852859850232;0.99036228174436;0.993168963164728;0.984155920179751;0.985427278706437;0.897510117689204;0.845154254728516;0.884083444259297;0.90291894188433;0.897510117689204;0.788110406239101;0.788110406239101;0.788110406239101;0.788110406239101;0.788110406239101;0.816632330483809;0.962974887480146;0.978826803173795;0.996679183998754;0.996947100298109;0.999999999999987;0.999999999999985;0.999999999999977;0.982141805636071;0.999293288748062;0.998942689377517;0.999831589998339;0.99724831310406;0.993208481990601;0.997535428007376;0.993626984427612;0.989397316854713;0.99202891505196;0.960844499631062;0.881126025535015;0
3.5;0.533333333333333;0.695652186870575;0.439655172413793;0.727272727272727;0.701421800947867;0.682322897438124;0.950354328775916;0.996943985872603;0.968371468361856;0.89100472645557;0.955877087283701;0.889165965091132;0.684657368874019;0.906938875896859;0.885761887451334;0.97622997881206;0.983820709481224;0.938190300313728;0.94190014446246;0.813436632551792;0.668993608005673;0.770974455194585;0.827296552433828;0.813436632551792;0.668993608005673;0.668993608005673;0.668993608005673;0.668993608005673;0.668993608005673;0.668993608005673;0.854487368644435;0.966375015959149;0.988062480601933;0.990738269400971;0.97989254171199;0.978821956330962;0.973793089361577;0.938771919640694;0.965581227135895;0.931163721899649;0.962648155859683;0.975535464489706;0.981398165188074;0.977943868363239;0.970136208114077;0.962617363295652;0.981180859039435;0.773264903058829;0.634172636873262;0
3.25;0.125;0.222222208976746;0.4;0.333333333333333;0.333333333333333;0.277777771155039;0.926187332280141;0.991609771312038;0.91279262643666;0.657580884572031;0.82319446881616;0.702185543654231;0.320488442801716;0.804394328354843;0.787228693910974;0.934530613494711;0.951744177075969;0.838058861086421;0.850223728802281;0.69848297069285;0.333333333333333;0.62293199271;0.727780234703047;0.69848297069285;0.235702260395516;0.235702260395516;0.235702260395516;0.235702260395516;0.235702260395516;0.284517796864425;0.687560102701864;0.942365195168585;0.967250584047194;0.983125131136544;0.962275674531427;0.963918871734846;0.948490914788587;0.875924028885779;0.941987142429297;0.900609091799752;0.929077031151843;0.953556323054603;0.964614043563602;0.957128539738039;0.957213853493342;0.957002351900044;0.962075034835358;0.646120820101462;0.368972458832958;0
4.5;0.4;0.545454502105713;0.51048951048951;0.7;0.577405857740586;0.568531240207837;0.971276227502378;0.999154536824322;0.969695104912353;0.863430416574374;0.944880061263066;0.868293901774399;0.642231676742023;0.908207025571665;0.891991329059243;0.970213078254929;0.979134961857682;0.913712317763412;0.923611437450071;0.840017491634029;0.591607978309962;0.810997934258311;0.845449491097039;0.840017491634029;0.571547606649408;0.571547606649408;0.571547606649408;0.571547606649408;0.571547606649408;0.581577792479685;0.796029421751491;0.964817218665914;0.978693095941074;0.98028672559157;0.972409846598277;0.96591823402523;0.958240005383353;0.947391425910636;0.962749354283257;0.897713499585891;0.964307350063094;0.96600561636586;0.974176421782891;0.973168670032313;0.972955564182977;0.976822799056202;0.976194493388673;0.800093771165973;0.687191721099722;0
0;0.133333333333333;0.428571403026581;0.352380952380952;0.25;0.344827586206897;0.32608910038828;0.880760068598288;0.995926800393267;0.918915270425248;0.815038105681551;0.821204230484355;0.830879847578436;0.590775660789627;0.828859285361792;0.743100514117624;0.915641435310995;0.920309785175115;0.863846135171851;0.81676656806251;0.686984667695499;0.27524094128159;0.589527646549472;0.725259232666967;0.686984667695499;0.239045721866879;0.239045721866879;0.239045721866879;0.239045721866879;0.239045721866879;0.257143331574234;0.761880363769587;0.9287372347021;0.962981274991273;0.977939185458011;0.960992960094556;0.952709314268779;0.943258078274439;0.765739858839739;0.889989404690693;0.868597701552686;0.934008779268566;0.959868667052231;0.969227913904307;0.966859289391608;0.963792700189191;0.929077941589426;0.850399199291829;0.622324694120317;0.553970783185332;0
3.1;0.666666666666667;0.782608687877655;0.657407407407407;0.888888888888889;0.724324324324324;0.793319470042512;0.960836234386312;0.999855736705046;0.974438113237582;0.875189272449843;0.962522489246786;0.934781708091278;0.876755874494328;0.956503022199486;0.934416613291176;0.978811391895096;0.985241866136522;0.971519773411822;0.972341027827548;0.854334234364415;0.80403025220737;0.850707235810219;0.854757435298821;0.854334234364415;0.782623792124926;0.782623792124926;0.782623792124926;0.782623792124926;0.782623792124926;0.793327022166148;0.921317831931733;0.969573542123929;0.987957157163866;0.990598210515076;0.986311202931887;0.987044787111627;0.988784139976267;0.964512600314081;0.954117190446977;0.965234858311941;0.968502731971153;0.97912268376025;0.984892548249143;0.979751247534968;0.982206416607574;0.978708109773098;0.992264635538032;0.856074287830459;0.863331630738658;0
3.5;0.68;0.754716992378235;0.598006644518272;1;0.735729386892178;0.789669058750883;0.984780836637976;0.999693885261203;0.990205562619211;0.945364066888682;0.985566003253438;0.961772190488539;0.88798537246578;0.972288639124868;0.954374680685341;0.987871819560702;0.990910566458468;0.979594727939329;0.980582677730164;0.941465350107334;0.824621125123532;0.919916850556878;0.947229878888621;0.941465350107334;0.824621125123532;0.824621125123532;0.824621125123532;0.824621125123532;0.824621125123532;0.824621125123532;0.952073956570055;0.976622306140467;0.993343982670966;0.995760736505283;0.991099978049548;0.989664465031636;0.988470671258171;0.947261155876748;0.972215998578492;0.950575946230087;0.975617484419719;0.980551224452242;0.983382537160046;0.987078209115306;0.981388023760377;0.973358089985905;0.980551209334327;0.93504930091837;0.902757454233056;0
4.25;0.8;0.901960790157318;0.868525896414343;0.941176470588235;0.905579399141631;0.896112302338385;0.990812017197953;0.999772622087174;0.997205472571649;0.988629190850377;0.995204435557503;0.990702776478823;0.946329953683335;0.990251835434491;0.98469830435987;0.995691915258435;0.997024155496292;0.993151913356675;0.993001438284881;0.942289476943508;0.890263814519451;0.935118487582821;0.94347128198241;0.942289476943508;0.890263814519451;0.890263814519451;0.890263814519451;0.890263814519451;0.890263814519451;0.890263814519451;0.985905353507307;0.984498189202334;0.998662027643839;0.99909378208286;0.99329251576141;0.983987222988834;0.983534045309513;0.977812884245822;0.977854920400164;0.971550210008567;0.990592883377203;0.994538565746607;0.995930597637329;0.994971580260535;0.994365616777692;0.993386971374518;0.995167987725814;0.965043891032136;0.949177141123751;0
2.75;0.105263157894737;0.190476179122925;0.395833333333333;0.222222222222222;0.259887005649718;0.1914631344264;0.92628984553722;0.991442751000822;0.932977781685996;0.733174623430628;0.905360266392934;0.690499074534497;0.195650273833145;0.764195096893635;0.733628778361949;0.936968927369971;0.956905901305731;0.847990051322453;0.840596811004763;0.689202554589303;0.18490006540841;0.533436273170621;0.74331888523831;0.689202554589303;0.18490006540841;0.18490006540841;0.18490006540841;0.18490006540841;0.18490006540841;0.18490006540841;0.737063336553007;0.930830006491633;0.984222676002127;0.981051738434217;0.947005528632811;0.932414952887631;0.914229388901339;0.852589121880938;0.917920032704517;0.837446657277417;0.935343741101827;0.943289534868075;0.953709389479751;0.953272668724829;0.947253471538009;0.947189761370692;0.969799973738799;0.553315584697646;0.265620949812774;0
3.5;0.235294117647059;0.38095235824585;0.519230769230769;0.444444444444444;0.532544378698225;0.3829262688528;0.93908776007267;0.998016055504895;0.937254037239205;0.795281894396621;0.902509294363585;0.725868081578635;0.497148322983036;0.846459062058918;0.743940881532462;0.958151295211418;0.968426589426299;0.875309910677508;0.890688065663108;0.617763802636923;0.38490017945975;0.530181881867299;0.653551530436402;0.617763802636923;0.335410196624969;0.335410196624969;0.335410196624969;0.335410196624969;0.335410196624969;0.360155188042359;0.832895363491406;0.957865619366037;0.98224157542842;0.982928043084368;0.962017163751183;0.96571980230623;0.963593445238317;0.824587835265899;0.91432361661951;0.857561932413199;0.938078899217923;0.956547044241175;0.959092625466128;0.95074601156349;0.954168993279565;0.955866389886799;0.960458371822341;0.674543974145591;0.757171310273471;0
4.5;0.739130434782609;0.829268276691437;0.673267326732673;1;0.796407185628742;0.844497615156266;0.992860529043145;0.999820075052667;0.990312014738155;0.88897677013187;0.982594545882987;0.919209535679792;0.857094439126554;0.967944534284889;0.953009354377767;0.994657579091096;0.996351226610303;0.967438751450609;0.964638479503035;0.973103685424523;0.902976350442253;0.966339425249664;0.974158234020601;0.973103685424523;0.852802865422442;0.852802865422442;0.852802865422442;0.852802865422442;0.852802865422442;0.877889607932347;0.968254508320873;0.974141398327946;0.994592918895357;0.997727349550166;0.97068662627075;0.972530628604348;0.971132858956392;0.964265508266474;0.931028587707058;0.909355995030086;0.954970308051927;0.982100856746285;0.986803223115923;0.984593570758056;0.981494405954867;0.975361366325669;0.990641979312656;0.917156918978934;0.918975927733616;0
3.5;0.666666666666667;0.699999988079071;0.506172839506173;1;0.659279778393352;0.758248284503399;0.980967244875764;0.999215254873586;0.992788754159787;0.949522882480764;0.981917005984752;0.965525481001604;0.904257804334097;0.976514048457313;0.962720471640122;0.989044730304614;0.991875381175747;0.984189083523578;0.982895248372796;0.89948357996401;0.816496580927726;0.882910634728406;0.903623628935546;0.89948357996401;0.816496580927726;0.816496580927726;0.816496580927726;0.816496580927726;0.816496580927726;0.816496580927726;0.925395676251156;0.969375789246097;0.992237887974942;0.993531382474293;0.98453131364101;0.983170955884067;0.979145991685399;0.959031047997772;0.972156772322934;0.951513893543362;0.976881682009563;0.981065843962733;0.98370138698506;0.983507940391625;0.982219271747733;0.981762092387037;0.988113590514569;0.91593868086267;0.886920226801194;0
2.9;0.235294117647059;0.388059675693512;0.364864864864865;0.461538461538462;0.457883369330454;0.384915266739489;0.953361602016663;0.998412942150996;0.947619004055535;0.802853257685132;0.922530909879481;0.795603268468614;0.478530921301618;0.896887354950676;0.8707408509243;0.970225171906734;0.975995233803439;0.934223522385465;0.928345638730027;0.69863080718142;0.376844575812797;0.630687159583785;0.721143793159002;0.69863080718142;0.394557569532857;0.394557569532857;0.394557569532857;0.394557569532857;0.394557569532857;0.385701072672827;0.884115777974628;0.944513120232991;0.985684500286921;0.987255057673139;0.961753993481764;0.966561544619232;0.959702322082812;0.926257021111786;0.929888017726042;0.879628273819754;0.939633448048469;0.963474663807595;0.976590204357958;0.969965065003503;0.970571134305855;0.942568091077909;0.97484152645446;0.774512179926835;0.63964392144742;0
3;0.466666666666667;0.636363625526428;0.569105691056911;0.777777777777778;0.625;0.641756927227931;0.961433405558931;0.996690095566872;0.944519008430199;0.873580544187023;0.977183178275943;0.951162959291057;0.659981809856528;0.969128724134573;0.97335034230782;0.964292468335331;0.969102938560317;0.977117323555357;0.978959472108702;0.792354629271128;0.68394112888133;0.764409063852616;0.812832961840281;0.792354629271128;0.603022689155527;0.603022689155527;0.603022689155527;0.603022689155527;0.603022689155527;0.643481909018429;0.883574677005866;0.981286651484478;0.993545998544802;0.980349795207426;0.970629215140666;0.985616045278264;0.984483139346484;0.956640088279796;0.967354218649294;0.93272379047378;0.972741348102075;0.983709553812934;0.988568832414921;0.98629611285984;0.987549089966041;0.977948396190457;0.985937648349124;0.920145189829509;0.76921428834657;0
3;0.538461538461538;0.740740776062012;0.81578947368421;0.777777777777778;0.792079207920792;0.72213362337173;0.970282316128113;0.998089105072716;0.961834698019162;0.936713886000889;0.976399755793051;0.940843702952314;0.835172742650876;0.963179056926644;0.957423690270793;0.984521578017512;0.987703164717012;0.974281515713433;0.969504433008392;0.770469068936172;0.703526470681448;0.726607220540022;0.81404804071798;0.770469068936172;0.589255650988789;0.589255650988789;0.589255650988789;0.589255650988789;0.589255650988789;0.646391060835119;0.948785231107741;0.983647386766101;0.995018086360101;0.995016169909745;0.982743419856419;0.98078437072914;0.980311422537402;0.96248466865477;0.972118676660275;0.948142689669594;0.979204940634198;0.987487403974158;0.99235097846764;0.990935125943988;0.991063912443993;0.980095160695947;0.994789377959301;0.91074801951807;0.909863083100971;0
3;0.304347826086957;0.411764681339264;0.304182509505703;0.9;0.411940298507463;0.496356091635188;0.960368146421854;0.9957912101466;0.928806314843158;0.804414016405548;0.908410156170829;0.857849068919007;0.513512986203347;0.88307119480156;0.861553625079491;0.946415166028735;0.957331944208698;0.913086792052085;0.914961178332744;0.840076859761212;0.605697877410171;0.775545302215223;0.859912167410199;0.840076859761212;0.580947501931113;0.580947501931113;0.580947501931113;0.580947501931113;0.580947501931113;0.593322689670642;0.822991440767322;0.957814829900352;0.982218168262383;0.97650583916117;0.973483974621952;0.971147534621546;0.963241912214374;0.904255052984554;0.943974629168169;0.918054554226682;0.939134821781147;0.953337329682041;0.964932293752644;0.96561372754155;0.963390569978233;0.949274704742106;0.97347784265329;0.738190102003245;0.570297317037705;0
