Human;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes
0.0;0.10540925533894598;0.0;0.10050378152592121;0.10540925533894598;0.0;0.10050378152592121;0.10540925533894598;0.0;0.10050378152592121;0.10540925533894598;0.0;0.10050378152592121;0.10540925533894598;0.0;0.10050378152592121;0.10295651843243359;0.050251890762960605;0.10050378152592121
3.0;0.7223151185146154;0.6915640748081248;0.6915640748081248;0.7223151185146154;0.6915640748081248;0.6915640748081248;0.7223151185146154;0.6915640748081248;0.6915640748081248;0.7223151185146154;0.6915640748081248;0.6915640748081248;0.7223151185146154;0.6915640748081248;0.6915640748081248;0.7075677207710832;0.6921921989178379;0.6921921989178379
3.0;0.7276068751089989;0.7276068751089989;0.669438681395203;0.7276068751089989;0.7276068751089989;0.669438681395203;0.7276068751089989;0.7276068751089989;0.669438681395203;0.7276068751089989;0.7276068751089989;0.669438681395203;0.7276068751089989;0.7276068751089989;0.669438681395203;0.6992136341794679;0.6992136341794679;0.67012953732257
4.25;0.8999999999999998;0.7627700713964739;0.7272727272727273;0.8999999999999998;0.7627700713964739;0.7272727272727273;0.8999999999999998;0.7627700713964739;0.7272727272727273;0.8999999999999998;0.7627700713964739;0.7272727272727273;0.8999999999999998;0.7627700713964739;0.7272727272727273;0.8320465887291704;0.7634316244274075;0.7456829523655342
0.0;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217
3.5;0.6139406135149205;0.6446583712203042;0.6446583712203042;0.6139406135149205;0.6446583712203042;0.6446583712203042;0.6139406135149205;0.6446583712203042;0.6446583712203042;0.6139406135149205;0.6446583712203042;0.6446583712203042;0.6139406135149205;0.6446583712203042;0.6446583712203042;0.6423805033824287;0.6577393822351205;0.6577393822351205
3.1;0.35355339059327373;0.4999999999999999;0.37499999999999994;0.35355339059327373;0.4999999999999999;0.37499999999999994;0.35355339059327373;0.4999999999999999;0.37499999999999994;0.35355339059327373;0.4999999999999999;0.37499999999999994;0.35355339059327373;0.4999999999999999;0.37499999999999994;0.36427669529663687;0.4374999999999999;0.37499999999999994
3.0;0.7130240959073808;0.7058823529411765;0.6481812160876687;0.7130240959073808;0.7058823529411765;0.6481812160876687;0.7130240959073808;0.7058823529411765;0.6481812160876687;0.7130240959073808;0.7058823529411765;0.6481812160876687;0.7130240959073808;0.7058823529411765;0.6481812160876687;0.7090240419090067;0.7054531704259046;0.6766026019991507
3.0;0.5735393346764044;0.5395637425347116;0.5751973085430508;0.5735393346764044;0.5395637425347116;0.5751973085430508;0.5735393346764044;0.5395637425347116;0.5751973085430508;0.5735393346764044;0.5395637425347116;0.5751973085430508;0.5735393346764044;0.5395637425347116;0.5751973085430508;0.6001738158916343;0.5831860198207879;0.6010028028249575
3.0;0.7385489458759965;0.5656854249492379;0.7385489458759965;0.7385489458759965;0.5656854249492379;0.7385489458759965;0.7385489458759965;0.5656854249492379;0.7385489458759965;0.7385489458759965;0.5656854249492379;0.7385489458759965;0.7385489458759965;0.5656854249492379;0.7385489458759965;0.7701663358066348;0.6837345753432555;0.7701663358066348
3.75;0.7999999999999999;0.8666666666666666;0.8666666666666666;0.7999999999999999;0.8666666666666666;0.8666666666666666;0.7999999999999999;0.8666666666666666;0.8666666666666666;0.7999999999999999;0.8666666666666666;0.8666666666666666;0.7999999999999999;0.8666666666666666;0.8666666666666666;0.8333333333333333;0.8666666666666666;0.8666666666666666
0.5;0.14907119849998599;0.2721655269759087;0.21320071635561047;0.14907119849998599;0.2721655269759087;0.21320071635561047;0.14907119849998599;0.2721655269759087;0.21320071635561047;0.14907119849998599;0.2721655269759087;0.21320071635561047;0.14907119849998599;0.2721655269759087;0.21320071635561047;0.2069888349564974;0.2685359991944587;0.23905359388430963
2.5;0.3779644730092272;0.48795003647426655;0.5659164584181103;0.3779644730092272;0.48795003647426655;0.5659164584181103;0.3779644730092272;0.48795003647426655;0.5659164584181103;0.3779644730092272;0.48795003647426655;0.5659164584181103;0.3779644730092272;0.48795003647426655;0.5659164584181103;0.47194046571366877;0.5269332474461884;0.5659164584181103
3.0;0.40201512610368484;0.5728918992315464;0.6445033866354896;0.40201512610368484;0.5728918992315464;0.6445033866354896;0.40201512610368484;0.5728918992315464;0.6445033866354896;0.40201512610368484;0.5728918992315464;0.6445033866354896;0.40201512610368484;0.5728918992315464;0.6445033866354896;0.5676742297185091;0.6531126162824399;0.6889183599844114
3.75;0.4999999999999999;0.6092717958449424;0.502518907629606;0.4999999999999999;0.6092717958449424;0.502518907629606;0.4999999999999999;0.6092717958449424;0.502518907629606;0.4999999999999999;0.6092717958449424;0.502518907629606;0.4999999999999999;0.6092717958449424;0.502518907629606;0.5426847035024818;0.597320601424953;0.5439441573172848
3.5;0.8189230248533257;0.7559289460184545;0.8426648406178138;0.8189230248533257;0.7559289460184545;0.8426648406178138;0.8189230248533257;0.7559289460184545;0.8426648406178138;0.8189230248533257;0.7559289460184545;0.8426648406178138;0.8189230248533257;0.7559289460184545;0.8426648406178138;0.8307939327355698;0.7992968933181341;0.8426648406178138
3.9;0.8189230248533257;0.8292884288627292;0.8292884288627292;0.8189230248533257;0.8292884288627292;0.8292884288627292;0.8189230248533257;0.8292884288627292;0.8292884288627292;0.8189230248533257;0.8292884288627292;0.8292884288627292;0.8189230248533257;0.8292884288627292;0.8292884288627292;0.8510587462077599;0.8562414482124616;0.8562414482124616
2.75;0.5716619504750294;0.5367450401216932;0.5506887917539347;0.5716619504750294;0.5367450401216932;0.5506887917539347;0.5716619504750294;0.5367450401216932;0.5506887917539347;0.5716619504750294;0.5367450401216932;0.5506887917539347;0.5716619504750294;0.5367450401216932;0.5506887917539347;0.5585582479647875;0.5410997927881194;0.5480716686042401
3.0;0.8164965809277261;0.6687338550904235;0.8164965809277261;0.8164965809277261;0.6687338550904235;0.8164965809277261;0.8164965809277261;0.6687338550904235;0.8164965809277261;0.8164965809277261;0.6687338550904235;0.8164965809277261;0.8164965809277261;0.6687338550904235;0.8164965809277261;0.8164965809277261;0.7426152180090748;0.8164965809277261
4.4;0.9486832980505138;0.8040302522073697;0.7035264706814485;0.9486832980505138;0.8040302522073697;0.7035264706814485;0.9486832980505138;0.8040302522073697;0.7035264706814485;0.9486832980505138;0.8040302522073697;0.7035264706814485;0.9486832980505138;0.8040302522073697;0.7035264706814485;0.8763567751289417;0.8040302522073697;0.7537783614444091
2.0;0.45454545454545453;0.3857583749052298;0.44474958999666075;0.45454545454545453;0.3857583749052298;0.44474958999666075;0.45454545454545453;0.3857583749052298;0.44474958999666075;0.45454545454545453;0.3857583749052298;0.44474958999666075;0.45454545454545453;0.3857583749052298;0.44474958999666075;0.49276984929952306;0.45837630947941066;0.4878719170251261
3.5;0.8258966419340223;0.8429272304235246;0.801387685344754;0.8258966419340223;0.8429272304235246;0.801387685344754;0.8258966419340223;0.8429272304235246;0.801387685344754;0.8258966419340223;0.8429272304235246;0.801387685344754;0.8258966419340223;0.8429272304235246;0.801387685344754;0.8136421636393882;0.8221574578841393;0.801387685344754
3.4;0.49190985824841454;0.5120915564991892;0.47795211939924326;0.49190985824841454;0.5120915564991892;0.47795211939924326;0.49190985824841454;0.5120915564991892;0.47795211939924326;0.49190985824841454;0.5120915564991892;0.47795211939924326;0.49190985824841454;0.5120915564991892;0.47795211939924326;0.5127605932809832;0.5228514424063706;0.5057817238563976
4.95;0.7142857142857142;0.8017837257372732;0.8017837257372732;0.7142857142857142;0.8017837257372732;0.8017837257372732;0.7142857142857142;0.8017837257372732;0.8017837257372732;0.7142857142857142;0.8017837257372732;0.8017837257372732;0.7142857142857142;0.8017837257372732;0.8017837257372732;0.7580347200114936;0.8017837257372732;0.8017837257372732
3.75;0.5152098373193084;0.5545792454959739;0.5442477655948229;0.5152098373193084;0.5545792454959739;0.5442477655948229;0.5152098373193084;0.5545792454959739;0.5442477655948229;0.5152098373193084;0.5545792454959739;0.5442477655948229;0.5152098373193084;0.5545792454959739;0.5442477655948229;0.5404476311342732;0.560132335222606;0.5549665952720304
0.0;0.13608276348795434;0.14433756729740646;0.1259881576697424;0.13608276348795434;0.14433756729740646;0.1259881576697424;0.13608276348795434;0.14433756729740646;0.1259881576697424;0.13608276348795434;0.14433756729740646;0.1259881576697424;0.13608276348795434;0.14433756729740646;0.1259881576697424;0.13103546057884835;0.13516286248357443;0.1259881576697424
3.75;0.75104094428999;0.7416770790872963;0.721750317577707;0.75104094428999;0.7416770790872963;0.721750317577707;0.75104094428999;0.7416770790872963;0.721750317577707;0.75104094428999;0.7416770790872963;0.721750317577707;0.75104094428999;0.7416770790872963;0.721750317577707;0.7453074706217184;0.7406255380203716;0.7306621572655769
2.9;0.28867513459481287;0.294174202707276;0.2773500981126146;0.28867513459481287;0.294174202707276;0.2773500981126146;0.28867513459481287;0.294174202707276;0.2773500981126146;0.28867513459481287;0.294174202707276;0.2773500981126146;0.28867513459481287;0.294174202707276;0.2773500981126146;0.2830126163537137;0.2857621504099453;0.2773500981126146
4.75;0.24999999999999994;0.26726124191242434;0.26726124191242434;0.24999999999999994;0.26726124191242434;0.26726124191242434;0.24999999999999994;0.26726124191242434;0.26726124191242434;0.24999999999999994;0.26726124191242434;0.26726124191242434;0.24999999999999994;0.26726124191242434;0.26726124191242434;0.25863062095621214;0.26726124191242434;0.26726124191242434
4.9;0.8894991799933215;0.9574271077563381;0.9309493362512627;0.8894991799933215;0.9574271077563381;0.9309493362512627;0.8894991799933215;0.9574271077563381;0.9309493362512627;0.8894991799933215;0.9574271077563381;0.9309493362512627;0.8894991799933215;0.9574271077563381;0.9309493362512627;0.9102242581222921;0.9441882220038005;0.9309493362512627
4.25;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888
3.9;0.8685990362153793;0.7857142857142857;0.8685990362153793;0.8685990362153793;0.7857142857142857;0.8685990362153793;0.8685990362153793;0.7857142857142857;0.8685990362153793;0.8685990362153793;0.7857142857142857;0.8685990362153793;0.8685990362153793;0.7857142857142857;0.8685990362153793;0.8685990362153793;0.8271566609648324;0.8685990362153793
1.95;0.5449492609130661;0.46770717334674267;0.5185629788417315;0.5449492609130661;0.46770717334674267;0.5185629788417315;0.5449492609130661;0.46770717334674267;0.5185629788417315;0.5449492609130661;0.46770717334674267;0.5185629788417315;0.5449492609130661;0.46770717334674267;0.5185629788417315;0.5690601374574028;0.5304390936742411;0.5558669964217355
3.75;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;0.9421536223239675;0.9421536223239675;0.9421536223239675
4.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.7276068751089989;0.6389151433378877;0.7134772412317412;0.7276068751089989;0.6389151433378877;0.7134772412317412;0.7276068751089989;0.6389151433378877;0.7134772412317412;0.7276068751089989;0.6389151433378877;0.7134772412317412;0.7276068751089989;0.6389151433378877;0.7134772412317412;0.7205420581703701;0.6761961922848144;0.7134772412317412
2.25;0.7302967433402214;0.6546536707079772;0.7144345083117603;0.7302967433402214;0.6546536707079772;0.7144345083117603;0.7302967433402214;0.6546536707079772;0.7144345083117603;0.7302967433402214;0.6546536707079772;0.7144345083117603;0.7302967433402214;0.6546536707079772;0.7144345083117603;0.7083516081619328;0.6705300718458106;0.7004204906477021
2.5;0.31622776601683794;0.4472135954999579;0.5345224838248487;0.31622776601683794;0.4472135954999579;0.5345224838248487;0.31622776601683794;0.4472135954999579;0.5345224838248487;0.31622776601683794;0.4472135954999579;0.5345224838248487;0.31622776601683794;0.4472135954999579;0.5345224838248487;0.34068806884347436;0.4061809835850343;0.4498354277474797
3.0;0.48653363279984113;0.5680375574437545;0.5680375574437545;0.48653363279984113;0.5680375574437545;0.5680375574437545;0.48653363279984113;0.5680375574437545;0.5680375574437545;0.48653363279984113;0.5680375574437545;0.5680375574437545;0.48653363279984113;0.5680375574437545;0.5680375574437545;0.5182668163999206;0.5590187787218772;0.5590187787218772
3.25;0.46709936649691375;0.5547001962252291;0.5547001962252291;0.46709936649691375;0.5547001962252291;0.5547001962252291;0.46709936649691375;0.5547001962252291;0.5547001962252291;0.46709936649691375;0.5547001962252291;0.5547001962252291;0.46709936649691375;0.5547001962252291;0.5547001962252291;0.5108997813610714;0.5547001962252291;0.5547001962252291
4.0;0.5345224838248487;0.7715167498104596;0.7715167498104596;0.5345224838248487;0.7715167498104596;0.7715167498104596;0.5345224838248487;0.7715167498104596;0.7715167498104596;0.5345224838248487;0.7715167498104596;0.7715167498104596;0.5345224838248487;0.7715167498104596;0.7715167498104596;0.6885936622213312;0.8070907952141366;0.8070907952141366
4.75;0.8249579113843053;0.7777777777777778;0.8888888888888888;0.8249579113843053;0.7777777777777778;0.8888888888888888;0.8249579113843053;0.7777777777777778;0.8888888888888888;0.8249579113843053;0.7777777777777778;0.8888888888888888;0.8249579113843053;0.7777777777777778;0.8888888888888888;0.8782760863906649;0.8546860195874012;0.9102415751429567
3.0;0.592999453328881;0.6445033866354896;0.6888467201936644;0.592999453328881;0.6445033866354896;0.6888467201936644;0.592999453328881;0.6445033866354896;0.6888467201936644;0.592999453328881;0.6445033866354896;0.6888467201936644;0.592999453328881;0.6445033866354896;0.6888467201936644;0.66030316421894;0.6860551308722442;0.7082267976513317
3.4;0.8189230248533256;0.8242593896780959;0.8189230248533256;0.8189230248533256;0.8242593896780959;0.8189230248533256;0.8189230248533256;0.8242593896780959;0.8189230248533256;0.8189230248533256;0.8242593896780959;0.8189230248533256;0.8189230248533256;0.8242593896780959;0.8189230248533256;0.8332178102068646;0.8358859926192497;0.8332178102068646
3.4;0.4999999999999999;0.4767312946227962;0.5222329678670935;0.4999999999999999;0.4767312946227962;0.5222329678670935;0.4999999999999999;0.4767312946227962;0.5222329678670935;0.4999999999999999;0.4767312946227962;0.5222329678670935;0.4999999999999999;0.4767312946227962;0.5222329678670935;0.5481423969999719;0.5365080443113701;0.5592588809335187
0.5;0.33333333333333337;0.2357022603955158;0.2357022603955158;0.33333333333333337;0.2357022603955158;0.2357022603955158;0.33333333333333337;0.2357022603955158;0.2357022603955158;0.33333333333333337;0.2357022603955158;0.2357022603955158;0.33333333333333337;0.2357022603955158;0.2357022603955158;0.29842823584034917;0.24961269937144037;0.24961269937144037
1.9;0.5625;0.5625;0.5625;0.5625;0.5625;0.5625;0.5625;0.5625;0.5625;0.5625;0.5625;0.5625;0.5625;0.5625;0.5625;0.5844195312954162;0.5844195312954162;0.5844195312954162
4.5;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286
3.2;0.7570332986102252;0.7777777777777779;0.7233393492970542;0.7570332986102252;0.7777777777777779;0.7233393492970542;0.7570332986102252;0.7777777777777779;0.7233393492970542;0.7570332986102252;0.7777777777777779;0.7233393492970542;0.7570332986102252;0.7777777777777779;0.7233393492970542;0.7539862800464316;0.7643585196302081;0.7371393053898463
3.25;0.6726727939963125;0.7190924955066749;0.7190924955066749;0.6726727939963125;0.7190924955066749;0.7190924955066749;0.6726727939963125;0.7190924955066749;0.7190924955066749;0.6726727939963125;0.7190924955066749;0.7190924955066749;0.6726727939963125;0.7190924955066749;0.7190924955066749;0.686293016634834;0.7095028673900152;0.7095028673900152
3.25;0.8574929257125442;0.7647058823529411;0.8235294117647058;0.8574929257125442;0.7647058823529411;0.8235294117647058;0.8574929257125442;0.7647058823529411;0.8235294117647058;0.8574929257125442;0.7647058823529411;0.8235294117647058;0.8574929257125442;0.7647058823529411;0.8235294117647058;0.8574929257125442;0.8110994040327426;0.8405111687386251
3.25;0.8812021902246507;0.8235864093362705;0.8606978946185856;0.8812021902246507;0.8235864093362705;0.8606978946185856;0.8812021902246507;0.8235864093362705;0.8606978946185856;0.8812021902246507;0.8235864093362705;0.8606978946185856;0.8812021902246507;0.8235864093362705;0.8606978946185856;0.8833883668150078;0.8545804763708176;0.8731362190119751
3.0;0.6963106238227914;0.6708203932499369;0.7161148740394329;0.6963106238227914;0.6708203932499369;0.7161148740394329;0.6963106238227914;0.6708203932499369;0.7161148740394329;0.6963106238227914;0.6708203932499369;0.7161148740394329;0.6963106238227914;0.6708203932499369;0.7161148740394329;0.694842934552164;0.6820978192657368;0.7047450596604847
3.45;0.5547001962252291;0.6405126152203486;0.6139406135149205;0.5547001962252291;0.6405126152203486;0.6139406135149205;0.5547001962252291;0.6405126152203486;0.6139406135149205;0.5547001962252291;0.6405126152203486;0.6139406135149205;0.5547001962252291;0.6405126152203486;0.6139406135149205;0.5976064057227889;0.6405126152203486;0.6272266143676346
3.7;0.7526178090063818;0.7205766921228922;0.8006407690254358;0.7526178090063818;0.7205766921228922;0.8006407690254358;0.7526178090063818;0.7205766921228922;0.8006407690254358;0.7526178090063818;0.7205766921228922;0.8006407690254358;0.7526178090063818;0.7205766921228922;0.8006407690254358;0.7766292890159088;0.760608730574164;0.8006407690254358
