Human;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
4.9;0.9413408830939451;0.9413408830939451;0.9413408830939451;0.9413408830939451;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9130434782608697;0.9296537855535498;0.9296537855535498;0.9296537855535498;0.9296537855535498;0.9436879189765854;0.9436879189765854;0.9436879189765854;0.9436879189765854;0.9379905710290806;0.9379905710290806;0.9379905710290806;0.9379905710290806;0.9480398857499486;0.9480398857499486;0.9480398857499486;0.9480398857499486
4.25;0.9090909090909091;0.9471050562082081;0.9371385829847829;0.9471050562082081;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9373336748897235;0.9231393910079323;0.9373336748897235;0.9090909090909091;0.9551596465171156;0.9438798074485389;0.9551596465171156;0.9090909090909091;0.9471050562082081;0.9327425287758987;0.9471050562082081;0.9090909090909091;0.9500486535270372;0.9450447032921688;0.9500486535270372
3.9;0.9452820730937823;0.9671476547417994;0.9671476547417994;0.9477236809679822;0.890870806374748;0.9011271137791659;0.9011271137791659;0.9011271137791659;0.9313805132018271;0.955542636710916;0.955542636710916;0.9412315978821697;0.9515145232333231;0.9708374802554814;0.9708374802554814;0.9471752078171419;0.9347963796658285;0.9588399582718861;0.9588399582718861;0.9391263352853436;0.9498124257737087;0.96970527253559;0.96970527253559;0.9488554426418138
1.95;0.8595256366629619;0.8595256366629619;0.8595256366629619;0.8595256366629619;0.6891102619565483;0.6891102619565483;0.6891102619565483;0.6891102619565483;0.8216004008635646;0.8216004008635646;0.8216004008635646;0.8216004008635646;0.8671873760535631;0.8671873760535631;0.8671873760535631;0.8671873760535631;0.8274997365140218;0.8274997365140218;0.8274997365140218;0.8274997365140218;0.8715458322724555;0.8715458322724555;0.8715458322724555;0.8715458322724555
3.75;0.8741477637953381;0.9761094765269518;0.9761094765269518;0.9761094765269518;0.8362420100070908;0.955805905868949;0.955805905868949;0.955805905868949;0.8661704032248075;0.9713067598471566;0.9713067598471566;0.9713067598471566;0.8756631328825647;0.9768966547969516;0.9768966547969516;0.9768966547969516;0.8611486919496085;0.9712386168267991;0.9712386168267991;0.9712386168267991;0.876093295798982;0.9775911503326581;0.9775911503326581;0.9775911503326581
4.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.8777593832677758;0.8824397126962505;0.8824397126962505;0.8694370729035119;0.7804881763180784;0.7590721152765897;0.7590721152765897;0.7590721152765897;0.852857214323995;0.8536554190957307;0.8536554190957307;0.8439452495944325;0.8949884576034502;0.8985266913449533;0.8985266913449533;0.8830661725326723;0.8637090354180443;0.8694563570515874;0.8694563570515874;0.8562630120334246;0.8870221924892848;0.8919375681342336;0.8919375681342336;0.8780837330788955
2.25;0.856470188044641;0.8703963949751613;0.8703963949751613;0.8703963949751613;0.6929348671835833;0.7190924955066749;0.7190924955066749;0.7190924955066749;0.8096475145435431;0.8326216316011978;0.8326216316011978;0.8326216316011978;0.8744694970878255;0.8790866548349736;0.8790866548349736;0.8790866548349736;0.8386663446986351;0.8545004283626239;0.8545004283626239;0.8545004283626239;0.8839293784215881;0.8902431066631213;0.8902431066631213;0.8902431066631213
2.5;0.6802783316204734;0.7504695459868435;0.7504695459868435;0.7504695459868435;0.3872983346207417;0.3872983346207417;0.3872983346207417;0.3872983346207417;0.6005638783384327;0.6723575992245258;0.6723575992245258;0.6723575992245258;0.7252382061835043;0.7766614676611374;0.7766614676611374;0.7766614676611374;0.6460138630452679;0.7149410673610197;0.7149410673610197;0.7149410673610197;0.7065204234053222;0.7717061434587692;0.7717061434587692;0.7717061434587692
3.0;0.6441372265180703;0.6894573909219336;0.6856904170159879;0.6894573909219336;0.4583333333333333;0.5144957554275265;0.5144957554275265;0.5144957554275265;0.5882147209416796;0.641068457909211;0.637450331268626;0.641068457909211;0.6757206885208079;0.7224870483555957;0.7141265180140034;0.7224870483555957;0.6178279338406589;0.6722051210377528;0.6624305741196141;0.6722051210377528;0.6708031411472228;0.7095809804169053;0.7080385466429302;0.7095809804169053
3.25;0.6210498003064545;0.7276842166656338;0.7276842166656338;0.7042824275248011;0.5196152422706631;0.5196152422706631;0.5196152422706631;0.5196152422706631;0.5768221488476837;0.6440003459688355;0.6440003459688355;0.6266082670222957;0.6295392241071438;0.8005114204588114;0.8005114204588114;0.7749251658212323;0.6009771482436053;0.6809472183722802;0.6809472183722802;0.6565966841819949;0.6469183080104213;0.7704172483259953;0.7704172483259953;0.7460710860609137
4.0;0.8035880542752799;0.8599217436336267;0.8599217436336267;0.8599217436336267;0.7431605356175384;0.8003267306650412;0.8003267306650412;0.8003267306650412;0.7766020846109558;0.8335510226174008;0.8335510226174008;0.8335510226174008;0.8146086517174959;0.8703869717372792;0.8703869717372792;0.8703869717372792;0.796540606553868;0.8530703817878749;0.8530703817878749;0.8530703817878749;0.8172441372723496;0.8730145655896199;0.8730145655896199;0.8730145655896199
4.75;0.8010138076035624;0.8992930505960209;0.8992930505960209;0.8992930505960209;0.7006490497453707;0.808290376865476;0.808290376865476;0.808290376865476;0.7577599621147972;0.8677407095557239;0.8677407095557239;0.8677407095557239;0.7746550095018492;0.8919967453826869;0.8919967453826869;0.8919967453826869;0.7583414666209364;0.8760339263055072;0.8760339263055072;0.8760339263055072;0.8253790961448353;0.9106101456112299;0.9106101456112299;0.9106101456112299
3.0;0.7944552887981527;0.8306311632288034;0.8306311632288034;0.8306311632288034;0.7181848464596078;0.7378647873726218;0.7378647873726218;0.7378647873726218;0.781949389841213;0.8102632256669898;0.8102632256669898;0.8102632256669898;0.8018501048292511;0.8403663271884222;0.8403663271884222;0.8403663271884222;0.7944552887981527;0.8265508758565502;0.8265508758565502;0.8265508758565502;0.7972092969932073;0.8382631177372587;0.8382631177372587;0.8382631177372587
3.4;0.8252362824635948;0.9060100265774221;0.9060100265774221;0.9060100265774221;0.7351470441147053;0.814173684098662;0.814173684098662;0.814173684098662;0.8112242642334575;0.8864966105684499;0.8864966105684499;0.8864966105684499;0.8265423896312973;0.9120682976068544;0.9120682976068544;0.9120682976068544;0.8219418259766992;0.9009073912424966;0.9009073912424966;0.9009073912424966;0.8295991917974254;0.9126316686692593;0.9126316686692593;0.9126316686692593
3.4;0.5608436211906248;0.7079166703940911;0.7079166703940911;0.7079166703940911;0.5309942440535915;0.631578947368421;0.631578947368421;0.631578947368421;0.5472667766807194;0.6874661888631314;0.6874661888631314;0.6874661888631314;0.5677163829769031;0.7160844236710143;0.7160844236710143;0.7160844236710143;0.5589643992645357;0.6976507256335908;0.6976507256335908;0.6976507256335908;0.5740973227203345;0.7214913239269811;0.7214913239269811;0.7214913239269811
0.5;0.7018871292841531;0.6929687861513524;0.6929687861513524;0.6929687861513524;0.4804938261204724;0.3909350184867624;0.3909350184867624;0.3909350184867624;0.6534736704857049;0.6284576071223408;0.6284576071223408;0.6284576071223408;0.6953958281749848;0.6914490815236884;0.6914490815236884;0.6914490815236884;0.6713574864270179;0.6556452146275418;0.6556452146275418;0.6556452146275418;0.7177814919868293;0.7132115949834649;0.7132115949834649;0.7132115949834649
1.9;0.7478460727198589;0.8440725464875222;0.8269720069763268;0.8269720069763268;0.6120563724821229;0.5636018619766345;0.5636018619766345;0.5636018619766345;0.721301750188886;0.7871907154067046;0.7785120081220503;0.7785120081220503;0.7619599508603845;0.8595328022461526;0.8375626761427527;0.8375626761427527;0.7462038583882796;0.8352604536651712;0.8192766573549066;0.8192766573549066;0.7540406921229185;0.8609450974568412;0.8389212330891949;0.8389212330891949
4.5;0.8772833410191744;0.9583333333333335;0.9119956554546009;0.9583333333333335;0.8461538461538463;0.9583333333333335;0.88;0.9583333333333335;0.8674319617585995;0.9583333333333335;0.901986579139938;0.9583333333333335;0.8820261488670252;0.9583333333333335;0.9164905091015061;0.9583333333333335;0.8677964278786358;0.9583333333333335;0.9023496161858819;0.9583333333333335;0.8804694713573615;0.9583333333333335;0.9151830133786294;0.9583333333333335
3.2;0.8701259809968404;0.943015880136987;0.943015880136987;0.943015880136987;0.7923547734168841;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.841393843086451;0.9010533410348107;0.9010533410348107;0.9010533410348107;0.888116960370416;0.9561528795186114;0.9561528795186114;0.9561528795186114;0.853153275953935;0.906144011612815;0.906144011612815;0.906144011612815;0.8819221626261626;0.9550740970405809;0.9550740970405809;0.9550740970405809
3.25;0.75374733536756;0.803593891751827;0.7666328385962666;0.803593891751827;0.7080881928749334;0.7744030926623664;0.7201931413999583;0.7744030926623664;0.7404893010562109;0.7941986485775046;0.7531481548018493;0.7941986485775046;0.7616437560237774;0.8075234758497403;0.7746642505805944;0.8075234758497403;0.7519672621122865;0.8017830122187573;0.7648223345340079;0.8017830122187573;0.7594114867292192;0.8081299046130933;0.7723938200722544;0.8081299046130933
3.25;0.8991018807993282;0.9240928722199098;0.9240928722199098;0.9240928722199098;0.8512565307587487;0.8757605390397141;0.8757605390397141;0.8757605390397141;0.8846129169201054;0.9106941040307329;0.9106941040307329;0.9106941040307329;0.9075896990352538;0.9336752501361723;0.9336752501361723;0.9336752501361723;0.8898897364004189;0.9173596760999592;0.9173596760999592;0.9173596760999592;0.9068309925280938;0.930346500294759;0.930346500294759;0.930346500294759
3.25;0.8549366026385102;0.905314802498321;0.905314802498321;0.905314802498321;0.8144432080203143;0.8646251630002717;0.8646251630002717;0.8646251630002717;0.8459846064620209;0.8971721953596821;0.8971721953596821;0.8971721953596821;0.8591954921174517;0.9083919580296278;0.9083919580296278;0.9083919580296278;0.8509219055308705;0.9021284287505341;0.9021284287505341;0.9021284287505341;0.8581368783933663;0.9082341606672628;0.9082341606672628;0.9082341606672628
3.0;0.9106037836338997;0.9106037836338997;0.9106037836338997;0.9248070784034137;0.8340576562282991;0.8340576562282991;0.8340576562282991;0.8340576562282991;0.8824361627172365;0.8824361627172365;0.8824361627172365;0.891012789873275;0.9203414231904319;0.9222898330434575;0.9222898330434575;0.9357788693343503;0.895871960861041;0.895871960861041;0.895871960861041;0.9093885229105082;0.9217809743645812;0.9217809743645812;0.9217809743645812;0.9382359310304419
3.45;0.7296737671567672;0.8586060717338718;0.8586060717338718;0.8586060717338718;0.6085806194501846;0.669438681395203;0.669438681395203;0.669438681395203;0.7088933517465676;0.8260796158571789;0.8260796158571789;0.8260796158571789;0.7366218769882978;0.8633010206924425;0.8633010206924425;0.8633010206924425;0.7172596810782839;0.839395014400564;0.839395014400564;0.839395014400564;0.7364671700662454;0.874079529111022;0.874079529111022;0.874079529111022
3.7;0.6706178903059952;0.7781527880873524;0.6910210251328357;0.7781527880873524;0.5740378478819278;0.5897678246195887;0.5740378478819278;0.5897678246195887;0.6442938599250659;0.7260845583287004;0.6589926635701937;0.7260845583287004;0.6827670829208327;0.803861983132403;0.7069746976514736;0.803861983132403;0.6678562478078572;0.7566260341258718;0.6862300078578116;0.7566260341258718;0.6878527773692298;0.7958500106182005;0.7098850335561786;0.7958500106182005
3.5;0.8115305115501537;0.8966766232899743;0.8966766232899743;0.8966766232899743;0.7863570994927849;0.8132202844993978;0.8132202844993978;0.8132202844993978;0.8099607195334985;0.8791510765952619;0.8791510765952619;0.8791510765952619;0.8132202844993978;0.9097894917987079;0.9097894917987079;0.909031909203254;0.8109223141741269;0.8871642427412926;0.8871642427412926;0.8871642427412926;0.811660083263978;0.9013344272543184;0.9013344272543184;0.9013344272543184
2.75;0.5823456370488634;0.6082533521940198;0.5823456370488634;0.6377389861192415;0.3651483716701107;0.3826918985879519;0.3651483716701107;0.45226701686664544;0.5135942930059698;0.5373903862236793;0.5135942930059698;0.5763610685512012;0.619502185152471;0.6457146564638806;0.619502185152471;0.6704706522449411;0.5592962193128433;0.5845395822537321;0.5592962193128433;0.6129361949203761;0.6124280880023387;0.639002906301487;0.6124280880023387;0.6663585664065707
3.1;0.5647681225609047;0.6800243050058103;0.6800243050058103;0.6800243050058103;0.4962916669854652;0.5955500003825582;0.5955500003825582;0.5955500003825582;0.5256692226197678;0.6359685970727296;0.6359685970727296;0.6359685970727296;0.5904786851869351;0.7082776645085358;0.7082776645085358;0.7082776645085358;0.5426503559337615;0.6588554838287095;0.6588554838287095;0.6588554838287095;0.6082968634083059;0.722670816519919;0.722670816519919;0.722670816519919
3.4;0.9374236248713035;0.9626276083403345;0.9626276083403345;0.9419857145217884;0.8542821429703302;0.8677218312746247;0.8677218312746247;0.8677218312746247;0.9182419617549659;0.9463777518821905;0.9463777518821905;0.9310419111831306;0.945085046366267;0.9673346072300676;0.9673346072300676;0.9423270684461544;0.9245390476706957;0.9524336430289911;0.9524336430289911;0.9314220972589944;0.9431615144517295;0.9660816314273343;0.9660816314273343;0.9439809196433822
3.25;0.5380409507018247;0.5809260106078177;0.5809260106078177;0.5809260106078177;0.3540052161969216;0.40457738993933895;0.40457738993933895;0.40457738993933895;0.4571204971127092;0.5027363430506505;0.5027363430506505;0.5027363430506505;0.5667590592580378;0.6169601852625257;0.6169601852625257;0.6169601852625257;0.5053379582650048;0.5472906998333664;0.5472906998333664;0.5472906998333664;0.5852113539483462;0.6297162073227265;0.6297162073227265;0.6297162073227265
3.35;0.6132656838333009;0.7537651222128123;0.7537651222128123;0.7537651222128123;0.5276448530110863;0.5773502691896258;0.5773502691896258;0.5773502691896258;0.5813008599756643;0.6779534216600712;0.6779534216600712;0.6779534216600712;0.6205649832182756;0.7924866131206608;0.7924866131206608;0.7924866131206608;0.5871959924907618;0.6945868644371045;0.6945868644371045;0.6945868644371045;0.6526331833147623;0.7898857915761496;0.7898857915761496;0.7898857915761496
4.9;0.7877263614433762;0.9233429713486809;0.9233429713486809;0.9233429713486809;0.7877263614433762;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.7877263614433762;0.917928696753665;0.917928696753665;0.917928696753665;0.7877263614433762;0.9232661084247388;0.9232661084247388;0.9232661084247388;0.7877263614433762;0.9203307475400592;0.9203307475400592;0.9203307475400592;0.7877263614433762;0.9244013776331302;0.9244013776331302;0.9244013776331302
3.5;0.755676261467812;0.814492673094539;0.7857536045399606;0.814492673094539;0.6659120918162919;0.7134772412317412;0.7134772412317412;0.7134772412317412;0.7231658822687062;0.7775593619529788;0.7601265663190787;0.7775593619529788;0.7563720144424936;0.8084172787192466;0.7804060637520746;0.8084172787192466;0.7374839016049445;0.785589034587984;0.7692642215598017;0.785589034587984;0.7692091824124068;0.8320330216539472;0.7960639175853748;0.8320330216539472
4.65;0.897201223383662;0.9567310010929979;0.9567310010929979;0.9567310010929979;0.8520128672302585;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.8821960880985543;0.9469949897647841;0.9469949897647841;0.9469949897647841;0.8966853014582374;0.955210395978182;0.955210395978182;0.955210395978182;0.8825242392391199;0.948636572997723;0.948636572997723;0.948636572997723;0.903140573782647;0.9614288945457441;0.9614288945457441;0.9614288945457441
4.75;0.73800808272643;0.7821796614671649;0.7525601479897774;0.7821796614671649;0.5807207021949927;0.6281849911758648;0.6040866646329082;0.6281849911758648;0.7042882205338442;0.7501304562776403;0.7200132455482122;0.7501304562776403;0.7524909236338935;0.7965755703473261;0.7674655574759582;0.7965755703473261;0.7079883917157352;0.7491201344860798;0.7188770717252649;0.7491201344860798;0.7489132048973264;0.791180417090876;0.761789448779434;0.791180417090876
4.7;0.9811141489163973;0.992253205762743;0.992253205762743;0.992253205762743;0.9644856443408243;0.9636241116594314;0.9636241116594314;0.9636241116594314;0.9745792206659175;0.9849069613622131;0.9849069613622131;0.9849069613622131;0.9854043631015779;0.9965898056070279;0.9965898056070279;0.9965898056070279;0.9750000631517969;0.9854900640762457;0.9854900640762457;0.9854900640762457;0.9839255030073619;0.9951647121750918;0.9951647121750918;0.9951647121750918
3.5;0.7332894000247716;0.8304191865072003;0.8011181568989233;0.8304191865072003;0.6599663291074445;0.7276068751089989;0.7276068751089989;0.7276068751089989;0.7067547469753843;0.7928739185116643;0.7750977721989933;0.7928739185116643;0.7275554453842265;0.8242226628809095;0.7956638000281152;0.8242226628809095;0.7161344236983952;0.801024788176468;0.7843792148268113;0.801024788176468;0.7443633541564099;0.8482495162187095;0.8115793669206245;0.8482495162187095
3.25;0.8848974206238825;0.9453270731552252;0.9453270731552252;0.9453270731552252;0.7993691263282307;0.8391770415090518;0.8391770415090518;0.8391770415090518;0.8640212290321094;0.9213897781555561;0.9213897781555561;0.9213897781555561;0.9004437467897064;0.9621102116485245;0.9621102116485245;0.9621102116485245;0.8751459055478088;0.935699857141699;0.935699857141699;0.935699857141699;0.8931317789975222;0.9538727246308188;0.9538727246308188;0.9538727246308188
1.5;0.7107929197169698;0.7484337143800138;0.7217541040224933;0.6858191988006568;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.4003203845127179;0.6015621548981719;0.6383361251808162;0.6216327679979484;0.56409330253367;0.763449889271532;0.8310317850686442;0.7980457621722069;0.7685770672155668;0.6922544010366867;0.7330173629217132;0.7059437550841917;0.6699807999846379;0.7625273299656572;0.8000754558670207;0.7699187267781166;0.7506169044937762
4.2;0.5718709844724843;0.7013504027911636;0.7013504027911636;0.7013504027911636;0.2864459496157732;0.5319951765989315;0.5319951765989315;0.5319951765989315;0.50869153647851;0.6539247169703992;0.6539247169703992;0.6539247169703992;0.5258685414437534;0.6621975475216964;0.6621975475216964;0.6621975475216964;0.5029368596674543;0.6363905440180813;0.6363905440180813;0.6363905440180813;0.5940804535383085;0.7160893573087186;0.7160893573087186;0.7160893573087186
