Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none
2.7;0.806330887368957;0.8126324895959538;0.8240929788227532;0.9361664421640126;0.9339468383866207;0.9381003171889215;0.9794125248818519;0.9790093122579621;0.9786988878599405;0.9727790804966965;0.9745909558249589;0.9819710799322307;0.9575373488521739;0.954363370543979;0.9589021029913473;0.9766976804443129;0.9781790260216893;0.9555297460237528;0.9668433980372192;0.9715942981956102;0.963540744693618;0.9384229543926842;0.9392551818583024;0.9242441480592067;0.9379435628864053;0.9312639454739824;0.922866240560405;0.9176848034221498;0.9153450255941367;0.9041978846145261;0.9360273752893601;0.9334208807112674;0.9369413760604316;0.9502906133512894;0.9459471695964526;0.9781415566303296;0.9482737081497685;0.9567561255181282;0.98011687262369;0.9450520707688993;0.9477474821028631;0.9789747675251964;0.9578211054102757;0.9584591043717813;0.9786465885417214
3.6;0.9770967308938959;0.9721136450278834;0.9709457381724977;0.9819562935458336;0.9788581953540805;0.9781210536918787;0.9966439249311864;0.9960037219278076;0.9961896400519262;0.9954966797961025;0.9946727080390475;0.9958586759035597;0.9927867192237371;0.9919214757957551;0.9889038448786118;0.9918950270012938;0.9933367914769966;0.9905927304594405;0.978878180890234;0.9898325970217206;0.9895791171347917;0.9795682992412945;0.9735558099392282;0.9580163995046882;0.9781459036092203;0.9742260834378463;0.971524731399011;0.9761322591406268;0.9712910974433255;0.9669962114007232;0.9871331439150184;0.9719724343520038;0.9645451041537978;0.9933592875377854;0.9904671593515999;0.9929115477146434;0.9941522564100898;0.9921225388491045;0.9902528054765;0.9927514108986357;0.9917136006051708;0.9904082021468823;0.994221890367996;0.9930000470310253;0.9920867709040212
3.75;0.953450893761975;0.9604132090180857;0.95383438997568;0.959794452743282;0.9559832445548181;0.957965471349411;0.9941312314238638;0.9943595810274738;0.9961413174364722;0.9906866357973464;0.9922050298035885;0.9920545973845326;0.9855758195098341;0.988119854598925;0.978770231545422;0.982529680636025;0.9843926873518652;0.9702010318928361;0.9821710674486802;0.9815490993096474;0.9733477773824895;0.9008663941581233;0.9208620528302253;0.9473592201003334;0.9309114205934124;0.9417479756252916;0.9589703765941852;0.9567032628780971;0.9488735377768193;0.9222672472905961;0.8998414738807526;0.9604610841587208;0.9434869246546919;0.9904904996433496;0.9892046935906706;0.9915440986141153;0.9897026447098767;0.9885956900619087;0.9915578271091507;0.990645070074597;0.9859257854599516;0.9905005862309387;0.9913670324841474;0.9901143811840915;0.9910577180098794
3.65;0.8866365808224677;0.8930300177809274;0.8157473802354858;0.9464047728955853;0.94994567321312;0.9483132165039144;0.9812651685520483;0.9791869250069243;0.9702016491114165;0.9777920577363851;0.977686130211277;0.9877865784381248;0.9517688508436968;0.9534189219535774;0.9587242869943635;0.9713053345387829;0.9715191053989584;0.9767308559129754;0.9706840484962752;0.9734291530852869;0.9713802242538248;0.94087719059345;0.9409562114978594;0.9221541722471246;0.9108636329050327;0.9082221305950765;0.9554905810213231;0.9001458571337378;0.9133614940249869;0.8600687354127152;0.914088767141539;0.9195007710885309;0.9528552082531748;0.9709591629435341;0.9676986600825758;0.9780964957617975;0.9701290953525148;0.9719662194294955;0.9749375253932249;0.9624111753458314;0.9653079664222787;0.9774619060141999;0.9685039236900268;0.9738814380629761;0.9804018075498809
0.0;0.6677744632532527;0.6703780319452337;0.6465307202730891;0.9014719952624155;0.9011148303043246;0.9180394006910853;0.9542028179882557;0.9530815286723452;0.9541324204987502;0.9542094125086937;0.9569474764253217;0.9615920952395445;0.9196444967905909;0.9200574710426784;0.9394147055893991;0.9317555898743345;0.9333023863153219;0.9395477649486105;0.9257573047296282;0.9265599213374326;0.9295200019209309;0.8552212284734715;0.8485724726230843;0.8652365263515979;0.8677901978925795;0.8662255019753217;0.8910378440963599;0.7865814956926412;0.7926948733300231;0.8457642768109468;0.9042605373465489;0.9007848009719187;0.9131418481162116;0.9613948033330543;0.9591981986202015;0.9735952395008557;0.9629345501815569;0.9562200636064325;0.9747080579398498;0.952822533492518;0.9586566887291121;0.9664048391622511;0.9586491303075207;0.9679139812238098;0.9696490681008334
3.0;0.8788528631994572;0.8788528631994572;0.9098691014353003;0.9369375293680005;0.9369375293680005;0.9567007514588027;0.974519049785388;0.974519049785388;0.9726661861333414;0.9803023789785015;0.9803023789785015;0.9898835591118427;0.959884978722286;0.959884978722286;0.9759216513056846;0.9546832071385762;0.9546832071385762;0.9773616027577063;0.944380125178315;0.944380125178315;0.9668724702068637;0.8167319569114184;0.8167319569114184;0.9073044341942909;0.8579175222716284;0.8579175222716284;0.953421129004845;0.9018128526312421;0.9018128526312421;0.901251671255413;0.9269150602762417;0.9269150602762417;0.9657321517857237;0.9644921439447206;0.9561412847231624;0.9748391050147963;0.9646581240267863;0.9559319229888613;0.9759857843233327;0.9568900456144783;0.95472725010101;0.9718875567699743;0.9616141473967847;0.9601681822892727;0.9786827444715828
4.75;0.9167659633791042;0.947988868240212;0.9185437878611142;0.969554056190534;0.9684070917848852;0.9164530366233905;0.9917382362174929;0.9939492709791646;0.9923022996109636;0.9938278501073302;0.9950672599187039;0.9903877501842937;0.9729726672615967;0.9683315685987663;0.9679626934695447;0.98098630030554;0.9747114916936209;0.9597762597633918;0.9769590472718982;0.9705193634220114;0.9664446582413149;0.9654985640778918;0.9576668688444405;0.8783563642414098;0.9780443815114302;0.9694859215088321;0.9355332006280799;0.9345888982171133;0.9354545865412348;0.8608803929833158;0.9688523417094314;0.9644592470470831;0.9313418182095385;0.9906436851547834;0.9883404599088975;0.9815415802508136;0.9891346982444051;0.9853648691722111;0.9775440968136481;0.9881105480649272;0.9851542759112576;0.9782766321234714;0.98892312442199;0.9896081466537648;0.9793696901801658
3.6;0.9890597651058272;0.9890597651058272;0.9889123515273399;0.9912182136458484;0.9912182136458484;0.9599416002995399;0.9986270014276479;0.9986270014276479;0.9981440584439928;0.9980181816133449;0.9980181816133449;0.9988815009478368;0.9921283886291866;0.9921283886291866;0.9784791896333456;0.9940829983785595;0.9940829983785595;0.9836774078545202;0.9938849158765254;0.9938849158765254;0.9781510387002319;0.9846918126777455;0.9846918126777455;0.9469363231426116;0.9813778870702736;0.9813778870702736;0.9693982584652105;0.9777828743427559;0.9777828743427559;0.9383547888612822;0.9914556609601831;0.9914556609601831;0.9746990629157283;0.9967661879623069;0.9949733516912976;0.9909385821194072;0.9955859729801969;0.9947096164528727;0.9910231280298041;0.9938614601327099;0.994273129240037;0.988250685413279;0.9948463229606411;0.9951103857033832;0.9890876212868699
3.5;0.9445901721100505;0.9445901721100505;0.9507732765992329;0.9757922919750075;0.9757922919750075;0.9725752138224577;0.9959380703110668;0.9959380703110668;0.9962240696873106;0.9937518657466116;0.9937518657466116;0.995071747692465;0.9889242248492188;0.9889242248492188;0.9863345763481005;0.9881801182640113;0.9881801182640113;0.9854622735991542;0.9835189119177968;0.9835189119177968;0.9846327031585963;0.9767885564359424;0.9767885564359424;0.9655237239087516;0.967663826763501;0.967663826763501;0.9703659833666907;0.9740890109722483;0.9740890109722483;0.9529507488348712;0.9843915811427181;0.9843915811427181;0.9726816492189758;0.9910218427578913;0.990667438678336;0.9909359018158722;0.9901484797504935;0.9902538528271938;0.9926576342814326;0.9893285593959417;0.9885214206238095;0.9889078117152998;0.9913046482356426;0.9908543993275951;0.9898482340702818
2.75;0.9167877086098861;0.9185949186921956;0.9214091177987269;0.9506418659577045;0.9506418659577045;0.9532520752953183;0.9935805180931654;0.9936427554864635;0.9928429953822294;0.9831267459339906;0.9827378093275366;0.9907437127008928;0.9792702166903202;0.9792702166903202;0.9818355095451569;0.9873806318519789;0.9873806318519789;0.9791590663631277;0.9819665808908965;0.9819665808908965;0.9624375457702498;0.9377851678891963;0.9377851678891963;0.9331278070551207;0.9379066279334828;0.9379066279334828;0.9407518364652725;0.9369073425247992;0.9369073425247992;0.9300565557489137;0.9653480752127468;0.9653480752127468;0.9658946907180505;0.982362191804556;0.9756426292010587;0.9863881979308181;0.9764088733616151;0.9752660634968335;0.9884617881496759;0.9733853530722583;0.9731089061418752;0.9890517817268256;0.9823389668842202;0.983737387964124;0.9847778705735257
5.0;0.9353570670755084;0.9277354444413644;0.9140475417938102;0.9815600969750014;0.9682586113161382;0.9605403178198327;0.9914621199657675;0.9940001930513445;0.9923623766622157;0.9941539744817579;0.9942145665216443;0.992904561367438;0.9787337960309515;0.9702097602368358;0.9624524893298843;0.9908587491498279;0.9818394740439842;0.9792897144947909;0.9893178332174279;0.977613109980227;0.98021736731049;0.9543865198101541;0.9496521904113009;0.9313911504503078;0.960830768456323;0.9553410669999775;0.9532209228033598;0.9304085017212715;0.938608094605051;0.9327108608031127;0.9560546795986645;0.9616593664212563;0.9581266497459754;0.9861174657942713;0.9832819493138109;0.9886094283583681;0.9856164876924971;0.9841744703958377;0.9890609099596805;0.9855751910746833;0.982943408341443;0.9877549447690974;0.9850948211295103;0.9853410781642601;0.9867758414222352
4.0;0.8729037301005435;0.8569922865235949;0.811470695635498;0.9383396465067553;0.9459644218933256;0.9511587630978134;0.9862992223754615;0.9870831790275144;0.9843162651484815;0.978546985948591;0.9820376298302601;0.9883012579146021;0.9728534118848681;0.9761341826724725;0.9650259554312061;0.9692354066005062;0.9743178660252159;0.9520262441582855;0.9755565587212135;0.9778834138293957;0.9648214427386507;0.9398771754796542;0.9510199377956813;0.9188388530127515;0.9392299865761977;0.9579485197127993;0.9446021187279061;0.8629662198394698;0.8747210147677865;0.8865489035856522;0.9244847666668312;0.9337854925758523;0.9335892627345346;0.9788043375037752;0.9811638963559167;0.9798654673515778;0.9765612826818968;0.9790493843714476;0.9772283657621138;0.9728403693679359;0.9781068580131277;0.9739288802604074;0.9749445111357906;0.9831220789804862;0.9765029314985755
3.0;0.9389751345978131;0.9420502457973752;0.9348047463348872;0.9522005922932385;0.9387532153090586;0.9386194725977536;0.9939877610305851;0.9939497341045423;0.9939664154955032;0.9918012373601732;0.993084216344747;0.9935890771677546;0.9607619456497568;0.9585901465004715;0.9657361562039314;0.9647102671370711;0.9600898354619516;0.9641555056033269;0.9726326669894181;0.9694117630359415;0.9634466529470758;0.926050834444268;0.9204691447051152;0.8926364073863207;0.9358665342325819;0.9390069224239063;0.9093360885560172;0.9432229550614943;0.9393932739274403;0.9053337896664109;0.9366310011778127;0.924747689282499;0.9255735831516917;0.9941490975864247;0.9913901673227785;0.9891926178730993;0.993965470979885;0.990904166359104;0.9862616394114498;0.992943501849429;0.991775199214553;0.9852589119991815;0.9938007571580312;0.9930825610299474;0.9894773937539735
3.5;0.9042760594812141;0.9042760594812141;0.8279012852167037;0.9479524193490663;0.9479524193490663;0.9522048603614274;0.9850099726432978;0.9850099726432978;0.9764011322182976;0.9798461862897222;0.9798461862897222;0.9878982507603944;0.9775861883830554;0.9775861883830554;0.9593361919077379;0.9749319063505398;0.9749319063505398;0.9786502869415693;0.9606558846345588;0.9606558846345588;0.959572101879628;0.9387961721619941;0.9387961721619941;0.9285420441551753;0.9292860935993432;0.9292860935993432;0.9577689580967702;0.9223396414924011;0.9223396414924011;0.908673426826666;0.9365874567389575;0.9365874567389575;0.9615474543602526;0.9825265955214832;0.9804566361607584;0.9867844707705233;0.9787935494658649;0.9778322401943618;0.983113987730276;0.9744769375523418;0.9769806333242766;0.984770884953469;0.9804441149007219;0.9837791195871165;0.9841759554855514
3.35;0.9278890091469159;0.9278890091469159;0.8528450324948649;0.9515446044550813;0.9515446044550813;0.9606494932321382;0.9832181173292714;0.9832181173292714;0.9819983050334293;0.9821287284668485;0.9821287284668485;0.9891394828015628;0.9774801151747871;0.9774801151747871;0.9758688493658013;0.9600602566384052;0.9600602566384052;0.9819616766442332;0.9728636079117666;0.9728636079117666;0.9784013321723392;0.9281163542897455;0.9281163542897455;0.9411057722503811;0.9172037928465302;0.9172037928465302;0.961976210660387;0.9209630232171789;0.9209630232171789;0.9335862668552088;0.94474659891162;0.94474659891162;0.9662002176624149;0.9766998831353604;0.9718523435551755;0.987751119913785;0.9739291208357868;0.9732174161562003;0.984800537235702;0.9689794871405929;0.9714033592190389;0.9845304865544635;0.9767095870397509;0.9772777543566905;0.9865199556534021
3.2;0.939715811678557;0.939715811678557;0.934586938726697;0.9551832381274239;0.9551832381274239;0.9593444866501615;0.9908841432105953;0.9908841432105953;0.9898249860987604;0.9827329459326182;0.9827329459326182;0.9874238585134232;0.9718907876297798;0.9718907876297798;0.9810515350108768;0.9800318366746058;0.9800318366746058;0.9834452026197134;0.9820356486818835;0.9820356486818835;0.9760845020662006;0.9311738533232985;0.9311738533232985;0.9365917325078446;0.9545856981717965;0.9545856981717965;0.9551692222963483;0.9479814288621882;0.9479814288621882;0.9586779669945048;0.9544362108984513;0.9544362108984513;0.9652242062524363;0.9806529669778445;0.9770027269375281;0.9756374588240733;0.9775550627920105;0.976767588754801;0.977610496104845;0.975173721174613;0.9760030448566297;0.9768514574897444;0.9747177007055413;0.9797517037262031;0.9785461735028534
3.6;0.9352397696571011;0.9330935592986985;0.9102851955044138;0.9485180736245377;0.9543489696888264;0.9223587171406287;0.9914068510170283;0.9915207356580447;0.9911206784602882;0.9912456324543528;0.9906002518274816;0.9922597280527957;0.9783757087036876;0.9742217445389415;0.9526339508953596;0.9830626968060596;0.9812756993180501;0.9603193450924044;0.9765245585472623;0.9770715535330263;0.9548637080060792;0.9484470670655052;0.9410803549587061;0.8837686270541796;0.9271355294185795;0.9192094111454704;0.9111144407625905;0.9420598452790854;0.9405709075284984;0.891035147706695;0.9452440475482079;0.9484757853614253;0.9240274374424787;0.9848063502283599;0.9779814823856914;0.9783056326242872;0.9822407986533026;0.9801140412342768;0.9797199198507481;0.9790402649225118;0.9783393948983293;0.9762936872147283;0.9814246480687724;0.9830447304444788;0.979651442371309
3.75;0.9677533267009839;0.9677533267009839;0.9706788291088672;0.9840374379641322;0.9840374379641322;0.9844076028394617;0.9936164886775908;0.9936164886775908;0.9844239547235321;0.9909282834396441;0.9909282834396441;0.9928665801594795;0.9848580030724006;0.9848580030724006;0.977173984573066;0.9854418860659789;0.9854418860659789;0.9804991867027038;0.9853500891434531;0.9853500891434531;0.9779869629832355;0.9512224783207599;0.9512224783207599;0.9533941039262267;0.9577402153620523;0.9577402153620523;0.9687837082910299;0.9778206790708038;0.9778206790708038;0.9564178741718;0.9596832546224189;0.9596832546224189;0.9708675636302951;0.9790536614463453;0.9794425406741181;0.9830929091224151;0.9797039252848416;0.9736895420432836;0.9870787834592183;0.9775053132353727;0.9762537462630935;0.9817086709840478;0.9764476973699002;0.9802517675660534;0.9855275134239051
4.0;0.9511855531220443;0.9471558700359358;0.9366547120051;0.9700669561608035;0.9640858885270158;0.9995219831002912;0.9939817979069621;0.9927183207158713;0.9908606410716082;0.9939809926075815;0.991248186246466;0.9943170575866959;0.9903669774924049;0.989599459054412;0.9997603361371125;0.9888057314095275;0.9897642901941844;0.9997591074497124;0.9879460835532502;0.9877361024400955;0.9997612862238806;0.9602026156875099;0.9524116030647853;0.9989869448455275;0.9738662374240484;0.9646473259626457;0.9986507592806766;0.9752442143732454;0.9781359209572962;0.9984469702274225;0.9862032569134461;0.980748709610277;0.9991500160894066;0.9867594742073085;0.9836851260019455;0.9984465255121312;0.9836278525880643;0.9816789651144759;0.9984363888410245;0.9820313032407202;0.9818781274761968;0.9985915135169234;0.9858101465880448;0.9847586386730631;0.9986800829488327
3.75;0.9446598174883091;0.9446598174883091;0.9494314178864628;0.9750012724733051;0.9750012724733051;0.9567680009525781;0.9908282547340759;0.9908282547340759;0.9896736382473521;0.9908643500800748;0.9908643500800748;0.9934285272351776;0.981294231007919;0.981294231007919;0.9821734334616954;0.987126435967696;0.987126435967696;0.9806139884010621;0.9830706377702336;0.9830706377702336;0.9761378931057508;0.9649222018196699;0.9649222018196699;0.9257077720416239;0.9701660426548386;0.9701660426548386;0.9575584553006917;0.9467574844633952;0.9467574844633952;0.941762159313836;0.9727503665799824;0.9727503665799824;0.9742924900667277;0.9873113991063711;0.9865468018588466;0.9863733599475166;0.9883383301033981;0.9870906208239913;0.9860615816442513;0.9837961639676321;0.9828787284586387;0.9862963444084001;0.9877192181311384;0.9877487297020195;0.9867332641417056
3.5;0.9318964828482436;0.9318964828482436;0.9247803064952805;0.9715892501567788;0.9715892501567788;0.9798243723654692;0.9924201123361306;0.9924201123361306;0.9922878104418992;0.9884930439052242;0.9884930439052242;0.994437248241467;0.9781783081458895;0.9781783081458895;0.9909009647816083;0.9843231505554262;0.9843231505554262;0.9889369710981916;0.9801821183688769;0.9801821183688769;0.9876360583410634;0.9469713239340852;0.9469713239340852;0.9456544817415176;0.9470734280707848;0.9470734280707848;0.9755788600503797;0.9425847057574366;0.9425847057574366;0.9625118905783911;0.9396528355906939;0.9396528355906939;0.9846610278088062;0.976531433186267;0.9736387924199542;0.9952058422657744;0.9724052199419687;0.9729354114000441;0.9943515706156558;0.9694245654449439;0.9695728657461012;0.9937670845099871;0.9753747250860452;0.9793247071555206;0.9937169026773992
3.5;0.9745453736226283;0.9745453736226283;0.9338828187371814;0.9752499424004625;0.9752499424004625;0.9418278450107462;0.9965393696589453;0.9965393696589453;0.9925855266221442;0.9949136336308779;0.9949136336308779;0.994662891519958;0.9795716220835735;0.9795716220835735;0.9723361940295808;0.982991313557271;0.982991313557271;0.9786302039869698;0.9817955893758037;0.9817955893758037;0.97153447681767;0.9600755044418654;0.9600755044418654;0.9387609435828509;0.9536446577795072;0.9536446577795072;0.9369146494579801;0.9517148238024215;0.9517148238024215;0.9081041728976673;0.9695361646067256;0.9695361646067256;0.9442509751779523;0.9900698778987309;0.9877361985902691;0.985177876990763;0.9892441859087857;0.9862261391607341;0.9843197561989895;0.9875001201818011;0.987627227636648;0.980037983859357;0.989561162769924;0.9896589324149905;0.983178975550639
4.25;0.9623002396203145;0.9614472949248749;0.964258632516778;0.9785739701321619;0.9864651426556788;0.9999999999999702;0.9963119955547434;0.9968905317747941;0.9974926088480587;0.9936959208339317;0.9936945402573351;0.9967229831353321;0.9939209125156313;0.9959456237915906;0.999999999999986;0.9926827999054505;0.9884489227191561;0.9999999999999808;0.9913594229273845;0.9916104258094683;0.9999999999999771;0.9871030656022853;0.9917596097142152;0.9999999999999536;0.9848741172972637;0.9935768808623169;0.9999999999999504;0.9851884389689317;0.9917384847291281;0.9999999999999581;0.9904414151185584;0.9899491858668016;0.999999999999972;0.9956527544852924;0.9968387265825693;0.9999999999999827;0.9957680841084084;0.9960865435625329;0.9999999999999843;0.9951500061566491;0.9966538491162484;0.9999999999999861;0.9959082442021224;0.9975762741999444;0.9999999999999837
0.0;0.8412210124846601;0.843762307847798;0.8038207846957219;0.887807485446444;0.900673602865547;0.9139004795893423;0.9709577188540187;0.9714941957628953;0.9709119347141276;0.9573418787174104;0.959472585502707;0.9703383732707705;0.9521239343883332;0.9482278927575799;0.9538439193436679;0.9476952968538676;0.9523553713155459;0.9552046724261873;0.9457955681219119;0.9436655690120189;0.9378892263763753;0.8702285074178501;0.8690057260416194;0.8251365695634747;0.8265289802723091;0.8180309456750227;0.8905891835874481;0.8568404109485482;0.8493050204836403;0.8063474821716564;0.8993750242586919;0.9007747824451546;0.9168524348541549;0.9623162708298417;0.9546349366542586;0.9766094426389932;0.958895295459442;0.9559289609841032;0.9778396371288987;0.9502359006498705;0.9588590350761083;0.9673165860616844;0.9561234737221673;0.9642086537057039;0.977781902493843
3.5;0.9024426193337728;0.8884362748224759;0.9097933245275539;0.9531018551509538;0.9520323290813758;0.963835850686458;0.9878023519432794;0.987269841334164;0.9920010577566191;0.9880162429866204;0.9874441171552415;0.9936115706594734;0.9857304435316941;0.9839251639407006;0.9871982104916054;0.9909205162855446;0.9897119775270756;0.9849194681273329;0.9863326218341022;0.9875101620776069;0.9759512908473381;0.9723802649728082;0.9706779833982399;0.9690454288228711;0.9735645132851952;0.9673273393502437;0.9716052548237931;0.9763325551707939;0.9710731165943132;0.9652747740713147;0.942066598649656;0.9389355909136982;0.969096371331733;0.9848900195152074;0.9801806048125433;0.9901644983637896;0.9847724435719699;0.9834444672139634;0.9884069369333116;0.9815735663492516;0.9835026594636038;0.9892546426901095;0.9851196651697499;0.9857731947493539;0.9908611269498793
2.75;0.8273455012841401;0.8273455012841401;0.8425824739877065;0.9358546584969498;0.9358546584969498;0.9423154354143056;0.9734882705791622;0.9734882705791622;0.9717670045756056;0.9769812059337503;0.9769812059337503;0.9865212858470399;0.9567251336950959;0.9567251336950959;0.9578668264796412;0.9605071924812228;0.9605071924812228;0.9653866453716778;0.9637558562262524;0.9637558562262524;0.9489905071116334;0.9072603029860523;0.9072603029860523;0.9133329013761116;0.8845307878296739;0.8845307878296739;0.956292929609363;0.8546088525845184;0.8546088525845184;0.8875826253284965;0.9162800430761946;0.9162800430761946;0.948960623851899;0.9607335564671249;0.9613768390074054;0.9757887533897784;0.9570425852726907;0.9568222455198675;0.9763987287307596;0.9532191718846824;0.9572239018659017;0.9687850429287596;0.9584579922648673;0.9668142252249804;0.9756925422000222
