Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none
4.85;0.9574661975245524;0.9574661975245524;0.9158166281092215;0.9784333136380867;0.9784333136380867;0.9278415263007986;0.9896420179613481;0.9896420179613481;0.9854395808216907;0.9917149270159762;0.9917149270159762;0.9887457192799228;0.9818373952791527;0.9818373952791527;0.978710940335127;0.9858164079085268;0.9858164079085268;0.9836193510276674;0.9794428668278461;0.9794428668278461;0.9801768489525645;0.9572791840673858;0.9572791840673858;0.9249841487937981;0.966125396169722;0.966125396169722;0.951434737787575;0.9535514584716763;0.9535514584716763;0.9373954999205735;0.9690086153187354;0.9690086153187354;0.9735533644128609;0.969305996004066;0.9769319733544575;0.9728643700698201;0.9811291302299147;0.9763157092093858;0.9648452714203191;0.9752831431315356;0.9842234596393329;0.9752345206365398;0.979775126900737;0.9780055972764014;0.968519000206523;0.9822193855160235;0.9822193855160235;0.9767625515048376;0.9893798729078593;0.9893798729078593;0.9847577017087935
1.0;0.7244203926106496;0.7244203926106496;0.6904157575035478;0.8827430087133753;0.8827430087133753;0.936792446501314;0.9748748357419489;0.9748748357419489;0.9754045398869522;0.9643763352852764;0.9643763352852764;0.9829831084556043;0.9626506552612298;0.9626506552612298;0.9441191370550709;0.9646318098238843;0.9646318098238843;0.9631466182085445;0.9621042009086929;0.9621042009086929;0.9491584960898891;0.8976664213580537;0.8976664213580537;0.9108681677019013;0.9249800043205799;0.9249800043205799;0.9426646900398087;0.9003549578270739;0.9003549578270739;0.8333964439764874;0.920917066454448;0.920917066454448;0.9408142259127691;0.954284506383837;0.947997663237597;0.9771172371842713;0.9568765057141292;0.9552741807565595;0.9768186765762932;0.9478502389664438;0.9618438692999356;0.9718747802028528;0.9612511806649863;0.9686070721479433;0.9778790001253692;0.9474478956289741;0.9474478956289741;0.933012305082841;0.9670179080334143;0.9670179080334143;0.9647216993457581
4.25;0.9770345518899594;0.9760543489166654;0.9711133386729248;0.9911587932148025;0.9920822209557938;0.9915575750276131;0.9972391054627348;0.9978938462151199;0.9972556785600318;0.9972382559585902;0.9974794254286002;0.99744480005083;0.9879821826693124;0.9917583396890579;0.9902624550791255;0.9950636146438226;0.9959160764054263;0.9944471646060865;0.9929772048632618;0.9950454190628831;0.9940648243679698;0.993238633626532;0.9943109225412503;0.9930787977079749;0.9907633786462139;0.9910566250876939;0.9908216587106382;0.9876161405747077;0.9862885786602931;0.9837937471122686;0.9806438165687782;0.9786321867496796;0.9782536709338433;0.988366492245279;0.9904103741805437;0.9902512413036798;0.987836617468749;0.9897557351152335;0.9889176739613316;0.9859235549334721;0.9915044850448806;0.9892425399702511;0.9888715888569339;0.9898878880641957;0.9904235747079945;0.9844415015089999;0.9857064711649464;0.9849604848920016;0.9958391472794226;0.9972826202777239;0.9967434480788275
1.25;0.7766445603525545;0.7540140171790464;0.7925114276972481;0.9214612627633649;0.9187812225476502;0.9088957934816652;0.9668712918353504;0.9648045460815647;0.9453521897538036;0.9600033685153513;0.9601949158441857;0.9723548122061247;0.9340357004180566;0.929707310849218;0.9443244280726181;0.9400308107402399;0.9381164940526981;0.9329654374981742;0.9285841574456386;0.9249868206677875;0.9254689526310544;0.787963333109644;0.794861154087557;0.8317739455995575;0.8641717185056608;0.8672565804667456;0.8994632398164205;0.7946193081240359;0.7702411546398463;0.7928449888349388;0.841300989522713;0.8497595553788551;0.9211458105656414;0.9439138758539536;0.9463785263328431;0.9582347926870972;0.9425748366221738;0.9371096328674147;0.961399581069014;0.9393496443222324;0.9532757360827859;0.9521494661018406;0.9336718631963418;0.9491514739643446;0.9579706966852346;0.9328449790259264;0.9291193292048379;0.9316775568548729;0.9485706864784506;0.9552403907813476;0.9433729935687115
2.75;0.8143677592127699;0.8022810339054213;0.8372534582538106;0.9172672897630979;0.9091788964391869;0.9151520366025614;0.9766163034591496;0.9774209422186508;0.9772916708401953;0.9756837011806417;0.9747393133489067;0.9840497185757271;0.923174278361229;0.9243876516533794;0.9615547085717235;0.9485296350838888;0.9483387794287661;0.9594304249198995;0.9383373598044568;0.9417079080542243;0.9421332219201097;0.9128616197429753;0.9041967720727242;0.9189593818242247;0.8968587241885895;0.8908363632961251;0.9364868519419786;0.8257537091961198;0.8056354441624274;0.8695477550351889;0.8973760841078524;0.8914583315512021;0.9443862598834745;0.9302820765365731;0.9240979822801126;0.968514100647095;0.9522556010820743;0.9291800662910275;0.970423511568847;0.9508805305943849;0.9458973435376026;0.9614073389155307;0.9423875802432284;0.9485605641657863;0.9699776203973497;0.9018123364601568;0.9016988662364823;0.9260337074894239;0.9544053223047003;0.9576821404033571;0.96289474511724
3.15;0.9533764729148914;0.9533764729148914;0.9167786918526984;0.970186079127807;0.970186079127807;0.9178448212920123;0.9940418918659049;0.9940418918659049;0.9927729692121129;0.994028852061559;0.994028852061559;0.9939895036826368;0.9774093342106277;0.9774093342106277;0.955209770921691;0.9793358894846454;0.9793358894846454;0.9603240163630334;0.9756670193554233;0.9756670193554233;0.9535197019256582;0.9447541948467356;0.9447541948467356;0.8631279795115074;0.9511883577673474;0.9511883577673474;0.9187260393731861;0.9200316179704009;0.9200316179704009;0.8863415837421252;0.9651334120943557;0.9651334120943557;0.9403455755406052;0.9767591230522386;0.9768750250288614;0.9798156692213674;0.976152848967606;0.977627238075948;0.9794541041570518;0.9798789301278303;0.9814794268167396;0.97699306541468;0.9802008384816012;0.982079761258624;0.9747194319657984;0.9646016868533268;0.9646016868533268;0.9439628507855354;0.9806941845259207;0.9806941845259207;0.971259004793179
5.0;0.9464101499637092;0.9464101499637092;0.9640017757836735;0.9882357993386985;0.9882357993386985;0.9742571995749271;0.9935107824349607;0.9935107824349607;0.9887361152297184;0.9938730311387314;0.9938730311387314;0.9959306319672008;0.9912743277064916;0.9912743277064916;0.9890084507735238;0.9934596989774688;0.9934596989774688;0.9874297397685606;0.9914014438347708;0.9914014438347708;0.9851498067482689;0.9806990320202859;0.9806990320202859;0.9761933056649387;0.982714721687973;0.982714721687973;0.9831586599458632;0.9767343636477346;0.9767343636477346;0.965205990858946;0.9852640483506976;0.9852640483506976;0.98445163623598;0.985073057619371;0.986791519721033;0.9911453215219179;0.9860709338263958;0.9848711968368438;0.9899284443056359;0.9864735047499659;0.9864623265482602;0.9896906212344035;0.985983640221654;0.9865976712427647;0.989956247499467;0.9899862346636713;0.9899862346636713;0.9831469551658396;0.9908483411829603;0.9908483411829603;0.9818174265050544
0.0;0.7774588630537063;0.7805949041434314;0.7171155774827832;0.9188608922959126;0.9183149693488503;0.9033424233843869;0.9689664534069303;0.9709550719240396;0.9671097297815635;0.9603842976925864;0.9630648223230642;0.9792416306134634;0.9540213514615453;0.9554513930697441;0.9527126764042313;0.9555943233970032;0.955128201150261;0.946957582738844;0.9362450856186941;0.9333693681084387;0.9353682846021997;0.8701647179127768;0.8759535813590141;0.8503557677241037;0.894701615942246;0.8966062252854633;0.9204471593740186;0.8884521108888931;0.8892639663127001;0.846158875149739;0.9161488272529904;0.9217281463314361;0.9373750307925103;0.929521347306354;0.9321420975740995;0.9806503620442091;0.9388219035021151;0.9310414170693568;0.9772274806041983;0.9336117947991787;0.9390904008586107;0.9714223477770936;0.9270316176977212;0.9295201886027403;0.9768611938389106;0.9272374796862185;0.9282409798329618;0.9310309427456105;0.950554508266627;0.9530946400082132;0.9612625437341473
3.4;0.9580066379361583;0.9580066379361583;0.9634319738355797;0.955047576253962;0.955047576253962;0.953807603255436;0.9939130987535798;0.9939130987535798;0.9945412857341193;0.9900212286131123;0.9900212286131123;0.9949350460557042;0.9650737502034441;0.9650737502034441;0.9581509321307142;0.9763736808718052;0.9763736808718052;0.9738110145490497;0.9653357284534179;0.9653357284534179;0.962494320002947;0.9107896986683492;0.9107896986683492;0.9134344145564534;0.9233940650536018;0.9233940650536018;0.9453929372730872;0.9131666902124671;0.9131666902124671;0.9135414780550865;0.9515511140369601;0.9515511140369601;0.9573577788287722;0.9689854738990548;0.9645950273005186;0.9786606974871584;0.966007700479989;0.9629569306713395;0.9776230465342626;0.9745528893942839;0.9725882605683231;0.976623571892004;0.9652744563475731;0.9719013003738827;0.9760855729549565;0.9556982251954705;0.9556982251954705;0.9485310360853205;0.9749128830531735;0.9749128830531735;0.9774445482818689
2.75;0.9138836239873663;0.9138836239873663;0.9090388155043996;0.954265980663858;0.954265980663858;0.9539312307635596;0.9890277247619816;0.9890277247619816;0.9914435372053361;0.9824539824280285;0.9824539824280285;0.983283811689514;0.9770407200435618;0.9770407200435618;0.9810575469937168;0.9698057134366963;0.9698057134366963;0.9791008624925195;0.9699672579801066;0.9699672579801066;0.9696675405922286;0.8160484309947784;0.8160484309947784;0.8355292194226103;0.7924442994408442;0.7924442994408442;0.8250726154009681;0.8762159048689988;0.8762159048689988;0.9045982640907178;0.8340117872479319;0.8340117872479319;0.834829068938621;0.9859327823980182;0.9863258256910097;0.9856911995654769;0.9856585221288814;0.9846137685782504;0.9850974001021364;0.9887271848284328;0.9873643621365121;0.9838364314896993;0.9859855036257825;0.9869336395010307;0.9853672032653743;0.9681835275708216;0.9681835275708216;0.9720340459370216;0.9766173422958455;0.9766173422958455;0.9778461520010165
3.2;0.9514543261007836;0.9514543261007836;0.9200931401171553;0.973117939081609;0.973117939081609;0.9670574116353648;0.9932683493559246;0.9932683493559246;0.9896573004087001;0.988127825333033;0.988127825333033;0.9871521293572147;0.97665554605182;0.97665554605182;0.9736084237595295;0.9765277085261853;0.9765277085261853;0.9819770587674098;0.9814223469857795;0.9814223469857795;0.976938217417386;0.9426481695522343;0.9426481695522343;0.9534007574111761;0.9393863961002438;0.9393863961002438;0.9759376139591415;0.9571051837049637;0.9571051837049637;0.9399123941861462;0.9554831782021864;0.9554831782021864;0.9744629470876414;0.975239921941573;0.9735136095166895;0.9895041365601659;0.9763848370259905;0.9774741613446831;0.9869926482432319;0.977086599316163;0.9824639612732389;0.9869930426285144;0.9818949228046592;0.9780431395192611;0.98707113757949;0.9739004020844821;0.9739004020844821;0.9660437883274768;0.9939691467482731;0.9939691467482731;0.9872469995918728
5.0;0.9709274520603833;0.9757547061353535;0.9781625616919324;0.987903526005689;0.9809276304695325;0.9845808561325536;0.9967256656652144;0.9973854627686481;0.9972099411975389;0.9952181043665781;0.9956214265133854;0.9969684890926368;0.9904986608945532;0.9884838217924896;0.9934283178187054;0.9939268180401005;0.984482530381857;0.9912100195411504;0.9923270335973445;0.9825722677976257;0.9924688749588547;0.9826172400148888;0.974225560906;0.98431689514731;0.9803339169067316;0.9777340167212221;0.9855020855220027;0.9837455848131007;0.9739491135106129;0.9865728988237269;0.9892581701390363;0.9779539507997322;0.9899789947281986;0.994611562191195;0.9943856625876514;0.9980192926863612;0.9946920543550478;0.9937646227377177;0.9976535237983729;0.9940345862717348;0.9953307553180569;0.9976734614139023;0.9950014127864457;0.9935127227619142;0.9977277829132147;0.9875901521529594;0.9832743481621611;0.9934108379512249;0.9933770356283255;0.9949902925287234;0.994576279997625
3.5;0.9567821843874501;0.9567821843874501;0.9627986740077065;0.9813063350651448;0.9813063350651448;0.9861008691518139;0.995570117207614;0.995570117207614;0.9962310213051975;0.9940864498930506;0.9940864498930506;0.9950950449906029;0.9938104546402686;0.9938104546402686;0.9948753148858733;0.9931078664227492;0.9931078664227492;0.9954389315234462;0.9912057984922589;0.9912057984922589;0.9926190896073874;0.9762769860081153;0.9762769860081153;0.9867256028704204;0.976474144768921;0.976474144768921;0.9888221402275139;0.971666917427098;0.971666917427098;0.9800605474546639;0.9536546650078429;0.9536546650078429;0.980265191766469;0.9873794220808311;0.9875820250496642;0.9919817392889635;0.9896947170581799;0.9866597704598101;0.9932164303839156;0.9877237292758453;0.9911904273186606;0.9911666214030772;0.9876644237929256;0.9890478275790497;0.9920929155886848;0.9868461396704206;0.9868461396704206;0.9919229025636125;0.9882211442971429;0.9882211442971429;0.988512543347489
3.0;0.7967012777830977;0.7948167442542278;0.7861991605446148;0.932825871130258;0.9213993174822886;0.907866701004688;0.9739998317214115;0.9692586322054689;0.9705975306458217;0.969885767613532;0.9696369208082053;0.980572358061221;0.9470173202347;0.9481050650967702;0.953292832254079;0.950215249160897;0.9460913815424553;0.9564108855546221;0.9457313972006586;0.9423456028822043;0.9476460532987663;0.90079605954279;0.883961518350227;0.8758351372332298;0.9130524508319161;0.9024087268511541;0.9246884140436353;0.8586271207838193;0.8603452168680071;0.8424881550385904;0.9254271787171207;0.9239637771991057;0.9359407881552652;0.9589768411172139;0.9486517018427201;0.9632881752789121;0.9590765637669566;0.9558957537080681;0.9637880145032977;0.9627945822414281;0.9638674034095149;0.9591168048906041;0.957010368225298;0.9646243497160493;0.9613018518726808;0.933300852208008;0.9322236455582613;0.942769763904673;0.9697591081994179;0.9742324856839522;0.9583750337560002
3.15;0.943084509604693;0.943084509604693;0.9477034810429904;0.977983995832102;0.977983995832102;0.9640866639170043;0.9918667780098671;0.9918667780098671;0.9933499634964511;0.9897704400884654;0.9897704400884654;0.9922855501139362;0.980740475918442;0.980740475918442;0.9830601648838984;0.9853930298868121;0.9853930298868121;0.9818803105221056;0.973531616119427;0.973531616119427;0.9753662144005619;0.9658226992300875;0.9658226992300875;0.9507063521987564;0.9804369738953808;0.9804369738953808;0.9676254747596844;0.9506954573095894;0.9506954573095894;0.9574697726987208;0.9662396483232941;0.9662396483232941;0.9662909452676952;0.9868238620257616;0.9873729350021282;0.9915932299110206;0.9896919755709762;0.9894364130988008;0.9899263488772757;0.9884724553003246;0.9909190282107009;0.988563247265844;0.9901724415884602;0.9870825718101442;0.9894234836441331;0.9841710324011119;0.9841710324011119;0.9760063252537643;0.9902663240896163;0.9902663240896163;0.9863250838453399
4.25;0.9836671887389683;0.9838304150889655;0.9901304341964504;0.9961140663113237;0.9958402627208921;0.9861546175292942;0.9976502791705869;0.9977891864541408;0.99899798376589;0.9986781142110188;0.9987550552513131;0.9990857762823113;0.9956075262701524;0.9950179614288547;0.9966473515088268;0.9954900201290536;0.9959473208925765;0.9953511540968528;0.9925018594167005;0.9945315498839203;0.9929930958624932;0.9848452712781535;0.9861940470749625;0.9854756695749893;0.9883858374249355;0.9882482053002668;0.9932174421511197;0.9905284833995042;0.9925367114263647;0.9855800860228882;0.9896465058935195;0.9884687284202145;0.991471303620924;0.9916495196268198;0.990475562880711;0.9951385564992776;0.9921172443197354;0.9906559896708674;0.9949837768395704;0.9921182727351895;0.9934569570889278;0.9936554084993351;0.99227102746221;0.9930343428526289;0.9947549801889098;0.9943151341012795;0.9942641397957912;0.9947898456324155;0.9955233024441257;0.9974241071558417;0.9897029540345437
2.7;0.9596239392611553;0.9614888385352445;0.9693064505213485;0.983813922948946;0.9843129440840553;0.9882858617579362;0.9971307354706194;0.9972215199804078;0.9974613200468276;0.9941978890404077;0.9950242163445049;0.9960379022459507;0.9891252270378373;0.9907005604032986;0.9930679649979541;0.9922364191378537;0.9935531726986553;0.9876533880099645;0.9846021909244224;0.9863444631127521;0.9913711749716566;0.9767515560848987;0.9786939079893916;0.9836100056425148;0.9789680296334071;0.9818309825646776;0.9876373868144925;0.9791538643002218;0.9813315597217475;0.9851297883694741;0.9769789701677022;0.9803596579286374;0.988200506220251;0.978179654078784;0.9836112507529546;0.9877867475016108;0.98338663525013;0.9855089490635294;0.9870310372517737;0.9818971337222548;0.9848726104491268;0.9848212082808743;0.9827132093208556;0.9823725956942645;0.9852319986120561;0.9878383890122434;0.9906847170186053;0.9918963701101744;0.989792637891414;0.9938407850444829;0.9944943907900687
4.75;1.0000000000000002;1.0000000000000002;0.9783974998738899;1.0000000000000002;1.0000000000000002;0.995529826467311;0.9999999999999998;0.9999999999999998;0.997308560067094;1.0;1.0;0.9983230301484776;1.0;1.0;0.9952604818959216;0.9999999999999999;0.9999999999999999;0.9957359315524846;0.9999999999999999;0.9999999999999999;0.9964850977321288;1.0;1.0;0.9872979872637596;0.9999999999999999;0.9999999999999999;0.9911143481536768;1.0000000000000002;1.0000000000000002;0.9840707817154388;1.0000000000000002;1.0000000000000002;0.9863392553421897;0.9999999999999999;1.0;0.9941542568050014;1.0;1.0000000000000002;0.9942886744835837;1.0;1.0000000000000002;0.9935388267670029;1.0000000000000002;1.0;0.9937358499869183;1.0000000000000002;1.0000000000000002;0.9926680012157931;1.0;1.0;0.9957314946059634
3.5;0.8800653574124648;0.8800653574124648;0.7616746599509157;0.9292176188271312;0.9292176188271312;0.9079903006484719;0.9730963399316933;0.9730963399316933;0.9636383058221506;0.9623447477672504;0.9623447477672504;0.973398391527692;0.9561269592291305;0.9561269592291305;0.9489409167273175;0.9500500255533421;0.9500500255533421;0.9388856340061565;0.9362622073340715;0.9362622073340715;0.9143352283110716;0.8691029079309655;0.8691029079309655;0.8594849503404385;0.8814282731228257;0.8814282731228257;0.9266707185192029;0.8949573630791072;0.8949573630791072;0.8417048950566679;0.9001069102663871;0.9001069102663871;0.9268357923278626;0.9645763691514304;0.9576629817603791;0.9666994583907914;0.9659122457030136;0.962145426141813;0.9738087388643542;0.972657724017442;0.9687470187074764;0.9726067903028813;0.9593092552229717;0.9618196988956851;0.9681011424041231;0.9329598913271102;0.9329598913271102;0.9319303780440735;0.9743924687207659;0.9743924687207659;0.9709002165004318
0.0;0.6820941821182678;0.6820941821182678;0.5325291233455978;0.8563729653707056;0.8563729653707056;0.8537154434627716;0.9585966917723012;0.9585966917723012;0.9431812212318774;0.9397029738856394;0.9397029738856394;0.9492623317916595;0.9129789220526106;0.9129789220526106;0.8935132901597341;0.9370285333012769;0.9370285333012769;0.9097293966405646;0.9153161804932349;0.9153161804932349;0.8968578719296356;0.7581328510136928;0.7581328510136928;0.7278724127218136;0.7663654855942793;0.7663654855942793;0.8658821447538279;0.7499569636135561;0.7499569636135561;0.7149929295095051;0.8243834607538677;0.8243834607538677;0.8723641559675858;0.9597761798967441;0.9544471191091711;0.975850891481254;0.9604926138431052;0.9554792826991837;0.9790712252918453;0.9589566961983272;0.9644729493981592;0.9713378675316033;0.9595239356078042;0.9565613231067764;0.9776238119557279;0.9081718360501313;0.9081718360501313;0.873480839978156;0.9221481270742781;0.9221481270742781;0.8836290334841905
4.0;0.9243831091179285;0.9304661970776352;0.8481147199888843;0.9708845050963142;0.9746235467931941;0.9691206008654557;0.9909607200805179;0.9900414805120206;0.979586535673278;0.9886985117170671;0.9881953888486124;0.9925777271847298;0.9826433760729494;0.9813000040209405;0.9731169120768157;0.983910308902284;0.9819566297957939;0.9834362763363514;0.9805614153609729;0.9787776287169697;0.9780890041725485;0.9451835941239577;0.9459222696674658;0.9514259229518665;0.9458741092643992;0.9448888431003579;0.9701389436314188;0.948760842371278;0.9563440930521496;0.9054017837374009;0.9548396971835423;0.9573617673931498;0.9605042260673549;0.9878064473675393;0.9870314718709059;0.9862252587280897;0.987548557581012;0.9842605180628607;0.9872480240005211;0.9896553185956377;0.9888782458222322;0.9863466404810478;0.9897424735275006;0.9867850860029331;0.9875222164751449;0.9771386218504742;0.9778066582915106;0.9569913738466086;0.9873493638523279;0.9863604018558105;0.9765963588269115
3.25;0.9652306199264374;0.9624276059479989;0.9541493974780286;0.9760958959652836;0.9802938053307553;0.9924941154130071;0.9953123931903989;0.9953225179114393;0.9963113737690841;0.9957392253196534;0.9957472757002073;0.995804712517902;0.9888766778387813;0.989052715322526;0.9965345869249996;0.9899942266321945;0.9897229663912999;0.9965169303826205;0.9897582068289124;0.9902964311252916;0.9939131923012741;0.9823531710757574;0.9814101453286073;0.9887058814131571;0.9747394547876365;0.9766007161849786;0.9894473223348211;0.9673543209261594;0.9664334369991454;0.9801674257054903;0.9749434770596146;0.975310799144478;0.9948051013326905;0.9799603574524834;0.9865311576773312;0.9980805097587293;0.9852478460000953;0.9847328586997895;0.9980038911614015;0.9825828720986874;0.9842944283996595;0.9980832369250047;0.9846050981507162;0.9879499209253582;0.9977577155398614;0.9813017971982758;0.9796411450582952;0.9936209673650187;0.9921999657305853;0.9935753913877128;0.9886515416164486
4.75;0.9846187281210257;0.9846187281210257;0.9889621796173873;0.9872164882719683;0.9872164882719683;0.9861174455725742;0.99868541967519;0.99868541967519;0.9989203695944887;0.9983201664807021;0.9983201664807021;0.9986945868316441;0.9939735632556636;0.9939735632556636;0.9950377144558594;0.9932307577935512;0.9932307577935512;0.9940163342476304;0.9933549919042415;0.9933549919042415;0.98666603122438;0.9845150348991794;0.9845150348991794;0.9796470101670426;0.9854849373736603;0.9854849373736603;0.9885122395275086;0.982341893801899;0.982341893801899;0.9876882151446557;0.9801323980111641;0.9801323980111641;0.980771492601346;0.994976495621821;0.9954207091811822;0.9959943779384779;0.994287533853682;0.9947174200295213;0.9950520368222464;0.9952447360594456;0.99579546437754;0.9949683154511628;0.9946342494070443;0.9948711428951602;0.995672193900371;0.9866583695253967;0.9866583695253967;0.9928770474023048;0.9956140085412617;0.9956140085412617;0.9920395534813932
