Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes
0.5;0.447213595499958;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.447213595499958;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.447213595499958;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.447213595499958;0.38138503569823695;0.38138503569823695;0.38138503569823695;0.447213595499958;0.38138503569823695;0.38138503569823695;0.38138503569823695
1.9;0.6324555320336759;0.5636018619766345;0.5636018619766345;0.5636018619766345;0.6324555320336759;0.5636018619766345;0.5636018619766345;0.5636018619766345;0.6324555320336759;0.5636018619766345;0.5636018619766345;0.5636018619766345;0.6324555320336759;0.5636018619766345;0.5636018619766345;0.5636018619766345;0.6324555320336759;0.5636018619766345;0.5636018619766345;0.5636018619766345
4.5;0.8461538461538463;0.9583333333333335;0.88;0.9583333333333335;0.8461538461538463;0.9583333333333335;0.88;0.9583333333333335;0.8461538461538463;0.9583333333333335;0.88;0.9583333333333335;0.8461538461538463;0.9583333333333335;0.88;0.9583333333333335;0.8461538461538463;0.9583333333333335;0.88;0.9583333333333335
3.2;0.7833494518006403;0.7627700713964737;0.7627700713964737;0.7627700713964737;0.7833494518006403;0.7627700713964737;0.7627700713964737;0.7627700713964737;0.7833494518006403;0.7627700713964737;0.7627700713964737;0.7627700713964737;0.7833494518006403;0.7627700713964737;0.7627700713964737;0.7627700713964737;0.7833494518006403;0.7627700713964737;0.7627700713964737;0.7627700713964737
3.25;0.7080881928749334;0.7744030926623664;0.7201931413999583;0.7744030926623664;0.7080881928749334;0.7744030926623664;0.7201931413999583;0.7744030926623664;0.7080881928749334;0.7744030926623664;0.7201931413999583;0.7744030926623664;0.7080881928749334;0.7744030926623664;0.7201931413999583;0.7744030926623664;0.7080881928749334;0.7744030926623664;0.7201931413999583;0.7744030926623664
3.25;0.8573214099741123;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8573214099741123;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8573214099741123;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8573214099741123;0.8512565307587487;0.8512565307587487;0.8512565307587487;0.8573214099741123;0.8512565307587487;0.8512565307587487;0.8512565307587487
3.25;0.804153445224257;0.8443565629465052;0.8398214856229392;0.8443565629465052;0.804153445224257;0.8443565629465052;0.8398214856229392;0.8443565629465052;0.804153445224257;0.8443565629465052;0.8398214856229392;0.8443565629465052;0.804153445224257;0.8443565629465052;0.8398214856229392;0.8443565629465052;0.804153445224257;0.8443565629465052;0.8398214856229392;0.8443565629465052
3.0;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392;0.8260869565217392
3.45;0.6131393394849657;0.6537204504606136;0.6537204504606136;0.6537204504606136;0.6131393394849657;0.6537204504606136;0.6537204504606136;0.6537204504606136;0.6131393394849657;0.6537204504606136;0.6537204504606136;0.6537204504606136;0.6131393394849657;0.6537204504606136;0.6537204504606136;0.6537204504606136;0.6131393394849657;0.6537204504606136;0.6537204504606136;0.6537204504606136
3.7;0.5740378478819278;0.5897678246195887;0.5740378478819278;0.5897678246195887;0.5740378478819278;0.5897678246195887;0.5740378478819278;0.5897678246195887;0.5740378478819278;0.5897678246195887;0.5740378478819278;0.5897678246195887;0.5740378478819278;0.5897678246195887;0.5740378478819278;0.5897678246195887;0.5740378478819278;0.5897678246195887;0.5740378478819278;0.5897678246195887
3.5;0.7960979398444399;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7960979398444399;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7960979398444399;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7960979398444399;0.7863570994927849;0.7863570994927849;0.7863570994927849;0.7960979398444399;0.7863570994927849;0.7863570994927849;0.7863570994927849
2.75;0.3651483716701107;0.3826918985879519;0.3651483716701107;0.45226701686664544;0.3651483716701107;0.3826918985879519;0.3651483716701107;0.45226701686664544;0.3651483716701107;0.3826918985879519;0.3651483716701107;0.45226701686664544;0.3651483716701107;0.3826918985879519;0.3651483716701107;0.45226701686664544;0.3651483716701107;0.3826918985879519;0.3651483716701107;0.45226701686664544
3.1;0.35445877847928337;0.4193139346887673;0.4193139346887673;0.4193139346887673;0.35445877847928337;0.4193139346887673;0.4193139346887673;0.4193139346887673;0.35445877847928337;0.4193139346887673;0.4193139346887673;0.4193139346887673;0.35445877847928337;0.4193139346887673;0.4193139346887673;0.4193139346887673;0.35445877847928337;0.4193139346887673;0.4193139346887673;0.4193139346887673
3.4;0.8542821429703302;0.8677218312746247;0.8677218312746247;0.8677218312746247;0.8542821429703302;0.8677218312746247;0.8677218312746247;0.8677218312746247;0.8542821429703302;0.8677218312746247;0.8677218312746247;0.8677218312746247;0.8542821429703302;0.8677218312746247;0.8677218312746247;0.8677218312746247;0.8542821429703302;0.8677218312746247;0.8677218312746247;0.8677218312746247
3.25;0.3540052161969216;0.40457738993933895;0.40457738993933895;0.40457738993933895;0.3540052161969216;0.40457738993933895;0.40457738993933895;0.40457738993933895;0.3540052161969216;0.40457738993933895;0.40457738993933895;0.40457738993933895;0.3540052161969216;0.40457738993933895;0.40457738993933895;0.40457738993933895;0.3540052161969216;0.40457738993933895;0.40457738993933895;0.40457738993933895
3.35;0.5118906968889915;0.5276448530110863;0.5276448530110863;0.5276448530110863;0.5118906968889915;0.5276448530110863;0.5276448530110863;0.5276448530110863;0.5118906968889915;0.5276448530110863;0.5276448530110863;0.5276448530110863;0.5118906968889915;0.5276448530110863;0.5276448530110863;0.5276448530110863;0.5118906968889915;0.5276448530110863;0.5276448530110863;0.5276448530110863
4.9;0.79115480528524;0.8970852271450606;0.9036961141150639;0.8970852271450606;0.79115480528524;0.8970852271450606;0.9036961141150639;0.8970852271450606;0.79115480528524;0.8970852271450606;0.9036961141150639;0.8970852271450606;0.79115480528524;0.8970852271450606;0.9036961141150639;0.8970852271450606;0.79115480528524;0.8970852271450606;0.9036961141150639;0.8970852271450606
3.5;0.6804138174397717;0.7134772412317412;0.7001400420140049;0.7134772412317412;0.6804138174397717;0.7134772412317412;0.7001400420140049;0.7134772412317412;0.6804138174397717;0.7134772412317412;0.7001400420140049;0.7134772412317412;0.6804138174397717;0.7134772412317412;0.7001400420140049;0.7134772412317412;0.6804138174397717;0.7134772412317412;0.7001400420140049;0.7134772412317412
4.65;0.8520128672302585;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.8520128672302585;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.8520128672302585;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.8520128672302585;0.9354143466934853;0.9354143466934853;0.9354143466934853;0.8520128672302585;0.9354143466934853;0.9354143466934853;0.9354143466934853
4.75;0.5246606686271624;0.5263968047576973;0.5172413793103449;0.5263968047576973;0.5246606686271624;0.5263968047576973;0.5172413793103449;0.5263968047576973;0.5246606686271624;0.5263968047576973;0.5172413793103449;0.5263968047576973;0.5246606686271624;0.5263968047576973;0.5172413793103449;0.5263968047576973;0.5246606686271624;0.5263968047576973;0.5172413793103449;0.5263968047576973
4.7;0.9636241116594314;0.9617692030835673;0.9617692030835673;0.9617692030835673;0.9636241116594314;0.9617692030835673;0.9617692030835673;0.9617692030835673;0.9636241116594314;0.9617692030835673;0.9617692030835673;0.9617692030835673;0.9636241116594314;0.9617692030835673;0.9617692030835673;0.9617692030835673;0.9636241116594314;0.9617692030835673;0.9617692030835673;0.9617692030835673
3.5;0.6471502289294341;0.7276068751089989;0.7134772412317412;0.7276068751089989;0.6471502289294341;0.7276068751089989;0.7134772412317412;0.7276068751089989;0.6471502289294341;0.7276068751089989;0.7134772412317412;0.7276068751089989;0.6471502289294341;0.7276068751089989;0.7134772412317412;0.7276068751089989;0.6471502289294341;0.7276068751089989;0.7134772412317412;0.7276068751089989
3.25;0.8138258598969798;0.8179128813519698;0.8258966419340225;0.8179128813519698;0.8138258598969798;0.8179128813519698;0.8258966419340225;0.8179128813519698;0.8138258598969798;0.8179128813519698;0.8258966419340225;0.8179128813519698;0.8138258598969798;0.8179128813519698;0.8258966419340225;0.8179128813519698;0.8138258598969798;0.8179128813519698;0.8258966419340225;0.8179128813519698
1.5;0.372677996249965;0.4003203845127179;0.372677996249965;0.4003203845127179;0.372677996249965;0.4003203845127179;0.372677996249965;0.4003203845127179;0.372677996249965;0.4003203845127179;0.372677996249965;0.4003203845127179;0.372677996249965;0.4003203845127179;0.372677996249965;0.4003203845127179;0.372677996249965;0.4003203845127179;0.372677996249965;0.4003203845127179
4.2;0.4537426064865151;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.4537426064865151;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.4537426064865151;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.4537426064865151;0.5012804118276031;0.5012804118276031;0.5012804118276031;0.4537426064865151;0.5012804118276031;0.5012804118276031;0.5012804118276031
5.0;0.8280786712108251;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8280786712108251;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8280786712108251;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8280786712108251;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8280786712108251;0.8571428571428571;0.8571428571428571;0.8571428571428571
3.0;0.5625;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.5625;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.5625;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.5625;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.5625;0.6013377943029549;0.6013377943029549;0.6013377943029549
3.0;0.5449492609130661;0.5640760748177662;0.5640760748177662;0.5640760748177662;0.5449492609130661;0.5640760748177662;0.5640760748177662;0.5640760748177662;0.5449492609130661;0.5640760748177662;0.5640760748177662;0.5640760748177662;0.5449492609130661;0.5640760748177662;0.5640760748177662;0.5640760748177662;0.5449492609130661;0.5640760748177662;0.5640760748177662;0.5640760748177662
5.0;0.9333333333333332;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9333333333333332;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9333333333333332;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9333333333333332;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9333333333333332;0.9285714285714286;0.9285714285714286;0.9285714285714286
0.0;0.16692446522239712;0.16692446522239712;0.16692446522239712;0.16692446522239712;0.16692446522239712;0.16692446522239712;0.16692446522239712;0.16692446522239712;0.16692446522239712;0.16692446522239712;0.16692446522239712;0.16692446522239712;0.16692446522239712;0.16692446522239712;0.16692446522239712;0.16692446522239712;0.16692446522239712;0.16692446522239712;0.16692446522239712;0.16692446522239712
3.5;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759
3.75;0.5449492609130661;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.5449492609130661;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.5449492609130661;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.5449492609130661;0.6446583712203042;0.6446583712203042;0.6446583712203042;0.5449492609130661;0.6446583712203042;0.6446583712203042;0.6446583712203042
4.5;0.6931032800836721;0.7426106572325057;0.7426106572325057;0.7426106572325057;0.6931032800836721;0.7426106572325057;0.7426106572325057;0.7426106572325057;0.6931032800836721;0.7426106572325057;0.7426106572325057;0.7426106572325057;0.6931032800836721;0.7426106572325057;0.7426106572325057;0.7426106572325057;0.6931032800836721;0.7426106572325057;0.7426106572325057;0.7426106572325057
3.7;0.8954430086935637;0.890870806374748;0.890870806374748;0.890870806374748;0.8954430086935637;0.890870806374748;0.890870806374748;0.890870806374748;0.8954430086935637;0.890870806374748;0.890870806374748;0.890870806374748;0.8954430086935637;0.890870806374748;0.890870806374748;0.890870806374748;0.8954430086935637;0.890870806374748;0.890870806374748;0.890870806374748
3.25;0.629940788348712;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.629940788348712;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.629940788348712;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.629940788348712;0.6240377207533828;0.6240377207533828;0.6240377207533828;0.629940788348712;0.6240377207533828;0.6240377207533828;0.6240377207533828
4.25;0.8894991799933215;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8894991799933215;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8894991799933215;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8894991799933215;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8894991799933215;0.8703882797784892;0.8703882797784892;0.8703882797784892
2.0;0.2964997266644405;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.2964997266644405;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.2964997266644405;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.2964997266644405;0.3202563076101743;0.3202563076101743;0.3202563076101743;0.2964997266644405;0.3202563076101743;0.3202563076101743;0.3202563076101743
4.0;0.6106580268910347;0.6888747637021416;0.6582426287630115;0.7010681840159741;0.6106580268910347;0.6888747637021416;0.6582426287630115;0.7010681840159741;0.6106580268910347;0.6888747637021416;0.6582426287630115;0.7010681840159741;0.6106580268910347;0.6888747637021416;0.6582426287630115;0.7010681840159741;0.6106580268910347;0.6888747637021416;0.6582426287630115;0.7010681840159741
3.75;0.801387685344754;0.8340576562282991;0.8340576562282991;0.8340576562282991;0.801387685344754;0.8340576562282991;0.8340576562282991;0.8340576562282991;0.801387685344754;0.8340576562282991;0.8340576562282991;0.8340576562282991;0.801387685344754;0.8340576562282991;0.8340576562282991;0.8340576562282991;0.801387685344754;0.8340576562282991;0.8340576562282991;0.8340576562282991
3.5;0.8954430086935637;0.9325048082403138;0.9325048082403138;0.9325048082403138;0.8954430086935637;0.9325048082403138;0.9325048082403138;0.9325048082403138;0.8954430086935637;0.9325048082403138;0.9325048082403138;0.9325048082403138;0.8954430086935637;0.9325048082403138;0.9325048082403138;0.9325048082403138;0.8954430086935637;0.9325048082403138;0.9325048082403138;0.9325048082403138
3.0;0.6500637093654297;0.659828879073858;0.6681531047810609;0.659828879073858;0.6500637093654297;0.659828879073858;0.6681531047810609;0.659828879073858;0.6500637093654297;0.659828879073858;0.6681531047810609;0.659828879073858;0.6500637093654297;0.659828879073858;0.6681531047810609;0.659828879073858;0.6500637093654297;0.659828879073858;0.6681531047810609;0.659828879073858
4.95;0.7509392614826382;0.7694837640638655;0.7694837640638655;0.7694837640638655;0.7509392614826382;0.7694837640638655;0.7694837640638655;0.7694837640638655;0.7509392614826382;0.7694837640638655;0.7694837640638655;0.7694837640638655;0.7509392614826382;0.7694837640638655;0.7694837640638655;0.7694837640638655;0.7509392614826382;0.7694837640638655;0.7694837640638655;0.7694837640638655
4.0;0.7877263614433762;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.7877263614433762;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.7877263614433762;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.7877263614433762;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.7877263614433762;0.8486684247915056;0.8486684247915056;0.8486684247915056
4.0;0.7509392614826382;0.7905694150420948;0.7905694150420948;0.7905694150420948;0.7509392614826382;0.7905694150420948;0.7905694150420948;0.7905694150420948;0.7509392614826382;0.7905694150420948;0.7905694150420948;0.7905694150420948;0.7509392614826382;0.7905694150420948;0.7905694150420948;0.7905694150420948;0.7509392614826382;0.7905694150420948;0.7905694150420948;0.7905694150420948
4.9;0.8006407690254358;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8006407690254358;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8006407690254358;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8006407690254358;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8006407690254358;0.8703882797784892;0.8703882797784892;0.8703882797784892
4.9;0.8486684247915056;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8486684247915056;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8486684247915056;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8486684247915056;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8486684247915056;0.8215838362577491;0.8215838362577491;0.8215838362577491
3.7;0.857690027870236;0.8467803948114511;0.8467803948114511;0.8629109946080097;0.857690027870236;0.8467803948114511;0.8467803948114511;0.8629109946080097;0.857690027870236;0.8467803948114511;0.8467803948114511;0.8629109946080097;0.857690027870236;0.8467803948114511;0.8467803948114511;0.8629109946080097;0.857690027870236;0.8467803948114511;0.8467803948114511;0.8629109946080097
4.0;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881;0.592999453328881
