Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes
3.0;0.6481812160876687;0.6481812160876687;0.6686478498357317;0.6481812160876687;0.6481812160876687;0.6686478498357317;0.6481812160876687;0.6481812160876687;0.6686478498357317;0.6481812160876687;0.6481812160876687;0.6686478498357317;0.6481812160876687;0.6481812160876687;0.6686478498357317
3.0;0.5751973085430508;0.5751973085430508;0.6469966392206304;0.5751973085430508;0.5751973085430508;0.6469966392206304;0.5751973085430508;0.5751973085430508;0.6469966392206304;0.5751973085430508;0.5751973085430508;0.6469966392206304;0.5751973085430508;0.5751973085430508;0.6469966392206304
3.0;0.7385489458759965;0.7385489458759965;0.7844645405527361;0.7385489458759965;0.7385489458759965;0.7844645405527361;0.7385489458759965;0.7385489458759965;0.7844645405527361;0.7385489458759965;0.7385489458759965;0.7844645405527361;0.7385489458759965;0.7385489458759965;0.7844645405527361
3.75;0.8666666666666666;0.8666666666666666;0.875;0.8666666666666666;0.8666666666666666;0.875;0.8666666666666666;0.8666666666666666;0.875;0.8666666666666666;0.8666666666666666;0.875;0.8666666666666666;0.8666666666666666;0.875
0.5;0.21320071635561047;0.21320071635561047;0.2581988897471611;0.21320071635561047;0.21320071635561047;0.2581988897471611;0.21320071635561047;0.21320071635561047;0.2581988897471611;0.21320071635561047;0.21320071635561047;0.2581988897471611;0.21320071635561047;0.21320071635561047;0.2581988897471611
2.5;0.5833333333333334;0.5833333333333334;0.47193990372426947;0.5833333333333334;0.5833333333333334;0.47193990372426947;0.5833333333333334;0.5833333333333334;0.47193990372426947;0.5833333333333334;0.5833333333333334;0.47193990372426947;0.5833333333333334;0.5833333333333334;0.47193990372426947
3.0;0.6172133998483678;0.6172133998483678;0.6210590034081188;0.6172133998483678;0.6172133998483678;0.6210590034081188;0.6172133998483678;0.6172133998483678;0.6210590034081188;0.6172133998483678;0.6172133998483678;0.6210590034081188;0.6172133998483678;0.6172133998483678;0.6210590034081188
3.75;0.4811252243246881;0.5262348115842176;0.4708709557974188;0.4811252243246881;0.5262348115842176;0.4708709557974188;0.4811252243246881;0.5262348115842176;0.4708709557974188;0.4811252243246881;0.5262348115842176;0.4708709557974188;0.4811252243246881;0.5262348115842176;0.4708709557974188
3.5;0.8426648406178138;0.8426648406178138;0.8429272304235246;0.8426648406178138;0.8426648406178138;0.8429272304235246;0.8426648406178138;0.8426648406178138;0.8429272304235246;0.8426648406178138;0.8426648406178138;0.8429272304235246;0.8426648406178138;0.8426648406178138;0.8429272304235246
3.9;0.8292884288627292;0.8292884288627292;0.8429272304235246;0.8292884288627292;0.8292884288627292;0.8429272304235246;0.8292884288627292;0.8292884288627292;0.8429272304235246;0.8292884288627292;0.8292884288627292;0.8429272304235246;0.8292884288627292;0.8292884288627292;0.8429272304235246
2.75;0.5642880936468347;0.5642880936468347;0.6004805767690768;0.5642880936468347;0.5642880936468347;0.6004805767690768;0.5642880936468347;0.5642880936468347;0.6004805767690768;0.5642880936468347;0.5642880936468347;0.6004805767690768;0.5642880936468347;0.5642880936468347;0.6004805767690768
3.0;0.8164965809277261;0.8164965809277261;0.8100925873009825;0.8164965809277261;0.8164965809277261;0.8100925873009825;0.8164965809277261;0.8164965809277261;0.8100925873009825;0.8164965809277261;0.8164965809277261;0.8100925873009825;0.8164965809277261;0.8164965809277261;0.8100925873009825
4.4;0.7378647873726218;0.7378647873726218;0.74535599249993;0.7378647873726218;0.7378647873726218;0.74535599249993;0.7378647873726218;0.7378647873726218;0.74535599249993;0.7378647873726218;0.7378647873726218;0.74535599249993;0.7378647873726218;0.7378647873726218;0.74535599249993
2.0;0.44474958999666075;0.48304589153964794;0.5407380704358752;0.44474958999666075;0.48304589153964794;0.5407380704358752;0.44474958999666075;0.48304589153964794;0.5407380704358752;0.44474958999666075;0.48304589153964794;0.5407380704358752;0.44474958999666075;0.48304589153964794;0.5407380704358752
3.5;0.801387685344754;0.801387685344754;0.8355727485873496;0.801387685344754;0.801387685344754;0.8355727485873496;0.801387685344754;0.801387685344754;0.8355727485873496;0.801387685344754;0.801387685344754;0.8355727485873496;0.801387685344754;0.801387685344754;0.8355727485873496
3.4;0.47795211939924326;0.47795211939924326;0.5134961659630969;0.47795211939924326;0.47795211939924326;0.5134961659630969;0.47795211939924326;0.47795211939924326;0.5134961659630969;0.47795211939924326;0.47795211939924326;0.5134961659630969;0.47795211939924326;0.47795211939924326;0.5134961659630969
4.95;0.8006407690254358;0.8006407690254358;0.8280786712108251;0.8006407690254358;0.8006407690254358;0.8280786712108251;0.8006407690254358;0.8006407690254358;0.8280786712108251;0.8006407690254358;0.8006407690254358;0.8280786712108251;0.8006407690254358;0.8006407690254358;0.8280786712108251
3.75;0.5442477655948229;0.5372249195560549;0.5926942292613089;0.5442477655948229;0.5372249195560549;0.5926942292613089;0.5442477655948229;0.5372249195560549;0.5926942292613089;0.5442477655948229;0.5372249195560549;0.5926942292613089;0.5442477655948229;0.5372249195560549;0.5926942292613089
0.0;0.13363062095621217;0.13363062095621217;0.3227486121839514;0.13363062095621217;0.13363062095621217;0.3227486121839514;0.13363062095621217;0.13363062095621217;0.3227486121839514;0.13363062095621217;0.13363062095621217;0.3227486121839514;0.13363062095621217;0.13363062095621217;0.3227486121839514
3.75;0.721750317577707;0.721750317577707;0.7337090886046865;0.721750317577707;0.721750317577707;0.7337090886046865;0.721750317577707;0.721750317577707;0.7337090886046865;0.721750317577707;0.721750317577707;0.7337090886046865;0.721750317577707;0.721750317577707;0.7337090886046865
2.9;0.2773500981126146;0.2773500981126146;0.35478743759344955;0.2773500981126146;0.2773500981126146;0.35478743759344955;0.2773500981126146;0.2773500981126146;0.35478743759344955;0.2773500981126146;0.2773500981126146;0.35478743759344955;0.2773500981126146;0.2773500981126146;0.35478743759344955
4.75;0.14285714285714285;0.14285714285714285;0.3223291856101521;0.14285714285714285;0.14285714285714285;0.3223291856101521;0.14285714285714285;0.14285714285714285;0.3223291856101521;0.14285714285714285;0.14285714285714285;0.3223291856101521;0.14285714285714285;0.14285714285714285;0.3223291856101521
4.9;0.9309493362512627;0.9258200997725515;0.9130434782608697;0.9309493362512627;0.9258200997725515;0.9130434782608697;0.9309493362512627;0.9258200997725515;0.9130434782608697;0.9309493362512627;0.9258200997725515;0.9130434782608697;0.9309493362512627;0.9258200997725515;0.9130434782608697
4.25;0.8888888888888888;0.8888888888888888;0.9090909090909091;0.8888888888888888;0.8888888888888888;0.9090909090909091;0.8888888888888888;0.8888888888888888;0.9090909090909091;0.8888888888888888;0.8888888888888888;0.9090909090909091;0.8888888888888888;0.8888888888888888;0.9090909090909091
3.9;0.8685990362153793;0.8685990362153793;0.9011271137791659;0.8685990362153793;0.8685990362153793;0.9011271137791659;0.8685990362153793;0.8685990362153793;0.9011271137791659;0.8685990362153793;0.8685990362153793;0.9011271137791659;0.8685990362153793;0.8685990362153793;0.9011271137791659
1.95;0.5345224838248488;0.5636018619766345;0.6358507844578739;0.5345224838248488;0.5636018619766345;0.6358507844578739;0.5345224838248488;0.5636018619766345;0.6358507844578739;0.5345224838248488;0.5636018619766345;0.6358507844578739;0.5345224838248488;0.5636018619766345;0.6358507844578739
3.75;0.917662935482247;0.917662935482247;0.9198662110077999;0.917662935482247;0.917662935482247;0.9198662110077999;0.917662935482247;0.917662935482247;0.9198662110077999;0.917662935482247;0.917662935482247;0.9198662110077999;0.917662935482247;0.917662935482247;0.9198662110077999
4.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.0;0.7134772412317412;0.7134772412317412;0.7590721152765897;0.7134772412317412;0.7134772412317412;0.7590721152765897;0.7134772412317412;0.7134772412317412;0.7590721152765897;0.7134772412317412;0.7134772412317412;0.7590721152765897;0.7134772412317412;0.7134772412317412;0.7590721152765897
2.25;0.7144345083117603;0.7396002616336389;0.7844645405527363;0.7144345083117603;0.7396002616336389;0.7844645405527363;0.7144345083117603;0.7396002616336389;0.7844645405527363;0.7144345083117603;0.7396002616336389;0.7844645405527363;0.7144345083117603;0.7396002616336389;0.7844645405527363
2.5;0.5345224838248487;0.5345224838248487;0.6405126152203486;0.5345224838248487;0.5345224838248487;0.6405126152203486;0.5345224838248487;0.5345224838248487;0.6405126152203486;0.5345224838248487;0.5345224838248487;0.6405126152203486;0.5345224838248487;0.5345224838248487;0.6405126152203486
3.0;0.5680375574437545;0.5680375574437545;0.5488604301969738;0.5680375574437545;0.5680375574437545;0.5488604301969738;0.5680375574437545;0.5680375574437545;0.5488604301969738;0.5680375574437545;0.5680375574437545;0.5488604301969738;0.5680375574437545;0.5680375574437545;0.5488604301969738
3.25;0.5547001962252291;0.5547001962252291;0.5196152422706631;0.5547001962252291;0.5547001962252291;0.5196152422706631;0.5547001962252291;0.5547001962252291;0.5196152422706631;0.5547001962252291;0.5547001962252291;0.5196152422706631;0.5547001962252291;0.5547001962252291;0.5196152422706631
4.0;0.7205766921228922;0.7205766921228922;0.7333333333333333;0.7205766921228922;0.7205766921228922;0.7333333333333333;0.7205766921228922;0.7205766921228922;0.7333333333333333;0.7205766921228922;0.7205766921228922;0.7333333333333333;0.7205766921228922;0.7205766921228922;0.7333333333333333
4.75;0.8249579113843053;0.8249579113843053;0.778498944161523;0.8249579113843053;0.8249579113843053;0.778498944161523;0.8249579113843053;0.8249579113843053;0.778498944161523;0.8249579113843053;0.8249579113843053;0.778498944161523;0.8249579113843053;0.8249579113843053;0.778498944161523
3.0;0.6681531047810609;0.6681531047810609;0.7050239879106326;0.6681531047810609;0.6681531047810609;0.7050239879106326;0.6681531047810609;0.6681531047810609;0.7050239879106326;0.6681531047810609;0.6681531047810609;0.7050239879106326;0.6681531047810609;0.6681531047810609;0.7050239879106326
3.4;0.8189230248533256;0.8189230248533256;0.7998971731801373;0.8189230248533256;0.8189230248533256;0.7998971731801373;0.8189230248533256;0.8189230248533256;0.7998971731801373;0.8189230248533256;0.8189230248533256;0.7998971731801373;0.8189230248533256;0.8189230248533256;0.7998971731801373
3.4;0.5222329678670935;0.5222329678670935;0.5714285714285714;0.5222329678670935;0.5222329678670935;0.5714285714285714;0.5222329678670935;0.5222329678670935;0.5714285714285714;0.5222329678670935;0.5222329678670935;0.5714285714285714;0.5222329678670935;0.5222329678670935;0.5714285714285714
0.5;0.2357022603955158;0.2357022603955158;0.38138503569823695;0.2357022603955158;0.2357022603955158;0.38138503569823695;0.2357022603955158;0.2357022603955158;0.38138503569823695;0.2357022603955158;0.2357022603955158;0.38138503569823695;0.2357022603955158;0.2357022603955158;0.38138503569823695
1.9;0.5345224838248488;0.5345224838248488;0.5636018619766345;0.5345224838248488;0.5345224838248488;0.5636018619766345;0.5345224838248488;0.5345224838248488;0.5636018619766345;0.5345224838248488;0.5345224838248488;0.5636018619766345;0.5345224838248488;0.5345224838248488;0.5636018619766345
4.5;0.9166666666666669;0.9166666666666669;0.9583333333333335;0.9166666666666669;0.9166666666666669;0.9583333333333335;0.9166666666666669;0.9166666666666669;0.9583333333333335;0.9166666666666669;0.9166666666666669;0.9583333333333335;0.9166666666666669;0.9166666666666669;0.9583333333333335
3.2;0.7233393492970542;0.7233393492970542;0.7627700713964737;0.7233393492970542;0.7233393492970542;0.7627700713964737;0.7233393492970542;0.7233393492970542;0.7627700713964737;0.7233393492970542;0.7233393492970542;0.7627700713964737;0.7233393492970542;0.7233393492970542;0.7627700713964737
3.25;0.7190924955066749;0.6999132392733555;0.7744030926623664;0.7190924955066749;0.6999132392733555;0.7744030926623664;0.7190924955066749;0.6999132392733555;0.7744030926623664;0.7190924955066749;0.6999132392733555;0.7744030926623664;0.7190924955066749;0.6999132392733555;0.7744030926623664
3.25;0.8235294117647058;0.8235294117647058;0.8512565307587487;0.8235294117647058;0.8235294117647058;0.8512565307587487;0.8235294117647058;0.8235294117647058;0.8512565307587487;0.8235294117647058;0.8235294117647058;0.8512565307587487;0.8235294117647058;0.8235294117647058;0.8512565307587487
3.25;0.8711309772938205;0.8711309772938205;0.8443565629465052;0.8711309772938205;0.8711309772938205;0.8443565629465052;0.8711309772938205;0.8711309772938205;0.8443565629465052;0.8711309772938205;0.8711309772938205;0.8443565629465052;0.8711309772938205;0.8711309772938205;0.8443565629465052
3.0;0.7412493166611013;0.7412493166611013;0.8260869565217392;0.7412493166611013;0.7412493166611013;0.8260869565217392;0.7412493166611013;0.7412493166611013;0.8260869565217392;0.7412493166611013;0.7412493166611013;0.8260869565217392;0.7412493166611013;0.7412493166611013;0.8260869565217392
3.45;0.6139406135149205;0.6139406135149205;0.6537204504606136;0.6139406135149205;0.6139406135149205;0.6537204504606136;0.6139406135149205;0.6139406135149205;0.6537204504606136;0.6139406135149205;0.6139406135149205;0.6537204504606136;0.6139406135149205;0.6139406135149205;0.6537204504606136
3.7;0.5262348115842176;0.5262348115842176;0.5897678246195887;0.5262348115842176;0.5262348115842176;0.5897678246195887;0.5262348115842176;0.5262348115842176;0.5897678246195887;0.5262348115842176;0.5262348115842176;0.5897678246195887;0.5262348115842176;0.5262348115842176;0.5897678246195887
3.5;0.7399400733959438;0.7399400733959438;0.7863570994927849;0.7399400733959438;0.7399400733959438;0.7863570994927849;0.7399400733959438;0.7399400733959438;0.7863570994927849;0.7399400733959438;0.7399400733959438;0.7863570994927849;0.7399400733959438;0.7399400733959438;0.7863570994927849
2.75;0.41666666666666674;0.4003203845127179;0.45226701686664544;0.41666666666666674;0.4003203845127179;0.45226701686664544;0.41666666666666674;0.4003203845127179;0.45226701686664544;0.41666666666666674;0.4003203845127179;0.45226701686664544;0.41666666666666674;0.4003203845127179;0.45226701686664544
3.1;0.363696483726654;0.363696483726654;0.4193139346887673;0.363696483726654;0.363696483726654;0.4193139346887673;0.363696483726654;0.363696483726654;0.4193139346887673;0.363696483726654;0.363696483726654;0.4193139346887673;0.363696483726654;0.363696483726654;0.4193139346887673
3.4;0.819891591749923;0.819891591749923;0.8677218312746247;0.819891591749923;0.819891591749923;0.8677218312746247;0.819891591749923;0.819891591749923;0.8677218312746247;0.819891591749923;0.819891591749923;0.8677218312746247;0.819891591749923;0.819891591749923;0.8677218312746247
3.25;0.3113995776646092;0.3223291856101521;0.40457738993933895;0.3113995776646092;0.3223291856101521;0.40457738993933895;0.3113995776646092;0.3223291856101521;0.40457738993933895;0.3113995776646092;0.3223291856101521;0.40457738993933895;0.3113995776646092;0.3223291856101521;0.40457738993933895
3.35;0.50709255283711;0.50709255283711;0.5276448530110863;0.50709255283711;0.50709255283711;0.5276448530110863;0.50709255283711;0.50709255283711;0.5276448530110863;0.50709255283711;0.50709255283711;0.5276448530110863;0.50709255283711;0.50709255283711;0.5276448530110863
4.9;0.8807048459279794;0.8807048459279794;0.8970852271450606;0.8807048459279794;0.8807048459279794;0.8970852271450606;0.8807048459279794;0.8807048459279794;0.8970852271450606;0.8807048459279794;0.8807048459279794;0.8970852271450606;0.8807048459279794;0.8807048459279794;0.8970852271450606
3.5;0.6804138174397718;0.6804138174397718;0.7134772412317412;0.6804138174397718;0.6804138174397718;0.7134772412317412;0.6804138174397718;0.6804138174397718;0.7134772412317412;0.6804138174397718;0.6804138174397718;0.7134772412317412;0.6804138174397718;0.6804138174397718;0.7134772412317412
4.65;0.960768922830523;0.960768922830523;0.9354143466934853;0.960768922830523;0.960768922830523;0.9354143466934853;0.960768922830523;0.960768922830523;0.9354143466934853;0.960768922830523;0.960768922830523;0.9354143466934853;0.960768922830523;0.960768922830523;0.9354143466934853
4.75;0.3450327796711771;0.35805743701971643;0.5263968047576973;0.3450327796711771;0.35805743701971643;0.5263968047576973;0.3450327796711771;0.35805743701971643;0.5263968047576973;0.3450327796711771;0.35805743701971643;0.5263968047576973;0.3450327796711771;0.35805743701971643;0.5263968047576973
4.7;0.9380831519646858;0.9428090415820634;0.9617692030835673;0.9380831519646858;0.9428090415820634;0.9617692030835673;0.9380831519646858;0.9428090415820634;0.9617692030835673;0.9380831519646858;0.9428090415820634;0.9617692030835673;0.9380831519646858;0.9428090415820634;0.9617692030835673
3.5;0.7001400420140049;0.7001400420140049;0.7276068751089989;0.7001400420140049;0.7001400420140049;0.7276068751089989;0.7001400420140049;0.7001400420140049;0.7276068751089989;0.7001400420140049;0.7001400420140049;0.7276068751089989;0.7001400420140049;0.7001400420140049;0.7276068751089989
3.25;0.7955922529581552;0.7955922529581552;0.8179128813519698;0.7955922529581552;0.7955922529581552;0.8179128813519698;0.7955922529581552;0.7955922529581552;0.8179128813519698;0.7955922529581552;0.7955922529581552;0.8179128813519698;0.7955922529581552;0.7955922529581552;0.8179128813519698
1.5;0.29999999999999993;0.28603877677367767;0.4003203845127179;0.29999999999999993;0.28603877677367767;0.4003203845127179;0.29999999999999993;0.28603877677367767;0.4003203845127179;0.29999999999999993;0.28603877677367767;0.4003203845127179;0.29999999999999993;0.28603877677367767;0.4003203845127179
