Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-none_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-none_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max
3.7;0.9812994304711719;0.9738630468431365;0.9738630468431365;0.9738630468431365;0.9618385298550173;0.9646469979116091;0.9646469979116091;0.9646469979116091
4.35;0.992156058937023;0.9978208478908315;0.997531245486225;0.9978208478908315;0.9922275458465619;0.9970835959213948;0.9969741722399141;0.9970835959213948
3.25;0.9896893522760616;0.9923011285204233;0.9923011285204233;0.9908697234839401;0.9924848728693288;0.9934248238236765;0.9934248238236765;0.9929099410423704
3.4;0.9835024959837309;0.9855087010648134;0.9855087010648134;0.9855087010648134;0.9824147825190199;0.982234586295197;0.982234586295197;0.982234586295197
3.75;0.9184302612723764;0.9384244865643485;0.9384244865643485;0.9384244865643485;0.9441174990031524;0.9536549761720621;0.9536549761720621;0.9536549761720621
2.75;0.9581757600447417;0.965398882082345;0.965398882082345;0.965398882082345;0.9585068487901041;0.9702451330030978;0.9702451330030978;0.9702451330030978
3.0;0.9839622744905681;0.986430625170053;0.9857506427398286;0.986430625170053;0.9880624607448254;0.9875922246062799;0.9863382263403695;0.9875922246062799
3.75;0.8678537804985327;0.8796974097647772;0.8796974097647772;0.8796974097647772;0.8778454460390037;0.8938812691620839;0.8938812691620839;0.8938812691620839
2.75;0.9245791607707314;0.937512887629042;0.937512887629042;0.937512887629042;0.9501073384535886;0.9500077209795602;0.9500077209795602;0.9500077209795602
3.25;0.9643943772869717;0.9632863762289281;0.9632863762289281;0.9632863762289281;0.9717121456170408;0.9740915072582326;0.9740915072582326;0.9740915072582326
3.75;0.9286749148869357;0.9350248140999309;0.9350248140999309;0.9350248140999309;0.933834693999308;0.9424642168753762;0.9424642168753762;0.9424642168753762
4.25;0.9879155696941594;0.9891011023796066;0.9891011023796066;0.9891011023796066;0.9802490944057213;0.9873977494295104;0.9873977494295104;0.9873977494295104
2.95;0.9486734285157012;0.9649628499917828;0.9638531836331171;0.9649628499917828;0.945856256470779;0.9621666612808121;0.9604986962885855;0.9621666612808121
0.0;0.9040876171438088;0.9053941697830984;0.9053941697830984;0.9053941697830984;0.9368023251410744;0.9400589206100362;0.9400589206100362;0.9400589206100362
2.75;0.9204252908715864;0.9331459756103762;0.9331459756103762;0.9331459756103762;0.961140384557365;0.9649038610139082;0.9649038610139082;0.9649038610139082
2.5;0.9345516452867837;0.9463889866711633;0.9463889866711633;0.9463889866711633;0.9592916572693363;0.9562398145156494;0.9562398145156494;0.9562398145156494
4.9;0.9902997033163347;0.9901362481950556;0.9901362481950556;0.9901362481950556;0.9918914562058876;0.9905266679352227;0.9905266679352227;0.9905266679352227
3.5;0.9224503184672882;0.9473116717500216;0.9473116717500216;0.9473116717500216;0.900251375758761;0.9275030922132812;0.9275030922132812;0.9275030922132812
0.5;0.8483555812884783;0.8773092438047388;0.8773092438047388;0.8773092438047388;0.8931410460759261;0.8987098464079073;0.8987098464079073;0.8987098464079073
3.4;0.8103275684190178;0.9444141875384694;0.9444141875384694;0.9444141875384694;0.8095850351309949;0.933484398174708;0.933484398174708;0.933484398174708
1.75;0.915107934651906;0.9227310043137156;0.9227310043137156;0.9227310043137156;0.9505450393747886;0.9425322248187383;0.9425322248187383;0.9425322248187383
2.5;0.8845396421100427;0.9339294852531037;0.9339294852531037;0.9339294852531037;0.896117694865807;0.9384308940573908;0.9384308940573908;0.9384308940573908
2.25;0.9684490938109335;0.9756592201664814;0.9727610909343474;0.9756592201664814;0.9725372221431602;0.9784579365984756;0.9797606350788219;0.9784579365984756
2.5;0.8564595150409989;0.8972281878822617;0.8972281878822617;0.8972281878822617;0.8925148004627256;0.9225426797893966;0.9225426797893966;0.9225426797893966
3.5;0.9111405903048019;0.9524451991269212;0.9524451991269212;0.9671744725780496;0.9296249628850493;0.9624787087988467;0.9624787087988467;0.9638186452662698
1.5;0.9030834656998757;0.888352606996593;0.888352606996593;0.8791806600222876;0.9238567028759215;0.9225117970587183;0.9225117970587183;0.922511797058717
3.75;0.9543577444987402;0.9777711811402147;0.9777711811402147;0.9777711811402147;0.9534699306037763;0.9752868153436813;0.9752868153436813;0.9752868153436813
3.0;0.9655539962756399;0.9693267987707425;0.9694708627641806;0.9693267987707425;0.9725472721500151;0.9780250640692225;0.9780833108897392;0.9780250640692225
3.45;0.9570165274396755;0.9722129182505503;0.9722129182505503;0.9722129182505503;0.965347821243089;0.9716893985985514;0.9716893985985514;0.9716893985985514
5.0;0.9860203029020339;0.9893234448794377;0.9893234448794377;0.9893234448794377;0.9867752237380968;0.9893545529926868;0.9893545529926868;0.9893545529926868
1.0;0.9263111919088041;0.9331461752658762;0.9331461752658762;0.9331461752658762;0.9371084306516911;0.9526462069187989;0.9526462069187989;0.9526462069187989
4.9;0.9862307615028686;0.9861923554164598;0.9861923554164598;0.9861923554164598;0.990790381418913;0.9876318852644909;0.9876318852644909;0.9876318852644909
3.25;0.970121683358716;0.9730816871806491;0.9739502834365379;0.9730816871806491;0.9626591665189685;0.9721650674595976;0.972695948590006;0.9721650674595976
3.25;0.9727514063027777;0.9759203597279542;0.9754084068563614;0.9759256144748816;0.9833280480133827;0.9864732891729862;0.9826943341646044;0.9864732891729858
3.4;1.0000000000000002;0.983358294709131;0.983358294709131;0.983358294709131;1.0;0.9939358804141774;0.9939358804141774;0.9939358804141774
3.25;0.9745880658484244;0.9808490720213772;0.9800247976268802;0.9808490720213772;0.9779898398767382;0.9835899523976829;0.9831804053190426;0.9835899523976829
4.0;0.9910930995297501;0.992284536603664;0.992284536603664;0.992284536603664;0.996666387722732;0.9970980341740497;0.9970980341740497;0.9970980341740497
3.25;0.984079840091943;0.98043754825236;0.98043754825236;0.9851276734559832;0.9787559784676241;0.9770138388151665;0.9770138388151665;0.9826389477384614
3.9;0.9900923890209629;0.9924084969102306;0.9924084969102306;0.9911771767260514;0.9929817829659753;0.9936385920364847;0.9936385920364847;0.9930488284975807
3.75;0.9752556395006541;0.9832314977915327;0.9832314977915327;0.9832314977915327;0.9734329261373711;0.9830098943729656;0.9830098943729656;0.9830098943729656
3.9;0.9638867239023322;0.9774754544016684;0.9774754544016684;0.9774754544016684;0.9808658116047567;0.9863964302350593;0.9863964302350593;0.9863964302350593
3.7;0.9620295778383687;0.9716754913458014;0.9716754913458014;0.9712556828803507;0.9663822737581851;0.974138278827819;0.974138278827819;0.9743393204685689
4.25;0.9854052707972172;0.9840790608977559;0.9840790608977559;0.9840790608977559;0.9824259045215703;0.9893729040750815;0.9893729040750815;0.9893729040750815
4.0;0.9340581769266944;0.9303248025137382;0.9303248025137382;0.9303248025137382;0.95783521924825;0.957582628891269;0.957582628891269;0.957582628891269
4.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2.25;0.9248860951792482;0.9451975141422321;0.9415279037946401;0.9412527720719847;0.9442253936369791;0.9513860259676171;0.9513860259676171;0.9521126716743216
3.0;0.9485736330401268;0.9607156823330192;0.9607156823330192;0.9607156823330192;0.9559130020465183;0.9713306465505694;0.9713306465505694;0.9713306465505694
0.0;0.8745890368397008;0.8857532633204731;0.882035339223873;0.8857532633204731;0.9052570385259544;0.913358680933987;0.9115746139383528;0.913358680933987
3.45;0.9286710822916624;0.9366018873571115;0.9366018873571115;0.9385273535285713;0.9330030799965083;0.9377459678149964;0.9377459678149964;0.9377460255042506
3.45;0.9309051633861325;0.9315061876451132;0.9315061876451132;0.9315061876451132;0.9513939124912142;0.948299841243565;0.948299841243565;0.948299841243565
3.25;0.9170683543351222;0.9419243071264938;0.9419243071264938;0.9419243071264938;0.9342586519840232;0.948140807252651;0.948140807252651;0.948140807252651
0.0;0.8799763371685226;0.8844540046561268;0.8844540046561268;0.8844540046561268;0.9115422126876478;0.9019430956901303;0.9019430956901303;0.9019430956901303
4.15;0.9857732796149493;0.9871376130695992;0.9871376130695992;0.9871376130695992;0.9865083482886053;0.9873261195899372;0.9873261195899372;0.9873261195899372
5.0;0.9915857920033846;0.9929567402027093;0.9932796480559659;0.9929567402027093;0.9913066789879738;0.9951863239447262;0.994872289976691;0.9951863239447262
3.9;0.9855101343025628;0.9900488137003859;0.9900488137003859;0.9868140484884101;0.9839508687537223;0.9853499280890908;0.9853499280890908;0.9843030658188918
3.25;0.986238169566131;0.9855035190606505;0.9855035190606505;0.9855035190606505;0.9879827983415556;0.9883040241166253;0.9883040241166253;0.9883040241166253
1.45;0.8996556403540555;0.901190501571321;0.901190501571321;0.901190501571321;0.9195238296088175;0.9004629070415807;0.9004629070415807;0.9004629070415807
3.4;0.9464818515412611;0.9544576290572759;0.9555288338359601;0.9544576290572759;0.9501016983780726;0.9690367775901919;0.965510141741189;0.9690367775901919
3.25;0.9815038581952971;0.9800361763727504;0.9808966717186225;0.9800361763727504;0.9711655770694206;0.9764127087178165;0.9717156722716207;0.9764127087178165
0.0;0.8756165121149135;0.8948273209406926;0.8948273209406926;0.8948273209406926;0.8996720011992281;0.9044591681701485;0.9044591681701485;0.9044591681701485
1.25;0.8900865290684615;0.8921800253357857;0.8921800253357857;0.8921800253357857;0.9171665461234365;0.9173402504078007;0.9173402504078007;0.9173402504078007
4.3;0.9961124091663507;0.9891825755201163;0.9891825755201163;0.9891825755201163;0.9918071004975798;0.9922377310818629;0.9922377310818629;0.9922377310818629
3.7;0.9562724220448068;0.9707351649864697;0.9707351649864697;0.9707351649864697;0.9543279059119149;0.9667943190700524;0.9667943190700524;0.9667943190700524
3.25;0.9527869257881306;0.9514154871747167;0.9514154871747167;0.9514154871747167;0.971096428753839;0.9727970314904651;0.9727970314904651;0.9727970314904651
3.95;0.9517515422214499;0.95767849425277;0.95767849425277;0.95767849425277;0.974795306486011;0.9757016008386239;0.9757016008386239;0.9757016008386239
3.0;0.9701739153476374;0.9762461472732586;0.9749851923348606;0.9722435584839638;0.9729283741200557;0.9669095014189125;0.9657780428100584;0.9621118861520667
5.0;0.9739758869447942;0.9587439241293637;0.9587439241293637;0.9587439241293637;0.9665526258973522;0.9596382170701581;0.9596382170701581;0.9596382170701581
3.0;0.973480055379636;0.9685869426982139;0.9685869426982139;0.9685869426982139;0.9790575370467238;0.9793675018496419;0.9793675018496419;0.9793675018496419
3.4;0.9638999406263294;0.9664679908775566;0.9664679908775566;0.9664679908775566;0.982549006666341;0.9825362697196374;0.9825362697196374;0.9825362697196374
4.35;0.9860694150412179;0.987342995021062;0.987342995021062;0.9870330763427702;0.9884843146830162;0.9890985248135583;0.9890985248135583;0.9888648816799742
3.0;0.9708864209692659;0.9740573558615573;0.9740573558615573;0.9740573558615573;0.9768878547943973;0.9833905579036744;0.9833905579036744;0.9833905579036744
3.0;0.9763877539839325;0.9824544209332776;0.9825402147882552;0.9824544209332776;0.9765092255396215;0.982787481323647;0.983130042023578;0.982787481323647
3.0;0.9331810434826702;0.9434352720460248;0.9434352720460248;0.9434352720460248;0.93515368731295;0.945625626718883;0.945625626718883;0.945625626718883
3.0;0.9636960847184309;0.9688388279457377;0.9688388279457377;0.9688388279457377;0.9644598940962297;0.9667271811043417;0.9667271811043417;0.9667271811043417
3.25;0.9437693449736538;0.9395298247638333;0.9395298247638333;0.9395298247638333;0.9331189273906039;0.9410740800187477;0.9410740800187477;0.9410740800187477
3.0;0.9600366114393314;0.9669699878298272;0.9669699878298272;0.9669699878298272;0.9597611720449741;0.9708846604965657;0.9708846604965657;0.9708846604965657
2.5;0.9482976755112162;0.9439506445553906;0.9439506445553906;0.9439887610872381;0.9460282618720846;0.9529023325381166;0.9529023325381166;0.9529023325381166
3.0;0.9735842998722906;0.9708964528236136;0.9708964528236136;0.9776719177352522;0.9719841278845575;0.9708094848975793;0.9708094848975793;0.9747627231543595
0.0;0.8593340476526997;0.865404691810091;0.865404691810091;0.865404691810091;0.8868738829906655;0.8872708661073758;0.8872708661073758;0.8872708661073758
4.0;0.9508148920351281;0.9663941445940359;0.9663941445940359;0.9663941445940359;0.9401626356206875;0.9584699979680649;0.9584699979680649;0.9584699979680649
3.9;0.9583762602938353;0.9659263537224669;0.968287206825497;0.9737286746252614;0.9463264602086863;0.9668310622700795;0.9679620121141387;0.9714543426071914
4.5;0.9742979852636547;0.9946836480220764;0.9946836480220764;0.9946836480220764;0.9754448451682349;0.9951515837183071;0.9951515837183071;0.9951515837183071
3.4;0.9546952031799846;0.9548109436584812;0.9548109436584812;0.9548109436584812;0.9630670323385455;0.9636202326041307;0.9636202326041307;0.9636202326041307
4.25;0.988500767016379;0.9844536423199451;0.9844536423199451;0.9844536423199451;0.9914313707298051;0.9790980602184678;0.9790980602184678;0.9790980602184678
3.45;0.9927826614971004;0.9892988465838186;0.9892988465838186;0.9892988465838186;0.9941410149213437;0.9895541819883372;0.9895541819883372;0.9895541819883372
4.0;0.9764678554464475;0.9806901488291424;0.978186535291364;0.9759897534167457;0.9792266973615569;0.9842993375554037;0.9828419676832213;0.9792425163923596
4.4;0.9892322863097751;0.9911600203984916;0.9911600203984916;0.9911600203984916;0.9837186385034811;0.986517276329378;0.986517276329378;0.986517276329378
4.4;0.9799400422745317;0.9823655578391154;0.9823655578391154;0.9823655578391154;0.9824015229295111;0.981926407878697;0.981926407878697;0.981926407878697
3.25;0.9777896405403842;0.9774644223947135;0.9774644223947135;0.9774644223947135;0.9664822742341251;0.974910290261929;0.974910290261929;0.974910290261929
3.0;0.973944120833997;0.9775824387354342;0.9775824387354342;0.9775824387354342;0.9692315723730668;0.9778430658206152;0.9778430658206152;0.9778430658206152
2.5;0.9363970386678532;0.9604353219737906;0.9441555910862915;0.9590821234029017;0.9475473820876226;0.9622607060057985;0.9580138646836407;0.9584825567449561
3.45;0.9624629007008245;0.9743659832611035;0.9743659832611035;0.9743659832611035;0.9581654324530186;0.9649847104999575;0.9649847104999575;0.9649847104999575
2.75;0.9186216674945236;0.9452499076203479;0.9452499076203479;0.9452499076203479;0.9315244239348226;0.9479225812521431;0.9479225812521431;0.9479225812521431
4.9;0.9920215960823168;0.9950264577047716;0.9950264577047716;0.9950264577047716;0.9899099583548511;0.9947140290602963;0.9947140290602963;0.9947140290602963
4.0;0.967333697004309;0.9720721627595531;0.9694311920938993;0.9709723299421723;0.9627536320186011;0.9675743033628712;0.9658488768659315;0.9672134254561534
4.9;0.9968979813513453;0.997139743086128;0.997139743086128;0.997139743086128;0.991921254128723;0.9934158850464965;0.9934158850464965;0.9934158850464965
3.9;0.9986509927109115;0.9855061876191835;0.9855061876191835;0.9855061876191835;0.9984366428621945;0.9916605385466692;0.9916605385466692;0.9916605385466692
4.9;0.9963660509135742;0.9792284634734038;0.9951234326530574;0.9792284634734038;0.9869245295079776;0.9912774434289717;0.991269836040352;0.9912774434289717
3.9;0.9872261536565592;0.9661988069072053;0.9661988069072053;0.9661988069072053;0.9815882505233905;0.9748596120990426;0.9748596120990426;0.9748596120990426
1.75;0.9246135311752605;0.9570636625901487;0.9547020496095525;0.9542104231936082;0.9459169166362814;0.9586339859059866;0.9583388505485017;0.951952247742002
4.0;0.970403491080544;0.9824797922886546;0.9824797922886546;0.9824797922886546;0.9687368199854008;0.9797509715591826;0.9797509715591826;0.9797509715591826
5.0;0.9935191029143221;0.991845804637224;0.991845804637224;0.991845804637224;0.9890601050764055;0.9870821968579955;0.9870821968579955;0.9870821968579955
4.25;0.9265840171145562;0.9561418490893372;0.951200535175478;0.9446051224277887;0.9662805173275537;0.9720361902431917;0.9720361902431917;0.9587405036117502
3.4;0.9781087036183699;0.9809947764328344;0.9809947764328344;0.9809947764328344;0.9835196424667535;0.9853585093543992;0.9853585093543992;0.9853585093543992
3.25;0.9077206405293365;0.9103381279155358;0.9103381279155358;0.9124944399161925;0.9171379907067642;0.9137334088958332;0.9137334088958332;0.9136059583652464
3.0;0.958692679841351;0.9743249151689025;0.9743249151689025;0.9743249151689025;0.9598303691871265;0.9698705225608925;0.9698705225608925;0.9698705225608925
2.75;0.9419538020613939;0.9530815097607156;0.9530815097607156;0.9530815097607156;0.9459508108972912;0.9538950042413248;0.9538950042413248;0.9538950042413248
2.5;0.92248016885181;0.9326649153783467;0.9326649153783467;0.9326649153783467;0.9077922798413134;0.9221778425294144;0.9221778425294144;0.9221778425294144
3.25;0.9998328747948536;0.9957904177056536;0.9957904177056536;0.9957904177056536;0.9971206063098615;0.9985467089792699;0.9985467089792699;0.9985467089792699
2.5;0.966818713573434;0.9767280761023645;0.972910520454153;0.9767280761023645;0.9672100399089278;0.9738329276310073;0.9719868365476628;0.9738329276310073
0.0;0.9252149100690893;0.9252135843861421;0.9252135843861421;0.9252135843861421;0.9345995160038058;0.9350090419077878;0.9350090419077878;0.9350090419077878
3.25;0.9632672107693835;0.9807207624682699;0.9807207624682699;0.9807207624682699;0.9492377385795616;0.9723876004788101;0.9723876004788101;0.9723876004788101
4.25;0.9723225873174122;0.979779938244741;0.979779938244741;0.979779938244741;0.965665666932856;0.9791488924134526;0.9791488924134526;0.9791488924134526
3.75;0.9774471924273715;0.9790794769181798;0.9790794769181798;0.9790794769181798;0.9856443056415993;0.981784622118572;0.981784622118572;0.981784622118572
3.9;0.9748737020769658;0.9798159808527412;0.9798159808527412;0.9798159808527412;0.9752246272586697;0.9758025187518371;0.9758025187518371;0.9758025187518371
4.5;0.9969112999038899;0.9969112999038894;0.9969112999038894;0.9969112999038894;0.9985555524835888;0.9985555524835883;0.9985555524835883;0.9985555524835883
3.4;0.9922133775317863;0.9842573898083055;0.9842573898083055;0.9878213031549451;0.9906598152982631;0.9846063409287065;0.9846063409287065;0.9900050894046754
4.25;0.9740906622036947;0.9815330977038411;0.9815330977038411;0.9815330977038411;0.9757825879762059;0.9742142354621233;0.9742142354621233;0.9742142354621233
0.0;0.8519614023824632;0.8753826449304585;0.8753826449304585;0.8753826449304585;0.9091557128378567;0.9203885614307411;0.9203885614307411;0.9203885614307411
4.25;0.9748821731053677;0.9834766324580236;0.9834766324580236;0.9834766324580236;0.9801465736303351;0.9823376997020387;0.9823376997020387;0.9823376997020387
2.9;0.9488980122862855;0.9462621554902045;0.9462621554902045;0.9501328995047265;0.9669586270239907;0.9644880751082184;0.9644880751082184;0.9692893576710491
1.75;0.8973057090915807;0.9098611848508378;0.9098611848508378;0.9098611848508378;0.9175370588128856;0.9195596856658033;0.9195596856658033;0.9195596856658033
2.75;0.9026855306978651;0.9290299919271827;0.9290299919271827;0.9290299919271827;0.9190302439811648;0.931696582827146;0.931696582827146;0.931696582827146
4.75;1.0;0.993381350372004;0.993381350372004;0.993381350372004;0.9997549000734309;0.9995194063665608;0.9995194063665608;0.9995194063665608
3.9;0.9825048174889234;0.9775806133831947;0.973646947602055;0.9687751603808152;0.9839620634292919;0.9815046811967449;0.980228227621051;0.9762505472351116
3.5;0.9507583643283941;0.9748194249531783;0.9748194249531783;0.9748194249531783;0.9780228621150322;0.9861573307090428;0.9861573307090428;0.9861573307090428
3.45;0.9732212997405293;0.9739561764124908;0.9739561764124908;0.9739561764124908;0.9682720211393456;0.9699032015941905;0.9699032015941905;0.9699032015941905
3.75;0.9635424056123849;0.9681687670193632;0.9681687670193632;0.9681687670193632;0.9687957762604809;0.9676649902239479;0.9676649902239479;0.9676649902239479
4.75;0.9250508474105724;0.9656511180158699;0.9656511180158699;0.9656511180158699;0.9387766072515479;0.9638742557333794;0.9638742557333794;0.9638742557333794
4.25;0.9679114768901514;0.9773530863986842;0.9773530863986842;0.9773530863986842;0.9620688757869251;0.980658075665273;0.980658075665273;0.980658075665273
3.25;0.9830743270495118;0.9799823570191617;0.9799823570191617;0.9799823570191617;0.9747759238217022;0.9795798578025054;0.9795798578025054;0.9795798578025054
3.9;0.9959121888403486;0.9972638176992356;0.9972638176992356;0.9962835675615612;0.9926701775620366;0.9929674673080159;0.9929674673080159;0.9927428799174356
4.2;0.9435587778141931;0.9473661865892271;0.9473661865892271;0.9471112489240345;0.9569475281842055;0.9582495370472606;0.9582495370472606;0.9580742983555323
4.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.4;0.9045041854074045;0.9553435815899836;0.9553435815899836;0.9553435815899836;0.928614205991546;0.9573993134032637;0.9573993134032637;0.9573993134032637
2.75;0.930643115486619;0.8978371882820226;0.9155788169939307;0.8978371882820226;0.9306095829159623;0.9201167778722997;0.9201167778722997;0.9201167778722997
2.0;0.9305524924062216;0.9522037944239451;0.9522037944239451;0.9560507663250709;0.9349466111802752;0.9549439718019171;0.9549439718019171;0.9549439718019185
1.65;0.8780404138817047;0.8916387433732956;0.8916387433732956;0.8916387433732956;0.9130161482098477;0.9131154761074719;0.9131154761074719;0.9131154761074719
2.75;0.9679083533908579;0.9722186633310562;0.9728077674612762;0.971633781539647;0.9692427900433873;0.9725084762768998;0.9749120232833042;0.9725100308749518
3.5;0.9800210619047987;0.9838992311324897;0.9838992311324897;0.9838992311324897;0.9699697905550398;0.9838675918584191;0.9838675918584191;0.9838675918584191
3.0;0.9434572430937747;0.9571169666625683;0.9571169666625683;0.9571169666625683;0.9423105820681469;0.9493424495136394;0.9493424495136394;0.9493424495136394
3.9;0.9783306515797926;0.9784429329055303;0.9784429329055303;0.9784429329055303;0.9682359297534376;0.9719244849923958;0.9719244849923958;0.9719244849923958
3.25;0.9917722471149513;0.9940513308910772;0.9938537801662031;0.9965890585546452;0.9864059981552036;0.9875129021123304;0.9886407529194067;0.9880912342903105
4.0;0.9980194152795997;0.9981650038785986;0.9981650038785986;0.9981650038785986;0.9966177009095653;0.996704093307857;0.996704093307857;0.996704093307857
3.9;0.97067051362719;0.9725883943238649;0.9725883943238649;0.976908050457089;0.9706897209850989;0.9666534355316304;0.9666534355316304;0.9711392146346778
3.95;0.9799264739485458;0.9800370134343003;0.9800370134343003;0.9800370134343003;0.9823514790799829;0.9868508059159162;0.9868508059159162;0.9868508059159162
2.75;0.9615229255738139;0.9795420718513832;0.9795420718513832;0.9795420718513832;0.9615660592890709;0.9769318333891603;0.9769318333891603;0.9769318333891603
3.0;0.986898049292597;0.9877589067285596;0.9849098836116378;0.9879014320713175;0.9854173873205992;0.982086966344048;0.9792880604820073;0.9788137568269126
2.5;0.9311285082686206;0.9405638817598345;0.9405638817598345;0.9405638817598345;0.9634210022646761;0.9660158103700079;0.9660158103700079;0.9660158103700079
3.0;0.9652186351608852;0.9660573138182333;0.9710602938461095;0.9756370245737529;0.9619991090010541;0.9609095523568876;0.9617633554021643;0.9708443844290346
2.5;0.9559886264335686;0.9645436537181614;0.9599095617597412;0.9642179534301425;0.9609957349197854;0.9581200618446943;0.9593534982915525;0.9581235072138331
2.75;0.9632875401726301;0.9630417654848542;0.9685159132365913;0.9630417654848542;0.9660260975294782;0.9629183597115868;0.962468697268256;0.9629183597115868
2.75;0.9284937929686248;0.9266046630607486;0.9266046630607486;0.9266046630607486;0.9253365819969129;0.9238672189929911;0.9238672189929911;0.9238672189929911
4.5;0.9968979813513453;0.9947009882424461;0.9947009882424461;0.9947009882424461;0.991921254128723;0.9895179612700412;0.9895179612700412;0.9895179612700412
3.9;0.960429660500102;0.9781180222909489;0.9781180222909489;0.9781180222909489;0.9785431298121692;0.9784596742340403;0.9784596742340403;0.9784596742340403
3.4;0.9679618561047435;0.9599052780594577;0.9599052780594577;0.9599052780594577;0.9669260836659169;0.9567618898315681;0.9567618898315681;0.9567618898315681
4.0;0.9762405387395773;0.9765893620726441;0.9765893620726441;0.9765893620726441;0.9806746708809526;0.9854453987707614;0.9854453987707614;0.9854453987707614
4.85;0.988213133658369;0.992842966714484;0.992842966714484;0.992842966714484;0.9779277165512839;0.9829219198128828;0.9829219198128828;0.9829219198128828
0.0;0.872881793075879;0.8915088639903286;0.8915088639903286;0.8816920090573539;0.9050489186925708;0.916074957947535;0.916074957947535;0.9145380753287705
4.9;0.9799649409325749;0.9918120840982565;0.9918120840982565;0.9918120840982565;0.9805191521363988;0.986846012511946;0.986846012511946;0.986846012511946
3.5;0.9364895269399733;0.9511886742239257;0.9560755874153346;0.9511886742239257;0.9622542703825916;0.9578407094855954;0.9603403997465831;0.9578407094855954
3.25;0.9714616961914937;0.9591073430198946;0.9607724720854501;0.9629714160147054;0.9658599166949055;0.9557178484173212;0.9564360155695876;0.9617236689321826
1.25;0.8710823913233429;0.8814802966561179;0.8814802966561179;0.8814802966561179;0.8988986182217732;0.9045020816956987;0.9045020816956987;0.9045020816956987
3.15;0.924779920428365;0.9578539705719521;0.9578539705719521;0.9578539705719521;0.9608262037547051;0.9646808700629775;0.9646808700629775;0.9646808700629775
