Human;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-none
3.75;0.941339871155613;0.9241792527785112;0.8340576562282991;0.824621125123532;0.9041599259469061;0.8896082155484537;0.9568559335135;0.9476629236511406;0.9093044617207778;0.9026624988662746;0.9567452969741156;0.9387042990189216
3.5;0.9885919172143884;0.9885919172143884;0.9405399431259605;0.9405399431259605;0.9758451962182234;0.9758451962182234;0.9928142407635502;0.9928142407635502;0.9859877314548927;0.9859877314548927;0.9924713761120276;0.9924713761120276
3.0;0.8075781720550825;0.8118646817952526;0.6873217490352688;0.6948792289723034;0.7713882727736512;0.7766180829197008;0.8136839829321101;0.8178249068606462;0.7856245114904493;0.7904784074810964;0.8216380304647874;0.8255753442638175
4.95;0.7722339992471947;0.7746385230365741;0.6842105263157894;0.6842105263157894;0.7446992221944984;0.7480995260864676;0.7501710073383763;0.7702536259112608;0.7240893634499057;0.7373020359179734;0.781914357889837;0.7832419339269311
4.0;0.8784570331341952;0.7509055882465433;0.8486684247915056;0.6975119433036348;0.8686505197744288;0.7280971784073798;0.8851555510580413;0.7659098766254978;0.8720840922375143;0.7419408666674101;0.8819904979907347;0.7696753297365733
4.0;0.8227873944868107;0.7208965516395603;0.7905694150420948;0.6686478498357317;0.8058407124615732;0.6958856499129922;0.8189973420083665;0.7178804161590618;0.8151891247860529;0.7113344887133757;0.8330166199269019;0.7345948410256643
4.9;0.9972078767751096;0.9972078767751096;0.9660917830792959;0.9660917830792959;0.9934899906795189;0.9934899906795189;0.9976080608151744;0.9976080608151744;0.995674469959954;0.995674469959954;0.9978152519982786;0.9978152519982786
4.9;0.920780695298024;0.9264044710287345;0.8362420100070909;0.8486684247915056;0.915514087626917;0.9215929587003631;0.9236769420172516;0.9290349729750881;0.9186574496537137;0.9244672699988323;0.9213232338972486;0.926898597313623
3.7;0.9443440108076635;0.9443440108076635;0.8965517241379312;0.8965517241379312;0.9379203763713089;0.9379203763713089;0.9452494622814075;0.9452494622814075;0.9397683628957082;0.9397683628957082;0.9459199575160876;0.9459199575160876
4.0;0.7261660918546315;0.7003970031159205;0.592999453328881;0.592999453328881;0.6914358563308207;0.67678305277768;0.7650156520945037;0.7221028913560708;0.6970193627107902;0.6809581807174425;0.7386400524369832;0.7074736271213562
3.25;0.8232723718725179;0.7681975479844511;0.6847367880174607;0.6271815075053181;0.782753513193351;0.7271182600915077;0.824334577495662;0.7724736173566159;0.7942217785086865;0.7396509897564439;0.8384111116879703;0.7830121970532635
3.0;0.9340752494206597;0.9353522739287373;0.8889342392059454;0.8911327886790067;0.9254691413525891;0.9269271673300004;0.9397677774727196;0.9409198754845965;0.929908666160336;0.9312735431142921;0.9361660643597727;0.9373984260717362
2.25;0.7129068544850171;0.7129068544850171;0.47487852108145284;0.47487852108145284;0.6464521709247774;0.6464521709247774;0.730945109546377;0.730945109546377;0.6786237997306146;0.6786237997306146;0.7383168799987793;0.7383168799987793
3.0;0.8828098483678601;0.8359498730341594;0.76837607049822;0.7589709258986453;0.8562189793525004;0.8157688116334723;0.8984188544253899;0.8397499403595277;0.8674302447693832;0.8259109718164536;0.8916970382855163;0.8428114398356038
4.0;0.7550460278199127;0.7356131824246153;0.7106690545187015;0.7106690545187015;0.7335388060985237;0.7254043777523579;0.7438829344063322;0.7363733263467048;0.7463522469562636;0.7340653156595534;0.7662479480717554;0.7400722454675098
3.4;0.5393216721960549;0.5084669531852122;0.3125;0.25;0.4740752397691648;0.433214963145017;0.5634176217493029;0.54302150734712;0.5109171329541528;0.47843271643046814;0.5702110222931789;0.5428725640074884
2.9;0.6096479867528101;0.587715325721766;0.3553345272593508;0.3402069087198859;0.541257658270397;0.5199907378399655;0.6251017371122343;0.6040396609376505;0.5262183314328174;0.5052911072992536;0.6330347547351809;0.6112468205025303
3.25;0.8071950593938769;0.8071950593938769;0.7602631123499285;0.7602631123499285;0.7901341864194311;0.7901341864194311;0.8211938897040784;0.8211938897040784;0.7889892614898745;0.7889892614898745;0.8167529850689721;0.8167529850689721
2.5;0.7331687087540236;0.6704668415640481;0.6030226891555273;0.5527707983925666;0.6809658706154313;0.6248531361778527;0.7740279273336703;0.7049661814396313;0.6929045916107517;0.6365807441334407;0.7576598517494877;0.6907843095539968
3.7;0.7688922883299056;0.77209478981065;0.644383337042068;0.644383337042068;0.7291874404162331;0.7345127705717903;0.7823084364888735;0.7935388550399544;0.7545722124561157;0.758767565315847;0.7835232958279896;0.785532618760701
3.25;0.9313612075283277;0.9210454673815542;0.871627267280818;0.8610616978192351;0.9215346045831299;0.9110703778653463;0.9349001195710762;0.9246620387504689;0.9288021285237584;0.9184162751722548;0.934296277775587;0.9240371437039654
0.5;0.5526191097436975;0.5224991979478627;0.2672612419124244;0.2004459314343183;0.45399604751999795;0.40106101583966897;0.5896786764461823;0.5559197276715313;0.49928358074085305;0.438045710721541;0.5958329263526132;0.5842421017132184
2.75;0.8145124049426177;0.8145124049426177;0.617032053171955;0.617032053171955;0.7772080529666051;0.7772080529666051;0.8254948274587016;0.8254948274587016;0.801809286242509;0.801809286242509;0.8268409921694652;0.8268409921694652
4.0;0.7787954320270184;0.7787954320270184;0.7559289460184545;0.7559289460184545;0.769621397209467;0.769621397209467;0.7699607172920184;0.7699607172920184;0.7601943540326762;0.7601943540326762;0.7825669651291354;0.7825669651291354
1.75;0.6072228456352323;0.5518910571450417;0.31304951684997057;0.30697030675746023;0.503221743118033;0.4491105618775777;0.6738695588537853;0.6156103559233123;0.5446349400844098;0.4682499975840329;0.6644855450844482;0.6199232895823833
4.0;0.9224228411108232;0.8660254037844387;0.894427190999916;0.8660254037844387;0.9134593237739821;0.8660254037844387;0.9210429527444971;0.8660254037844387;0.9155306620769127;0.8660254037844387;0.9253762047706671;0.8660254037844387
3.45;0.7519208898505273;0.7094314438616425;0.6043294718489081;0.5493904289535528;0.7085340018577329;0.6683686201983035;0.7515956455092878;0.7296106731328204;0.7192755314576377;0.6868680206525095;0.769736973766678;0.7245313865657582
3.4;0.9054958676344227;0.8821563894641472;0.8792096445652513;0.8610567718228918;0.9005593462966572;0.8781861429648337;0.907216556829589;0.8834427916342942;0.9026542648603111;0.8803011790394119;0.9064556519270007;0.8830400168448701
3.0;0.8475015354097164;0.8475015354097164;0.6900655593423543;0.6900655593423543;0.8124349762703665;0.8124349762703665;0.8599627958542361;0.8599627958542361;0.8332209666852354;0.8332209666852354;0.8594950306507233;0.8594950306507233
4.25;0.8902767162548013;0.8902767162548013;0.7276068751089989;0.7276068751089989;0.870409876189848;0.870409876189848;0.895449159959554;0.895449159959554;0.8821066022639392;0.8821066022639392;0.9031506457291318;0.9031506457291318
3.0;0.8109522779810423;0.8109522779810423;0.6443671367887969;0.6443671367887969;0.7754764696970959;0.7754764696970959;0.8282447857474909;0.8282447857474909;0.7950486874988469;0.7950486874988469;0.8217253219096761;0.8217253219096761
3.0;0.6790687533178781;0.675964766137892;0.444554224474387;0.4583333333333334;0.5981379810856912;0.6106644208078205;0.7535270305629257;0.7447344102844937;0.6246080292298378;0.6404756827026034;0.7151552663069246;0.7016599241413435
3.5;0.7279080688459649;0.5977285373136375;0.6298438669252061;0.46770717334674267;0.7029521773319363;0.5404735938310331;0.7409149434771137;0.6054208817163017;0.7109222630117231;0.5667144600354352;0.7386849634990594;0.6428658939378306
3.25;0.9559122765329585;0.9124016952626307;0.8429272304235246;0.8258966419340223;0.9343122789305122;0.890541193186287;0.9685133680993326;0.9267625181112714;0.9492816627260883;0.9056607787012285;0.9655971605102975;0.9225091381303239
3.45;0.9260476603689972;0.9260476603689972;0.678208476755123;0.678208476755123;0.8723674086268035;0.8723674086268035;0.9507444155001685;0.9507444155001685;0.9086320157136896;0.9086320157136896;0.943380832796039;0.943380832796039
4.6;0.7814978713096029;0.7827627136877248;0.6681531047810609;0.6888467201936644;0.7523278744736328;0.7519033648046279;0.805786784930101;0.8170238912420416;0.759770937977378;0.7620305992006878;0.7939616139396651;0.8005778773180035
4.25;0.8081750588171702;0.8081750588171702;0.7357672073819589;0.7357672073819589;0.7819571315863209;0.7819571315863209;0.8164687838128917;0.8164687838128917;0.7895599304602321;0.7895599304602321;0.8194218897301464;0.8194218897301464
1.5;0.5784669021488954;0.4675511816980062;0.43301270189221935;0.43301270189221935;0.5090714314352166;0.44454164719991585;0.5874636822677805;0.46034827011874885;0.532554204197636;0.44420792151494;0.6225959253373857;0.49108378814595727
2.5;0.6718294841094121;0.6321275389716191;0.45;0.4;0.604983037289757;0.5638216501236115;0.6855165667613113;0.659887903425275;0.6177411943259179;0.5875473249431652;0.7038008045952797;0.6619198331816716
4.75;0.9293953726623818;0.9150258808039794;0.85106449634699;0.85106449634699;0.9061960315514553;0.8997948672021105;0.9109615151772253;0.9096496488281165;0.8879408316630057;0.8953979626654772;0.9371748858524392;0.918800456579155
4.4;0.9375505280712557;0.9377618324629026;0.8970852271450606;0.8970852271450606;0.9165118889526137;0.9167067222504921;0.9596944904552481;0.9596944904552481;0.9258480188489959;0.9258480188489959;0.9506801626050645;0.9510463084172331
0.0;0.643156264994416;0.5507087153317781;0.3909350184867624;0.3508232077228117;0.5778596548821266;0.49195662704466697;0.6401508208253921;0.522336040768332;0.6002196527391075;0.48894992150923483;0.6654955577309152;0.5725445196304374
3.25;0.628859589435836;0.6156189573031489;0.5734146386569556;0.5613413993878117;0.6047095632791163;0.5919774096966612;0.628452805547881;0.6152207382457353;0.6184957904523016;0.6054733679997136;0.6412857080622232;0.627783444130748
0.5;0.8164057243323247;0.8164057243323247;0.4803844614152615;0.4803844614152615;0.7567908286476067;0.7567908286476067;0.8254847069774343;0.8237870071562666;0.7673394480324863;0.7664686849268979;0.8349016786687665;0.8349016786687665
3.4;0.9274907999084295;0.8900022051598044;0.8258966419340223;0.8247860988423226;0.9129613502824447;0.8727597075706146;0.9284951806454297;0.8932917203518013;0.9185251548542094;0.8803418341515336;0.9313103444292486;0.8954689716577252
3.25;0.9535835365235371;0.9535835365235371;0.9284944150777122;0.9284944150777122;0.9489520975429195;0.9489520975429195;0.9534845335150651;0.9537293209911496;0.9501124492199909;0.9501124492199909;0.955415091129834;0.955415091129834
3.25;0.9202348561672112;0.9183398259638623;0.8280786712108251;0.8391463916782737;0.884194370651807;0.8837973424460069;0.9367195660551119;0.9352944022916834;0.9062227306277048;0.9100045698675171;0.940208272853502;0.9409391666363529
3.0;0.5803421270255958;0.5645679996328262;0.20801257358446093;0.20180183819889375;0.49953263492198424;0.4855543502543205;0.5680041066547534;0.5526859043381854;0.5023264082957494;0.4884162371797558;0.6104394789140319;0.5939398096977592
3.25;0.8313735037692783;0.7721795227741804;0.6030226891555274;0.5913123959890826;0.7846477604033139;0.7318169132607519;0.8317002200665251;0.7761223981773426;0.7819489120721905;0.736748955779775;0.8450128817672906;0.7846363434830546
1.5;0.6415651654703902;0.5748423289852185;0.3564363423913181;0.3564363423913181;0.5821745679424686;0.5069102663016138;0.6607064174276958;0.5817514789092375;0.5866721942759504;0.5051359610357729;0.6635562467274579;0.6027112791102941
3.2;0.819632793341846;0.8162532717534549;0.7844645405527362;0.7844645405527362;0.8031823534642177;0.7996808453251814;0.8333567781676161;0.8363339700412091;0.8155304051770722;0.8094600035366208;0.8320475883889454;0.8306943577881313
0.0;0.5952052721213094;0.3992431455881017;0.19364916731037085;0.1860521018838127;0.4845832048690643;0.28584590303998847;0.6526811548046207;0.5095195943286708;0.50931089761399;0.3353307468036475;0.6401993681430047;0.48600040593684707
3.0;0.8114758073945939;0.8114758073945939;0.6599663291074445;0.6599663291074445;0.7648889963316404;0.7648889963316404;0.8396606323722757;0.8396606323722757;0.7663805722246321;0.7663805722246321;0.8277050893018192;0.8277050893018192
3.4;0.6567148699279008;0.6366313126150573;0.5237229365663818;0.5135525910130956;0.6063658098419462;0.5897396648354442;0.6734120459685743;0.6449678573557803;0.6446245930816114;0.6193774067810482;0.6967765698424336;0.6807458558001497
3.25;0.7446313755893642;0.7496880186577222;0.4714045207910317;0.48342971829193737;0.6979588789269767;0.7041996141569554;0.7658897270670056;0.77037320655014;0.7240730592718019;0.7296440090931778;0.7598948546503439;0.7645798444746733
3.5;0.9080921200413277;0.9080921200413277;0.8486684247915056;0.8486684247915056;0.8897155119772373;0.8897155119772373;0.910692715994347;0.910692715994347;0.8993387602379458;0.8993387602379458;0.9163961899284798;0.9163961899284798
1.5;0.5091683407847607;0.5091683407847607;0.3892494720807615;0.3892494720807615;0.4663027978857002;0.4663027978857002;0.5381357992558378;0.5381357992558378;0.482560978865896;0.482560978865896;0.5369564943357257;0.5369564943357257
3.0;0.8684915248937262;0.8776076973864373;0.7346938775510204;0.7547169811320755;0.8428538848541065;0.8540180833135264;0.86539454671242;0.8747645221535798;0.8362023919211737;0.8478385107834762;0.8755624013915421;0.8841188802619996
4.9;0.8694205092306766;0.8382869546180615;0.7715167498104596;0.7412493166611013;0.8479214532706529;0.8165713336431185;0.8560617493627053;0.8309194086141758;0.8459563261907741;0.8143794962397386;0.877491032717909;0.8465524269418836
3.45;0.860856299822179;0.8494772072614839;0.6460582824697986;0.6460582824697986;0.8038880842252464;0.7996209104995989;0.8805065228084116;0.8689272873383139;0.8498596594230039;0.8391392216825962;0.881317192106381;0.8641878392090395
4.25;0.8724055224794995;0.8017689191200357;0.7826237921249264;0.7080881928749334;0.8442092473058773;0.7719342118408813;0.8669647289676776;0.801967219731438;0.8610792201196763;0.7896964064924534;0.8830899238096829;0.8133679592886618
4.5;0.9771509522710482;0.9855888355106425;0.9398255470157902;0.9432422182837985;0.9688117114167204;0.9845015744855481;0.9828855115892338;0.9858357641150994;0.9691810534806629;0.984864417011673;0.9799316412429727;0.9856213121802869
3.0;0.8831677784941231;0.8831677784941231;0.6908492797077576;0.6908492797077576;0.8404651312119161;0.8404651312119161;0.8997818083724928;0.8997818083724928;0.8649710791636305;0.8649710791636305;0.8963216288628978;0.8963216288628978
3.5;0.587169577793235;0.5716904693757457;0.24494897427831777;0.24494897427831777;0.4896237401242966;0.4849563921367042;0.5504795715504233;0.5504795715504233;0.5071422960649219;0.5071422960649219;0.643607715235883;0.6156081160768708
2.25;0.5105174002132687;0.5105174002132687;0.3111879571320709;0.3111879571320709;0.44521844147414136;0.44521844147414136;0.5266177681045169;0.5266177681045169;0.4644825284448104;0.4644825284448104;0.5387052681208779;0.5387052681208779
4.25;0.7543583910694035;0.7205542332564931;0.50709255283711;0.4225771273642583;0.7115617475581065;0.6729275281175435;0.7678726124160314;0.7097092401965891;0.7196734683465688;0.6628356496744163;0.7635340681138574;0.7297607020064416
3.4;0.9054215491492285;0.8864333330822056;0.816496580927726;0.8094272134003795;0.8852303619186443;0.862432014920443;0.9124767377766089;0.8917935490393939;0.8912800244937618;0.870021817285698;0.9113419680392444;0.8955207152878497
3.75;0.9802669019305187;0.9802669019305187;0.9461291640999104;0.9461291640999104;0.9747405915421399;0.9747405915421399;0.9823546603534749;0.9823546603534749;0.9773321402436209;0.9773321402436209;0.9819759494287196;0.9819759494287196
4.25;0.9534698770601021;0.9571142902238687;0.9128709291752769;0.9198662110077999;0.9482161654901107;0.9522780648409858;0.9566921787982676;0.9600890241525213;0.9518458106295833;0.9556179471313644;0.9542767877122345;0.9578582791484603
3.25;0.9015965528754857;0.9080620530592372;0.8498365855987975;0.8473185457363233;0.8899122263175229;0.8953005694696372;0.9029457557000296;0.9100275645787796;0.8974592208764507;0.9017419513363281;0.905528247856205;0.9120668721123288
3.25;0.6799168104726512;0.6259388168248847;0.5661385170722979;0.5095246653650681;0.6354252315705265;0.5797283129478824;0.6791019368735389;0.6257566288115851;0.6433790106157948;0.5879446708025206;0.7024911258996184;0.6498982813704284
3.65;0.8472687929294165;0.7630978515148482;0.8006407690254358;0.7205766921228922;0.8220491900322998;0.7386173453165915;0.8327041650040514;0.7667627055689797;0.8177816357822825;0.743717706890467;0.8636083844025373;0.7836956519003075
2.75;0.5637408550731354;0.5490103045660036;0.36487819155789;0.36487819155789;0.4718796272511533;0.4645585725456668;0.4892159647968629;0.4892159647968629;0.46385598010566376;0.46385598010566376;0.6204842106499954;0.6020704042707344
1.5;0.6150538631806344;0.5764251569590544;0.26490647141300877;0.26490647141300877;0.5101710468543936;0.469745511152667;0.6790293105935481;0.6496841005662909;0.5672293548743397;0.5302562672708125;0.6518888178192889;0.6171183988822655
3.0;0.8296968545613255;0.8296968545613255;0.6735753140545634;0.6735753140545634;0.7970328370457721;0.7970328370457721;0.8421106301915778;0.8421106301915778;0.8122107013620228;0.8122107013620228;0.8386983040838172;0.8386983040838172
