Human;WBSM AncSPLRada;WBSM JiangConrath;WBSM CosineNormJiangConrath;WBSM AncSPLCosineNormWeightedJiangConrath;WBSM Cai;WBSM Resnik;UBSM AncSPLRada;UBSM JiangConrath;UBSM CosineNormJiangConrath;UBSM AncSPLCosineNormWeightedJiangConrath;UBSM Cai;UBSM Resnik
4.0;0.6735753140545634;0.709153578108401;0.6946925146447397;0.6946925146447397;0.7152341302366497;0.6783754176332756;0.6396021490668313;0.7182563983301778;0.6781139932746361;0.6781139932746361;0.7621657808821437;0.6701351010392328
1.75;0.26462806201248157;0.6041150246037233;0.488317880911376;0.4883178809113761;0.6620537462370917;0.4994227937299378;0.5619514869490164;0.6114931615982678;0.5927062409466419;0.4560281301081933;0.6312961204080118;0.5662246266261562
4.0;0.9198662110078;0.9512506398316434;0.9412123966372038;0.9412123966372038;0.9545529312741574;0.9419834344007089;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386;0.8660254037844386
3.45;0.7132275179071891;0.8103395614717827;0.7898539627021661;0.7898539627021661;0.8160367587250436;0.7538292342571652;0.6390096504226936;0.6390096504226936;0.6390096504226936;0.6390096504226936;0.6390096504226936;0.6390096504226936
3.4;0.8781440805693944;0.9207400305479841;0.9126790832325752;0.9126790832325752;0.9223177238050474;0.9074852499020427;0.8486684247915056;0.8637621873309131;0.8530176348369684;0.8530176348369684;0.8760431029903528;0.8486684247915056
3.0;0.628970902033151;0.8496309132439231;0.8063521524564011;0.8063521524564011;0.8620483269040502;0.8094243717558139;0.49321542506860677;0.5416257801628263;0.5225064111138766;0.4905177255627414;0.5791921646353472;0.524176799266112
4.25;0.7412493166611013;0.9548868231108942;0.9370085555592568;0.9370085555592568;0.9581699064185294;0.9406555767737942;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486
3.0;0.6637111628009594;0.8515189827118039;0.8148284363870547;0.8148284363870547;0.862080853195487;0.8188225510913792;0.7275212894032262;0.756703447267217;0.7531617716405473;0.6981719774513162;0.7574442242454731;0.7477623777720558
3.0;0.43259045634870014;0.7036711867150502;0.6151615879825062;0.6151615879825062;0.7380414720130937;0.6149658895332953;0.5111244327719892;0.5892947424789367;0.5642227585853904;0.4166387711922667;0.6034733978663135;0.5621509297813697
3.5;0.7063224140220167;0.8376802904813556;0.8047457047279966;0.8047457047279966;0.8513690922726902;0.7946497884275445;0.4999999999999999;0.6178682215276801;0.5526072229511425;0.5526072229511425;0.6676239424559117;0.4999999999999999
3.25;0.7938566201357354;0.9662969469301209;0.9344721551580115;0.9344721551580115;0.9803648532516376;0.944609217626866;0.8106960083062921;0.8251283377727575;0.8223872032947149;0.8223872032947149;0.8253455175091777;0.8173678257001972
3.45;0.7064257574504007;0.9580496306300301;0.9114163490475693;0.9114163490475693;0.9726528759628856;0.92154094809539;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486;0.6405126152203486
4.6;0.6030226891555273;0.7735263514244648;0.7300827971788478;0.7300827971788478;0.7919431504913652;0.7204876865161545;0.6324555320336759;0.6846368772734811;0.6526273561818314;0.6526273561818314;0.7147843225953835;0.6324555320336759
4.25;0.6471502289294341;0.7582672804354451;0.7176874521811636;0.7176874521811638;0.7756803457640552;0.7215383385274476;0.588348405414552;0.7012218036346421;0.6658482635241422;0.5671694712067553;0.7571614610029467;0.6497897003970432
1.5;0.3380617018914066;0.5623271993349938;0.4905377800257906;0.4905377800257906;0.592312341080411;0.5252344259769253;0.5792001626488849;0.6161515640023426;0.61201876889391;0.4458258278867706;0.6160774126348442;0.5923626984890037
2.5;0.43876345447627835;0.6994837867450817;0.6371613621759213;0.6371613621759213;0.7203622465910571;0.597274726407492;0.4789207443461594;0.5252038767474411;0.5133948933574423;0.3977182011102887;0.5297434490876943;0.49969351010700286
4.75;0.8685990362153793;0.948251579419287;0.9274180964394347;0.9274180964394347;0.9544639415686219;0.8917884223160322;0.8320502943378437;0.8478531287791001;0.8375173336099697;0.8375173336099697;0.8573706132855679;0.8320502943378437
4.4;0.8749999999999998;0.9391233425832319;0.9006561029840298;0.9006561029840298;0.9680127645874774;0.9224921103251038;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998
0.0;0.2635231383473649;0.5778875965306813;0.4964252609879651;0.49642526098796486;0.6056829021948005;0.4878906803945841;0.3434182842192855;0.5055688333195708;0.44844096438074244;0.31497293928167425;0.5489924871692656;0.3999585754581926
3.25;0.5262348115842176;0.5653124669711233;0.5526373568128674;0.5526373568128674;0.5696961655231201;0.5521631778904671;0.7215685393812519;0.7252406676228422;0.7252406676228422;0.5778415083694038;0.7252406676228422;0.7252406676228422
0.5;0.4351941398892446;0.8028738358423488;0.7378916277121438;0.7378916277121438;0.82300089351866;0.7071219771930863;0.6609734226557782;0.766014287076758;0.7478072147793475;0.6513561973815135;0.7713946215669192;0.7554943918162759
3.4;0.8189230248533257;0.9353738888987309;0.9231652458157055;0.9231652458157055;0.9379684202454326;0.8921833905833597;0.8010018789148141;0.8610594533430092;0.8528242032503279;0.7631718694788004;0.8642985306683683;0.8368021618261373
3.25;0.8984790706935947;0.9385553327618322;0.9303596036162302;0.9303596036162302;0.9415844701248876;0.9266547746870984;0.8920695316083848;0.9134353639279088;0.9112080393297348;0.8799757250427864;0.9140915823575269;0.9039590653486206
3.25;0.7378647873726218;0.8800760011145059;0.8245047889988478;0.8245047889988478;0.9107472786569075;0.8461561005401803;0.7378647873726218;0.7615725564397576;0.7456452295620416;0.7456452295620416;0.7773710743095312;0.7378647873726218
3.0;0.0;0.6006643509953093;0.5012257584470944;0.5012257584470944;0.6236853424247322;0.44513791405151193;0.33935031589460374;0.40030107232700607;0.39559150513954006;0.012687536223767533;0.40045317731507285;0.39181132979870814
3.25;0.5819143739626463;0.8329691993477478;0.7860478564084021;0.7860478564084021;0.8457672546688567;0.7406802046517346;0.6766649524509586;0.7378279264935941;0.7215594166540651;0.6576081671881281;0.7451730765503497;0.7126865207416733
1.5;0.3118315179038567;0.6501541702170497;0.5981467351674091;0.5981467351674092;0.6643122068673941;0.5424979779615425;0.2672612419124244;0.4103474630456858;0.3563191408465498;0.3563191408465498;0.4631015746094464;0.2845287514243746
3.2;0.7894736842105262;0.8359919458532287;0.8143374132771664;0.8143374132771664;0.8528769677057719;0.8238215523685319;0.7927877374771981;0.8720815992723809;0.8720815992723809;0.8114366271855372;0.8721781600621932;0.8716539613754168
0.0;0.09622504486493763;0.34885567639593384;0.21649183543813996;0.21649183543814002;0.44540145582155477;0.2615409344979797;0.5422277098159001;0.4803844614152615;0.4803844614152615;0.11491278195575061;0.48135429717470407;0.4628328337424308
3.0;0.6123724356957946;0.8283405124764281;0.7632584688669958;0.7632584688669957;0.8503481664617085;0.7324133750380132;0.7404360971988654;0.7524540626421712;0.7430790155550001;0.6419915214618532;0.7641380489707887;0.7359899359877815
3.4;0.4622501635210243;0.5928200500072113;0.5211844638230164;0.5211844638230164;0.647555677281074;0.5560405377925015;0.40824829046386296;0.4738684097242806;0.46922929582827355;0.41401332745585306;0.4739400097269411;0.46122839282696715
3.25;0.35954624775333743;0.732616251109995;0.6736493258517652;0.6736493258517652;0.7495997533786631;0.6778366118309337;0.6229001634372476;0.6422856141373199;0.6388070019159284;0.4969152402638835;0.6434716529304209;0.6328317810498075
3.5;0.7559289460184544;0.8554417291746741;0.8244785123157862;0.8244785123157862;0.8691710492751223;0.8284698209965382;0.9503346192272183;1.0;1.0;0.8615127343569257;0.9999970751361801;1.0
1.5;0.40824829046386296;0.5396676215182148;0.5005339917765163;0.5005339917765163;0.5585156190479476;0.5038066524312192;0.30618621784789724;0.3755836675685975;0.3386451022199366;0.3386451022199366;0.40139842224315636;0.30618621784789724
3.0;0.7449923154875501;0.9013714139938246;0.879390928924295;0.879390928924295;0.9060127532697925;0.8581911556500526;0.5039526306789696;0.6496920826937549;0.6343793914311291;0.6206549717328317;0.6513393794897125;0.6378330940589563
4.9;0.8749999999999998;0.9399384349597701;0.9374301681086656;0.9374301681086656;0.940077847789489;0.9087795504432348;0.7499999999999999;0.7499999999999999;0.7499999999999999;0.7499999999999999;0.7499999999999999;0.7499999999999999
3.45;0.6804138174397718;0.875726571930445;0.8313488541971216;0.8313488541971216;0.8915059115256979;0.8569597280977407;0.7276068751089989;0.7507895510801404;0.7418021144455146;0.7418021144455146;0.7631784800358118;0.7369973713385998
4.25;0.787295821622217;0.8402952548029884;0.8254317272096413;0.8254317272096413;0.8457721862167469;0.8382854384562402;0.7462025072446364;0.7820549925147792;0.7660343064421566;0.7660343064421566;0.7900662559077266;0.7462025072446364
4.5;0.9335638713962128;0.9881532226341008;0.9760638018252248;0.9760638018252248;0.9921494826261459;0.9706041308928914;0.9555330859059092;0.9555330859059092;0.9555330859059092;0.9555330859059092;0.9555330859059092;0.9555330859059092
3.0;0.6183469424008423;0.8680732765863425;0.8148578106796929;0.8148578106796929;0.884153181838941;0.8238786271570987;0.5889285592894319;0.6567271805385624;0.6356252427058536;0.612640398512579;0.6953092143083365;0.6304447003700354
3.5;0.12499999999999997;0.5928785545801682;0.46527549776606403;0.46527549776606403;0.6680920538113386;0.39546506102704354;0.29061909685954823;0.340944238811285;0.3357530022312395;0.12538337119519619;0.3745644157188042;0.33541019662496846
2.25;0.18257418583505539;0.4587611307530948;0.36821708753979987;0.36821708753979987;0.49770649517087423;0.3652225225447436;0.408248290463863;0.41612984069290565;0.3781905316772921;0.2753391221114648;0.4558895319468652;0.3499273403065602
4.25;0.5039526306789696;0.7845533684576914;0.7293877310465209;0.7293877310465208;0.8062726953726448;0.649788713812466;0.5039526306789696;0.5461925945744522;0.5209016220884997;0.5209016220884997;0.5979572093441544;0.5039526306789696
3.4;0.7867957924694432;0.9232787339223116;0.8894222526892582;0.8894222526892582;0.9332682039283892;0.8847989386926642;0.7509392614826382;0.8581380141795923;0.8577609977014143;0.8094991247466504;0.8581102937309291;0.8573541536326266
3.75;0.9478696871158562;0.9931646568300421;0.9859298441490615;0.9859298441490615;0.9953941043166638;0.986586468356788;0.9272727272727272;0.9794545803379072;0.9781814556891233;0.9755720115085147;0.9795800895990956;0.9759357448722406
4.25;0.917662935482247;0.9684647503602626;0.9619505118014938;0.9619505118014938;0.9694608933998985;0.9620403986369153;0.8997667087087253;0.9731911101064635;0.9729894896858055;0.9716922022669116;0.9731675348264167;0.9710824093494866
3.25;0.8606629658238704;0.8991046791752826;0.8943831316944562;0.8943831316944562;0.8998650329825941;0.8959164094713539;0.8391142466697871;0.8582095081830685;0.8577369821353867;0.8294780013064094;0.8582455309242187;0.8521499705680443
3.25;0.5345224838248488;0.6899724860111606;0.6359466146074481;0.6359466146074482;0.7116160499772737;0.6318866341726737;0.4583492485141056;0.5374212712839274;0.4936451629714674;0.4936451629714674;0.5936345890457058;0.4847574164530698
3.65;0.7378647873726218;0.7998696866574415;0.7661866894432448;0.7661866894432448;0.8218896719242464;0.7543959965359895;0.6324555320336759;0.7286604589648801;0.6780515845325168;0.6780515845325168;0.7627903082918632;0.6324555320336759
2.75;0.3698977214370539;0.6271935606862041;0.5162284586115193;0.5162284586115193;0.6895604390000943;0.4561730816432219;0.43707863806076885;0.5414927695873231;0.5077571845226531;0.5077571845226531;0.5548021082390483;0.46551926099947183
1.5;0.0;0.5319192709553451;0.37949438026639964;0.37949438026639964;0.5814223363704477;0.4205713070363197;0.17407765595569785;0.4025030179638719;0.3462350021806159;0.1741507346662319;0.45075920143511455;0.2837266881244666
3.0;0.5547001962252291;0.7830539044596798;0.7351642906351293;0.7351642906351293;0.7962158129105815;0.7395088461895208;0.5695214286468868;0.6962530479536685;0.6944832723591031;0.5378614550637819;0.7068285400099898;0.6864422749366599
4.25;0.5892556509887895;0.8351516922143277;0.7643495829400901;0.7643495829400901;0.8591492367153285;0.7846598195143437;0.5345224838248487;0.5976060975093751;0.5725492836275192;0.5725492836275192;0.6448229331606969;0.5904888371188587
3.5;0.4472135954999579;0.5527044740231968;0.49547615143610707;0.49547615143610707;0.5912910073570715;0.5064532043893527;0.4472135954999579;0.4575138528992136;0.4484373156240447;0.4484373156240447;0.4866601022070688;0.4472135954999579
3.0;0.692820323027551;0.8586512284753359;0.8193905709872406;0.8193905709872406;0.8734108061912185;0.8356604360257969;0.6770032003863301;0.7435561480295497;0.7103132271958982;0.7103132271958982;0.7668805412694267;0.6770032003863301
2.0;0.6765100914917382;0.8523594422527085;0.8092984686826524;0.8092984686826524;0.8653784002432239;0.7374224249848966;0.6497862896539308;0.6622661785325219;0.6622661785325219;0.6438195040060165;0.6622234205860545;0.6622661785325219
2.5;0.08058229640253803;0.7363231561139995;0.5949422338563116;0.5949422338563116;0.7827779482915079;0.586540897979347;0.25872744483410054;0.3732114884659784;0.3514316129338268;0.08967016976499421;0.42487625775725696;0.3406928454751846
0.0;0.0;0.5124863949927685;0.35815607389520626;0.35815607389520626;0.5717054149459598;0.2715054859867988;0.0;0.08638716639521202;0.020801175626944075;0.020801175626944106;0.228135152504467;0.0
0.0;0.10660035817780521;0.5849337897971716;0.4737882777981628;0.4737882777981628;0.6132893450211964;0.4283287192069194;0.0;0.10226669127865924;0.03702074016390339;0.03702074016390339;0.18913271434293022;0.0
4.0;0.8563488385776753;0.8928873309990223;0.8907043349631427;0.8907043349631427;0.8931188079578195;0.8880949420578816;0.8563488385776753;0.8563488385776753;0.8563488385776753;0.8563488385776753;0.8563488385776753;0.8563488385776753
3.35;0.5728918992315464;0.8423707743914156;0.7728835510223807;0.7728835510223807;0.8672441750245693;0.7516849405603128;0.6617661662464172;0.7757455769788485;0.7534687005894013;0.6380102519633144;0.7939671003123137;0.7309443436997689
4.25;0.7302967433402214;0.874154937056631;0.8280905638857422;0.8280905638857422;0.8902538299174213;0.810771161279851;0.7302967433402214;0.7754771518099867;0.74085653786804;0.6799523411119462;0.8266157175592275;0.7302967433402214
4.25;0.7144345083117603;0.76900861257337;0.7379842211072338;0.7379842211072338;0.791110998566741;0.7376414245648147;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603;0.7144345083117603
3.45;0.7894736842105262;0.8664928572338442;0.8361487592784446;0.8361487592784446;0.8795682817395617;0.8425752043226276;0.7686900725024063;0.8459418830931589;0.8285253137765707;0.8140941731491066;0.858643825552688;0.8278153868866782
4.25;0.7071067811865475;0.805385908994267;0.7849921243897806;0.7849921243897806;0.8182862527814039;0.7548511362429079;0.7071067811865475;0.7479904369586531;0.7293395806298716;0.7293395806298716;0.7577714704259606;0.7071067811865475
3.0;0.6361464251628643;0.8746711217232556;0.8311441285199536;0.8311441285199536;0.8863661061783236;0.8360337776406723;0.7321342658217784;0.7633966781568545;0.7451111790166052;0.7138028898603487;0.7968570754375077;0.7396079510272359
3.45;0.502518907629606;0.8030275799063522;0.7236575116671726;0.7236575116671726;0.8566447338319911;0.6913322873814973;0.502518907629606;0.502518907629606;0.502518907629606;0.502518907629606;0.502518907629606;0.502518907629606
0.0;0.09128709291752767;0.6281410090391298;0.4974706228243655;0.4974706228243655;0.6727958972179247;0.4500651567872235;0.3185965464321549;0.305120385835302;0.27770945399625985;0.11268313580558356;0.3416304875659325;0.2672612419124244
4.2;0.6823230454059214;0.7846258285936034;0.765739831132288;0.765739831132288;0.7956807680357768;0.7390147341407898;0.6396021490668313;0.6765828071361373;0.6597124728284844;0.6597124728284844;0.6854300847924013;0.6396021490668313
0.0;0.1178511301977579;0.547729969393025;0.40039165932122645;0.40039165932122645;0.6214214982780888;0.3089773863305809;0.45209721508973255;0.4767312946227962;0.4767312946227962;0.12302152355646896;0.4768664918194691;0.4767312946227962
3.0;0.6227991553292184;0.8384487802560228;0.7703231531282173;0.7703231531282173;0.8613564483776223;0.7657067830773925;0.6227991553292184;0.6590395937935255;0.6355781581805242;0.6355781581805242;0.682493359574396;0.6227991553292184
4.75;0.8249579113843053;0.8690314765353518;0.8528920208505679;0.8528920208505679;0.8750185177419797;0.8345495487400114;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998;0.8749999999999998
