
GO Id1;GO Id1;CosineNormWeightedJiangConrath;AncSPLCosineNormWeightedJiangConrath
GO:0045091;GO:0050040;0.0032475523859827327;0.0032475523859827327
GO:1904723;GO:0140115;0.03497377924813405;0.03497377924813405
GO:0097564;GO:0010852;0.0012931823312720692;0.0012931823312720692
GO:0044043;GO:0050397;0.017659469861526333;0.017659469861526333
GO:1903838;GO:1900206;0.0277102067214674;0.0277102067214674
GO:0050965;GO:0002795;0.09481468269248261;0.010124569335015154
GO:0036431;GO:0004638;0.03363434414841204;0.03363434414841204
GO:1900214;GO:0086010;0.08621921616751016;0.08621921616751016
GO:0102196;GO:0052806;0.09035895972902397;0.09035895972902397
GO:0045728;GO:0047169;0.0;0.0
GO:0050392;GO:2000089;0.0012931823312721802;0.0012931823312721802
GO:1904865;GO:0140320;0.0;0.0
GO:0002020;GO:0051538;0.1445157810789348;0.1445157810789348
GO:0071809;GO:1900354;0.17147099471046112;0.14120651155222141
GO:0046217;GO:0010236;0.16052828288360765;0.08732227335774356
GO:0046095;GO:0097346;0.008630504734134292;0.008630504734134292
GO:0102845;GO:0014040;0.0;0.0
GO:0010181;GO:1990204;0.05182577389940235;0.05182577389940235
GO:0002932;GO:0018705;0.0;0.0
GO:0045054;GO:0035984;0.0176607500503404;0.0176607500503404
GO:0019835;GO:1900383;0.03428164449598159;0.022893890583105425
GO:0098578;GO:0061517;0.0012931823312720692;0.0012931823312720692
GO:0030076;GO:0002532;0.05889483521669381;0.05889483521669381
GO:1904267;GO:0072463;0.038868238781637476;0.0019093682610994422
GO:0042621;GO:0044785;0.03077647528285543;0.010124569335015154
GO:0033945;GO:1905625;0.0;0.0
GO:0045240;GO:0043472;0.008630504734134292;0.008630504734134292
GO:0047822;GO:1901404;0.008630504734134292;0.008630504734134292
GO:0016145;GO:0061206;0.016138981113738238;0.016138981113738238
GO:0044423;GO:0072398;0.05556438436819566;0.05556438436819566
GO:0047292;GO:0061670;0.0;0.0
GO:0072283;GO:0039664;0.010124569335015154;0.010124569335015154
GO:0110145;GO:0005148;0.0;0.0
GO:0007440;GO:0050442;0.0;0.0
GO:1900325;GO:0032817;0.0754234317235758;0.05458698886399649
GO:1900541;GO:1905540;0.0;0.0
GO:1901241;GO:0009992;0.0;0.0
GO:0071259;GO:0009014;0.0;0.0
GO:0072721;GO:2000251;0.0019093682610994422;0.0019093682610994422
GO:0021797;GO:1905646;0.00965692429692866;0.0019093682610994422
GO:2000104;GO:0051592;0.07701608056419462;0.06489491129414338
GO:0051255;GO:0071676;0.02476911504229451;0.02476911504229451
GO:0051786;GO:0045008;0.0;0.0
GO:0006430;GO:0071148;0.0012931823312720692;0.0012931823312720692
GO:1904347;GO:0048394;0.010124569335015154;0.010124569335015154
GO:2001094;GO:0015474;0.0032475523859827327;0.0032475523859827327
GO:0016925;GO:0004568;0.008630504734134292;0.008630504734134292
GO:0019351;GO:0051024;0.009293158201684415;0.0019093682610994422
GO:0006979;GO:0045304;0.08023080625842649;0.08023080625842649
GO:0035753;GO:0051389;0.05053508106117288;0.0019093682610994422
GO:0042362;GO:0015086;0.024850426048538155;0.024850426048538155
GO:0006814;GO:0098627;0.010176771768312554;0.010176771768312554
GO:0071188;GO:0043024;0.0;0.0
GO:0031360;GO:0043549;0.07905621783422079;0.07905621783422079
GO:0008292;GO:0097092;0.15631587756139587;0.061927271864508304
GO:0046443;GO:0071688;0.09018106700276296;0.05066827083875547
GO:1904928;GO:1990398;0.0;0.0
GO:0048921;GO:0089702;0.0;0.0
GO:0090091;GO:0036252;0.08796188606294553;0.08796188606294553
GO:0102890;GO:0045436;0.03363434414841204;0.03363434414841204
GO:0070071;GO:0048241;0.054283786261184686;0.04654920044066657
GO:0086095;GO:0007304;0.0019093682610994422;0.0019093682610994422
GO:1904821;GO:1904290;0.020134254495224768;0.006340278250601017
GO:0008266;GO:1905174;0.0032475523859828437;0.0032475523859828437
GO:0009419;GO:0010873;0.0;0.0
GO:0000909;GO:1901453;0.006340278250601017;0.006340278250601017
GO:0010728;GO:0001641;0.0032475523859827327;0.0032475523859827327
GO:0000797;GO:0015411;0.0;0.0
GO:1904352;GO:0042283;0.0012931823312720692;0.0012931823312720692
GO:0030868;GO:1903958;0.07810599636408921;0.07810599636408921
GO:0080091;GO:1903367;0.06465143244600224;0.06167618090124627
GO:0018783;GO:0044272;0.05556438436819566;0.05556438436819566
GO:0080004;GO:0048820;0.0;0.0
GO:0070798;GO:0050796;0.1491488202211374;0.07237700114807422
GO:0070605;GO:0052543;0.04860644424389837;0.02965525595431029
GO:0001741;GO:0060411;0.011618581785407534;0.011618581785407534
GO:0050909;GO:0035173;0.05703593628011294;0.05703593628011294
GO:0150032;GO:0036450;0.008831236545415067;0.0019093682610994422
GO:0150001;GO:0004062;0.0;0.0
GO:0039631;GO:1905262;0.0;0.0
GO:0045153;GO:0150155;0.0;0.0
GO:0150189;GO:0036466;0.010124569335015154;0.010124569335015154
GO:1905056;GO:0000779;0.0012931823312720692;0.0012931823312720692
GO:0043763;GO:0035016;0.0;0.0
GO:0048758;GO:0031496;0.0019093682610994422;0.0019093682610994422
GO:0036240;GO:0050171;0.0;0.0
GO:0010437;GO:0004935;0.06277849034467686;0.06277849034467686
GO:0032172;GO:0075267;0.0;0.0
GO:1901913;GO:0050515;0.006965400670702615;0.006965400670702615
GO:0060442;GO:1902086;0.006340278250601017;0.006340278250601017
GO:0033612;GO:0034888;0.05562621644536847;0.05562621644536847
GO:0042585;GO:0103082;0.0;0.0
GO:0047221;GO:0046080;0.0032475523859828437;0.0032475523859828437
GO:0004758;GO:0004058;0.0647452225723365;0.0647452225723365
GO:0036500;GO:0052685;0.0;0.0
GO:0071141;GO:0004031;0.016577500112365695;0.016577500112365695
GO:0010519;GO:0080121;0.013341154631028695;0.013341154631028695
GO:0070006;GO:0019170;0.03363434414841193;0.03363434414841193
GO:0018084;GO:0044785;0.03591819000959917;0.03591819000959917
GO:1905343;GO:1903708;0.20673701505627406;0.1818491446482836
GO:1904308;GO:0044017;0.0;0.0
GO:1990632;GO:0036503;0.02093313704899069;0.013341154631028806
GO:1902320;GO:0021748;0.02028609766845768;0.010124569335015154
GO:0050191;GO:0008871;0.19272477225946683;0.19272477225946683
GO:0048703;GO:0031676;0.0;0.0
GO:0033806;GO:0071099;0.0;0.0
GO:0070700;GO:0030473;0.006965400670702615;0.006965400670702615
GO:0001764;GO:0018978;0.07202940224444365;0.07202940224444365
GO:0051366;GO:0031715;0.0032475523859827327;0.0032475523859827327
GO:1902386;GO:0072320;0.0;0.0
GO:0061753;GO:0090429;0.04229605485447063;0.04229605485447063
GO:0051059;GO:0034920;0.020662108306691906;0.020662108306691906
GO:1901769;GO:0002783;0.36156086513170915;0.36156086513170915
GO:0015755;GO:0043944;0.04654920044066668;0.04654920044066668
GO:0018729;GO:0015390;0.020662108306691906;0.020662108306691906
GO:0015668;GO:0018386;0.0;0.0
GO:0052422;GO:0005237;0.022406875876478938;0.022406875876478938
GO:0045631;GO:0102178;0.015439816726457556;0.015439816726457556
GO:0102818;GO:1904816;0.0032475523859828437;0.0032475523859828437
GO:0004113;GO:0018891;0.0012931823312720692;0.0012931823312720692
GO:0045671;GO:0004159;0.0012931823312720692;0.0012931823312720692
GO:0007096;GO:0010633;0.22387945211720328;0.14967062113717577
GO:0000012;GO:0051225;0.18188734894422753;0.10263862397438073
GO:0071965;GO:0034057;0.0;0.0
GO:0005951;GO:0090250;0.0;0.0
GO:0014034;GO:0032781;0.02476911504229451;0.02476911504229451
GO:0045837;GO:0003193;0.006340278250601017;0.006340278250601017
GO:0042552;GO:1900983;0.07905888418400597;0.07905888418400597
GO:0034541;GO:0102511;0.08876335807626923;0.08876335807626923
GO:0035927;GO:0044265;0.18995320904400326;0.18995320904400326
GO:0072621;GO:1900443;0.010124569335015154;0.010124569335015154
GO:1990383;GO:0045110;0.02844366653775854;0.02844366653775854
GO:0007112;GO:0003336;0.023136248146692018;0.0019093682610994422
GO:0102352;GO:0003833;0.03363434414841204;0.03363434414841204
GO:1903189;GO:0005779;0.00516938468400463;0.00516938468400463
GO:0052680;GO:0052012;0.0;0.0
GO:0090660;GO:0033548;0.0176607500503404;0.0176607500503404
GO:1901967;GO:0060652;0.0019093682610994422;0.0019093682610994422
GO:0055068;GO:0052794;0.0012931823312720692;0.0012931823312720692
GO:0021827;GO:0140048;0.023972480397377205;0.0176607500503404
GO:0033802;GO:0042453;0.0032475523859827327;0.0032475523859827327
GO:1904488;GO:0043354;0.0019093682610994422;0.0019093682610994422
GO:0044595;GO:0042973;0.03363434414841204;0.03363434414841204
GO:0002176;GO:0018280;0.02844366653775854;0.02844366653775854
GO:0015106;GO:0048138;0.027067984692657476;0.027067984692657476
GO:0038039;GO:0052686;0.0;0.0
GO:0034841;GO:0005308;0.032209957944118406;0.032209957944118406
GO:0021841;GO:0014049;0.010124569335015154;0.010124569335015154
GO:0050692;GO:0003437;0.0;0.0
GO:0010404;GO:0015454;0.008630504734134292;0.008630504734134292
GO:1900308;GO:0140159;0.013853477349567545;0.0019093682610994422
GO:0106011;GO:0047131;0.006965400670702615;0.006965400670702615
GO:0006043;GO:0015377;0.010176771768312554;0.010176771768312554
GO:0033359;GO:0010884;0.010124569335015154;0.010124569335015154
GO:0009973;GO:0060264;0.0032475523859828437;0.0032475523859828437
GO:0098765;GO:1990538;0.008630504734134292;0.008630504734134292
GO:0060674;GO:0102093;0.0012931823312720692;0.0012931823312720692
GO:0015886;GO:0070493;0.02844366653775854;0.022893890583105425
GO:0030999;GO:0033462;0.0;0.0
GO:0070626;GO:0097547;0.0;0.0
GO:1905309;GO:0002483;0.0570728014447196;0.0570728014447196
GO:0061400;GO:0070620;0.0;0.0
GO:0018352;GO:0044280;0.0012931823312720692;0.0012931823312720692
GO:0007601;GO:1905207;0.07118209711655099;0.07118209711655099
GO:0009069;GO:1903983;0.14920793746562766;0.11215343348504558
GO:1904126;GO:1901110;0.010124569335015154;0.010124569335015154
GO:0010339;GO:0005671;0.07810599636408921;0.07810599636408921
GO:1990961;GO:0036422;0.0;0.0
GO:1901990;GO:0010315;0.13203055235382855;0.13203055235382855
GO:0050096;GO:0099592;0.0;0.0
GO:0002609;GO:0001942;0.0019093682610994422;0.0019093682610994422
GO:0001667;GO:0071153;0.04213795524269448;0.04213795524269448
GO:0072243;GO:0072332;0.06218319253578386;0.06218319253578386
GO:0033105;GO:2000517;0.0032475523859827327;0.0032475523859827327
GO:0070016;GO:0005345;0.05562621644536847;0.05562621644536847
GO:0044318;GO:0018684;0.09035895972902397;0.09035895972902397
GO:0140266;GO:0010321;0.0;0.0
GO:0072330;GO:1903203;0.16599421055096175;0.16599421055096175
GO:0008988;GO:0097449;0.022406875876478938;0.022406875876478938
GO:1904869;GO:0010569;0.09485832531169991;0.09485832531169991
GO:0007639;GO:1900498;0.021059895375829862;0.02002507638183415
GO:0019905;GO:0046250;0.0032475523859828437;0.0032475523859828437
GO:0060524;GO:1990227;0.01094699553181988;0.0019093682610994422
GO:0010690;GO:0050719;0.015061726941143161;0.0019093682610994422
GO:0035497;GO:0048377;0.0;0.0
GO:0048675;GO:0036154;0.03591819000959928;0.03591819000959928
GO:0055115;GO:0047554;0.0032475523859827327;0.0032475523859827327
GO:0071490;GO:0000149;0.011618581785407534;0.011618581785407534
GO:0031296;GO:0060550;0.09896526075036693;0.08796188606294553
GO:0090512;GO:0052708;0.008630504734134292;0.008630504734134292
GO:0050087;GO:0021990;0.0;0.0
GO:0044158;GO:0120030;0.0;0.0
GO:0014852;GO:0043683;0.008884865439265477;0.0019093682610994422
GO:1905571;GO:0002701;0.033837799618854136;0.033837799618854136
GO:0046402;GO:0071848;0.02844366653775854;0.02844366653775854
GO:0052103;GO:0006563;0.016138981113738238;0.016138981113738238
GO:0019265;GO:0000112;0.0;0.0
GO:0019507;GO:0030933;0.0032475523859828437;0.0032475523859828437
GO:0071061;GO:0072739;0.0012931823312720692;0.0012931823312720692
GO:0035782;GO:2001132;0.0176607500503404;0.0176607500503404
GO:1990063;GO:0097401;0.0;0.0
GO:1903698;GO:0071952;0.0023939786431232957;0.0019093682610994422
GO:0004084;GO:0015658;0.08832584150195744;0.08832584150195744
GO:0046288;GO:0015550;0.0012931823312720692;0.0012931823312720692
GO:0052810;GO:0032036;0.07356737900656374;0.07356737900656374
GO:0008348;GO:0097604;0.016577500112365695;0.016577500112365695
GO:0034736;GO:0016286;0.020662108306691906;0.020662108306691906
GO:1901157;GO:1990531;0.0012931823312720692;0.0012931823312720692
GO:1904597;GO:0000829;0.00516938468400463;0.00516938468400463
GO:0031421;GO:0045309;0.006965400670702615;0.006965400670702615
GO:0070170;GO:1902931;0.150046277567075;0.14220513761705755
GO:0046996;GO:0033563;0.012969116350931675;0.012969116350931675
GO:0031783;GO:0060300;0.006965400670702615;0.006965400670702615
GO:0017101;GO:0047487;0.0;0.0
GO:1901389;GO:0044806;0.021632659488605155;0.013341154631028695
GO:1904014;GO:1902207;0.006340278250601017;0.006340278250601017
GO:0140354;GO:1903113;0.008630504734134292;0.008630504734134292
GO:1905251;GO:0140235;0.0176607500503404;0.0176607500503404
GO:0050072;GO:0015908;0.024850426048538043;0.024850426048538043
GO:0030121;GO:0004495;0.0032475523859827327;0.0032475523859827327
GO:1905527;GO:0052612;0.0;0.0
GO:0006405;GO:0003140;0.03939540535561592;0.03939540535561592
GO:0001079;GO:1900562;0.03077647528285543;0.010124569335015154
GO:0008215;GO:0015890;0.03245119441715305;0.026508290956902658
GO:0032287;GO:0016990;0.0;0.0
GO:0097072;GO:0048714;0.0;0.0
GO:0046361;GO:0045879;0.02965525595431029;0.02965525595431029
GO:0050293;GO:0002555;0.0;0.0
GO:0008403;GO:0048453;0.0;0.0
GO:1901630;GO:0060909;0.07550458163039975;0.042109656188447864
GO:0010841;GO:1902190;0.0019093682610995533;0.0019093682610995533
GO:0015487;GO:0006590;0.0012931823312720692;0.0012931823312720692
GO:0002468;GO:1902284;0.018620810416415057;0.018620810416415057
GO:0016150;GO:0051900;0.0032475523859827327;0.0032475523859827327
GO:0009149;GO:1904494;0.08431365539081981;0.04574788752423076
GO:0004879;GO:1990878;0.0;0.0
GO:2001042;GO:1900373;0.06518735889021954;0.05794625192368219
GO:1990962;GO:0102820;0.0;0.0
GO:0044064;GO:1902135;0.0019093682610994422;0.0019093682610994422
GO:0099616;GO:0034159;0.0032475523859827327;0.0032475523859827327
GO:0005078;GO:0010128;0.0;0.0
GO:1903555;GO:0080004;0.029101549318347075;0.029101549318347075
GO:0004453;GO:0060035;0.0;0.0
GO:0043217;GO:0044823;0.0032475523859827327;0.0032475523859827327
GO:0070946;GO:0097234;0.0;0.0
GO:1903596;GO:0001536;0.0032475523859827327;0.0032475523859827327
GO:2000263;GO:0060321;0.010124569335015154;0.010124569335015154
GO:1903177;GO:0034584;0.0;0.0
GO:0003290;GO:0019313;0.018620810416415057;0.018620810416415057
GO:0071196;GO:0072732;0.0;0.0
GO:0016300;GO:1900620;0.0343730477126053;0.0343730477126053
GO:0010909;GO:0048700;0.006340278250601017;0.006340278250601017
GO:0016075;GO:0060652;0.013341154631028695;0.013341154631028695
GO:0030451;GO:0004989;0.008630504734134292;0.008630504734134292
GO:0098835;GO:0034298;0.0;0.0
GO:0070421;GO:0055107;0.0;0.0
GO:1990799;GO:0072666;0.06311246517854052;0.06311246517854052
GO:1901745;GO:0007437;0.010124569335015154;0.010124569335015154
GO:2000278;GO:1905410;0.26150904512730233;0.1343921141882437
GO:0005537;GO:0048334;0.019678244951266466;0.019678244951266466
GO:0052623;GO:0048709;0.0032475523859827327;0.0032475523859827327
GO:0042869;GO:0050942;0.05227184805509466;0.05227184805509466
GO:0042812;GO:0071370;0.0176607500503404;0.0176607500503404
GO:0007585;GO:0061147;0.0019093682610994422;0.0019093682610994422
GO:0051028;GO:0042207;0.03052658966476396;0.013341154631028695
GO:0009088;GO:0035234;0.0176607500503404;0.0176607500503404
GO:0030665;GO:0033461;0.011618581785407534;0.011618581785407534
GO:0048092;GO:0009035;0.0;0.0
GO:0050764;GO:0072529;0.1452311587644589;0.1452311587644589
GO:0070595;GO:0008209;0.153157814909764;0.153157814909764
GO:0071200;GO:0072651;0.0;0.0
GO:0097431;GO:0033556;0.0;0.0
GO:0030252;GO:0043450;0.18265275691850225;0.06311246517854052
GO:0099538;GO:0097003;0.006965400670702615;0.006965400670702615
GO:0071253;GO:0015549;0.020662108306691795;0.020662108306691795
GO:0043683;GO:0061700;0.0;0.0
GO:0004611;GO:0035248;0.07066626798676934;0.07066626798676934
GO:0044596;GO:0034485;0.03363434414841204;0.03363434414841204
GO:0031042;GO:0071663;0.0019093682610994422;0.0019093682610994422
GO:0044823;GO:0050325;0.03363434414841193;0.03363434414841193
GO:0008800;GO:0120182;0.012969116350931786;0.012969116350931786
GO:2001114;GO:0050410;0.0;0.0
GO:0000953;GO:0014067;0.0019093682610994422;0.0019093682610994422
GO:0009431;GO:0071212;0.10088814468285501;0.10088814468285501
GO:1903259;GO:1904630;0.0176607500503404;0.0176607500503404
GO:0061119;GO:0002353;0.042224106309058596;0.02476911504229451
GO:0044315;GO:0006825;0.28337926735099195;0.20852367618080447
GO:0007369;GO:0052168;0.013341154631028695;0.013341154631028695
GO:0070281;GO:0050981;0.008630504734134292;0.008630504734134292
GO:0010155;GO:0043235;0.16010210152604631;0.16010210152604631
GO:0071409;GO:0048089;0.010124569335015154;0.010124569335015154
GO:0051838;GO:0031538;0.013718546198317805;0.010124569335015154
GO:0004090;GO:0034025;0.03363434414841193;0.03363434414841193
GO:0004528;GO:0040013;0.056062784013741984;0.056062784013741984
GO:1905136;GO:0042773;0.03591819000959917;0.03591819000959917
GO:0015759;GO:1904227;0.010124569335015154;0.010124569335015154
GO:1905914;GO:0102395;0.0;0.0
GO:0043017;GO:0000139;0.008630504734134292;0.008630504734134292
GO:0008029;GO:0046113;0.02974410967963581;0.02974410967963581
GO:0102482;GO:0043996;0.03363434414841204;0.03363434414841204
GO:2000062;GO:0005662;0.0;0.0
GO:0044861;GO:0003275;0.0176607500503404;0.0176607500503404
GO:0005955;GO:1903650;0.008630504734134292;0.008630504734134292
GO:0075271;GO:0071768;0.01038975465844394;0.0019093682610994422
GO:1990959;GO:0071033;0.01521536379813937;0.010124569335015154
GO:0035767;GO:0033522;0.06787366970524644;0.06787366970524644
GO:0071091;GO:0051916;0.0;0.0
GO:0009750;GO:2001183;0.006340278250601017;0.006340278250601017
GO:0042125;GO:0052855;0.006965400670702615;0.006965400670702615
GO:1903595;GO:0043843;0.0;0.0
GO:0016278;GO:0047953;0.09628699217370285;0.09628699217370285
GO:0043233;GO:1903574;0.05154006944587897;0.05154006944587897
GO:0004535;GO:0046961;0.020662108306691906;0.020662108306691906
GO:0008366;GO:0005093;0.017659469861526222;0.017659469861526222
GO:0044492;GO:0035798;0.0032475523859827327;0.0032475523859827327
GO:0060947;GO:2000018;0.02965525595431029;0.02965525595431029
GO:0061817;GO:0048805;0.013040171386271782;0.010124569335015154
GO:0044247;GO:0022035;0.09105925190924447;0.09105925190924447
GO:0062056;GO:0047164;0.0;0.0
GO:0098867;GO:0048145;0.0247691150422944;0.0247691150422944
GO:0034966;GO:0043907;0.0;0.0
GO:0008586;GO:0102689;0.0;0.0
GO:0102769;GO:0001810;0.0032475523859828437;0.0032475523859828437
GO:0019284;GO:0043254;0.09260479620045081;0.09260479620045081
GO:0044389;GO:0048171;0.0012931823312720692;0.0012931823312720692
GO:0070176;GO:0031680;0.09872255946489161;0.09872255946489161
GO:0010231;GO:0046842;0.006340278250601017;0.006340278250601017
GO:0072008;GO:0045482;0.0032475523859827327;0.0032475523859827327
GO:0019062;GO:0002660;0.09521064922203426;0.06489491129414349
GO:2001025;GO:0043130;0.04883668297532806;0.04883668297532806
GO:0072645;GO:0030574;0.03972698668051755;0.03972698668051755
GO:0036219;GO:0080028;0.008630504734134292;0.008630504734134292
GO:0071658;GO:0097486;0.0032475523859827327;0.0032475523859827327
GO:0047910;GO:0010337;0.0012931823312720692;0.0012931823312720692
GO:0032884;GO:0046418;0.018620810416415057;0.018620810416415057
GO:0015299;GO:0036030;0.024850426048538043;0.024850426048538043
GO:0050500;GO:0046323;0.0032475523859827327;0.0032475523859827327
GO:0061399;GO:1905934;0.11799470998187755;0.07251177077504212
