
GO Id1;GO Id1;Rada;AncSPLRada
GO:0047115;GO:0019941;-4.5;-5.5
GO:1905723;GO:0060539;-5.0;-5.0
GO:1903307;GO:0044654;-5.0;-7.0
GO:0007346;GO:0045419;-2.5;-2.5
GO:0000303;GO:0090292;-4.0;-4.5
GO:0042797;GO:0009237;-2.5;-2.5
GO:0033400;GO:0097023;-5.5;-5.5
GO:0071419;GO:0009128;-4.0;-4.5
GO:1901143;GO:0070466;-4.5;-4.5
GO:0102183;GO:1904970;-4.5;-5.0
GO:0015108;GO:1904034;-5.5;-6.0
GO:0031875;GO:0071385;-6.0;-6.5
GO:0015986;GO:0052826;-5.5;-6.0
GO:0034951;GO:0071086;-3.5;-3.5
GO:0048065;GO:0006739;-3.0;-3.0
GO:0051194;GO:0048204;-3.0;-4.0
GO:0001614;GO:0072373;-4.0;-4.0
GO:0051125;GO:0003369;-4.0;-5.0
GO:0018316;GO:1900137;-4.0;-5.5
GO:0042629;GO:0006997;-5.5;-6.5
GO:0120169;GO:0000053;-4.0;-4.0
GO:0045608;GO:0071070;-5.0;-5.0
GO:0045023;GO:0015940;-2.0;-2.0
GO:0070419;GO:0120058;-4.5;-4.5
GO:0002016;GO:0018474;-6.5;-6.5
GO:0047869;GO:1901450;-5.0;-5.0
GO:0110118;GO:0021516;-3.0;-3.5
GO:0044870;GO:1903191;-3.5;-4.0
GO:0034844;GO:1904247;-5.5;-5.5
GO:0000286;GO:1903295;-5.0;-5.0
GO:0003366;GO:0016246;-3.0;-3.0
GO:0019120;GO:1901778;-4.5;-4.5
GO:0018355;GO:0019286;-3.0;-4.0
GO:0072615;GO:0071222;-3.5;-3.5
GO:0048283;GO:0009442;-4.0;-4.0
GO:0006617;GO:0017154;-4.5;-5.5
GO:0048053;GO:0035032;-6.0;-6.0
GO:0072277;GO:0052604;-4.0;-4.0
GO:1904547;GO:0034791;-5.0;-5.0
GO:0045824;GO:0014016;-3.5;-4.5
GO:0051911;GO:0021634;-4.5;-4.5
GO:0051255;GO:0032988;-1.5;-1.5
GO:0018306;GO:2001051;-3.5;-5.0
GO:1901514;GO:0009553;-4.0;-4.0
GO:0044530;GO:0060893;-4.5;-4.5
GO:0004096;GO:0004699;-3.0;-3.5
GO:0032766;GO:0001525;-2.5;-2.5
GO:0032069;GO:1902128;-2.0;-4.0
GO:0035545;GO:0070553;-5.5;-5.5
GO:1903897;GO:0060832;-3.5;-4.0
GO:1905676;GO:0071356;-4.5;-5.5
GO:0021949;GO:0015240;-5.0;-5.0
GO:0019249;GO:0005547;-5.5;-5.5
GO:0140114;GO:0002092;-2.5;-3.5
GO:0046982;GO:0014878;-3.5;-3.5
GO:0072336;GO:0090187;-2.0;-2.0
GO:0102676;GO:1903207;-5.5;-5.5
GO:0010227;GO:0047464;-4.0;-4.0
GO:0089700;GO:0080176;-4.5;-4.5
GO:0032733;GO:0007096;-2.5;-3.5
GO:0046701;GO:2000048;-3.0;-4.0
GO:2000968;GO:0030261;-2.5;-6.0
GO:0003850;GO:0032057;-6.5;-7.0
GO:0008375;GO:0051982;-5.5;-6.0
GO:0015897;GO:0050568;-4.0;-4.0
GO:0042610;GO:0060433;-4.5;-4.5
GO:0103056;GO:0043143;-4.5;-5.0
GO:0045400;GO:0061972;-5.0;-5.5
GO:1902674;GO:0003023;-5.0;-5.0
GO:0060070;GO:0002320;-2.5;-3.5
GO:0071465;GO:0042641;-3.5;-3.5
GO:0030429;GO:0061174;-4.5;-4.5
GO:0098808;GO:0033488;-6.0;-6.5
GO:0046466;GO:1901370;-3.0;-4.0
GO:0099606;GO:1901308;-2.0;-4.0
GO:0021601;GO:1903509;-4.0;-4.0
GO:0018054;GO:0110136;-3.0;-4.5
GO:0035678;GO:0061111;-3.0;-4.0
GO:0030699;GO:0097092;-5.5;-5.5
GO:0071444;GO:0150099;-1.0;-2.5
GO:0097007;GO:1902961;-6.5;-6.5
GO:0050909;GO:1901052;-4.0;-4.0
GO:0030070;GO:0042182;-1.5;-2.0
GO:1901545;GO:0031789;-5.0;-5.0
GO:0005078;GO:0102385;-4.0;-4.0
GO:0009987;GO:1902621;-0.5;-0.5
GO:1903182;GO:0019899;-4.0;-4.0
GO:1902073;GO:0050771;-2.5;-3.0
GO:0032721;GO:0036426;-6.5;-7.0
GO:0140380;GO:0060816;-3.5;-5.5
GO:1902286;GO:1904911;-3.0;-3.0
GO:0044782;GO:0034758;-3.0;-4.5
GO:0034829;GO:0097564;-3.5;-3.5
GO:0052542;GO:0030960;-3.5;-4.5
GO:0050365;GO:0031250;-3.5;-3.5
GO:0006613;GO:1903135;-5.0;-6.5
GO:0030638;GO:0008482;-4.0;-4.0
GO:0002098;GO:0070992;-4.5;-5.5
GO:0102913;GO:0039626;-3.5;-3.5
GO:0051573;GO:0035255;-6.5;-7.5
GO:0009810;GO:0043456;-2.0;-3.5
GO:0044299;GO:0007460;-7.0;-7.0
GO:1900708;GO:1902863;-2.5;-3.0
GO:0090136;GO:0075220;-4.5;-5.0
GO:0098038;GO:0034099;-3.0;-3.0
GO:0019616;GO:0075029;-4.0;-4.5
GO:0051196;GO:0044665;-5.0;-6.0
GO:0061104;GO:0007159;-3.0;-3.5
GO:0052433;GO:0000480;-5.5;-6.5
GO:0043946;GO:0090548;-3.5;-3.5
GO:0033694;GO:0043686;-4.5;-5.0
GO:0044788;GO:0018343;-3.5;-3.5
GO:0036426;GO:0022885;-4.5;-4.5
GO:0010619;GO:0031668;-2.5;-3.0
GO:0008117;GO:0099638;-5.0;-5.0
GO:0018071;GO:0005726;-3.5;-3.5
GO:0032748;GO:1900024;-2.0;-3.0
GO:1900033;GO:0004800;-4.0;-4.0
GO:0032878;GO:0015499;-4.5;-5.0
GO:1900906;GO:1903852;-3.0;-3.0
GO:0052011;GO:0051609;-4.5;-5.0
GO:0070231;GO:0015974;-5.0;-5.5
GO:0021509;GO:0032657;-3.0;-3.0
GO:0042641;GO:1904653;-3.5;-3.5
GO:0018508;GO:0060063;-4.5;-4.5
GO:0072241;GO:1902444;-4.0;-4.0
GO:0051715;GO:1901918;-3.0;-4.5
GO:0002364;GO:0047993;-5.5;-5.5
GO:0000778;GO:0010465;-4.5;-4.5
GO:0051396;GO:0007615;-3.5;-3.5
GO:0007440;GO:0050225;-4.0;-4.0
GO:1900931;GO:0002517;-2.5;-3.5
GO:0009051;GO:1902366;-3.5;-4.0
GO:0090074;GO:0047218;-6.0;-6.0
GO:0034147;GO:0097157;-6.5;-6.5
GO:1990719;GO:0021663;-6.5;-6.5
GO:0097304;GO:0010874;-5.0;-6.0
GO:0006056;GO:0060278;-2.5;-3.5
GO:0018315;GO:0034952;-5.5;-6.0
GO:0018964;GO:0005548;-3.5;-3.5
GO:1905811;GO:0034858;-6.0;-6.0
GO:1902516;GO:1901568;-3.0;-3.0
GO:0004127;GO:0070264;-5.0;-5.0
GO:0070757;GO:1903585;-4.0;-4.0
GO:0097555;GO:0047247;-6.0;-6.0
GO:0080049;GO:0033443;-3.5;-3.5
GO:0030381;GO:0004185;-5.0;-5.0
GO:0031852;GO:0043699;-6.5;-6.5
GO:0003912;GO:0051090;-3.0;-3.0
GO:0043372;GO:0019883;-2.0;-5.5
GO:0002338;GO:0010635;-5.5;-5.5
GO:0103087;GO:0098894;-5.5;-5.5
GO:1900748;GO:0005219;-7.0;-7.0
GO:0004568;GO:0050528;-2.0;-2.0
GO:0007620;GO:0048658;-1.5;-1.5
GO:0022402;GO:0043774;-3.5;-3.5
GO:1900908;GO:0002693;-2.0;-2.0
GO:0000949;GO:0009601;-4.0;-4.0
GO:0007120;GO:0009052;-2.0;-2.0
GO:0102870;GO:0004903;-3.0;-4.0
GO:0003303;GO:1900936;-3.5;-3.5
GO:0052736;GO:0021900;-6.0;-6.0
GO:1905862;GO:0002023;-4.0;-4.0
GO:0009667;GO:0042795;-4.0;-4.5
GO:2000425;GO:0032350;-2.0;-2.0
GO:0000904;GO:0010427;-3.5;-3.5
GO:0032124;GO:0071476;-3.0;-4.0
GO:0032114;GO:0071232;-4.5;-5.5
GO:1903956;GO:0003159;-3.5;-3.5
GO:0070938;GO:0002849;-4.0;-4.0
GO:0071551;GO:0030156;-1.0;-1.0
GO:0015485;GO:0016661;-2.5;-2.5
GO:0014054;GO:1901186;-1.5;-2.0
GO:0001315;GO:0036012;-5.5;-5.5
GO:0140346;GO:0042452;-6.0;-6.5
GO:0009187;GO:0010046;-4.0;-4.0
GO:0099055;GO:0042235;-5.5;-5.5
GO:0061232;GO:0102083;-6.0;-6.5
GO:0047790;GO:0071085;-4.0;-4.0
GO:0021769;GO:0009748;-3.5;-3.5
GO:0036324;GO:0072589;-5.0;-5.0
GO:0042246;GO:0046740;-3.0;-3.0
GO:0002912;GO:0004070;-5.5;-5.5
GO:0044206;GO:0002096;-4.5;-4.5
GO:0140285;GO:0032746;-3.5;-5.0
GO:1904040;GO:0070156;-4.5;-7.0
GO:0070468;GO:0015861;-3.0;-3.5
GO:0102355;GO:0009188;-6.0;-6.0
GO:0005003;GO:0102476;-3.5;-3.5
GO:0009144;GO:0016727;-5.0;-5.0
GO:0061541;GO:0002739;-4.5;-5.5
GO:0046632;GO:0061762;-3.5;-3.5
GO:0033483;GO:0016642;-4.5;-4.5
GO:0072707;GO:0052373;-2.5;-3.0
GO:0016436;GO:0000328;-5.5;-5.5
GO:2000774;GO:0008783;-5.0;-5.0
GO:0009343;GO:0034687;-1.5;-1.5
GO:0003262;GO:0035773;-4.0;-4.5
GO:0043214;GO:1904242;-5.0;-5.0
GO:0015754;GO:0052597;-5.5;-5.5
GO:0030410;GO:0002064;-4.0;-4.0
GO:1905387;GO:0099018;-4.0;-4.5
GO:0050116;GO:1901834;-5.0;-6.0
GO:1903269;GO:0009758;-1.5;-1.5
GO:0047001;GO:0060954;-5.5;-5.5
GO:0005729;GO:0047072;-4.0;-4.0
GO:1903172;GO:0043866;-4.5;-4.5
GO:0032358;GO:0018968;-5.5;-5.5
GO:0050370;GO:0034953;-3.0;-3.0
GO:0002739;GO:0015763;-3.5;-4.5
GO:0032752;GO:0002790;-3.0;-4.5
GO:1905018;GO:0061523;-5.0;-5.0
GO:1905306;GO:0007159;-2.0;-4.0
GO:0036512;GO:0010885;-5.0;-5.5
GO:0047778;GO:0102251;-2.0;-3.0
GO:0008292;GO:1904256;-3.0;-4.0
GO:2000192;GO:0050527;-5.5;-5.5
GO:0050627;GO:0046739;-4.5;-5.0
GO:0039588;GO:0048040;-5.5;-5.5
GO:0070942;GO:0015709;-2.5;-3.5
GO:0060666;GO:2000182;-3.0;-5.0
GO:0015840;GO:0018020;-3.0;-4.5
GO:0047944;GO:0048167;-4.0;-4.0
GO:1990714;GO:0090146;-5.5;-5.5
GO:0002748;GO:0036207;-3.5;-4.5
GO:0045876;GO:0016435;-5.0;-5.5
GO:0102111;GO:0035298;-5.0;-5.0
GO:0038156;GO:0075106;-3.5;-4.0
GO:0045178;GO:0099500;-2.5;-2.5
GO:0030709;GO:0006227;-4.0;-4.0
GO:0031882;GO:0150134;-6.5;-6.5
GO:0008380;GO:0015189;-6.0;-6.0
GO:0036521;GO:0045861;-2.0;-2.0
GO:0045346;GO:0102769;-5.5;-5.5
GO:0097553;GO:0033253;-3.5;-4.5
GO:0034194;GO:0004445;-7.0;-7.5
GO:0002691;GO:1901884;-4.5;-4.5
GO:0046411;GO:0006065;-3.0;-3.0
GO:0099614;GO:2000119;-4.0;-5.5
GO:1905403;GO:0009743;-4.0;-6.5
GO:0016160;GO:0034103;-4.5;-4.5
GO:1990374;GO:0097162;-5.0;-5.0
GO:0044391;GO:2000236;-3.5;-5.0
GO:1990002;GO:0015578;-4.0;-5.0
GO:0004128;GO:0006654;-5.5;-5.5
GO:1903745;GO:0106161;-4.0;-4.0
GO:0004470;GO:1901709;-4.5;-4.5
GO:0006061;GO:0060405;-4.5;-4.5
GO:0034672;GO:0022818;-5.0;-5.0
GO:0090670;GO:0090537;-5.5;-5.5
GO:0071210;GO:0032442;-5.5;-5.5
GO:0102539;GO:0050293;-3.0;-3.0
GO:0080022;GO:0030043;-4.0;-5.5
GO:1900628;GO:0000978;-7.0;-7.0
GO:0004828;GO:0106222;-4.0;-4.0
GO:0019143;GO:1902058;-4.5;-5.0
GO:0010167;GO:1905857;-3.5;-4.0
GO:1903869;GO:0019888;-5.0;-5.0
GO:0047022;GO:0046442;-4.5;-4.5
GO:0044229;GO:0010957;-5.0;-5.5
GO:1990928;GO:0032213;-2.5;-3.0
GO:0046401;GO:0033872;-5.5;-5.5
GO:0008110;GO:1901963;-5.5;-5.5
GO:0004376;GO:0035268;-5.0;-5.0
GO:0048444;GO:0006048;-3.0;-3.0
GO:0047552;GO:0032231;-6.0;-6.0
GO:0033202;GO:0102903;-4.5;-4.5
GO:0009012;GO:0050082;-3.0;-3.0
GO:0008474;GO:0005509;-2.0;-3.0
GO:1900774;GO:0006666;-1.5;-1.5
GO:0070529;GO:0090447;-2.5;-2.5
GO:1903785;GO:0046680;-3.0;-3.0
GO:0018603;GO:0021968;-5.0;-5.0
GO:0044805;GO:0010250;-2.5;-2.5
GO:2000691;GO:0044531;-2.5;-2.5
GO:1903340;GO:1900690;-2.0;-2.0
GO:0008712;GO:0055032;-4.5;-4.5
GO:0050262;GO:0047495;-1.0;-1.0
GO:0002927;GO:0035649;-2.5;-2.5
GO:1905364;GO:0080092;-2.0;-2.0
GO:0044760;GO:0007566;-3.0;-3.0
GO:0015537;GO:0097344;-4.0;-4.0
GO:1905877;GO:2000930;-4.0;-5.5
GO:0043713;GO:0051801;-4.0;-4.0
GO:0033933;GO:0009932;-4.5;-5.0
GO:0061984;GO:0033387;-4.0;-4.5
GO:0120060;GO:0046865;-3.5;-6.0
GO:0038189;GO:0005314;-4.5;-4.5
GO:0003007;GO:0048857;-1.5;-1.5
GO:0030622;GO:0032151;-4.5;-4.5
GO:0046435;GO:0018570;-4.5;-4.5
GO:0060845;GO:0060093;-5.0;-5.5
GO:0043985;GO:0071735;-5.0;-5.0
GO:1903048;GO:0008554;-5.5;-5.5
GO:0070234;GO:0050266;-5.0;-7.5
GO:0060355;GO:0042042;-3.0;-5.0
GO:0009749;GO:0047878;-5.5;-6.0
GO:0015830;GO:0010070;-2.5;-4.0
GO:0018129;GO:0006000;-4.5;-4.5
GO:0055087;GO:0006662;-3.0;-3.0
GO:0033296;GO:0004932;-3.5;-3.5
GO:1903647;GO:0000770;-2.5;-4.0
GO:0045199;GO:0052865;-3.5;-3.5
GO:0036206;GO:0071925;-2.0;-4.0
GO:0019351;GO:0032907;-3.0;-3.0
GO:0072655;GO:0050509;-5.5;-5.5
GO:0004107;GO:0016298;-2.5;-2.5
GO:1903955;GO:0035727;-4.5;-4.5
GO:0007285;GO:0097580;-1.5;-1.5
GO:0043156;GO:0015901;-2.5;-4.5
GO:0008941;GO:0072134;-5.5;-5.5
GO:1901189;GO:0075284;-4.0;-4.0
GO:0035418;GO:0031091;-6.5;-6.5
GO:0008490;GO:0015685;-5.5;-5.5
GO:0008861;GO:0014733;-6.0;-6.0
GO:0047792;GO:1904308;-5.5;-5.5
GO:0051864;GO:2001028;-5.5;-5.5
GO:0030100;GO:0005086;-4.0;-4.0
GO:0000480;GO:0019469;-4.5;-5.0
GO:0031869;GO:0000754;-5.5;-6.0
GO:1900064;GO:1904288;-4.5;-5.0
GO:0030197;GO:0046920;-3.0;-3.5
GO:0061659;GO:0046782;-4.5;-4.5
GO:1901583;GO:0061326;-3.0;-3.0
GO:0036451;GO:1901349;-4.0;-4.5
GO:0032374;GO:0019334;-4.5;-5.5
GO:0005503;GO:0031784;-3.0;-3.0
GO:0071587;GO:1900501;-4.0;-6.0
GO:0050825;GO:0016781;-2.0;-2.0
GO:0032577;GO:0060962;-5.5;-7.5
GO:0010644;GO:0009100;-1.5;-1.5
GO:2000347;GO:0007060;-2.5;-3.5
GO:1900844;GO:0048140;-3.0;-4.0
GO:0008153;GO:0086068;-3.0;-3.0
GO:0051171;GO:2000865;-2.0;-2.0
GO:0005371;GO:0098891;-5.5;-5.5
GO:0035698;GO:0036264;-6.0;-6.0
GO:0036030;GO:0061082;-4.5;-4.5
GO:0021911;GO:0043885;-5.0;-5.0
GO:0006075;GO:0004371;-6.5;-6.5
GO:0018699;GO:0042614;-2.5;-2.5
GO:0061058;GO:1903790;-2.5;-3.5
GO:0004381;GO:1904228;-5.5;-6.0
GO:0044578;GO:0075281;-4.5;-5.0
GO:0035292;GO:0062181;-4.5;-4.5
GO:0032210;GO:0071685;-4.5;-4.5
GO:1900457;GO:0015503;-5.0;-5.0
GO:0046184;GO:0042121;-1.0;-1.0
GO:1905456;GO:0045466;-5.0;-6.0
GO:1902798;GO:0035552;-4.0;-5.0
GO:0019776;GO:0070041;-1.5;-1.5
GO:0003044;GO:0046816;-5.0;-5.0
GO:0047287;GO:0106111;-6.0;-6.0
GO:0050988;GO:1901461;-4.0;-6.0
GO:0021758;GO:0106148;-3.5;-3.5
GO:0102056;GO:0050500;-2.0;-2.0
GO:1901903;GO:1902245;-1.0;-1.0
GO:0008258;GO:1900033;-2.5;-3.5
GO:1900023;GO:0003394;-4.0;-4.5
GO:0032496;GO:0110143;-3.5;-3.5
GO:0044167;GO:0071091;-3.5;-3.5
GO:0075258;GO:0072715;-3.5;-4.5
GO:0110033;GO:0042481;-2.0;-3.0
GO:2000384;GO:0061852;-4.0;-4.0
GO:1990407;GO:0090384;-5.0;-5.0
GO:0045617;GO:1905012;-2.5;-3.0
GO:0102471;GO:0046496;-4.5;-5.5
GO:0034009;GO:0030776;-3.5;-4.0
GO:0102104;GO:0035833;-6.0;-6.0
GO:1905925;GO:0034534;-6.5;-6.5
GO:0006746;GO:0098831;-5.5;-5.5
GO:0002653;GO:0033872;-6.0;-6.0
GO:1902472;GO:0018872;-3.5;-5.0
GO:0046156;GO:0033288;-4.5;-5.0
GO:1990203;GO:0031935;-4.0;-4.5
GO:0005891;GO:0004096;-3.5;-3.5
GO:0050740;GO:0009537;-6.5;-7.0
GO:0036069;GO:0019117;-5.5;-5.5
GO:0006148;GO:0016082;-3.0;-3.5
GO:0002385;GO:1902770;-4.0;-4.0
GO:0097178;GO:0005131;-5.0;-6.0
GO:0005672;GO:1902760;-5.0;-5.0
GO:0030840;GO:0052708;-4.0;-5.5
GO:0019104;GO:0060124;-5.0;-5.0
GO:0047372;GO:2000052;-6.0;-6.0
GO:0010841;GO:0061755;-2.0;-2.5
GO:0070677;GO:0003227;-5.5;-5.5
GO:1904159;GO:0086005;-5.0;-5.0
GO:1904097;GO:0030419;-4.5;-4.5
GO:0072216;GO:0009693;-3.5;-4.0
GO:0030740;GO:0061232;-6.5;-7.0
GO:0102796;GO:1904345;-5.5;-5.5
GO:0061169;GO:0005524;-4.5;-4.5
GO:0097715;GO:0102602;-4.5;-4.5
GO:0050742;GO:0061249;-5.0;-5.5
GO:0016894;GO:0018414;-6.0;-6.5
GO:2001111;GO:0071980;-3.5;-3.5
GO:0030809;GO:1901387;-3.0;-4.0
GO:1903526;GO:0019303;-5.0;-5.0
GO:0001745;GO:0019258;-4.5;-4.5
GO:1990485;GO:0015651;-5.5;-6.0
GO:0097704;GO:0034662;-4.5;-4.5
GO:0006067;GO:0072582;-4.5;-5.0
GO:0098991;GO:0044632;-4.0;-4.5
GO:1990239;GO:0035217;-4.0;-4.0
GO:1900811;GO:0047023;-4.5;-4.5
GO:1905343;GO:0000344;-5.5;-6.5
GO:0021821;GO:0033632;-0.5;-0.5
GO:1904664;GO:0009326;-4.5;-6.0
GO:0015736;GO:0043613;-4.0;-4.5
GO:0035388;GO:0060524;-2.5;-3.5
GO:0042443;GO:0009109;-1.5;-2.5
GO:0005135;GO:0086081;-2.0;-2.0
GO:0030373;GO:2000218;-5.5;-5.5
GO:0098859;GO:1902280;-5.5;-5.5
GO:0047176;GO:2000721;-5.0;-7.0
GO:0005818;GO:0070079;-4.5;-4.5
GO:0033276;GO:1990780;-3.5;-3.5
GO:1902417;GO:0102374;-4.0;-4.0
GO:0046600;GO:0010791;-4.0;-5.5
GO:0019326;GO:0015868;-3.0;-3.5
GO:0061648;GO:0047536;-5.0;-5.0
GO:0044777;GO:0044598;-2.5;-2.5
GO:0071239;GO:1900210;-4.0;-5.0
GO:0036280;GO:0072382;-4.0;-4.0
GO:0050302;GO:0102551;-3.5;-3.5
GO:0044878;GO:0044083;-2.5;-3.5
GO:0140103;GO:0075245;-4.5;-4.5
GO:0070455;GO:0009014;-6.0;-6.0
GO:0006769;GO:0018867;-2.0;-3.0
GO:0060541;GO:0043705;-3.0;-3.0
GO:0102898;GO:0070118;-5.0;-5.0
GO:0071987;GO:0048903;-5.5;-5.5
GO:0030632;GO:1905199;-3.0;-4.0
GO:0071705;GO:0097320;-1.5;-4.0
GO:1903196;GO:0004798;-7.0;-7.0
GO:0043310;GO:0014817;-3.0;-4.0
GO:0033709;GO:1904377;-5.0;-5.5
GO:0035265;GO:0004720;-2.5;-2.5
GO:0030486;GO:0019559;-4.0;-4.5
GO:0019978;GO:0005412;-3.5;-3.5
GO:0008911;GO:0030080;-4.5;-4.5
GO:0006242;GO:0035621;-4.5;-4.5
GO:0070371;GO:0000272;-2.5;-3.5
GO:0050019;GO:0090554;-4.0;-4.0
GO:0098530;GO:0042599;-7.0;-8.0
GO:0005298;GO:0033149;-4.0;-4.0
GO:0043253;GO:0005546;-7.5;-7.5
GO:0048224;GO:2000152;-4.0;-4.0
GO:0055080;GO:1901861;-2.0;-3.0
GO:0071579;GO:0090296;-3.0;-5.0
GO:0006789;GO:0106220;-2.0;-2.0
GO:0044674;GO:1900212;-5.0;-5.0
GO:0035991;GO:0007500;-3.0;-3.0
GO:0047222;GO:0071599;-4.5;-5.0
GO:0031526;GO:0150106;-5.0;-5.0
GO:0030731;GO:1901610;-6.0;-6.0
GO:0034809;GO:1905572;-5.5;-6.0
GO:0061563;GO:0050158;-5.0;-5.0
GO:2000550;GO:0052063;-4.0;-4.0
GO:1905652;GO:0010190;-3.5;-6.0
GO:0008869;GO:1903845;-5.5;-5.5
GO:0009135;GO:0099058;-6.5;-6.5
GO:0018837;GO:0038054;-4.0;-4.0
GO:0072341;GO:1904768;-1.0;-1.5
GO:0044760;GO:0044030;-2.5;-2.5
GO:1902684;GO:0097143;-3.5;-3.5
GO:0048346;GO:0033740;-5.0;-5.5
GO:0034378;GO:0060135;-2.0;-2.5
GO:0055018;GO:0044289;-4.5;-4.5
GO:0005145;GO:0034433;-5.0;-5.0
GO:1902295;GO:0004083;-4.5;-5.0
GO:0032441;GO:0006297;-4.5;-4.5
GO:1990942;GO:0039646;-3.5;-5.0
GO:0035495;GO:0007389;-2.0;-2.5
GO:0034307;GO:1902924;-4.0;-4.5
GO:0032939;GO:0035871;-4.0;-5.5
GO:0014915;GO:0010098;-2.5;-2.5
GO:0009239;GO:0015729;-3.5;-6.0
GO:0060128;GO:0006810;-1.5;-2.5
GO:0033639;GO:0005606;-4.0;-4.0
GO:0015744;GO:0016528;-4.0;-4.0
GO:1902620;GO:0014048;-3.0;-4.0
GO:0002925;GO:0050398;-5.0;-6.0
GO:0140193;GO:0008298;-2.5;-3.5
GO:0031892;GO:0006530;-6.0;-6.5
GO:0043849;GO:1902301;-3.5;-4.0
GO:0098591;GO:0008115;-4.5;-4.5
GO:0007135;GO:0019763;-4.0;-4.0
GO:0045743;GO:0095500;-2.0;-2.0
GO:0031484;GO:0042328;-4.5;-5.0
GO:0044299;GO:0050107;-6.5;-6.5
GO:0006109;GO:0061493;-4.0;-4.0
GO:0000340;GO:1901550;-6.0;-6.0
GO:0031108;GO:0050724;-4.0;-5.0
GO:0000083;GO:0050374;-4.5;-4.5
GO:0097206;GO:0008774;-5.0;-5.0
GO:0034301;GO:0000977;-5.5;-5.5
GO:0038030;GO:1900628;-4.0;-5.0
GO:0070171;GO:1902520;-4.0;-4.0
GO:0106058;GO:0035800;-6.5;-6.5
GO:0102261;GO:0039602;-5.5;-6.5
GO:0098949;GO:0035177;-4.0;-4.0
GO:0085017;GO:0051966;-3.0;-5.0
GO:0033736;GO:0097101;-5.5;-5.5
GO:0019673;GO:0050285;-5.0;-5.0
GO:0044178;GO:1900848;-5.5;-5.5
GO:0034274;GO:0035701;-4.0;-4.0
GO:0060640;GO:0036053;-4.0;-4.0
GO:0034831;GO:0102541;-3.0;-3.0
GO:0006036;GO:0070541;-4.5;-4.5
GO:0080104;GO:0001767;-4.0;-4.0
GO:0005319;GO:0006939;-3.5;-3.5
GO:0034857;GO:0030160;-4.0;-4.0
GO:1900776;GO:0014860;-2.5;-3.5
GO:2000734;GO:1905796;-2.0;-2.5
GO:0050084;GO:0044799;-4.5;-5.0
GO:0005121;GO:0002802;-5.5;-5.5
GO:0047863;GO:0006451;-4.5;-5.5
GO:0032325;GO:0032958;-1.0;-1.0
GO:0070494;GO:0032267;-5.0;-5.0
GO:0061727;GO:0009409;-3.0;-3.0
GO:0002721;GO:0150102;-1.5;-1.5
GO:0102770;GO:0032114;-6.0;-6.0
GO:0009655;GO:0110107;-4.5;-5.0
GO:0050483;GO:0047088;-4.0;-4.5
GO:0042095;GO:0020025;-6.5;-6.5
GO:0048497;GO:0004315;-4.0;-4.0
GO:0019632;GO:1990484;-1.0;-1.0
GO:0009737;GO:0071854;-3.5;-4.5
GO:0019872;GO:0016529;-6.0;-6.0
GO:0042641;GO:0042758;-4.0;-4.0
GO:0005833;GO:0051434;-3.5;-3.5
GO:0106244;GO:0008720;-1.5;-1.5
GO:0016462;GO:0018379;-5.5;-6.5
GO:0060834;GO:0072670;-4.5;-5.5
GO:0034328;GO:0006868;-5.0;-5.5
GO:0021984;GO:0034305;-2.5;-2.5
GO:0031030;GO:0044686;-5.0;-5.0
GO:1903480;GO:0017060;-5.5;-6.5
GO:0008926;GO:0033265;-3.0;-3.0
GO:0042605;GO:0030925;-4.5;-5.0
GO:1900193;GO:1901784;-3.5;-4.0
GO:0047050;GO:0098900;-4.0;-4.0
GO:0021600;GO:0034271;-4.5;-4.5
GO:1904820;GO:1900799;-3.0;-3.0
GO:0010824;GO:0033240;-2.5;-2.5
GO:0000797;GO:1901548;-3.0;-3.0
GO:0019654;GO:0015872;-3.5;-4.0
GO:0120065;GO:0110139;-6.0;-6.5
GO:0061318;GO:0060199;-5.5;-5.5
GO:0006376;GO:0032363;-4.0;-4.5
GO:2000200;GO:0047066;-5.0;-5.0
GO:0010206;GO:0050936;-3.5;-3.5
GO:0046546;GO:0047488;-4.5;-4.5
GO:1901352;GO:0016453;-7.0;-7.0
GO:0102856;GO:1905791;-5.0;-5.0
GO:0071124;GO:0052126;-4.0;-4.0
GO:0036338;GO:0032390;-2.0;-2.0
GO:0031616;GO:0007441;-4.5;-4.5
GO:0039562;GO:0045480;-5.5;-5.5
GO:0042723;GO:0031532;-2.0;-2.0
GO:0009527;GO:0004021;-5.5;-5.5
GO:1900633;GO:0050111;-4.5;-4.5
GO:0070637;GO:0003999;-5.5;-5.5
GO:0032881;GO:0048889;-3.0;-3.5
GO:1900018;GO:0050526;-5.5;-7.0
GO:0098520;GO:0098712;-5.0;-5.0
GO:0061280;GO:0030187;-4.0;-4.5
GO:0031408;GO:0007441;-4.5;-4.5
GO:0035800;GO:0003987;-4.0;-4.0
GO:0099524;GO:0051516;-5.0;-5.0
GO:0033369;GO:0010499;-3.5;-4.5
GO:1904622;GO:0075606;-4.0;-5.5
GO:0042986;GO:0035174;-5.5;-6.5
GO:0043749;GO:0016753;-2.5;-2.5
GO:0044673;GO:0010432;-4.5;-4.5
GO:0048446;GO:0019827;-1.5;-1.5
GO:0106229;GO:1905047;-5.5;-5.5
GO:0016530;GO:0019116;-2.5;-2.5
GO:0048152;GO:0098819;-4.0;-4.0
GO:0031362;GO:2000804;-5.0;-6.5
