
GO Id1;GO Id1;LeacockChodorow;AncSPLLeacockChodorow
GO:0032878;GO:0015499;0.6931471805599453;0.6131044728864089
GO:1900906;GO:1903852;0.9808292530117262;0.9808292530117262
GO:0052011;GO:0051609;0.6931471805599453;0.6131044728864089
GO:0070231;GO:0015974;0.6131044728864089;0.5389965007326869
GO:0021509;GO:0032657;0.9808292530117262;0.9808292530117262
GO:0042641;GO:1904653;0.8754687373538999;0.8754687373538999
GO:0018508;GO:0060063;0.6931471805599453;0.6931471805599453
GO:0072241;GO:1902444;0.7801585575495751;0.7801585575495751
GO:0051715;GO:1901918;0.9808292530117262;0.6931471805599453
GO:0002364;GO:0047993;0.5389965007326869;0.5389965007326869
GO:0000778;GO:0010465;0.6931471805599453;0.6931471805599453
GO:0051396;GO:0007615;0.8754687373538999;0.8754687373538999
GO:0007440;GO:0050225;0.7801585575495751;0.7801585575495751
GO:1900931;GO:0002517;1.0986122886681098;0.8754687373538999
GO:0009051;GO:1902366;0.8754687373538999;0.7801585575495751
GO:0090074;GO:0047218;0.4700036292457356;0.4700036292457356
GO:0034147;GO:0097157;0.40546510810816444;0.40546510810816444
GO:1990719;GO:0021663;0.40546510810816444;0.40546510810816444
GO:0097304;GO:0010874;0.6131044728864089;0.4700036292457356
GO:0006056;GO:0060278;1.0986122886681098;0.8754687373538999
GO:0018315;GO:0034952;0.5389965007326869;0.4700036292457356
GO:0018964;GO:0005548;0.8754687373538999;0.8754687373538999
GO:1905811;GO:0034858;0.4700036292457356;0.4700036292457356
GO:1902516;GO:1901568;0.9808292530117262;0.9808292530117262
GO:0004127;GO:0070264;0.6131044728864089;0.6131044728864089
GO:0070757;GO:1903585;0.7801585575495751;0.7801585575495751
GO:0097555;GO:0047247;0.4700036292457356;0.4700036292457356
GO:0080049;GO:0033443;0.8754687373538999;0.8754687373538999
GO:0030381;GO:0004185;0.6131044728864089;0.6131044728864089
GO:0031852;GO:0043699;0.40546510810816444;0.40546510810816444
GO:0003912;GO:0051090;0.9808292530117262;0.9808292530117262
GO:0043372;GO:0019883;1.2321436812926323;0.5389965007326869
GO:0002338;GO:0010635;0.5389965007326869;0.5389965007326869
GO:0103087;GO:0098894;0.5389965007326869;0.5389965007326869
GO:1900748;GO:0005219;0.3448404862917295;0.3448404862917295
GO:0004568;GO:0050528;1.2321436812926323;1.2321436812926323
GO:0007620;GO:0048658;1.3862943611198906;1.3862943611198906
GO:0022402;GO:0043774;0.8754687373538999;0.8754687373538999
GO:1900908;GO:0002693;1.2321436812926323;1.2321436812926323
GO:0000949;GO:0009601;0.7801585575495751;0.7801585575495751
GO:0007120;GO:0009052;1.2321436812926323;1.2321436812926323
GO:0102870;GO:0004903;0.9808292530117262;0.7801585575495751
GO:0003303;GO:1900936;0.8754687373538999;0.8754687373538999
GO:0052736;GO:0021900;0.4700036292457356;0.4700036292457356
GO:1905862;GO:0002023;0.7801585575495751;0.7801585575495751
GO:0009667;GO:0042795;0.7801585575495751;0.6931471805599453
GO:2000425;GO:0032350;1.2321436812926323;1.2321436812926323
GO:0000904;GO:0010427;0.8754687373538999;0.8754687373538999
GO:0032124;GO:0071476;0.9808292530117262;0.7801585575495751
GO:0032114;GO:0071232;0.6931471805599453;0.5389965007326869
GO:1903956;GO:0003159;0.8754687373538999;0.8754687373538999
GO:0070938;GO:0002849;0.7801585575495751;0.7801585575495751
GO:0071551;GO:0030156;1.5686159179138452;1.5686159179138452
GO:0015485;GO:0016661;1.0986122886681098;1.0986122886681098
GO:0014054;GO:1901186;1.3862943611198906;1.2321436812926323
GO:0001315;GO:0036012;0.5389965007326869;0.5389965007326869
GO:0140346;GO:0042452;0.4700036292457356;0.40546510810816444
GO:0009187;GO:0010046;0.7801585575495751;0.7801585575495751
GO:0099055;GO:0042235;0.5389965007326869;0.5389965007326869
GO:0061232;GO:0102083;0.4700036292457356;0.40546510810816444
GO:0047790;GO:0071085;0.7801585575495751;0.7801585575495751
GO:0021769;GO:0009748;0.8754687373538999;0.8754687373538999
GO:0036324;GO:0072589;0.6131044728864089;0.6131044728864089
GO:0042246;GO:0046740;0.9808292530117262;0.9808292530117262
GO:0002912;GO:0004070;0.5389965007326869;0.5389965007326869
GO:0044206;GO:0002096;0.6931471805599453;0.6931471805599453
GO:0140285;GO:0032746;0.8754687373538999;0.6131044728864089
GO:1904040;GO:0070156;0.6931471805599453;0.3448404862917295
GO:0070468;GO:0015861;0.9808292530117262;0.8754687373538999
GO:0102355;GO:0009188;0.4700036292457356;0.4700036292457356
GO:0005003;GO:0102476;0.8754687373538999;0.8754687373538999
GO:0009144;GO:0016727;0.6131044728864089;0.6131044728864089
GO:0061541;GO:0002739;0.6931471805599453;0.5389965007326869
GO:0046632;GO:0061762;0.8754687373538999;0.8754687373538999
GO:0033483;GO:0016642;0.6931471805599453;0.6931471805599453
GO:0072707;GO:0052373;1.0986122886681098;0.9808292530117262
GO:0016436;GO:0000328;0.5389965007326869;0.5389965007326869
GO:2000774;GO:0008783;0.6131044728864089;0.6131044728864089
GO:0009343;GO:0034687;1.3862943611198906;1.3862943611198906
GO:0003262;GO:0035773;0.7801585575495751;0.6931471805599453
GO:0043214;GO:1904242;0.6131044728864089;0.6131044728864089
GO:0015754;GO:0052597;0.5389965007326869;0.5389965007326869
GO:0030410;GO:0002064;0.7801585575495751;0.7801585575495751
GO:1905387;GO:0099018;0.7801585575495751;0.6931471805599453
GO:0050116;GO:1901834;0.6131044728864089;0.4700036292457356
GO:1903269;GO:0009758;1.3862943611198906;1.3862943611198906
GO:0047001;GO:0060954;0.5389965007326869;0.5389965007326869
GO:0005729;GO:0047072;0.7801585575495751;0.7801585575495751
GO:1903172;GO:0043866;0.6931471805599453;0.6931471805599453
GO:0032358;GO:0018968;0.5389965007326869;0.5389965007326869
GO:0050370;GO:0034953;0.9808292530117262;0.9808292530117262
GO:0002739;GO:0015763;0.8754687373538999;0.6931471805599453
GO:0032752;GO:0002790;0.9808292530117262;0.6931471805599453
GO:1905018;GO:0061523;0.6131044728864089;0.6131044728864089
GO:1905306;GO:0007159;1.2321436812926323;0.7801585575495751
GO:0036512;GO:0010885;0.6131044728864089;0.5389965007326869
GO:0047778;GO:0102251;1.2321436812926323;0.9808292530117262
GO:0008292;GO:1904256;0.9808292530117262;0.7801585575495751
GO:2000192;GO:0050527;0.5389965007326869;0.5389965007326869
GO:0050627;GO:0046739;0.6931471805599453;0.6131044728864089
GO:0039588;GO:0048040;0.5389965007326869;0.5389965007326869
GO:0070942;GO:0015709;1.0986122886681098;0.8754687373538999
GO:0060666;GO:2000182;0.9808292530117262;0.6131044728864089
GO:0015840;GO:0018020;0.9808292530117262;0.6931471805599453
GO:0047944;GO:0048167;0.7801585575495751;0.7801585575495751
GO:1990714;GO:0090146;0.5389965007326869;0.5389965007326869
GO:0002748;GO:0036207;0.8754687373538999;0.6931471805599453
GO:0045876;GO:0016435;0.6131044728864089;0.5389965007326869
GO:0102111;GO:0035298;0.6131044728864089;0.6131044728864089
GO:0038156;GO:0075106;0.8754687373538999;0.7801585575495751
GO:0045178;GO:0099500;1.0986122886681098;1.0986122886681098
GO:0030709;GO:0006227;0.7801585575495751;0.7801585575495751
GO:0031882;GO:0150134;0.40546510810816444;0.40546510810816444
GO:0008380;GO:0015189;0.4700036292457356;0.4700036292457356
GO:0036521;GO:0045861;1.2321436812926323;1.2321436812926323
GO:0045346;GO:0102769;0.5389965007326869;0.5389965007326869
GO:0097553;GO:0033253;0.8754687373538999;0.6931471805599453
GO:0034194;GO:0004445;0.3448404862917295;0.2876820724517809
GO:0002691;GO:1901884;0.6931471805599453;0.6931471805599453
GO:0046411;GO:0006065;0.9808292530117262;0.9808292530117262
GO:0099614;GO:2000119;0.7801585575495751;0.5389965007326869
GO:1905403;GO:0009743;0.7801585575495751;0.40546510810816444
GO:0016160;GO:0034103;0.6931471805599453;0.6931471805599453
GO:1990374;GO:0097162;0.6131044728864089;0.6131044728864089
GO:0044391;GO:2000236;0.8754687373538999;0.6131044728864089
GO:1990002;GO:0015578;0.7801585575495751;0.6131044728864089
GO:0004128;GO:0006654;0.5389965007326869;0.5389965007326869
GO:1903745;GO:0106161;0.7801585575495751;0.7801585575495751
GO:0004470;GO:1901709;0.6931471805599453;0.6931471805599453
GO:0006061;GO:0060405;0.6931471805599453;0.6931471805599453
GO:0034672;GO:0022818;0.6131044728864089;0.6131044728864089
GO:0090670;GO:0090537;0.5389965007326869;0.5389965007326869
GO:0071210;GO:0032442;0.5389965007326869;0.5389965007326869
GO:0102539;GO:0050293;0.9808292530117262;0.9808292530117262
GO:0080022;GO:0030043;0.7801585575495751;0.5389965007326869
GO:1900628;GO:0000978;0.3448404862917295;0.3448404862917295
GO:0004828;GO:0106222;0.7801585575495751;0.7801585575495751
GO:0019143;GO:1902058;0.6931471805599453;0.6131044728864089
GO:0010167;GO:1905857;0.8754687373538999;0.7801585575495751
GO:1903869;GO:0019888;0.6131044728864089;0.6131044728864089
GO:0047022;GO:0046442;0.6931471805599453;0.6931471805599453
GO:0044229;GO:0010957;0.6131044728864089;0.5389965007326869
GO:1990928;GO:0032213;1.0986122886681098;0.9808292530117262
GO:0046401;GO:0033872;0.5389965007326869;0.5389965007326869
GO:0008110;GO:1901963;0.5389965007326869;0.5389965007326869
GO:0004376;GO:0035268;0.6131044728864089;0.6131044728864089
GO:0048444;GO:0006048;0.9808292530117262;0.9808292530117262
GO:0047552;GO:0032231;0.4700036292457356;0.4700036292457356
GO:0033202;GO:0102903;0.6931471805599453;0.6931471805599453
GO:0009012;GO:0050082;0.9808292530117262;0.9808292530117262
GO:0008474;GO:0005509;1.2321436812926323;0.9808292530117262
GO:1900774;GO:0006666;1.3862943611198906;1.3862943611198906
GO:0070529;GO:0090447;1.0986122886681098;1.0986122886681098
GO:1903785;GO:0046680;0.9808292530117262;0.9808292530117262
GO:0018603;GO:0021968;0.6131044728864089;0.6131044728864089
GO:0044805;GO:0010250;1.0986122886681098;1.0986122886681098
GO:2000691;GO:0044531;1.0986122886681098;1.0986122886681098
GO:1903340;GO:1900690;1.2321436812926323;1.2321436812926323
GO:0008712;GO:0055032;0.6931471805599453;0.6931471805599453
GO:0050262;GO:0047495;1.5686159179138452;1.5686159179138452
GO:0002927;GO:0035649;1.0986122886681098;1.0986122886681098
GO:1905364;GO:0080092;1.2321436812926323;1.2321436812926323
GO:0044760;GO:0007566;0.9808292530117262;0.9808292530117262
GO:0015537;GO:0097344;0.7801585575495751;0.7801585575495751
GO:1905877;GO:2000930;0.7801585575495751;0.5389965007326869
GO:0043713;GO:0051801;0.7801585575495751;0.7801585575495751
GO:0033933;GO:0009932;0.6931471805599453;0.6131044728864089
GO:0061984;GO:0033387;0.7801585575495751;0.6931471805599453
GO:0120060;GO:0046865;0.8754687373538999;0.4700036292457356
GO:0038189;GO:0005314;0.6931471805599453;0.6931471805599453
GO:0003007;GO:0048857;1.3862943611198906;1.3862943611198906
GO:0030622;GO:0032151;0.6931471805599453;0.6931471805599453
GO:0046435;GO:0018570;0.6931471805599453;0.6931471805599453
GO:0060845;GO:0060093;0.6131044728864089;0.5389965007326869
GO:0043985;GO:0071735;0.6131044728864089;0.6131044728864089
GO:1903048;GO:0008554;0.5389965007326869;0.5389965007326869
GO:0070234;GO:0050266;0.6131044728864089;0.2876820724517809
GO:0060355;GO:0042042;0.9808292530117262;0.6131044728864089
GO:0009749;GO:0047878;0.5389965007326869;0.4700036292457356
GO:0015830;GO:0010070;1.0986122886681098;0.7801585575495751
GO:0018129;GO:0006000;0.6931471805599453;0.6931471805599453
GO:0055087;GO:0006662;0.9808292530117262;0.9808292530117262
GO:0033296;GO:0004932;0.8754687373538999;0.8754687373538999
GO:1903647;GO:0000770;1.0986122886681098;0.7801585575495751
GO:0045199;GO:0052865;0.8754687373538999;0.8754687373538999
GO:0036206;GO:0071925;1.2321436812926323;0.7801585575495751
GO:0019351;GO:0032907;0.9808292530117262;0.9808292530117262
GO:0072655;GO:0050509;0.5389965007326869;0.5389965007326869
GO:0004107;GO:0016298;1.0986122886681098;1.0986122886681098
GO:1903955;GO:0035727;0.6931471805599453;0.6931471805599453
GO:0007285;GO:0097580;1.3862943611198906;1.3862943611198906
GO:0043156;GO:0015901;1.0986122886681098;0.6931471805599453
GO:0008941;GO:0072134;0.5389965007326869;0.5389965007326869
GO:1901189;GO:0075284;0.7801585575495751;0.7801585575495751
GO:0035418;GO:0031091;0.40546510810816444;0.40546510810816444
GO:0008490;GO:0015685;0.5389965007326869;0.5389965007326869
GO:0008861;GO:0014733;0.4700036292457356;0.4700036292457356
GO:0047792;GO:1904308;0.5389965007326869;0.5389965007326869
GO:0051864;GO:2001028;0.5389965007326869;0.5389965007326869
GO:0030100;GO:0005086;0.7801585575495751;0.7801585575495751
GO:0000480;GO:0019469;0.6931471805599453;0.6131044728864089
GO:0031869;GO:0000754;0.5389965007326869;0.4700036292457356
GO:1900064;GO:1904288;0.6931471805599453;0.6131044728864089
GO:0030197;GO:0046920;0.9808292530117262;0.8754687373538999
GO:0061659;GO:0046782;0.6931471805599453;0.6931471805599453
GO:1901583;GO:0061326;0.9808292530117262;0.9808292530117262
GO:0036451;GO:1901349;0.7801585575495751;0.6931471805599453
GO:0032374;GO:0019334;0.6931471805599453;0.5389965007326869
GO:0005503;GO:0031784;0.9808292530117262;0.9808292530117262
GO:0071587;GO:1900501;0.7801585575495751;0.4700036292457356
GO:0050825;GO:0016781;1.2321436812926323;1.2321436812926323
GO:0032577;GO:0060962;0.5389965007326869;0.2876820724517809
GO:0010644;GO:0009100;1.3862943611198906;1.3862943611198906
GO:2000347;GO:0007060;1.0986122886681098;0.8754687373538999
GO:1900844;GO:0048140;0.9808292530117262;0.7801585575495751
GO:0008153;GO:0086068;0.9808292530117262;0.9808292530117262
GO:0051171;GO:2000865;1.2321436812926323;1.2321436812926323
GO:0005371;GO:0098891;0.5389965007326869;0.5389965007326869
GO:0035698;GO:0036264;0.4700036292457356;0.4700036292457356
GO:0036030;GO:0061082;0.6931471805599453;0.6931471805599453
GO:0021911;GO:0043885;0.6131044728864089;0.6131044728864089
GO:0006075;GO:0004371;0.40546510810816444;0.40546510810816444
GO:0018699;GO:0042614;1.0986122886681098;1.0986122886681098
GO:0061058;GO:1903790;1.0986122886681098;0.8754687373538999
GO:0004381;GO:1904228;0.5389965007326869;0.4700036292457356
GO:0044578;GO:0075281;0.6931471805599453;0.6131044728864089
GO:0035292;GO:0062181;0.6931471805599453;0.6931471805599453
GO:0032210;GO:0071685;0.6931471805599453;0.6931471805599453
GO:1900457;GO:0015503;0.6131044728864089;0.6131044728864089
GO:0046184;GO:0042121;1.5686159179138452;1.5686159179138452
GO:1905456;GO:0045466;0.6131044728864089;0.4700036292457356
GO:1902798;GO:0035552;0.7801585575495751;0.6131044728864089
GO:0019776;GO:0070041;1.3862943611198906;1.3862943611198906
GO:0003044;GO:0046816;0.6131044728864089;0.6131044728864089
GO:0047287;GO:0106111;0.4700036292457356;0.4700036292457356
GO:0050988;GO:1901461;0.7801585575495751;0.4700036292457356
GO:0021758;GO:0106148;0.8754687373538999;0.8754687373538999
GO:0102056;GO:0050500;1.2321436812926323;1.2321436812926323
GO:1901903;GO:1902245;1.5686159179138452;1.5686159179138452
GO:0008258;GO:1900033;1.0986122886681098;0.8754687373538999
GO:1900023;GO:0003394;0.7801585575495751;0.6931471805599453
GO:0032496;GO:0110143;0.8754687373538999;0.8754687373538999
GO:0044167;GO:0071091;0.8754687373538999;0.8754687373538999
GO:0075258;GO:0072715;0.8754687373538999;0.6931471805599453
GO:0110033;GO:0042481;1.2321436812926323;0.9808292530117262
GO:2000384;GO:0061852;0.7801585575495751;0.7801585575495751
GO:1990407;GO:0090384;0.6131044728864089;0.6131044728864089
GO:0045617;GO:1905012;1.0986122886681098;0.9808292530117262
GO:0102471;GO:0046496;0.6931471805599453;0.5389965007326869
GO:0034009;GO:0030776;0.8754687373538999;0.7801585575495751
GO:0102104;GO:0035833;0.4700036292457356;0.4700036292457356
GO:1905925;GO:0034534;0.40546510810816444;0.40546510810816444
GO:0006746;GO:0098831;0.5389965007326869;0.5389965007326869
GO:0002653;GO:0033872;0.4700036292457356;0.4700036292457356
GO:1902472;GO:0018872;0.8754687373538999;0.6131044728864089
GO:0046156;GO:0033288;0.6931471805599453;0.6131044728864089
GO:1990203;GO:0031935;0.7801585575495751;0.6931471805599453
GO:0005891;GO:0004096;0.8754687373538999;0.8754687373538999
GO:0050740;GO:0009537;0.40546510810816444;0.3448404862917295
GO:0036069;GO:0019117;0.5389965007326869;0.5389965007326869
GO:0006148;GO:0016082;0.9808292530117262;0.8754687373538999
GO:0002385;GO:1902770;0.7801585575495751;0.7801585575495751
GO:0097178;GO:0005131;0.6131044728864089;0.4700036292457356
GO:0005672;GO:1902760;0.6131044728864089;0.6131044728864089
GO:0030840;GO:0052708;0.7801585575495751;0.5389965007326869
GO:0019104;GO:0060124;0.6131044728864089;0.6131044728864089
GO:0047372;GO:2000052;0.4700036292457356;0.4700036292457356
GO:0010841;GO:0061755;1.2321436812926323;1.0986122886681098
GO:0070677;GO:0003227;0.5389965007326869;0.5389965007326869
GO:1904159;GO:0086005;0.6131044728864089;0.6131044728864089
GO:1904097;GO:0030419;0.6931471805599453;0.6931471805599453
GO:0072216;GO:0009693;0.8754687373538999;0.7801585575495751
GO:0030740;GO:0061232;0.40546510810816444;0.3448404862917295
GO:0102796;GO:1904345;0.5389965007326869;0.5389965007326869
GO:0061169;GO:0005524;0.6931471805599453;0.6931471805599453
GO:0097715;GO:0102602;0.6931471805599453;0.6931471805599453
GO:0050742;GO:0061249;0.6131044728864089;0.5389965007326869
GO:0016894;GO:0018414;0.4700036292457356;0.40546510810816444
GO:2001111;GO:0071980;0.8754687373538999;0.8754687373538999
GO:0030809;GO:1901387;0.9808292530117262;0.7801585575495751
GO:1903526;GO:0019303;0.6131044728864089;0.6131044728864089
GO:0001745;GO:0019258;0.6931471805599453;0.6931471805599453
GO:1990485;GO:0015651;0.5389965007326869;0.4700036292457356
GO:0097704;GO:0034662;0.6931471805599453;0.6931471805599453
GO:0006067;GO:0072582;0.6931471805599453;0.6131044728864089
GO:0098991;GO:0044632;0.7801585575495751;0.6931471805599453
GO:1990239;GO:0035217;0.7801585575495751;0.7801585575495751
GO:1900811;GO:0047023;0.6931471805599453;0.6931471805599453
GO:1905343;GO:0000344;0.5389965007326869;0.40546510810816444
GO:0021821;GO:0033632;1.791759469228055;1.791759469228055
GO:1904664;GO:0009326;0.6931471805599453;0.4700036292457356
GO:0015736;GO:0043613;0.7801585575495751;0.6931471805599453
GO:0035388;GO:0060524;1.0986122886681098;0.8754687373538999
GO:0042443;GO:0009109;1.3862943611198906;1.0986122886681098
GO:0005135;GO:0086081;1.2321436812926323;1.2321436812926323
GO:0030373;GO:2000218;0.5389965007326869;0.5389965007326869
GO:0098859;GO:1902280;0.5389965007326869;0.5389965007326869
GO:0047176;GO:2000721;0.6131044728864089;0.3448404862917295
GO:0005818;GO:0070079;0.6931471805599453;0.6931471805599453
GO:0033276;GO:1990780;0.8754687373538999;0.8754687373538999
GO:1902417;GO:0102374;0.7801585575495751;0.7801585575495751
GO:0046600;GO:0010791;0.7801585575495751;0.5389965007326869
GO:0019326;GO:0015868;0.9808292530117262;0.8754687373538999
GO:0061648;GO:0047536;0.6131044728864089;0.6131044728864089
GO:0044777;GO:0044598;1.0986122886681098;1.0986122886681098
GO:0071239;GO:1900210;0.7801585575495751;0.6131044728864089
GO:0036280;GO:0072382;0.7801585575495751;0.7801585575495751
GO:0050302;GO:0102551;0.8754687373538999;0.8754687373538999
GO:0044878;GO:0044083;1.0986122886681098;0.8754687373538999
GO:0140103;GO:0075245;0.6931471805599453;0.6931471805599453
GO:0070455;GO:0009014;0.4700036292457356;0.4700036292457356
GO:0006769;GO:0018867;1.2321436812926323;0.9808292530117262
GO:0060541;GO:0043705;0.9808292530117262;0.9808292530117262
GO:0102898;GO:0070118;0.6131044728864089;0.6131044728864089
